rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1459055      	1	120056815	 0.00128 	 0.00283 	 0.02754 	 0.00002
rs11098486     	1	120066810	 0.00075 	 0.00300 	 0.01619 	 0.00003
rs11729978     	1	120079387	 0.00079 	 0.00415 	 0.02393 	 0.00036
rs11730138     	1	120079800	 0.00080 	 0.00215 	 0.01855 	 0.00001
rs11731008     	1	120079925	 0.00086 	 0.00215 	 0.02690 	 0.00001
rs4334737      	1	120080346	 0.00103 	 0.00215 	 0.02630 	 0.00001
rs12508316     	1	120081291	 0.00086 	 0.00216 	 0.02994 	 0.00001
rs11098489     	1	120081606	 0.00078 	 0.00219 	 0.04370 	 0.00001
rs7696877      	1	120081869	 0.00076 	 0.00213 	 0.01091 	 0.00001
rs11733525     	1	120082417	 0.00068 	 0.00215 	 0.03065 	 0.00001
rs4355373      	1	120084955	 0.00077 	 0.00205 	 0.03123 	 0.00001
rs11098490     	1	120086883	 0.00067 	 0.00205 	 0.01961 	 0.00001
rs11733239     	1	120087698	 0.00079 	 0.00206 	 0.01916 	 0.00001
rs11098491     	1	120088542	 0.00071 	 0.00204 	 -0.00446 	 0.00001
rs13120560     	1	120090246	 0.00065 	 0.00504 	 -0.00089 	 0.00067
rs9993110      	1	120092088	 0.00081 	 0.00204 	 -0.01037 	 0.00001
rs11098492     	1	120095260	 0.00071 	 0.00502 	 0.01337 	 -0.00060
rs12513191     	1	120096821	 0.00078 	 0.00403 	 -0.01647 	 -0.00033
rs13136593     	1	120101772	 0.00083 	 0.01176 	 0.02097 	 0.00022
rs2036861      	1	120102289	 0.00067 	 0.00202 	 -0.00032 	 0.00001
rs1033087      	1	120103401	 0.00068 	 0.00203 	 0.00628 	 0.00001
rs9884728      	1	120127079	 0.00065 	 0.00206 	 0.03772 	 0.00001
rs6534130      	1	120131339	 0.00071 	 0.00206 	 0.03455 	 0.00001
rs2203039      	1	120132347	 0.00072 	 0.00206 	 0.03965 	 0.00001
rs7441137      	1	120133221	 0.00080 	 0.00206 	 0.02811 	 0.00001
rs6851130      	1	120133712	 0.00065 	 0.00206 	 0.04069 	 0.00001
rs4833612      	1	120147596	 0.00066 	 0.00199 	 -0.01406 	 0.00001
rs10013032     	1	120149419	 0.00056 	 0.00197 	 -0.00989 	 0.00001
rs4833613      	1	120150156	 0.00085 	 0.00241 	 0.02003 	 0.00002
rs951570       	1	120150467	 0.00072 	 0.00197 	 -0.00483 	 0.00001
rs9996382      	1	120151012	 0.00069 	 0.00195 	 0.01158 	 0.00001
rs10031033     	1	120151452	 0.00057 	 0.00194 	 0.01431 	 0.00001
rs56386062     	1	120155135	 0.00090 	 0.00893 	 0.08789 	 0.00204
rs4145952      	1	120155806	 0.00042 	 0.00160 	 0.00694 	 0.00000
rs4145951      	1	120155817	 0.00085 	 0.01097 	 0.06528 	 0.00018
rs35916640     	1	120155852	 0.00092 	 0.00190 	 0.09783 	 0.00001
rs13113112     	1	120156040	 0.00081 	 0.00190 	 0.05762 	 0.00001
rs13114751     	1	120156617	 0.00080 	 0.00188 	 0.03240 	 0.00001
rs6815725      	1	120158410	 0.00080 	 0.00290 	 0.01335 	 0.00002
rs11931312     	1	120159023	 0.00068 	 0.00182 	 -0.02837 	 0.00001
rs11944880     	1	120159334	 0.00087 	 0.00188 	 0.05539 	 0.00001
rs1511018      	1	120161580	 0.00076 	 0.00184 	 0.01722 	 0.00001
rs7685268      	1	120162188	 0.00066 	 0.00183 	 -0.00400 	 0.00001
rs7684942      	1	120162201	 0.00083 	 0.00273 	 -0.00359 	 0.00002
rs7356185      	1	120167111	 0.00222 	 0.00586 	 -0.02583 	 -0.00008
rs11098496     	1	120167466	 0.00067 	 0.00181 	 0.00773 	 0.00001
rs35197422     	1	120169314	 0.00076 	 0.00182 	 0.00222 	 0.00001
rs34616304     	1	120169435	 0.00076 	 0.00182 	 -0.01158 	 0.00001
rs1511015      	1	120170473	 0.00076 	 0.01374 	 -0.00843 	 0.00029
rs6814412      	1	120170851	 0.00067 	 0.01573 	 0.03370 	 -0.00051
rs11734519     	1	120171071	 0.00068 	 0.00182 	 -0.02242 	 0.00001
rs953966       	1	120171342	 0.00250 	 0.01108 	 -0.03768 	 -0.00017
rs10029750     	1	120172543	 0.00086 	 0.00628 	 -0.00583 	 -0.00011
rs12512517     	1	120173245	 0.00080 	 0.00181 	 -0.00687 	 0.00001
rs11729897     	1	120174453	 0.00075 	 0.00182 	 0.00327 	 0.00001
