rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10266592     	1	12447985	 0.00148 	 0.00354 	 0.01887 	 0.00003
rs78779462     	1	12448202	 0.00119 	 0.00356 	 0.02078 	 0.00003
rs10254572     	1	12448482	 0.00138 	 0.00361 	 0.01840 	 0.00003
rs10255444     	1	12449038	 0.00143 	 0.00356 	 0.02386 	 0.00003
rs62448597     	1	12449110	 0.00076 	 0.00581 	 0.01156 	 0.00010
rs57623700     	1	12449574	 0.00128 	 0.00364 	 0.03164 	 0.00003
rs1899031      	1	12449982	 0.00133 	 0.00356 	 0.02795 	 0.00003
rs7809263      	1	12450589	 0.00112 	 0.00718 	 0.02254 	 0.00015
rs6977724      	1	12450975	 0.00140 	 0.00352 	 0.01391 	 0.00003
rs10267801     	1	12451931	 0.00128 	 0.00438 	 0.02316 	 0.00004
rs62448598     	1	12453762	 0.00159 	 0.00489 	 0.03024 	 0.00006
rs847987       	1	12453808	 0.00077 	 0.00315 	 0.00472 	 0.00000
rs75732743     	1	12454095	 0.00140 	 0.00451 	 0.03069 	 0.00005
rs58436782     	1	12454180	 0.00136 	 0.00347 	 0.01590 	 0.00003
rs7802454      	1	12454508	 0.00115 	 0.00435 	 0.02038 	 0.00004
rs62448600     	1	12454944	 0.00106 	 0.01315 	 0.03596 	 -0.00027
rs75158182     	1	12456059	 0.00116 	 0.00436 	 0.02432 	 0.00004
rs62448602     	1	12457145	 0.00121 	 0.00443 	 0.03436 	 0.00005
rs847912       	1	12457164	 0.00080 	 0.00305 	 0.00687 	 0.00000
rs847911       	1	12457351	 0.00084 	 0.00299 	 0.00665 	 0.00000
rs62448619     	1	12457743	 0.00123 	 0.00431 	 0.02132 	 0.00004
rs62448620     	1	12458170	 0.00127 	 0.00492 	 0.03242 	 0.00003
rs17444044     	1	12458736	 0.00135 	 0.00429 	 0.02948 	 0.00004
rs17541242     	1	12459068	 0.00106 	 0.00622 	 0.02923 	 -0.00002
rs58775458     	1	12459348	 0.00117 	 0.00345 	 0.01506 	 0.00003
rs79232243     	1	12459494	 0.00136 	 0.00442 	 0.03440 	 0.00004
rs62448621     	1	12459941	 0.00137 	 0.00477 	 0.02567 	 0.00005
rs17444141     	1	12460971	 0.00144 	 0.01547 	 0.02442 	 0.00060
rs17166022     	1	12462128	 0.00138 	 0.00344 	 0.01315 	 0.00003
