rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs13040576     	1	8374085	 0.00337 	 0.00983 	 -0.02990 	 -0.00014
rs13037141     	1	8374269	 0.00376 	 0.00974 	 -0.02926 	 -0.00014
rs2662990      	1	8374803	 0.00144 	 0.00390 	 0.01998 	 0.00003
rs2745756      	1	8376920	 0.00286 	 0.00796 	 -0.02343 	 -0.00010
rs1848548      	1	8378100	 0.00283 	 0.00833 	 -0.02720 	 -0.00011
rs2745757      	1	8378324	 0.00252 	 0.00779 	 -0.01965 	 -0.00010
rs2745758      	1	8378784	 0.00221 	 0.00736 	 -0.01434 	 -0.00009
rs2745759      	1	8379092	 0.00222 	 0.00679 	 -0.02172 	 -0.00008
rs708920       	1	8379730	 0.00069 	 0.00288 	 0.00067 	 -0.00001
rs35685078     	1	8380240	 0.00271 	 0.00672 	 -0.00679 	 -0.00008
rs2662989      	1	8381546	 0.00304 	 0.00789 	 -0.02391 	 -0.00010
rs77654614     	1	8383208	 0.00086 	 0.00292 	 0.00387 	 0.00001
rs35480505     	1	8384114	 0.00297 	 0.00720 	 -0.01758 	 -0.00009
rs1235142      	1	8386087	 0.00073 	 0.00267 	 0.00117 	 -0.00000
rs4816063      	1	8386837	 0.00322 	 0.00908 	 -0.03200 	 -0.00013
rs13040411     	1	8387166	 0.00388 	 0.00972 	 -0.03865 	 -0.00014
rs2719803      	1	8387552	 0.00455 	 0.01149 	 -0.03573 	 -0.00017
rs4813860      	1	8388545	 0.00295 	 0.00910 	 -0.03002 	 -0.00013
rs62195958     	1	8388977	 0.00357 	 0.01047 	 -0.03156 	 -0.00016
rs1238231      	1	8391419	 0.00091 	 0.00390 	 -0.01425 	 -0.00003
rs1775190      	1	8391650	 0.00114 	 0.00387 	 -0.01581 	 -0.00003
rs1009736      	1	8393001	 0.00406 	 0.01090 	 -0.03123 	 -0.00017
rs708916       	1	8395937	 0.00082 	 0.00326 	 -0.00899 	 -0.00002
rs1125525      	1	8396736	 0.00308 	 0.00879 	 -0.02651 	 -0.00012
rs6055802      	1	8397031	 0.00225 	 0.00638 	 -0.02204 	 -0.00007
rs2662985      	1	8397222	 0.00215 	 0.00695 	 -0.02180 	 -0.00008
rs742616       	1	8400551	 0.00099 	 0.00307 	 -0.00864 	 -0.00001
rs708914       	1	8401716	 0.00101 	 0.00285 	 -0.00528 	 -0.00001
rs17362299     	1	8442220	 0.00089 	 0.00338 	 -0.02023 	 -0.00002
rs2021901      	1	8462375	 0.00070 	 0.00225 	 -0.00026 	 -0.00000
rs6055849      	1	8466490	 0.00069 	 0.00225 	 -0.00189 	 -0.00000
rs6055850      	1	8466492	 0.00067 	 0.00224 	 0.00046 	 -0.00000
rs6055863      	1	8475010	 0.00063 	 0.00223 	 -0.00257 	 0.00000
rs6055864      	1	8475609	 0.00071 	 0.00224 	 -0.00030 	 0.00000
rs6077370      	1	8476736	 0.00075 	 0.00223 	 -0.00116 	 0.00000
rs6086472      	1	8477975	 0.00072 	 0.00223 	 0.00183 	 0.00000
rs1534968      	1	8479274	 0.00058 	 0.00223 	 0.00936 	 0.00000
rs6039177      	1	8482025	 0.00053 	 0.00224 	 0.00731 	 0.00000
rs7273511      	1	8498416	 0.00063 	 0.00233 	 -0.00276 	 -0.00001
rs6086480      	1	8498740	 0.00068 	 0.00273 	 -0.01126 	 -0.00001
rs6055878      	1	8498898	 0.00076 	 0.00294 	 -0.01035 	 -0.00002
rs6055879      	1	8499462	 0.00077 	 0.00263 	 -0.00933 	 -0.00001
rs6118228      	1	8504289	 0.00075 	 0.00285 	 0.00873 	 0.00001
rs1997743      	1	8505479	 0.00064 	 0.00288 	 0.01106 	 0.00001
rs6055881      	1	8507713	 0.00060 	 0.00217 	 0.00034 	 -0.00000
rs6118234      	1	8509458	 0.00068 	 0.00286 	 0.00872 	 0.00001
rs6118235      	1	8511300	 0.00080 	 0.00287 	 0.00820 	 0.00002
rs75351125     	1	8513421	 0.00084 	 0.00305 	 -0.01649 	 -0.00002
rs6039181      	1	8514431	 0.00100 	 0.00293 	 0.01239 	 0.00002
rs6140633      	1	8515243	 0.00097 	 0.00284 	 0.00532 	 0.00001
rs6140635      	1	8515956	 0.00083 	 0.00284 	 0.00984 	 0.00001
rs2143204      	1	8518115	 0.00097 	 0.00299 	 0.01162 	 0.00002
rs2423370      	1	8521023	 0.00079 	 0.00316 	 -0.00943 	 -0.00002
rs78409396     	1	8522247	 0.00077 	 0.00232 	 -0.00254 	 -0.00000
rs3817881      	1	8522704	 0.00063 	 0.00255 	 -0.00925 	 -0.00001
rs3817879      	1	8522921	 0.00072 	 0.00264 	 -0.00814 	 -0.00001
rs2327044      	1	8556498	 0.00169 	 0.00334 	 -0.01497 	 -0.00002
rs6055912      	1	8556693	 0.00231 	 0.00447 	 -0.02856 	 -0.00004
rs16994938     	1	8556772	 0.00215 	 0.00416 	 -0.02540 	 -0.00004
rs2327045      	1	8557221	 0.00289 	 0.00479 	 -0.02452 	 -0.00004
rs6055914      	1	8557391	 0.00276 	 0.00647 	 -0.02248 	 -0.00007
rs75969234     	1	8557551	 0.00111 	 0.00291 	 -0.00878 	 -0.00001
rs6039201      	1	8559781	 0.00487 	 0.01049 	 -0.02852 	 0.00005
