rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs195018       	1	58590615	 0.00214 	 0.00483 	 -0.01096 	 -0.00003
rs174269       	1	58594765	 0.00285 	 0.00561 	 -0.01573 	 -0.00004
rs6513470      	1	58597909	 0.00180 	 0.00436 	 0.01054 	 0.00003
rs12625328     	1	58600034	 0.00195 	 0.00458 	 0.01329 	 0.00003
rs195022       	1	58600202	 0.00242 	 0.00532 	 -0.01085 	 -0.00004
rs6071088      	1	58602398	 0.00178 	 0.00365 	 -0.01330 	 -0.00002
rs2426873      	1	58602840	 0.00646 	 0.00822 	 0.02299 	 0.00005
rs195025       	1	58604703	 0.00637 	 0.00867 	 0.02540 	 0.00006
rs66474973     	1	58605432	 0.00178 	 0.00356 	 -0.01050 	 -0.00002
rs195028       	1	58607602	 0.00205 	 0.00388 	 -0.01386 	 -0.00002
rs7265455      	1	58610765	 0.00179 	 0.00408 	 -0.01942 	 -0.00003
rs6027252      	1	58611300	 0.36995 	 0.37424 	 0.05904 	 0.01096
rs6027253      	1	58611301	 0.36310 	 0.36389 	 0.05930 	 0.01053
rs8184882      	1	58611406	 0.13997 	 0.13974 	 0.04921 	 0.00344
rs6064880      	1	58614050	 0.02855 	 0.03250 	 0.00529 	 0.00040
rs6064881      	1	58614240	 0.02925 	 0.03596 	 0.00168 	 -0.00022
rs6015626      	1	58615377	 0.02534 	 0.03036 	 -0.01077 	 -0.00022
rs6092862      	1	58623643	 0.00145 	 0.00289 	 0.00618 	 0.00001
rs242788       	1	58625346	 0.01203 	 0.01559 	 0.02947 	 0.00019
rs242789       	1	58625378	 0.01306 	 0.01477 	 0.04106 	 0.00022
rs242790       	1	58626886	 0.01811 	 0.02510 	 0.00064 	 -0.00008
rs242792       	1	58632720	 0.02757 	 0.02967 	 0.05633 	 0.00085
rs242793       	1	58633773	 0.04495 	 0.05168 	 0.07219 	 0.00189
rs242794       	1	58633834	 0.07520 	 0.08254 	 0.09243 	 0.00336
rs242795       	1	58634062	 0.05834 	 0.06191 	 0.07846 	 0.00250
rs242796       	1	58634855	 0.05029 	 0.05904 	 0.07337 	 0.00189
rs242798       	1	58635784	 0.07143 	 0.07117 	 0.08768 	 0.00310
rs242800       	1	58635886	 0.07008 	 0.07465 	 0.08817 	 0.00289
rs242801       	1	58636271	 0.05748 	 0.05683 	 0.07826 	 0.00248
rs242802       	1	58637583	 0.09918 	 0.12116 	 0.10525 	 0.00644
rs242803       	1	58637699	 0.10611 	 0.10657 	 0.10379 	 0.00522
rs242805       	1	58638952	 0.06482 	 0.07601 	 0.07621 	 0.00285
rs242806       	1	58639963	 0.07143 	 0.08692 	 0.08216 	 0.00360
rs242808       	1	58641290	 0.06997 	 0.07388 	 0.08756 	 0.00293
rs242809       	1	58641620	 0.05544 	 0.07248 	 0.07663 	 0.00298
