rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10175134     	1	152299355	 0.00084 	 0.00102 	 -0.01076 	 -0.00001
rs2432942      	1	152303480	 0.00180 	 0.00165 	 -0.03365 	 -0.00001
rs55982073     	1	152303551	 0.00083 	 0.00091 	 -0.00833 	 -0.00000
rs2432943      	1	152304758	 0.00090 	 0.00103 	 -0.01473 	 -0.00001
rs2432944      	1	152306035	 0.00271 	 0.00262 	 0.02222 	 0.00003
rs2432946      	1	152306897	 0.00161 	 0.00170 	 -0.02601 	 -0.00001
rs56898485     	1	152307706	 0.00105 	 0.00092 	 -0.00744 	 -0.00000
rs2444267      	1	152308611	 0.00177 	 0.00168 	 -0.02888 	 -0.00001
rs2444264      	1	152310928	 0.00172 	 0.00164 	 -0.01935 	 -0.00001
rs2444263      	1	152311570	 0.00165 	 0.00242 	 0.01655 	 0.00016
rs16830047     	1	152314385	 0.00072 	 0.00093 	 -0.00994 	 -0.00000
rs13403719     	1	152314911	 0.00151 	 0.00165 	 -0.01917 	 -0.00001
rs2444260      	1	152315549	 0.00150 	 0.00144 	 0.02632 	 0.00001
rs2444259      	1	152315816	 0.00166 	 0.00178 	 0.01776 	 0.00002
rs2045025      	1	152317531	 0.00166 	 0.00164 	 -0.02227 	 -0.00001
rs4664438      	1	152318031	 0.00088 	 0.00101 	 -0.00068 	 -0.00001
rs2123465      	1	152320118	 0.00140 	 0.00140 	 0.00739 	 0.00001
rs16830059     	1	152323086	 0.00090 	 0.00092 	 -0.01432 	 -0.00000
rs7608474      	1	152323553	 0.00117 	 0.00117 	 0.00144 	 -0.00001
rs2444274      	1	152324789	 0.00144 	 0.00139 	 0.00927 	 0.00001
rs4664049      	1	152328182	 0.00085 	 0.00098 	 0.01396 	 0.00001
rs2432953      	1	152329212	 0.00104 	 0.00102 	 -0.01361 	 -0.00001
rs2432954      	1	152331133	 0.00159 	 0.00145 	 0.03063 	 -0.00001
rs13555        	1	152333304	 0.00084 	 0.00201 	 -0.00588 	 0.00003
rs1047957      	1	152333773	 0.00093 	 0.00101 	 -0.00322 	 -0.00001
rs4474880      	1	152333812	 0.00127 	 0.00141 	 0.01021 	 0.00001
rs4592848      	1	152337822	 0.00106 	 0.00101 	 -0.00320 	 -0.00001
rs16830090     	1	152342481	 0.00086 	 0.00095 	 -0.01680 	 -0.00000
rs6718372      	1	152345871	 0.00161 	 0.00158 	 -0.00664 	 -0.00001
rs6718653      	1	152346118	 0.00209 	 0.00202 	 -0.03583 	 -0.00002
rs13031275     	1	152346494	 0.00108 	 0.00132 	 -0.02001 	 -0.00002
rs1061305      	1	152346979	 0.00163 	 0.00156 	 0.00173 	 -0.00001
rs7587301      	1	152347600	 0.00167 	 0.00159 	 -0.01734 	 -0.00001
rs2288193      	1	152348842	 0.00087 	 0.00103 	 -0.00545 	 -0.00001
rs2288195      	1	152349026	 0.00142 	 0.00141 	 0.02100 	 0.00001
rs3771900      	1	152349394	 0.00131 	 0.00138 	 0.01146 	 0.00001
rs4664455      	1	152350462	 0.00136 	 0.00239 	 0.01280 	 -0.00012
rs56080930     	1	152351447	 0.00139 	 0.00130 	 0.01654 	 0.00001
rs10497081     	1	152353395	 0.00121 	 0.00127 	 -0.01408 	 -0.00001
rs10497082     	1	152355258	 0.00126 	 0.00126 	 -0.01990 	 -0.00001
rs9287979      	1	152356361	 0.00164 	 0.00156 	 0.01831 	 0.00001
rs4643540      	1	152360567	 0.00173 	 0.00162 	 0.02393 	 0.00001
rs6719297      	1	152364199	 0.00139 	 0.00139 	 0.00962 	 0.00001
rs10432479     	1	152365775	 0.00135 	 0.00138 	 0.00821 	 0.00001
rs34219954     	1	152365856	 0.00105 	 0.00120 	 -0.02024 	 -0.00001
rs6433469      	1	152366084	 0.00191 	 0.00162 	 0.02305 	 0.00001
rs10182296     	1	152371733	 0.00136 	 0.00236 	 -0.00252 	 0.00004
rs17270233     	1	152372420	 0.00122 	 0.00124 	 -0.01577 	 -0.00001
rs16830136     	1	152374800	 0.00177 	 0.00258 	 0.03232 	 0.00006
rs6730454      	1	152378954	 0.00149 	 0.00160 	 0.03162 	 0.00001
rs2288196      	1	152381895	 0.00130 	 0.00148 	 -0.00285 	 0.00001
rs7585717      	1	152382199	 0.00098 	 0.00101 	 0.00701 	 0.00000
rs7597735      	1	152382329	 0.00152 	 0.00141 	 0.01003 	 0.00001
rs6721666      	1	152382454	 0.00162 	 0.00147 	 -0.00092 	 0.00001
rs4233651      	1	152386392	 0.00107 	 0.00113 	 0.01390 	 0.00001
rs4664475      	1	152387553	 0.00169 	 0.00156 	 0.02163 	 0.00001
rs60806638     	1	152388228	 0.00141 	 0.00146 	 0.00865 	 0.00001
rs10210564     	1	152388706	 0.00097 	 0.00109 	 0.01198 	 0.00001
rs12996964     	1	152393422	 0.00087 	 0.00100 	 0.01267 	 0.00001
rs3732310      	1	152394534	 0.00140 	 0.00257 	 0.01728 	 -0.00002
rs2288202      	1	152405813	 0.00184 	 0.00175 	 0.02140 	 0.00002
rs4372897      	1	152407367	 0.00166 	 0.00165 	 0.01757 	 0.00001
rs4575719      	1	152409809	 0.00121 	 0.00142 	 0.00997 	 0.00001
rs6731486      	1	152410732	 0.00096 	 0.00102 	 0.01979 	 -0.00001
rs6724796      	1	152412813	 0.00104 	 0.00102 	 -0.00704 	 -0.00001
rs13393021     	1	152413258	 0.00112 	 0.00109 	 -0.02882 	 -0.00001
rs13393122     	1	152413315	 0.00124 	 0.00122 	 -0.01855 	 -0.00001
rs140171536    	1	152413924	 0.00104 	 0.00105 	 -0.00780 	 -0.00001
rs149843234    	1	152413967	 0.00087 	 0.00081 	 -0.02101 	 -0.00000
rs10497084     	1	152416536	 0.00064 	 0.00086 	 -0.00698 	 -0.00000
rs7424331      	1	152417999	 0.00093 	 0.00103 	 0.00744 	 0.00001
rs7419413      	1	152418022	 0.00101 	 0.00102 	 0.01084 	 0.00001
rs16830228     	1	152419855	 0.00085 	 0.00076 	 -0.00425 	 -0.00000
rs2288210      	1	152422076	 0.00089 	 0.00102 	 0.01267 	 0.00001
rs12052998     	1	152423460	 0.00048 	 0.00076 	 0.03588 	 0.00000
rs3732312      	1	152425692	 0.00057 	 0.00076 	 -0.01517 	 0.00000
