rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9565685      	1	82213391	 0.00013 	 0.00127 	 0.00588 	 0.00000
rs9565686      	1	82213467	 0.00018 	 0.00127 	 0.00087 	 0.00000
rs9574936      	1	82215140	 0.00014 	 0.00129 	 0.00895 	 0.00001
rs9545808      	1	82216369	 0.00022 	 0.00129 	 -0.06567 	 -0.00000
rs2876773      	1	82218859	 0.00023 	 0.00134 	 -0.01259 	 -0.00000
rs9593574      	1	82219370	 0.00022 	 0.00138 	 -0.01105 	 -0.00000
rs2876774      	1	82219779	 0.00022 	 0.00133 	 0.07929 	 -0.00000
rs13378758     	1	82221006	 0.00022 	 0.00138 	 -0.00049 	 -0.00000
rs9601662      	1	82223358	 0.00023 	 0.00141 	 -0.01521 	 -0.00001
rs9574938      	1	82223582	 0.00017 	 0.00126 	 0.00934 	 0.00000
rs9574939      	1	82223834	 0.00022 	 0.00135 	 0.01475 	 -0.00000
rs7326992      	1	82223948	 0.00021 	 0.00132 	 -0.03330 	 -0.00000
rs7328616      	1	82224029	 0.00021 	 0.00134 	 -0.02697 	 -0.00000
rs9601663      	1	82224258	 0.00015 	 0.00138 	 -0.01344 	 -0.00000
rs9601664      	1	82224747	 0.00016 	 0.00136 	 -0.00413 	 -0.00000
rs4432145      	1	82225148	 0.00025 	 0.00139 	 -0.04358 	 -0.00000
rs7319518      	1	82225741	 0.00022 	 0.00134 	 0.02861 	 -0.00000
rs7319938      	1	82226004	 0.00023 	 0.00134 	 0.00173 	 -0.00000
rs7320410      	1	82226400	 0.00023 	 0.00134 	 -0.04966 	 -0.00000
rs189852728    	1	82227509	 0.00022 	 0.00161 	 0.01673 	 -0.00001
rs9593575      	1	82227515	 0.00019 	 0.00144 	 -0.00310 	 -0.00000
rs9531232      	1	82227648	 0.00024 	 0.00133 	 -0.01098 	 -0.00000
rs17293024     	1	82228379	 0.00017 	 0.00136 	 0.00169 	 -0.00000
rs7322750      	1	82230026	 0.00019 	 0.00139 	 -0.00735 	 -0.00001
rs9545823      	1	82230393	 0.00016 	 0.00261 	 0.00672 	 -0.00003
rs7330017      	1	82231221	 0.00024 	 0.00135 	 -0.00216 	 -0.00000
rs7329698      	1	82231258	 0.00017 	 0.00134 	 0.01807 	 -0.00000
rs1602205      	1	82232085	 0.00017 	 0.00133 	 -0.01561 	 -0.00000
rs6563247      	1	82232932	 0.00025 	 0.00135 	 0.01672 	 -0.00000
rs1387750      	1	82233767	 0.00019 	 0.00136 	 -0.00591 	 -0.00000
rs9531234      	1	82237129	 0.00017 	 0.00140 	 -0.00683 	 -0.00000
rs73242156     	1	82237365	 0.00018 	 0.00124 	 0.00737 	 0.00000
rs1982837      	1	82237740	 0.00022 	 0.00134 	 -0.01738 	 -0.00000
rs7981719      	1	82238193	 0.00017 	 0.00133 	 0.01760 	 -0.00000
rs9531235      	1	82238497	 0.00021 	 0.00264 	 0.00554 	 -0.00004
rs9545829      	1	82240021	 0.00027 	 0.00134 	 -0.01741 	 -0.00000
rs9545831      	1	82242422	 0.00021 	 0.00133 	 -0.00209 	 -0.00000
rs17074565     	1	82242712	 0.00016 	 0.00126 	 0.01091 	 0.00001
rs1387747      	1	82243480	 0.00018 	 0.00136 	 0.01008 	 0.00001
