rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs74920287     	1	156941754	 0.00036 	 0.00291 	 0.01398 	 0.00001
rs6965963      	1	156942085	 0.00029 	 0.00221 	 -0.05745 	 -0.00001
rs7804018      	1	156943276	 0.00031 	 0.00259 	 0.02629 	 0.00002
rs35137829     	1	156946396	 0.00033 	 0.00257 	 0.02013 	 0.00002
rs74958275     	1	156946616	 0.00032 	 0.00289 	 0.02745 	 0.00001
rs35216117     	1	156948970	 0.00027 	 0.00254 	 0.02327 	 0.00002
rs62491940     	1	156950442	 0.00026 	 0.00291 	 0.01627 	 0.00001
rs733483       	1	156952133	 0.00038 	 0.00329 	 0.03817 	 0.00004
rs62491942     	1	156952996	 0.00028 	 0.00287 	 -0.02822 	 0.00001
rs62491943     	1	156953011	 0.00027 	 0.00291 	 -0.00369 	 0.00001
rs57487459     	1	156955042	 0.00033 	 0.00283 	 0.01802 	 0.00002
rs28842518     	1	156959224	 0.00025 	 0.00208 	 0.00542 	 0.00001
rs115943567    	1	156959421	 0.00025 	 0.00215 	 0.01269 	 0.00001
rs10231434     	1	156959422	 0.00028 	 0.00295 	 0.06823 	 0.00001
rs62491947     	1	156960813	 0.00024 	 0.00207 	 0.01044 	 0.00001
rs10251112     	1	156963524	 0.00023 	 0.00213 	 0.01115 	 0.00001
rs62491950     	1	156963924	 0.00032 	 0.00291 	 0.01735 	 0.00001
rs10268650     	1	156964494	 0.00034 	 0.00288 	 -0.03719 	 0.00001
rs35241754     	1	156968604	 0.00023 	 0.00214 	 0.00918 	 0.00001
rs34923888     	1	156969384	 0.00021 	 0.00214 	 0.01232 	 0.00001
rs10224221     	1	156970206	 0.00029 	 0.00277 	 -0.08259 	 0.00001
rs3802125      	1	156970563	 0.00023 	 0.00218 	 0.01805 	 0.00001
rs7794035      	1	156976221	 0.00032 	 0.00269 	 0.02433 	 0.00002
rs58409418     	1	156978209	 0.00029 	 0.00288 	 -0.01922 	 0.00001
rs7798305      	1	156982655	 0.00018 	 0.00212 	 0.01039 	 0.00001
rs17718923     	1	156983426	 0.00021 	 0.00211 	 0.05282 	 0.00001
rs7785599      	1	156983508	 0.00022 	 0.00290 	 0.04519 	 0.00001
rs35775709     	1	156984042	 0.00021 	 0.00229 	 0.01101 	 0.00002
rs3824060      	1	156985052	 0.00032 	 0.00299 	 0.02257 	 0.00002
rs28459514     	1	156988713	 0.00028 	 0.00290 	 -0.01210 	 0.00001
rs10239165     	1	156993886	 0.00038 	 0.00291 	 0.02297 	 0.00001
rs28714421     	1	156996741	 0.00029 	 0.00308 	 0.02512 	 0.00002
rs12531196     	1	157006657	 0.00028 	 0.00287 	 0.03691 	 0.00003
rs17646960     	1	157007556	 0.00016 	 0.00184 	 -0.05692 	 0.00000
rs17837729     	1	157007665	 0.00021 	 0.00292 	 0.01183 	 0.00002
rs62493428     	1	157008342	 0.00031 	 0.00289 	 0.03133 	 0.00002
rs62493429     	1	157010391	 0.00038 	 0.00289 	 -0.01512 	 0.00001
rs17719836     	1	157015638	 0.00025 	 0.00297 	 0.01723 	 0.00002
rs28463479     	1	157020131	 0.00028 	 0.00288 	 -0.03573 	 0.00001
rs1182361      	1	157020158	 0.00026 	 0.00236 	 0.03059 	 0.00002
rs62491932     	1	157021274	 0.00027 	 0.00297 	 0.02300 	 0.00002
rs1182447      	1	157022005	 0.00024 	 0.00245 	 0.00944 	 0.00001
rs10264206     	1	157023546	 0.00030 	 0.00291 	 -0.01234 	 0.00001
rs1182443      	1	157026052	 0.00033 	 0.00254 	 0.00903 	 0.00002
rs28761283     	1	157026155	 0.00028 	 0.00294 	 0.03084 	 0.00001
