rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs177662       	1	90105130	 0.00077 	 0.00535 	 0.04224 	 0.00010
rs63963        	1	90108534	 0.00073 	 0.00643 	 0.04966 	 0.00014
rs8180855      	1	90126857	 0.00089 	 0.00654 	 0.05265 	 0.00014
rs17863129     	1	90128222	 0.00019 	 0.00203 	 -0.00639 	 -0.00001
rs11563857     	1	90138415	 0.00017 	 0.00202 	 -0.01012 	 -0.00001
rs17867686     	1	90140673	 0.00020 	 0.00200 	 -0.00943 	 -0.00001
rs11563846     	1	90150850	 0.00021 	 0.00206 	 -0.00607 	 -0.00001
rs118051516    	1	90163180	 0.00022 	 0.00292 	 0.02223 	 0.00004
rs993357       	1	90190462	 0.00030 	 0.00303 	 -0.01708 	 -0.00003
rs7780149      	1	90199635	 0.00024 	 0.00241 	 0.01001 	 0.00001
rs11563839     	1	90200009	 0.00018 	 0.00240 	 0.00534 	 -0.00001
rs7794069      	1	90207491	 0.00030 	 0.00226 	 -0.02133 	 -0.00001
rs2374330      	1	90207509	 0.00024 	 0.00195 	 -0.00795 	 -0.00001
rs6465272      	1	90207849	 0.00023 	 0.00185 	 -0.00171 	 -0.00001
rs1978094      	1	90210862	 0.00018 	 0.00195 	 0.01091 	 0.00000
rs9690523      	1	90214383	 0.00016 	 0.00195 	 0.00001 	 0.00000
rs2888807      	1	90216277	 0.00029 	 0.00220 	 -0.01324 	 -0.00001
rs10277877     	1	90219038	 0.00021 	 0.00188 	 0.00486 	 0.00000
rs439          	1	90220149	 0.00030 	 0.00206 	 -0.00182 	 -0.00001
rs17862241     	1	90221348	 0.00032 	 0.00208 	 0.01791 	 0.00001
rs17862242     	1	90222025	 0.00028 	 0.00233 	 -0.01373 	 -0.00002
rs12704550     	1	90226941	 0.00023 	 0.00203 	 -0.00744 	 -0.00000
rs11769455     	1	90228299	 0.00026 	 0.00197 	 0.01222 	 0.00000
rs13234216     	1	90229037	 0.00026 	 0.00209 	 0.01250 	 0.00001
rs13234217     	1	90229038	 0.00026 	 0.00196 	 0.00825 	 0.00000
rs6945415      	1	90229239	 0.00020 	 0.00213 	 -0.00845 	 -0.00001
rs17864075     	1	90232193	 0.00030 	 0.00534 	 -0.00708 	 0.00009
rs10281028     	1	90232723	 0.00040 	 0.00212 	 -0.09921 	 -0.00001
rs6465273      	1	90233618	 0.00028 	 0.00249 	 0.00808 	 0.00001
rs4141386      	1	90234274	 0.00037 	 0.00211 	 -0.05834 	 -0.00001
rs7792632      	1	90234915	 0.00025 	 0.00250 	 0.01133 	 0.00001
rs1858922      	1	90235648	 0.00020 	 0.00198 	 -0.00436 	 -0.00001
rs13240859     	1	90236049	 0.00044 	 0.00412 	 -0.09921 	 -0.00012
rs13240809     	1	90236229	 0.00046 	 0.03605 	 -0.12328 	 -0.00490
rs6964856      	1	90237831	 0.00025 	 0.00249 	 0.01649 	 0.00001
rs7781192      	1	90238174	 0.00027 	 0.00209 	 -0.05268 	 -0.00001
rs7798834      	1	90238408	 0.00035 	 0.00211 	 -0.10834 	 -0.00001
rs7803168      	1	90238989	 0.00034 	 0.03906 	 -0.06683 	 -0.01075
rs4601236      	1	90240198	 0.00020 	 0.00199 	 0.00203 	 0.00001
rs1859024      	1	90240536	 0.00030 	 0.00209 	 -0.09128 	 -0.00001
rs6963619      	1	90241147	 0.00028 	 0.02946 	 0.04819 	 0.00084
rs17863166     	1	90242055	 0.00037 	 0.00209 	 -0.03506 	 -0.00001
rs7792285      	1	90243876	 0.00026 	 0.00254 	 0.01173 	 0.00002
rs17866205     	1	90246084	 0.00049 	 0.00211 	 -0.09995 	 -0.00001
rs17865021     	1	90247442	 0.00023 	 0.00197 	 0.01052 	 0.00000
rs13236114     	1	90247630	 0.00022 	 0.00182 	 -0.00426 	 -0.00000
rs11563524     	1	90249582	 0.00029 	 0.00197 	 0.00782 	 0.00000
rs4278097      	1	90255506	 0.00031 	 0.00200 	 0.01903 	 -0.00000
rs17865962     	1	90257459	 0.00028 	 0.00224 	 -0.01027 	 -0.00001
rs10230611     	1	90257651	 0.00030 	 0.00200 	 0.00800 	 -0.00000
rs12535067     	1	90258000	 0.00032 	 0.00201 	 -0.01437 	 -0.00000
rs12537569     	1	90258558	 0.00028 	 0.00201 	 -0.00179 	 -0.00000
rs10242197     	1	90259912	 0.00023 	 0.00191 	 -0.00454 	 -0.00000
rs11563523     	1	90260332	 0.00023 	 0.00228 	 -0.01344 	 -0.00002
rs885972       	1	90261197	 0.00025 	 0.00201 	 -0.01080 	 -0.00000
rs6943311      	1	90261991	 0.00019 	 0.00221 	 -0.00164 	 -0.00001
rs10250948     	1	90262085	 0.00017 	 0.00187 	 -0.00354 	 -0.00000
rs6961466      	1	90262182	 0.00021 	 0.00223 	 -0.00508 	 -0.00001
rs10251363     	1	90262445	 0.00029 	 0.00201 	 -0.00254 	 -0.00000
rs12704555     	1	90263223	 0.00024 	 0.00201 	 -0.00954 	 -0.00000
rs188090988    	1	90264928	 0.00037 	 0.01608 	 0.00218 	 0.00567
rs117703324    	1	90266050	 0.00030 	 0.00198 	 0.02807 	 -0.00000
rs146079971    	1	90267148	 0.00026 	 0.00189 	 0.00537 	 0.00000
rs6971652      	1	90267520	 0.00034 	 0.00198 	 0.02908 	 -0.00000
rs150399250    	1	90267861	 0.00034 	 0.00198 	 0.05123 	 -0.00000
rs147603501    	1	90268073	 0.00037 	 0.00223 	 -0.00249 	 -0.00001
rs9641070      	1	90268473	 0.00032 	 0.00198 	 0.05077 	 -0.00000
rs10953010     	1	90269218	 0.00033 	 0.00199 	 0.13350 	 -0.00000
rs10953011     	1	90269309	 0.00027 	 0.00191 	 -0.02822 	 -0.00000
rs10953012     	1	90269484	 0.00026 	 0.00201 	 0.01837 	 -0.00000
rs10953013     	1	90269505	 0.00030 	 0.00200 	 -0.00781 	 -0.00000
rs7782861      	1	90269865	 0.00019 	 0.00210 	 0.00143 	 -0.00001
rs10241430     	1	90269918	 0.00026 	 0.00200 	 0.05320 	 -0.00000
rs12672866     	1	90270664	 0.00026 	 0.00200 	 0.00163 	 -0.00000
rs12673301     	1	90270786	 0.00023 	 0.02596 	 0.08883 	 0.00361
rs6954816      	1	90270884	 0.00024 	 0.00191 	 0.00007 	 -0.00000
rs13240821     	1	90271136	 0.00030 	 0.00400 	 -0.05814 	 0.00013
rs4728910      	1	90273679	 0.00032 	 0.00200 	 0.05266 	 -0.00000
