rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs73064080     	1	56981715	 0.00114 	 0.00248 	 -0.00350 	 -0.00001
rs17207460     	1	57000270	 0.00150 	 0.00294 	 -0.00887 	 -0.00002
rs17305423     	1	57000806	 0.00179 	 0.00361 	 -0.01061 	 -0.00004
rs7257925      	1	57000986	 0.00159 	 0.00386 	 -0.01501 	 -0.00004
rs7258355      	1	57001418	 0.00193 	 0.00416 	 -0.02925 	 -0.00005
rs61043204     	1	57004565	 0.00180 	 0.00399 	 -0.04094 	 -0.00005
rs62122961     	1	57006721	 0.00143 	 0.00249 	 0.00258 	 -0.00001
rs35347939     	1	57010111	 0.00216 	 0.00301 	 -0.00505 	 -0.00001
rs11084452     	1	57013868	 0.00210 	 0.00305 	 -0.00309 	 -0.00001
rs66522479     	1	57018997	 0.00228 	 0.00553 	 -0.00175 	 0.00011
rs16987295     	1	57020025	 0.00210 	 0.00301 	 -0.00797 	 -0.00001
rs12978999     	1	57020754	 0.00219 	 0.00305 	 -0.01405 	 -0.00001
rs12151254     	1	57023394	 0.00251 	 0.00591 	 -0.00800 	 -0.00017
rs10405130     	1	57025540	 0.00087 	 0.00234 	 -0.00259 	 0.00001
rs12986047     	1	57026414	 0.00239 	 0.00305 	 -0.00135 	 -0.00001
rs17207495     	1	57028079	 0.00112 	 0.00318 	 0.01367 	 0.00002
rs61144294     	1	57028447	 0.00216 	 0.00507 	 -0.00084 	 -0.00006
rs7245557      	1	57028659	 0.00237 	 0.00691 	 -0.00878 	 -0.00082
rs7250075      	1	57029172	 0.00227 	 0.00505 	 -0.00728 	 -0.00016
rs73068061     	1	57029408	 0.00131 	 0.00303 	 0.00998 	 0.00002
rs117892314    	1	57032300	 0.00166 	 0.00412 	 0.01607 	 -0.00004
rs10407163     	1	57032445	 0.00089 	 0.00229 	 -0.00192 	 0.00001
rs10413931     	1	57033125	 0.00101 	 0.00301 	 0.00596 	 0.00002
rs11671776     	1	57033303	 0.00239 	 0.00391 	 -0.00123 	 -0.00007
rs35664312     	1	57034414	 0.00242 	 0.00289 	 0.01203 	 -0.00001
rs12151151     	1	57035018	 0.00259 	 0.00598 	 0.01040 	 0.00015
rs10403034     	1	57035211	 0.00098 	 0.00231 	 -0.00190 	 0.00000
rs11667052     	1	57036012	 0.00225 	 0.00694 	 0.01475 	 0.00075
rs3752177      	1	57036678	 0.00092 	 0.00231 	 -0.00708 	 0.00000
rs16987303     	1	57037103	 0.00229 	 0.00491 	 -0.02264 	 -0.00006
rs10418635     	1	57037606	 0.00129 	 0.00307 	 0.01264 	 0.00002
rs10405534     	1	57038981	 0.00137 	 0.00372 	 0.00399 	 0.00004
rs73070034     	1	57039357	 0.00138 	 0.00316 	 0.01980 	 0.00002
rs3813141      	1	57040664	 0.00259 	 0.00508 	 0.02383 	 -0.00020
rs8110306      	1	57041203	 0.00225 	 0.00287 	 0.01020 	 -0.00001
rs13346710     	1	57041257	 0.00114 	 0.00233 	 0.00033 	 0.00001
rs15507        	1	57041384	 0.00249 	 0.00285 	 0.00409 	 -0.00001
rs1054409      	1	57041522	 0.00234 	 0.00286 	 0.00662 	 -0.00001
rs2058131      	1	57041758	 0.00145 	 0.00312 	 0.02623 	 0.00002
rs4267437      	1	57042247	 0.00251 	 0.00301 	 0.03935 	 -0.00001
rs34269477     	1	57042647	 0.00232 	 0.00285 	 0.01415 	 -0.00001
rs77247784     	1	57042858	 0.00231 	 0.00485 	 0.01274 	 0.00039
rs145395393    	1	57042906	 0.00267 	 0.00669 	 0.01436 	 -0.00013
rs76894169     	1	57042956	 0.00249 	 0.00393 	 0.01027 	 -0.00027
rs62124070     	1	57043052	 0.00248 	 0.00288 	 0.01098 	 -0.00001
rs36062917     	1	57043074	 0.00241 	 0.00286 	 0.01032 	 -0.00001
rs35908973     	1	57043271	 0.00240 	 0.00364 	 0.01630 	 0.00001
rs2869891      	1	57043304	 0.00242 	 0.00284 	 0.01583 	 -0.00001
rs140037468    	1	57043454	 0.00125 	 0.00327 	 0.02227 	 0.00002
rs2215151      	1	57043981	 0.00261 	 0.00386 	 0.01589 	 0.00010
rs117216438    	1	57044118	 0.00142 	 0.00323 	 0.01704 	 0.00002
rs73070060     	1	57046100	 0.00142 	 0.00323 	 0.01901 	 0.00002
rs2286420      	1	57047188	 0.00145 	 0.00310 	 0.01086 	 0.00002
rs2286422      	1	57047859	 0.00199 	 0.00296 	 -0.01796 	 -0.00001
rs917407       	1	57048394	 0.00228 	 0.00296 	 -0.03024 	 -0.00001
rs10415931     	1	57049531	 0.00135 	 0.00318 	 0.00689 	 0.00002
rs78346163     	1	57050721	 0.00125 	 0.00304 	 0.00400 	 0.00002
rs7260223      	1	57052652	 0.00103 	 0.00217 	 -0.00505 	 -0.00000
rs73070074     	1	57052948	 0.00137 	 0.00312 	 0.01377 	 0.00002
rs73070077     	1	57053811	 0.00137 	 0.00314 	 0.01503 	 0.00002
rs73070080     	1	57057197	 0.00152 	 0.00315 	 0.01542 	 0.00002
rs73055319     	1	57057730	 0.00130 	 0.00323 	 0.01847 	 0.00002
rs73055321     	1	57058146	 0.00137 	 0.00324 	 0.01453 	 0.00002
rs4801334      	1	57058605	 0.00099 	 0.00221 	 -0.00669 	 -0.00000
rs34136271     	1	57058998	 0.00145 	 0.00424 	 0.01724 	 0.00009
rs2074941      	1	57060573	 0.00092 	 0.00222 	 -0.00412 	 -0.00000
rs2074942      	1	57060606	 0.00095 	 0.00222 	 -0.00433 	 -0.00000
rs2074943      	1	57060910	 0.00120 	 0.00218 	 0.00130 	 0.00000
rs1990575      	1	57062047	 0.00155 	 0.00344 	 -0.02265 	 -0.00003
rs399350       	1	57063640	 0.00249 	 0.00337 	 -0.02357 	 -0.00003
rs7253545      	1	57063676	 0.01799 	 0.01514 	 0.05728 	 0.00034
rs10415256     	1	57063693	 0.01786 	 0.02091 	 0.05485 	 0.00066
rs7253371      	1	57063801	 0.01713 	 0.01352 	 0.04087 	 0.00048
rs2024396      	1	57064265	 0.01916 	 0.01557 	 0.05923 	 0.00047
rs10409531     	1	57066013	 0.01765 	 0.01607 	 0.04997 	 0.00038
