rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3806009      	1	70790078	 0.00060 	 0.00511 	 -0.01799 	 -0.00005
rs9446188      	1	70792882	 0.00031 	 0.00330 	 -0.01519 	 -0.00003
rs12530055     	1	70798109	 0.00032 	 0.00339 	 -0.00832 	 -0.00003
rs1885339      	1	70801550	 0.00035 	 0.00346 	 -0.02323 	 -0.00003
rs3806021      	1	70802259	 0.00039 	 0.00363 	 -0.01926 	 -0.00003
rs2208608      	1	70802956	 0.00021 	 0.00244 	 0.00922 	 0.00002
rs1535390      	1	70803834	 0.00032 	 0.00210 	 0.00723 	 0.00001
rs9454968      	1	70804987	 0.00024 	 0.00401 	 0.01387 	 0.00004
rs1535391      	1	70805536	 0.00027 	 0.00429 	 0.01865 	 0.00005
rs9446195      	1	70806443	 0.00027 	 0.00403 	 0.02062 	 0.00005
rs9446196      	1	70808885	 0.00017 	 0.00188 	 -0.00437 	 -0.00000
rs78133550     	1	70809098	 0.00018 	 0.00212 	 0.00712 	 0.00000
rs3806027      	1	70811074	 0.00035 	 0.00309 	 -0.01494 	 -0.00003
rs1535392      	1	70811470	 0.00022 	 0.00213 	 -0.00313 	 -0.00000
rs1535393      	1	70811522	 0.00019 	 0.00214 	 -0.01162 	 -0.00000
rs1535394      	1	70811556	 0.00024 	 0.00214 	 -0.00423 	 -0.00000
rs7755777      	1	70815709	 0.00026 	 0.00280 	 -0.01098 	 -0.00002
rs17712300     	1	70816378	 0.00024 	 0.00174 	 -0.00016 	 -0.00001
rs17712342     	1	70817562	 0.00028 	 0.00267 	 0.08755 	 0.00003
rs3793056      	1	70817620	 0.00018 	 0.00453 	 0.00680 	 0.00006
rs72916716     	1	70818878	 0.00023 	 0.00275 	 -0.09285 	 -0.00002
rs75209831     	1	70819079	 0.00026 	 0.00261 	 0.02978 	 0.00003
rs3793057      	1	70819800	 0.00034 	 0.00268 	 0.05026 	 -0.00001
rs10485243     	1	70820064	 0.00026 	 0.00277 	 -0.01016 	 -0.00002
rs77666373     	1	70820883	 0.00026 	 0.00255 	 0.00256 	 0.00002
rs3828770      	1	70821004	 0.00025 	 0.00272 	 -0.01384 	 -0.00001
rs2208609      	1	70822812	 0.00025 	 0.00413 	 -0.02089 	 -0.00004
rs78423529     	1	70823287	 0.00022 	 0.00255 	 0.00774 	 0.00002
rs6940436      	1	70824018	 0.00027 	 0.00410 	 -0.00370 	 -0.00004
rs16868567     	1	70824458	 0.00015 	 0.00559 	 0.01561 	 0.00008
rs17712597     	1	70825242	 0.00026 	 0.00310 	 -0.01731 	 -0.00001
rs3828772      	1	70825936	 0.00030 	 0.00414 	 -0.02807 	 -0.00004
rs3806032      	1	70827134	 0.00045 	 0.00414 	 -0.03008 	 -0.00004
rs3806033      	1	70828336	 0.00022 	 0.00431 	 -0.03790 	 -0.00004
rs75266176     	1	70828643	 0.00023 	 0.00255 	 -0.02568 	 0.00002
rs6455355      	1	70829516	 0.00027 	 0.00422 	 -0.02738 	 -0.00004
rs79163073     	1	70832855	 0.00021 	 0.00253 	 0.01228 	 0.00002
rs9454977      	1	70833056	 0.00032 	 0.00428 	 -0.01342 	 -0.00004
rs79378243     	1	70835735	 0.00032 	 0.00252 	 0.11840 	 0.00002
rs737331       	1	70836647	 0.00033 	 0.00252 	 -0.00006 	 0.00002
rs737330       	1	70836703	 0.00019 	 0.00264 	 -0.00224 	 -0.00001
rs79121649     	1	70838226	 0.00032 	 0.00250 	 -0.12019 	 0.00002
rs2145904      	1	70839151	 0.00034 	 0.00405 	 -0.03522 	 -0.00004
rs2181011      	1	70839436	 0.00032 	 0.00395 	 -0.03206 	 -0.00004
rs3763247      	1	70840273	 0.00028 	 0.00391 	 -0.06868 	 -0.00004
rs3763248      	1	70840287	 0.00027 	 0.00394 	 -0.01838 	 -0.00004
rs3828773      	1	70840518	 0.00021 	 0.00475 	 0.00802 	 0.00006
rs3806036      	1	70840674	 0.00029 	 0.00474 	 -0.00317 	 0.00006
rs3806037      	1	70841325	 0.00029 	 0.00282 	 0.08683 	 -0.00002
rs2093375      	1	70841894	 0.00030 	 0.00276 	 0.05873 	 -0.00001
rs72916750     	1	70844513	 0.00024 	 0.00299 	 -0.01297 	 -0.00002
rs7773157      	1	70846022	 0.00022 	 0.00268 	 -0.00054 	 -0.00001
rs9446206      	1	70847385	 0.00019 	 0.00184 	 -0.01190 	 -0.00000
rs75487513     	1	70850384	 0.00028 	 0.00240 	 0.01798 	 0.00002
rs79063536     	1	70852073	 0.00022 	 0.00241 	 0.00938 	 0.00002
rs9342783      	1	70852493	 0.00023 	 0.00262 	 -0.01557 	 -0.00001
rs58568159     	1	70852841	 0.00021 	 0.00262 	 -0.00331 	 -0.00001
rs6935524      	1	70853768	 0.00024 	 0.00250 	 0.02368 	 -0.00001
rs9364074      	1	70854183	 0.00029 	 0.00261 	 -0.01856 	 -0.00001
rs6903592      	1	70855171	 0.00020 	 0.00193 	 -0.00037 	 -0.00000
rs6919535      	1	70855778	 0.00034 	 0.00265 	 -0.00849 	 -0.00001
