rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4620994      	1	76800798	 0.00086 	 0.00088 	 -0.00668 	 -0.00000
rs4887876      	1	76835642	 0.00083 	 0.00094 	 -0.00870 	 -0.00000
rs11149927     	1	76856211	 0.00119 	 0.00134 	 0.01511 	 0.00001
rs13332209     	1	76902405	 0.00139 	 0.00132 	 0.01877 	 0.00001
rs79967562     	1	76904776	 0.00139 	 0.00126 	 -0.00206 	 0.00000
rs75135707     	1	76905536	 0.00131 	 0.00127 	 0.00595 	 0.00000
rs77307864     	1	76906889	 0.00135 	 0.00130 	 -0.01339 	 -0.00000
rs13334639     	1	76907930	 0.00110 	 0.00097 	 0.00883 	 0.00000
rs35511290     	1	76908445	 0.00080 	 0.00098 	 0.01164 	 0.00000
rs58840149     	1	76909748	 0.00135 	 0.00142 	 0.01256 	 0.00000
rs4611480      	1	76910045	 0.00089 	 0.00096 	 0.00961 	 0.00000
rs74980367     	1	76911408	 0.00125 	 0.00142 	 -0.00499 	 0.00000
rs12599872     	1	76912456	 0.00159 	 0.00167 	 -0.02383 	 -0.00001
rs12596685     	1	76915012	 0.00143 	 0.00142 	 0.01862 	 0.00001
rs11649495     	1	76915846	 0.00130 	 0.00131 	 0.00216 	 0.00000
rs11149932     	1	76918246	 0.00134 	 0.00135 	 0.00973 	 0.00000
rs2201672      	1	76926471	 0.00092 	 0.00100 	 -0.00253 	 -0.00000
rs71394284     	1	76926594	 0.00124 	 0.00215 	 -0.01141 	 0.00003
rs11149934     	1	76926893	 0.01610 	 0.01140 	 0.12147 	 0.00069
rs56024498     	1	76927135	 0.00090 	 0.00100 	 -0.00534 	 -0.00000
rs13331161     	1	76927170	 0.01885 	 0.01145 	 0.13449 	 0.00060
rs13331167     	1	76927207	 0.01749 	 0.01411 	 0.12281 	 0.00089
rs35083063     	1	76927645	 0.00138 	 0.00112 	 -0.00621 	 -0.00000
rs77953243     	1	76927808	 0.00212 	 0.00171 	 0.00563 	 0.00000
rs78340880     	1	76927861	 0.00220 	 0.00284 	 0.02398 	 0.00005
rs74743593     	1	76928034	 0.00231 	 0.00174 	 0.01695 	 0.00001
rs4887882      	1	76928837	 0.00202 	 0.00172 	 0.01502 	 0.00000
rs997399       	1	76929199	 0.00135 	 0.00208 	 -0.00778 	 0.00003
rs12325168     	1	76929791	 0.00215 	 0.00274 	 0.02119 	 0.00006
rs62046914     	1	76929984	 0.00091 	 0.00088 	 0.00248 	 0.00000
rs10221150     	1	76930155	 0.00265 	 0.00197 	 0.02846 	 0.00001
rs68108625     	1	76931665	 0.00084 	 0.00088 	 0.00029 	 0.00000
rs12923285     	1	76932256	 0.00124 	 0.00112 	 -0.00829 	 -0.00000
rs11641678     	1	76932459	 0.00123 	 0.00110 	 0.00180 	 -0.00000
rs76800363     	1	76933984	 0.00254 	 0.00197 	 -0.01096 	 -0.00001
rs4888566      	1	76934841	 0.00278 	 0.00192 	 -0.01939 	 -0.00001
rs4887887      	1	76934882	 0.01962 	 0.02585 	 0.11865 	 0.00156
rs62046916     	1	76935049	 0.00116 	 0.00109 	 -0.01135 	 -0.00000
rs12598279     	1	76935180	 0.01162 	 0.01098 	 0.09929 	 0.00038
rs1496960      	1	76935310	 0.00119 	 0.00110 	 -0.01260 	 -0.00000
rs35832043     	1	76936806	 0.00148 	 0.00115 	 -0.00323 	 -0.00000
rs2220983      	1	76936953	 0.00910 	 0.00613 	 0.10302 	 0.00030
rs71394285     	1	76938540	 0.00140 	 0.00115 	 -0.01296 	 -0.00001
rs71394286     	1	76938867	 0.00122 	 0.00115 	 -0.00667 	 -0.00000
rs11642629     	1	76941983	 0.00102 	 0.00105 	 -0.00897 	 -0.00000
rs7199973      	1	76942364	 0.00104 	 0.00104 	 -0.00986 	 -0.00000
rs13334238     	1	76943069	 0.02205 	 0.02010 	 0.10188 	 0.00130
rs35665353     	1	76944040	 0.00128 	 0.00118 	 -0.01612 	 -0.00001
rs35518368     	1	76946147	 0.00135 	 0.00121 	 -0.02147 	 -0.00001
rs56003861     	1	76947277	 0.00257 	 0.00235 	 0.00255 	 0.00000
rs78338194     	1	76948396	 0.00292 	 0.00192 	 0.00435 	 -0.00001
rs4888571      	1	76952876	 0.03104 	 0.02929 	 0.11203 	 0.00151
rs1874531      	1	76954006	 0.00322 	 0.00311 	 -0.03704 	 -0.00007
rs12927154     	1	76954111	 0.00100 	 0.00206 	 0.01106 	 0.00018
rs62046952     	1	76956845	 0.00067 	 0.00088 	 0.00592 	 0.00000
rs35134939     	1	76957122	 0.00133 	 0.00111 	 -0.01034 	 -0.00000
rs4280253      	1	76957247	 0.00246 	 0.00196 	 -0.01276 	 -0.00001
rs12932322     	1	76957434	 0.00108 	 0.00097 	 0.00037 	 -0.00000
rs34898379     	1	76957950	 0.00092 	 0.00099 	 -0.00953 	 -0.00000
rs34585382     	1	76958046	 0.00130 	 0.00109 	 -0.00053 	 -0.00000
rs1039118      	1	76958321	 0.01630 	 0.01908 	 0.09125 	 0.00075
rs62046954     	1	76958564	 0.00102 	 0.00087 	 -0.00270 	 0.00000
rs35016682     	1	76958668	 0.00115 	 0.00217 	 -0.01496 	 -0.00006
rs11641577     	1	76958767	 0.00248 	 0.00212 	 -0.01842 	 -0.00002
rs34425408     	1	76958818	 0.00120 	 0.00114 	 -0.03164 	 -0.00000
rs78447551     	1	76959259	 0.00239 	 0.00192 	 -0.01608 	 -0.00001
rs77440938     	1	76959280	 0.00248 	 0.00197 	 -0.01617 	 -0.00001
rs36181748     	1	76959429	 0.00134 	 0.00119 	 -0.01904 	 -0.00001
rs76062683     	1	76959564	 0.00132 	 0.00107 	 0.03006 	 -0.00000
rs13337719     	1	76959844	 0.00087 	 0.00087 	 0.00124 	 0.00000
rs79435568     	1	76960204	 0.00262 	 0.00205 	 -0.03660 	 -0.00002
rs60310013     	1	76960781	 0.00274 	 0.00203 	 -0.03214 	 -0.00002
rs993221       	1	76960794	 0.15067 	 0.16255 	 0.17913 	 0.01393
rs8061540      	1	76960823	 0.00089 	 0.00086 	 0.01248 	 0.00000
rs993220       	1	76960903	 0.03532 	 0.03900 	 -0.20434 	 -0.00445
rs903990       	1	76961175	 0.00102 	 0.00101 	 -0.00801 	 -0.00000
rs3736338      	1	76961847	 0.00100 	 0.00101 	 -0.00626 	 -0.00000
rs3736337      	1	76962031	 0.07995 	 0.07634 	 0.14532 	 0.00578
rs3736334      	1	76962231	 0.00098 	 0.00088 	 -0.00606 	 0.00000
rs12921483     	1	76962261	 0.00154 	 0.00114 	 -0.01499 	 -0.00000
rs57112937     	1	76962338	 0.00110 	 0.00088 	 0.02032 	 0.00000
rs10438620     	1	76962610	 0.11372 	 0.10492 	 0.17792 	 0.01004
rs12927514     	1	76962736	 0.00132 	 0.00107 	 0.02029 	 -0.00000
rs62046956     	1	76962950	 0.00096 	 0.00088 	 -0.00297 	 0.00000
rs78017167     	1	76963200	 0.00312 	 0.00200 	 -0.01600 	 -0.00001
rs62046957     	1	76963324	 0.00090 	 0.00088 	 -0.01595 	 0.00000
rs10438621     	1	76964073	 0.10925 	 0.12271 	 0.18228 	 0.01225
rs7200915      	1	76964160	 0.13157 	 0.14061 	 0.16417 	 0.01133
rs7206074      	1	76964488	 0.12896 	 0.13996 	 0.16152 	 0.01031
rs34543814     	1	76965189	 0.00150 	 0.00211 	 -0.00894 	 -0.00019
rs12598716     	1	76965378	 0.08618 	 0.07047 	 0.15514 	 0.00546
rs6420396      	1	76966137	 0.00108 	 0.00088 	 -0.01403 	 0.00000
rs1390898      	1	76966363	 0.00108 	 0.00087 	 -0.02849 	 -0.00000
rs1390899      	1	76966586	 0.00087 	 0.00088 	 -0.01033 	 0.00000
rs62046958     	1	76966949	 0.00089 	 0.00088 	 0.00921 	 0.00000
rs11644112     	1	76967075	 0.00240 	 0.00201 	 -0.02724 	 -0.00001
rs56275824     	1	76967408	 0.00273 	 0.00339 	 -0.00767 	 -0.00006
rs79736656     	1	76967617	 0.04528 	 0.04807 	 0.09667 	 0.00264
rs78925919     	1	76967691	 0.03900 	 0.04089 	 -0.01367 	 -0.00107
rs57894572     	1	76968702	 0.00099 	 0.00088 	 -0.01434 	 0.00000
rs12935504     	1	76969076	 0.00103 	 0.00109 	 0.00879 	 -0.00000
rs12600301     	1	76969326	 0.00280 	 0.00339 	 -0.01892 	 -0.00005
rs12934757     	1	76969860	 0.00124 	 0.00196 	 -0.02117 	 -0.00003
rs35518851     	1	76970251	 0.00098 	 0.00101 	 -0.00632 	 -0.00000
rs67681809     	1	76970723	 0.00082 	 0.00088 	 0.01444 	 0.00000
rs8047653      	1	76971186	 0.00118 	 0.00088 	 0.02115 	 0.00000
rs62048861     	1	76972367	 0.00086 	 0.00088 	 -0.00597 	 0.00000
rs12933096     	1	76972567	 0.00126 	 0.00210 	 -0.00959 	 -0.00010
rs34834799     	1	76972621	 0.00103 	 0.00111 	 -0.00499 	 -0.00000
rs62048862     	1	76973576	 0.00115 	 0.00088 	 -0.02060 	 -0.00000
rs17617830     	1	76975249	 0.00264 	 0.00202 	 -0.01242 	 -0.00001
rs12597395     	1	76975755	 0.00253 	 0.00197 	 -0.00166 	 -0.00001
rs17617842     	1	76976294	 0.00109 	 0.00088 	 -0.02086 	 -0.00000
rs12598054     	1	76976634	 0.03377 	 0.03469 	 0.11969 	 0.00208
rs10459864     	1	76976809	 0.00113 	 0.00210 	 -0.00590 	 0.00010
rs12598153     	1	76977191	 0.00256 	 0.00207 	 -0.00485 	 -0.00001
rs79286861     	1	76977412	 0.00253 	 0.00296 	 -0.01437 	 -0.00006
rs7187822      	1	76978091	 0.00134 	 0.00109 	 0.00053 	 -0.00000
rs62048864     	1	76979068	 0.00084 	 0.00088 	 -0.03695 	 -0.00000
rs17617897     	1	76979401	 0.00270 	 0.00191 	 0.00351 	 -0.00001
rs4888578      	1	76981266	 0.00299 	 0.00214 	 -0.02558 	 -0.00002
rs12919696     	1	76982757	 0.00174 	 0.00132 	 -0.06101 	 -0.00001
rs7192074      	1	76983596	 0.00123 	 0.00197 	 0.04097 	 0.00005
rs1393433      	1	76983769	 0.00163 	 0.00134 	 -0.04612 	 -0.00001
rs6564378      	1	76984386	 0.00110 	 0.00091 	 0.06168 	 0.00000
rs1502439      	1	76985391	 0.00273 	 0.00419 	 -0.02940 	 -0.00001
rs7205163      	1	76985667	 0.00103 	 0.00188 	 0.00133 	 -0.00005
rs17679841     	1	76986397	 0.00100 	 0.00088 	 0.00313 	 0.00000
rs7188397      	1	76986417	 0.00154 	 0.00116 	 0.02256 	 -0.00001
rs11642105     	1	76991109	 0.00174 	 0.00188 	 -0.01988 	 -0.00002
rs4888582      	1	76998619	 0.00141 	 0.00144 	 -0.01436 	 -0.00001
rs71394293     	1	77012452	 0.00186 	 0.00170 	 -0.01515 	 -0.00002
rs283992       	1	77016519	 0.00160 	 0.00185 	 -0.02430 	 -0.00002
rs10514405     	1	77027686	 0.00093 	 0.00089 	 0.01485 	 -0.00000
rs284004       	1	77028440	 0.00099 	 0.00091 	 -0.00058 	 -0.00000
rs17768218     	1	77029097	 0.00093 	 0.00091 	 0.02210 	 0.00000
rs284009       	1	77033283	 0.00093 	 0.00089 	 0.00569 	 -0.00000
rs7197694      	1	77033492	 0.00104 	 0.00091 	 0.01264 	 0.00000
rs1472389      	1	77034914	 0.00087 	 0.00091 	 0.00175 	 -0.00000
rs284011       	1	77034990	 0.00090 	 0.00091 	 -0.00770 	 -0.00000
rs11641111     	1	77035834	 0.00086 	 0.00092 	 -0.00918 	 -0.00000
rs17768330     	1	77036133	 0.00092 	 0.00092 	 -0.01093 	 -0.00000
rs8058713      	1	77037234	 0.00107 	 0.00091 	 -0.01076 	 -0.00000
rs8059625      	1	77037952	 0.00094 	 0.00103 	 -0.02130 	 -0.00001
rs11645203     	1	77038245	 0.00099 	 0.00092 	 -0.01243 	 -0.00000
rs1972026      	1	77039003	 0.00104 	 0.00095 	 -0.01993 	 -0.00000
rs1972025      	1	77039021	 0.00102 	 0.00095 	 -0.01162 	 -0.00000
rs79301538     	1	77041663	 0.00093 	 0.00095 	 -0.00992 	 -0.00000
rs10514407     	1	77043478	 0.00103 	 0.00090 	 -0.00258 	 -0.00000
rs11647722     	1	77045553	 0.00108 	 0.00090 	 -0.00268 	 -0.00000
rs11647907     	1	77045916	 0.00078 	 0.00090 	 0.00392 	 -0.00000
rs77050553     	1	77048130	 0.00103 	 0.00114 	 -0.01361 	 -0.00001
rs157817       	1	77048999	 0.00088 	 0.00081 	 0.00035 	 -0.00000
rs9921826      	1	77052041	 0.00088 	 0.00081 	 -0.00380 	 -0.00000
rs9930943      	1	77086035	 0.00073 	 0.00080 	 -0.00162 	 -0.00000
rs11149949     	1	77086774	 0.00093 	 0.00080 	 0.00371 	 -0.00000
rs12448956     	1	77088897	 0.00078 	 0.00081 	 -0.00736 	 -0.00000
rs12448805     	1	77088957	 0.00076 	 0.00080 	 -0.00636 	 0.00000
rs35664820     	1	77089236	 0.00080 	 0.00080 	 0.01019 	 0.00000
rs28823983     	1	77089559	 0.00074 	 0.00080 	 0.00459 	 -0.00000
rs11646962     	1	77090526	 0.00096 	 0.00080 	 -0.00171 	 -0.00000
rs4888592      	1	77092934	 0.00077 	 0.00080 	 -0.00063 	 -0.00000
rs11149951     	1	77093410	 0.00081 	 0.00080 	 -0.00211 	 -0.00000
rs9924274      	1	77093716	 0.00080 	 0.00080 	 -0.00612 	 -0.00000
