rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1220076      	1	25836257	 0.00033 	 0.00143 	 0.01375 	 0.00001
rs1220046      	1	25838859	 0.00037 	 0.00159 	 0.01562 	 0.00001
rs1220044      	1	25839353	 0.00049 	 0.00174 	 0.01856 	 0.00001
rs1220043      	1	25842058	 0.00020 	 0.00121 	 0.00861 	 0.00000
rs10967109     	1	25888507	 0.00018 	 0.00114 	 0.00583 	 -0.00000
rs1219936      	1	25901711	 0.00028 	 0.00156 	 -0.02074 	 -0.00002
rs486456       	1	25959459	 0.00015 	 0.00103 	 -0.00136 	 0.00000
rs34364575     	1	25962037	 0.00028 	 0.00191 	 -0.01662 	 -0.00002
rs72712605     	1	25963828	 0.00021 	 0.00086 	 -0.00283 	 -0.00000
rs676484       	1	25963989	 0.00023 	 0.00153 	 -0.01203 	 -0.00001
rs552317       	1	25964852	 0.00016 	 0.00133 	 -0.00309 	 0.00001
rs12552503     	1	25964944	 0.00023 	 0.00104 	 0.00456 	 -0.00000
rs12552776     	1	25965275	 0.00029 	 0.00105 	 0.00158 	 -0.00001
rs34248401     	1	25965851	 0.00023 	 0.00110 	 -0.00332 	 -0.00001
rs1683416      	1	25966539	 0.00014 	 0.00133 	 0.00056 	 0.00001
rs35037880     	1	25967829	 0.00021 	 0.00111 	 -0.00433 	 -0.00001
rs10738738     	1	25968477	 0.00016 	 0.00131 	 -0.00481 	 -0.00001
rs564225       	1	25970121	 0.00017 	 0.00090 	 -0.04595 	 0.00000
rs844356       	1	25971497	 0.00018 	 0.00092 	 0.01095 	 0.00000
rs836082       	1	25971636	 0.00020 	 0.00092 	 0.00630 	 0.00000
rs528466       	1	25971717	 0.00022 	 0.00092 	 0.00488 	 0.00000
rs502795       	1	25972249	 0.00018 	 0.00138 	 0.00482 	 0.00001
rs473107       	1	25973166	 0.00021 	 0.00141 	 -0.00055 	 0.00001
rs1332348      	1	25973292	 0.00022 	 0.00099 	 0.00217 	 -0.00000
rs578219       	1	25973729	 0.00020 	 0.00093 	 0.03891 	 0.00000
rs17486588     	1	25974118	 0.00013 	 0.00108 	 -0.00244 	 -0.00001
rs592003       	1	25974864	 0.00022 	 0.00116 	 -0.00323 	 0.00000
rs546101       	1	25974935	 0.00018 	 0.00116 	 -0.00340 	 0.00000
rs1332347      	1	25975775	 0.00021 	 0.00108 	 -0.01296 	 -0.00001
rs10757576     	1	25977417	 0.00022 	 0.00126 	 0.00404 	 -0.00000
rs10757578     	1	25978445	 0.00025 	 0.00123 	 0.01917 	 0.00000
rs650528       	1	25978732	 0.00021 	 0.00105 	 -0.00436 	 0.00000
rs10738739     	1	25979848	 0.00026 	 0.00123 	 -0.03007 	 -0.00000
rs10967146     	1	25980138	 0.00021 	 0.00123 	 -0.00828 	 -0.00000
rs719643       	1	25982655	 0.00018 	 0.00095 	 0.00199 	 -0.00000
rs719644       	1	25982691	 0.00027 	 0.00124 	 0.09418 	 0.00000
rs629716       	1	25984098	 0.00025 	 0.00120 	 -0.00346 	 0.00000
rs10757579     	1	25985049	 0.00032 	 0.00123 	 0.01715 	 0.00000
rs2383607      	1	25985844	 0.00030 	 0.00124 	 -0.04555 	 -0.00000
rs4534209      	1	25985978	 0.00027 	 0.00117 	 0.01749 	 -0.00000
rs12554328     	1	25987176	 0.00022 	 0.00113 	 -0.00589 	 -0.00001
rs74912733     	1	25988411	 0.00026 	 0.00128 	 -0.01554 	 -0.00001
rs2778457      	1	25988943	 0.00023 	 0.00086 	 -0.00574 	 -0.00000
rs579164       	1	25989632	 0.00022 	 0.00108 	 0.01151 	 0.00000
rs4978028      	1	25989717	 0.00022 	 0.00100 	 0.00866 	 0.00000
rs551726       	1	25990349	 0.00028 	 0.00104 	 -0.01389 	 -0.00001
rs550790       	1	25990462	 0.00021 	 0.00104 	 -0.01527 	 -0.00001
rs13283035     	1	25993601	 0.00033 	 0.00160 	 -0.02504 	 -0.00001
rs1113120      	1	25993668	 0.00026 	 0.00151 	 -0.01615 	 -0.00001
rs1855030      	1	25993972	 0.00025 	 0.00126 	 0.00851 	 -0.00000
rs836079       	1	25994645	 0.00015 	 0.00127 	 0.00363 	 0.00001
rs10967149     	1	25996177	 0.00023 	 0.00123 	 0.00964 	 0.00000
rs4381041      	1	25996780	 0.00027 	 0.00123 	 0.01102 	 0.00000
rs475767       	1	25996859	 0.00023 	 0.00124 	 0.01217 	 0.00000
rs73642436     	1	25998130	 0.00022 	 0.00093 	 0.00073 	 0.00000
rs59858227     	1	25998256	 0.00022 	 0.00093 	 0.01233 	 0.00000
rs494900       	1	25998516	 0.00026 	 0.00122 	 0.01305 	 0.00000
rs2629929      	1	25999218	 0.00024 	 0.00121 	 0.00687 	 -0.00000
rs10757580     	1	25999238	 0.00027 	 0.00124 	 0.00445 	 -0.00000
rs10738740     	1	25999528	 0.00028 	 0.00109 	 0.01241 	 0.00000
rs2629930      	1	25999730	 0.00028 	 0.00112 	 0.01322 	 0.00001
rs2171101      	1	25999873	 0.00030 	 0.00113 	 0.00893 	 0.00001
rs2629931      	1	26000001	 0.00034 	 0.00115 	 0.01252 	 0.00001
rs564314       	1	26000400	 0.00022 	 0.00120 	 0.00927 	 0.00000
rs567076       	1	26000731	 0.00019 	 0.00112 	 0.00891 	 0.00001
rs567933       	1	26000795	 0.00028 	 0.00121 	 0.00151 	 -0.00000
rs10738741     	1	26001062	 0.00035 	 0.00123 	 0.00857 	 0.00000
rs10757581     	1	26001355	 0.00030 	 0.00123 	 0.00934 	 0.00000
rs72712639     	1	26002020	 0.00024 	 0.00145 	 -0.01250 	 -0.00001
rs142182192    	1	26002318	 0.00015 	 0.00096 	 0.01086 	 0.00000
rs10757582     	1	26002851	 0.00022 	 0.00124 	 0.00899 	 0.00000
rs10757583     	1	26003540	 0.00031 	 0.00122 	 0.00865 	 0.00000
rs1412453      	1	26004102	 0.00025 	 0.00103 	 0.01989 	 0.00001
rs1332342      	1	26004607	 0.00017 	 0.00101 	 -0.00271 	 -0.00001
rs1332340      	1	26005487	 0.00033 	 0.00201 	 0.01291 	 0.00002
rs950563       	1	26006861	 0.00023 	 0.00131 	 0.01804 	 0.00001
rs7855214      	1	26007233	 0.00023 	 0.00096 	 0.00350 	 -0.00000
rs62543693     	1	26007616	 0.00016 	 0.00122 	 -0.00244 	 0.00001
rs62543694     	1	26007745	 0.00018 	 0.00122 	 -0.00044 	 0.00001
rs2891277      	1	26007929	 0.00017 	 0.00098 	 -0.00376 	 -0.00000
rs1412451      	1	26009632	 0.00022 	 0.00098 	 0.00148 	 -0.00000
rs60742222     	1	26010807	 0.00018 	 0.00101 	 -0.01863 	 -0.00000
rs7029686      	1	26011044	 0.00017 	 0.00099 	 0.00207 	 -0.00000
rs7046440      	1	26011392	 0.00018 	 0.00104 	 -0.00217 	 -0.00000
rs55994318     	1	26012300	 0.00027 	 0.00136 	 -0.01465 	 -0.00001
rs10812334     	1	26012562	 0.00018 	 0.00100 	 0.01444 	 0.00001
rs55981606     	1	26013156	 0.00017 	 0.00105 	 -0.01051 	 -0.00001
rs2383609      	1	26014600	 0.00017 	 0.00138 	 -0.00068 	 0.00001
rs10812335     	1	26015041	 0.00030 	 0.00128 	 0.01522 	 0.00001
rs4260971      	1	26016932	 0.00025 	 0.00100 	 -0.00496 	 -0.00000
rs13289168     	1	26017620	 0.00021 	 0.00156 	 0.00339 	 0.00001
rs55944306     	1	26018159	 0.00018 	 0.00102 	 -0.00265 	 -0.00000
rs10738742     	1	26020806	 0.00029 	 0.00166 	 0.01104 	 0.00001
rs62543699     	1	26021426	 0.00018 	 0.00140 	 0.00362 	 0.00001
rs17559639     	1	26021612	 0.00017 	 0.00134 	 -0.00138 	 0.00001
rs17487529     	1	26022155	 0.00017 	 0.00131 	 -0.00136 	 0.00001
rs12003137     	1	26022400	 0.00021 	 0.00113 	 -0.00584 	 -0.00001
rs2383610      	1	26022917	 0.00026 	 0.00135 	 0.01862 	 0.00001
rs2383611      	1	26023021	 0.00030 	 0.00141 	 0.01939 	 0.00001
rs7032641      	1	26024188	 0.00019 	 0.00133 	 -0.00448 	 -0.00001
rs4978032      	1	26024278	 0.00032 	 0.00129 	 0.01489 	 0.00001
rs17494006     	1	26024546	 0.00020 	 0.00116 	 -0.01463 	 0.00000
rs6475876      	1	26025378	 0.00019 	 0.00115 	 0.00715 	 0.00000
rs10967166     	1	26026081	 0.00025 	 0.00138 	 0.01272 	 0.00001
rs7868395      	1	26026125	 0.00026 	 0.00136 	 -0.01102 	 -0.00001
rs4978034      	1	26029400	 0.00039 	 0.00136 	 0.01034 	 0.00001
rs12006532     	1	26030629	 0.00019 	 0.00114 	 -0.00310 	 -0.00001
rs62543700     	1	26032217	 0.00019 	 0.00116 	 -0.00664 	 0.00000
rs1412446      	1	26032734	 0.00028 	 0.00115 	 -0.00489 	 0.00000
rs62543701     	1	26033875	 0.00023 	 0.00110 	 0.01003 	 0.00001
rs1537293      	1	26034255	 0.00063 	 0.00270 	 0.03093 	 0.00004
rs12551101     	1	26034790	 0.00022 	 0.00127 	 -0.01145 	 -0.00001
rs17494475     	1	26035315	 0.00029 	 0.00155 	 -0.01597 	 -0.00001
rs62543705     	1	26036782	 0.00021 	 0.00116 	 -0.00662 	 0.00000
rs10757584     	1	26037885	 0.00025 	 0.00150 	 -0.00550 	 -0.00001
rs10738743     	1	26037974	 0.00023 	 0.00149 	 -0.02684 	 -0.00001
rs10757585     	1	26038217	 0.00032 	 0.00147 	 -0.00834 	 -0.00001
rs10757586     	1	26038262	 0.00020 	 0.00151 	 0.00887 	 -0.00001
rs62543707     	1	26038530	 0.00019 	 0.00128 	 -0.00892 	 -0.00001
rs59661992     	1	26038735	 0.00019 	 0.00117 	 -0.00262 	 -0.00001
rs10757587     	1	26038747	 0.00024 	 0.00125 	 0.01327 	 0.00001
rs72712650     	1	26039144	 0.00020 	 0.00118 	 -0.00076 	 0.00000
rs11999727     	1	26039406	 0.00022 	 0.00117 	 -0.00591 	 -0.00001
rs35323787     	1	26040096	 0.00073 	 0.00359 	 0.04717 	 0.00008
rs10967169     	1	26041263	 0.00020 	 0.00115 	 -0.00529 	 -0.00001
rs10812336     	1	26041453	 0.00028 	 0.00147 	 -0.00285 	 -0.00001
rs4585828      	1	26042270	 0.00022 	 0.00118 	 -0.00646 	 -0.00001
rs1412457      	1	26042419	 0.00024 	 0.00126 	 0.01561 	 0.00001
rs7035174      	1	26042900	 0.00028 	 0.00152 	 -0.00960 	 -0.00001
rs17560681     	1	26044583	 0.00030 	 0.00117 	 -0.00839 	 0.00000
rs10115319     	1	26044837	 0.00028 	 0.00151 	 -0.00814 	 -0.00001
rs10812337     	1	26044934	 0.00019 	 0.00147 	 -0.00270 	 -0.00001
rs143288741    	1	26045100	 0.00021 	 0.00117 	 -0.00806 	 0.00000
rs10116844     	1	26046290	 0.00032 	 0.00086 	 0.00476 	 -0.00000
rs10116907     	1	26046547	 0.00022 	 0.00146 	 -0.00878 	 -0.00001
rs10120198     	1	26046698	 0.00019 	 0.00140 	 -0.00814 	 -0.00001
rs4500164      	1	26047515	 0.00029 	 0.00129 	 0.01503 	 0.00001
rs148947709    	1	26047650	 0.00019 	 0.00120 	 -0.00517 	 0.00000
rs9722735      	1	26047996	 0.00025 	 0.00127 	 0.01562 	 0.00001
rs10967176     	1	26048012	 0.00032 	 0.00127 	 0.01580 	 0.00001
rs186758021    	1	26048246	 0.00031 	 0.00141 	 0.01517 	 0.00001
rs1412447      	1	26051856	 0.00024 	 0.00113 	 -0.00385 	 -0.00001
rs1412450      	1	26051960	 0.00023 	 0.00147 	 -0.00678 	 -0.00001
rs4360375      	1	26052144	 0.00023 	 0.00114 	 -0.00208 	 -0.00001
rs2383613      	1	26052188	 0.00019 	 0.00118 	 -0.00600 	 -0.00001
rs16910110     	1	26052293	 0.00024 	 0.00114 	 -0.00473 	 -0.00001
rs9406900      	1	26057295	 0.00074 	 0.00242 	 -0.02032 	 -0.00002
rs7019491      	1	26058260	 0.00053 	 0.02884 	 0.03177 	 0.00155
rs957252       	1	26059028	 0.00054 	 0.00203 	 -0.02125 	 -0.00002
rs1582002      	1	26059961	 0.00070 	 0.00282 	 -0.02597 	 -0.00003
rs1332343      	1	26061384	 0.00058 	 0.00188 	 0.01137 	 0.00002
rs1412454      	1	26062255	 0.00049 	 0.00187 	 0.03013 	 0.00002
rs9406901      	1	26062582	 0.00030 	 0.00119 	 0.01467 	 0.00001
rs2013088      	1	26065137	 0.00041 	 0.00159 	 0.01898 	 0.00001
rs1332344      	1	26065984	 0.00041 	 0.00152 	 0.01724 	 0.00001
rs2383614      	1	26068261	 0.00023 	 0.00087 	 0.00498 	 0.00000
rs946035       	1	26069415	 0.00022 	 0.00087 	 -0.00931 	 -0.00000
rs78793101     	1	26069686	 0.00019 	 0.00094 	 0.00689 	 0.00000
rs1412455      	1	26070963	 0.00045 	 0.02862 	 0.01232 	 -0.00124
rs2383615      	1	26074322	 0.00054 	 0.00180 	 -0.01564 	 -0.00002
rs2383617      	1	26075002	 0.00045 	 0.00157 	 0.01798 	 0.00001
rs7029492      	1	26078320	 0.00045 	 0.00169 	 0.01603 	 0.00001
rs7029623      	1	26078375	 0.00053 	 0.00175 	 0.03710 	 0.00002
rs4978040      	1	26078764	 0.00022 	 0.00103 	 0.01040 	 0.00000
rs2383618      	1	26079175	 0.00041 	 0.00157 	 -0.01384 	 0.00001
rs9298877      	1	26080401	 0.00030 	 0.00116 	 -0.01378 	 -0.00001
rs10812344     	1	26081410	 0.00042 	 0.00170 	 0.01625 	 0.00001
rs4142161      	1	26082917	 0.00055 	 0.00172 	 -0.05140 	 -0.00001
rs9408113      	1	26083445	 0.00052 	 0.00163 	 0.02262 	 -0.00001
rs4978041      	1	26083911	 0.00038 	 0.00168 	 0.01940 	 0.00001
rs4978042      	1	26085682	 0.00046 	 0.00164 	 0.01796 	 0.00001
rs10812346     	1	26086274	 0.00019 	 0.00086 	 -0.00270 	 0.00000
rs7042300      	1	26086866	 0.00053 	 0.00201 	 0.02121 	 0.00002
rs10967191     	1	26086952	 0.00019 	 0.00087 	 0.00145 	 0.00000
rs4978043      	1	26087506	 0.00038 	 0.00147 	 0.01866 	 0.00001
rs4978044      	1	26087568	 0.00031 	 0.00162 	 0.01624 	 0.00001
rs12156571     	1	26087576	 0.00018 	 0.00086 	 0.01349 	 0.00000
rs10812347     	1	26087771	 0.00024 	 0.00087 	 0.01495 	 0.00000
rs7046442      	1	26087907	 0.00032 	 0.00151 	 0.01730 	 0.00001
