rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs60811587     	1	42071966	 0.00098 	 0.00276 	 -0.00166 	 -0.00000
rs9394866      	1	42074106	 0.00091 	 0.00271 	 0.00103 	 0.00000
rs11751840     	1	42078601	 0.00274 	 0.00728 	 0.02444 	 0.00009
rs28870778     	1	42083022	 0.00318 	 0.00752 	 0.02892 	 0.00010
rs12111365     	1	42083436	 0.00225 	 0.00464 	 0.01097 	 0.00002
rs112610212    	1	42083646	 0.00285 	 0.00726 	 0.03166 	 0.00014
rs9462772      	1	42084516	 0.00110 	 0.00336 	 0.00230 	 0.00053
rs9349220      	1	42084907	 0.00122 	 0.00292 	 -0.00884 	 -0.00080
rs4579355      	1	42085225	 0.00123 	 0.00273 	 -0.00199 	 -0.00001
rs4400215      	1	42086013	 0.00138 	 0.00332 	 -0.00827 	 -0.00066
rs9369337      	1	42086151	 0.00131 	 0.00191 	 0.00147 	 0.00162
rs9369338      	1	42087704	 0.00108 	 0.00365 	 -0.00141 	 0.00043
rs9381147      	1	42088606	 0.00112 	 0.00268 	 0.00109 	 0.00027
rs3925026      	1	42089776	 0.00111 	 0.00279 	 -0.00202 	 0.00101
rs55920178     	1	42089982	 0.00252 	 0.00549 	 0.02258 	 0.00009
rs9369339      	1	42090790	 0.00113 	 0.00275 	 -0.00338 	 -0.00127
rs113244853    	1	42091127	 0.00194 	 0.00586 	 0.01859 	 -0.00013
rs13214537     	1	42091262	 0.00121 	 0.00371 	 -0.00768 	 0.00005
rs9471774      	1	42094243	 0.00132 	 0.00311 	 -0.00876 	 -0.00051
rs9471776      	1	42094614	 0.00141 	 0.00527 	 -0.00139 	 -0.00034
rs9462774      	1	42095106	 0.00107 	 0.00401 	 -0.00342 	 0.00078
rs72856703     	1	42097121	 0.00128 	 0.00298 	 0.00331 	 -0.00021
rs3935377      	1	42097763	 0.00136 	 0.00230 	 -0.00218 	 0.00043
rs6900287      	1	42098012	 0.00093 	 0.00461 	 0.00051 	 -0.00004
rs9471778      	1	42098079	 0.00146 	 0.00334 	 -0.00199 	 0.00043
rs9471779      	1	42098187	 0.00090 	 0.00323 	 -0.00297 	 -0.00042
rs72868755     	1	42099042	 0.00134 	 0.00387 	 0.00115 	 -0.00042
rs7763363      	1	42099757	 0.00129 	 0.00604 	 0.00268 	 -0.00073
rs6458271      	1	42100957	 0.00107 	 0.00465 	 0.00028 	 -0.00032
rs6939993      	1	42101749	 0.00109 	 0.00350 	 0.01688 	 0.00108
rs6901795      	1	42101987	 0.00166 	 0.00424 	 0.01320 	 0.00037
rs2207730      	1	42123317	 0.00121 	 0.00288 	 -0.00245 	 -0.00137
rs2395801      	1	42123668	 0.00129 	 0.00290 	 -0.00369 	 -0.00012
rs4711707      	1	42124732	 0.00182 	 0.00383 	 -0.01031 	 0.00146
rs4711708      	1	42125267	 0.00135 	 0.00389 	 -0.00122 	 -0.00029
rs4714574      	1	42125482	 0.00140 	 0.00317 	 -0.00954 	 -0.00032
rs4711709      	1	42125494	 0.00175 	 0.00530 	 -0.01402 	 -0.00025
rs9394878      	1	42126116	 0.00115 	 0.00368 	 -0.00401 	 0.00132
rs2236047      	1	42126399	 0.00127 	 0.00243 	 -0.00212 	 -0.00056
rs2236046      	1	42126529	 0.00187 	 0.00414 	 -0.01291 	 -0.00041
rs2236045      	1	42126600	 0.00177 	 0.00324 	 -0.01297 	 0.00056
rs2236044      	1	42126715	 0.00163 	 0.00550 	 -0.00946 	 -0.00018
rs2236043      	1	42126761	 0.00174 	 0.00443 	 -0.01242 	 -0.00003
rs2236042      	1	42126812	 0.00157 	 0.00419 	 -0.01031 	 -0.00059
rs10807277     	1	42133887	 0.00825 	 0.00743 	 0.03179 	 0.00028
rs10807278     	1	42134057	 0.00700 	 0.00680 	 0.02909 	 -0.00016
rs9394879      	1	42134302	 0.00304 	 0.00303 	 0.01330 	 -0.00002
rs13203733     	1	42134409	 0.00273 	 0.00412 	 0.01313 	 0.00008
rs2492919      	1	42134430	 0.00275 	 0.00478 	 0.01116 	 0.00019
rs12201777     	1	42134517	 0.00271 	 0.00380 	 0.00734 	 -0.00042
rs7772888      	1	42134539	 0.00310 	 0.00387 	 0.01221 	 0.00028
rs7773337      	1	42134542	 0.00293 	 0.00516 	 0.00503 	 -0.00009
