rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs28533841     	1	79456013	 0.00153 	 0.00225 	 0.01067 	 0.00001
rs11637735     	1	79461164	 0.00094 	 0.00165 	 -0.00477 	 -0.00000
rs55698458     	1	79506868	 0.00142 	 0.00217 	 -0.01005 	 -0.00001
rs16970715     	1	79506891	 0.00139 	 0.00208 	 -0.01055 	 -0.00001
rs1879649      	1	79509475	 0.00133 	 0.00185 	 -0.00784 	 -0.00001
rs1821445      	1	79509682	 0.00198 	 0.00288 	 0.01353 	 0.00002
rs72735099     	1	79510409	 0.00232 	 0.00293 	 0.01859 	 0.00002
rs749340       	1	79510707	 0.00101 	 0.00188 	 -0.01118 	 -0.00001
rs4779012      	1	79510909	 0.00211 	 0.00275 	 0.01525 	 0.00002
rs4779013      	1	79511056	 0.00188 	 0.00277 	 0.01685 	 0.00002
rs4779014      	1	79512683	 0.00184 	 0.00263 	 0.01249 	 0.00002
rs4779016      	1	79514200	 0.00188 	 0.00244 	 0.00465 	 0.00001
rs2030473      	1	79515006	 0.00222 	 0.00307 	 -0.01386 	 -0.00002
rs12904245     	1	79515988	 0.00135 	 0.00162 	 -0.00411 	 -0.00000
rs4779018      	1	79517595	 0.00163 	 0.00255 	 0.00961 	 0.00002
rs4779019      	1	79520110	 0.00177 	 0.00252 	 0.01077 	 0.00002
rs56127521     	1	79520757	 0.00124 	 0.00180 	 -0.00741 	 -0.00001
rs56095271     	1	79520904	 0.00127 	 0.00180 	 -0.00481 	 -0.00001
rs62014771     	1	79522894	 0.00152 	 0.00184 	 -0.00487 	 -0.00001
rs55768028     	1	79525542	 0.00182 	 0.00216 	 -0.01392 	 -0.00001
rs2904413      	1	79536440	 0.00145 	 0.00234 	 0.01181 	 0.00001
rs56982045     	1	79544836	 0.00184 	 0.00238 	 -0.00692 	 -0.00000
rs10519236     	1	79545844	 0.00152 	 0.00237 	 -0.00391 	 -0.00000
rs115909193    	1	79550103	 0.00152 	 0.00254 	 0.00658 	 0.00001
rs16970779     	1	79550567	 0.00162 	 0.00239 	 -0.00628 	 -0.00000
rs17177167     	1	79550907	 0.00225 	 0.00310 	 -0.01815 	 -0.00003
rs62011324     	1	79551706	 0.00177 	 0.00303 	 -0.01502 	 -0.00002
rs10459654     	1	79552055	 0.00191 	 0.00312 	 -0.01656 	 -0.00002
rs10459602     	1	79552062	 0.00215 	 0.00311 	 -0.01848 	 -0.00002
rs10459655     	1	79552108	 0.00158 	 0.00308 	 -0.01709 	 -0.00002
rs8024920      	1	79552233	 0.00199 	 0.00311 	 -0.01671 	 -0.00002
rs8025837      	1	79552237	 0.00172 	 0.00312 	 -0.01608 	 -0.00002
rs8024797      	1	79552311	 0.00211 	 0.00309 	 -0.01738 	 -0.00002
rs8024685      	1	79552364	 0.00191 	 0.00305 	 -0.01364 	 -0.00002
rs8025118      	1	79552379	 0.00169 	 0.00311 	 -0.01629 	 -0.00002
rs8025469      	1	79552597	 0.00133 	 0.00336 	 0.00090 	 -0.00009
rs8031362      	1	79553005	 0.00178 	 0.00236 	 -0.00048 	 -0.00000
rs1032976      	1	79553904	 0.00141 	 0.00436 	 -0.01280 	 0.00018
rs989917       	1	79554848	 0.00155 	 0.00339 	 -0.00664 	 -0.00011
rs28462383     	1	79556323	 0.00161 	 0.00236 	 0.00382 	 0.00000
rs62011358     	1	79556610	 0.00168 	 0.00241 	 -0.00746 	 -0.00000
rs8027980      	1	79557626	 0.00150 	 0.00241 	 -0.00881 	 -0.00000
rs8029821      	1	79558167	 0.00381 	 0.00485 	 -0.02726 	 -0.00006
rs1369040      	1	79571689	 0.00160 	 0.00202 	 0.00342 	 0.00001
rs7169740      	1	79582658	 0.00336 	 0.00489 	 -0.02041 	 -0.00005
rs7168853      	1	79582943	 0.00288 	 0.00493 	 -0.02019 	 -0.00005
rs11854854     	1	79582965	 0.00232 	 0.00309 	 -0.01758 	 -0.00003
rs8038778      	1	79586361	 0.00226 	 0.00315 	 0.01668 	 0.00003
rs59734296     	1	79588710	 0.00160 	 0.00223 	 -0.01235 	 -0.00001
rs7180169      	1	79590208	 0.00248 	 0.00343 	 0.01812 	 0.00003
rs8038069      	1	79593199	 0.00231 	 0.00307 	 0.01316 	 0.00002
rs2865197      	1	79597248	 0.00162 	 0.00226 	 -0.01414 	 -0.00001
rs12595009     	1	79599917	 0.00219 	 0.00336 	 0.01803 	 0.00003
rs117782620    	1	79601017	 0.00281 	 0.00423 	 0.02943 	 0.00006
rs35442171     	1	79601498	 0.00322 	 0.00420 	 0.02272 	 0.00004
rs67268531     	1	79603510	 0.00259 	 0.00340 	 0.01758 	 0.00003
rs3784545      	1	79607877	 0.00206 	 0.00306 	 0.00475 	 0.00002
rs11637430     	1	79610022	 0.00235 	 0.00404 	 -0.00541 	 -0.00001
rs8033304      	1	79610215	 0.00316 	 0.00424 	 0.03338 	 0.00004
rs4779074      	1	79610878	 0.00233 	 0.00483 	 0.02690 	 0.00009
rs7179024      	1	79611011	 0.00159 	 0.00197 	 -0.00760 	 -0.00001
rs892547       	1	79611161	 0.00261 	 0.00385 	 0.02166 	 0.00004
rs2865228      	1	79617509	 0.00117 	 0.00189 	 0.00534 	 0.00000
rs11633612     	1	79618302	 0.00139 	 0.00202 	 -0.00213 	 -0.00000
rs7181006      	1	79618310	 0.00206 	 0.00259 	 -0.01053 	 -0.00001
rs7163643      	1	79618632	 0.00204 	 0.00282 	 0.01744 	 0.00002
rs7164932      	1	79619059	 0.00184 	 0.00256 	 -0.00677 	 0.00000
rs28709211     	1	79619840	 0.00193 	 0.00262 	 0.01056 	 0.00001
rs12915642     	1	79620420	 0.00117 	 0.00279 	 0.00390 	 -0.00005
rs1876441      	1	79620472	 0.00104 	 0.00278 	 -0.00025 	 0.00003
rs2865229      	1	79620703	 0.00129 	 0.00194 	 0.00345 	 0.00000
rs925113       	1	79620814	 0.00139 	 0.00185 	 0.00320 	 -0.00000
rs925112       	1	79620938	 0.00169 	 0.00274 	 0.00737 	 0.00001
rs12101480     	1	79621802	 0.00100 	 0.00185 	 -0.00715 	 -0.00000
rs35019481     	1	79622038	 0.00135 	 0.00203 	 -0.00350 	 -0.00000
rs6495396      	1	79622511	 0.00146 	 0.00255 	 -0.00072 	 0.00000
rs12913225     	1	79623045	 0.00123 	 0.00184 	 0.00237 	 -0.00000
rs12912280     	1	79623256	 0.00172 	 0.00255 	 -0.00330 	 0.00000
rs2135890      	1	79624223	 0.00142 	 0.00183 	 0.00047 	 -0.00000
rs11635848     	1	79624808	 0.00174 	 0.00257 	 0.00052 	 0.00001
rs12439191     	1	79625730	 0.00139 	 0.00202 	 0.00366 	 0.00000
rs7176772      	1	79626028	 0.00219 	 0.00280 	 0.00682 	 0.00001
rs28624300     	1	79626833	 0.00233 	 0.00394 	 -0.01032 	 -0.00005
rs12914186     	1	79626869	 0.00313 	 0.00631 	 -0.00873 	 -0.00002
rs28678385     	1	79626893	 0.00250 	 0.00283 	 -0.01233 	 -0.00001
rs12914354     	1	79626967	 0.00351 	 0.00387 	 -0.01506 	 -0.00002
rs12914805     	1	79627113	 0.00387 	 0.00469 	 -0.01445 	 0.00008
rs12915108     	1	79627349	 0.00400 	 0.00504 	 -0.01498 	 0.00002
rs16970863     	1	79627567	 0.00258 	 0.00403 	 -0.00785 	 0.00003
rs4779076      	1	79627632	 0.00217 	 0.00286 	 -0.00060 	 0.00000
rs28682366     	1	79627728	 0.00250 	 0.00563 	 -0.01898 	 -0.00003
rs11852766     	1	79628457	 0.00124 	 0.00191 	 -0.00145 	 -0.00000
rs7178487      	1	79629951	 0.09360 	 0.09229 	 -0.05725 	 -0.00262
rs7178044      	1	79629963	 0.00233 	 0.00293 	 0.00497 	 0.00001
rs16954017     	1	79630253	 0.00203 	 0.00338 	 0.00021 	 -0.00001
rs7163829      	1	79631191	 0.00204 	 0.00389 	 0.00707 	 -0.00002
rs11638326     	1	79632009	 0.00436 	 0.00520 	 -0.02715 	 0.00002
rs55950266     	1	79632274	 0.00406 	 0.00486 	 -0.01886 	 -0.00001
rs12913684     	1	79632485	 0.01165 	 0.01457 	 0.08839 	 0.00085
rs35551727     	1	79633362	 0.00447 	 0.00445 	 -0.02456 	 -0.00003
rs8031422      	1	79633672	 0.01102 	 0.01626 	 0.09494 	 0.00085
rs8031761      	1	79633879	 0.01130 	 0.01354 	 0.08950 	 0.00065
rs66481956     	1	79634565	 0.00417 	 0.00478 	 -0.02520 	 -0.00005
rs7176385      	1	79635053	 0.01116 	 0.01171 	 0.08800 	 0.00055
rs11632738     	1	79635239	 0.00463 	 0.00556 	 -0.02185 	 0.00000
rs12442645     	1	79635625	 0.02416 	 0.02154 	 0.12060 	 0.00133
rs8023863      	1	79636402	 0.02436 	 0.01621 	 0.12724 	 0.00085
rs12901419     	1	79636876	 0.00411 	 0.00509 	 -0.02554 	 -0.00006
rs8029101      	1	79637145	 0.01226 	 0.01318 	 0.07742 	 0.00040
rs1114641      	1	79637190	 0.04279 	 0.04500 	 -0.00189 	 -0.00017
rs6495397      	1	79637519	 0.02602 	 0.03362 	 0.13461 	 0.00198
rs7174419      	1	79638000	 0.00402 	 0.00560 	 -0.02194 	 -0.00016
rs12232331     	1	79638605	 0.02313 	 0.02625 	 0.12506 	 0.00155
rs11072839     	1	79638704	 0.02395 	 0.02328 	 0.12430 	 0.00152
rs8039465      	1	79639297	 0.00201 	 0.00293 	 0.01003 	 0.00001
rs8040944      	1	79639338	 0.11132 	 0.11007 	 -0.06543 	 -0.00393
rs12908324     	1	79640113	 0.02415 	 0.02279 	 0.12549 	 0.00147
rs7164036      	1	79640214	 0.02399 	 0.02742 	 0.12680 	 0.00073
rs7163967      	1	79640466	 0.02295 	 0.03089 	 0.12277 	 0.00232
rs7164611      	1	79640512	 0.02307 	 0.02953 	 0.12294 	 0.00191
rs7164612      	1	79640519	 0.02386 	 0.02547 	 0.12219 	 0.00147
rs7164182      	1	79640590	 0.02424 	 0.02158 	 0.12299 	 0.00175
rs12439105     	1	79640646	 0.02358 	 0.01879 	 0.12461 	 0.00000
rs8031122      	1	79640726	 0.02332 	 0.02020 	 0.12548 	 0.00052
rs8029892      	1	79640824	 0.02468 	 0.02116 	 0.14255 	 0.00177
rs8030610      	1	79641171	 0.02531 	 0.02594 	 0.12501 	 0.00139
rs6495399      	1	79641218	 0.02310 	 0.01948 	 0.12493 	 0.00118
rs8030619      	1	79641238	 0.04881 	 0.05133 	 0.02001 	 0.00102
rs8030972      	1	79641402	 0.04898 	 0.05100 	 -0.02108 	 0.00015
rs6495400      	1	79641438	 0.02446 	 0.02491 	 0.12224 	 0.00140
rs7170431      	1	79641520	 0.02442 	 0.02867 	 0.12639 	 0.00214
rs56249288     	1	79641562	 0.00185 	 0.00297 	 0.00966 	 0.00001
rs7175244      	1	79641616	 0.02391 	 0.02230 	 0.12273 	 0.00123
rs7175793      	1	79641767	 0.00228 	 0.00285 	 0.00477 	 0.00001
rs11855833     	1	79641870	 0.02386 	 0.02718 	 0.12241 	 0.00134
rs11855877     	1	79641899	 0.02387 	 0.02480 	 0.12744 	 0.00112
rs71409226     	1	79642020	 0.02431 	 0.02734 	 0.12208 	 0.00135
rs2903060      	1	79642199	 0.02292 	 0.02558 	 0.11796 	 0.00169
rs62025974     	1	79642352	 0.04840 	 0.06338 	 0.01126 	 0.00020
rs62025975     	1	79642410	 0.00207 	 0.00294 	 0.00944 	 0.00001
rs12441493     	1	79642696	 0.02447 	 0.02688 	 0.12341 	 0.00146
rs12904868     	1	79642711	 0.02413 	 0.02948 	 0.12260 	 0.00191
rs12438689     	1	79642961	 0.10083 	 0.09578 	 -0.06209 	 -0.00334
rs72740329     	1	79643149	 0.00178 	 0.00262 	 0.00856 	 0.00001
rs3901663      	1	79643694	 0.04919 	 0.05971 	 -0.00166 	 -0.00029
rs1962718      	1	79644029	 0.04924 	 0.05192 	 0.01403 	 0.00005
rs4622494      	1	79644087	 0.04955 	 0.05303 	 -0.00370 	 0.00007
rs12911310     	1	79644269	 0.02329 	 0.01981 	 0.13216 	 0.00134
rs12911474     	1	79644388	 0.02329 	 0.03463 	 0.13220 	 0.00321
rs2174822      	1	79644457	 0.02442 	 0.02514 	 0.13535 	 0.00132
rs2174823      	1	79644910	 0.02334 	 0.03592 	 0.13285 	 0.00293
rs11639145     	1	79645046	 0.00466 	 0.00640 	 -0.02855 	 -0.00009
rs186296510    	1	79645655	 0.00136 	 0.00195 	 0.00234 	 0.00000
rs191742274    	1	79645660	 0.00143 	 0.00194 	 -0.00123 	 0.00000
rs75964013     	1	79645750	 0.00834 	 0.01126 	 0.07772 	 0.00047
rs75815467     	1	79645759	 0.00770 	 0.00727 	 0.07141 	 0.00019
rs8028969      	1	79646010	 0.02471 	 0.03029 	 0.13042 	 0.00203
rs28662322     	1	79646718	 0.05501 	 0.06275 	 0.01746 	 0.00054
rs28375175     	1	79646808	 0.02294 	 0.01910 	 0.13033 	 0.00102
rs1995713      	1	79647709	 0.05460 	 0.06053 	 0.02135 	 0.00016
rs11858385     	1	79647713	 0.02437 	 0.02948 	 0.13461 	 0.00152
rs8040894      	1	79648492	 0.00479 	 0.00525 	 0.01453 	 -0.00006
rs28567414     	1	79649007	 0.02254 	 0.01732 	 0.12872 	 0.00093
rs4505294      	1	79649762	 0.00645 	 0.00660 	 -0.03926 	 -0.00018
rs2009342      	1	79650022	 0.01905 	 0.01629 	 0.12624 	 0.00089
rs925115       	1	79650441	 0.01648 	 0.01909 	 0.11829 	 0.00114
rs1532958      	1	79650513	 0.00270 	 0.00297 	 -0.02057 	 -0.00001
rs62025977     	1	79650517	 0.00213 	 0.00306 	 0.01860 	 0.00002
rs9788773      	1	79650548	 0.26989 	 0.26752 	 0.09976 	 0.01333
rs2135891      	1	79650756	 0.00742 	 0.00739 	 -0.06049 	 -0.00014
rs872287       	1	79651447	 0.00537 	 0.00642 	 -0.02181 	 -0.00010
rs9920460      	1	79652415	 0.01374 	 0.01495 	 0.10473 	 0.00067
rs8028403      	1	79652923	 0.01146 	 0.01176 	 0.03149 	 0.00019
rs11632960     	1	79652934	 0.01368 	 0.01437 	 0.03803 	 0.00028
rs12593468     	1	79654265	 0.00226 	 0.00272 	 -0.01188 	 -0.00001
rs12905004     	1	79655317	 0.00133 	 0.00195 	 -0.01431 	 0.00000
rs8030896      	1	79655593	 0.00142 	 0.00306 	 0.01853 	 0.00004
rs8034825      	1	79655761	 0.05059 	 0.04275 	 0.10982 	 0.00239
rs8035280      	1	79655791	 0.00147 	 0.00200 	 -0.01012 	 -0.00001
rs8035788      	1	79656060	 0.00178 	 0.00208 	 0.03189 	 0.00001
rs78607248     	1	79656313	 0.00334 	 0.00413 	 0.02923 	 0.00005
rs28419089     	1	79656542	 0.00236 	 0.00293 	 0.01162 	 0.00002
rs62025982     	1	79656961	 0.00133 	 0.00299 	 -0.01745 	 -0.00004
rs79248142     	1	79657091	 0.05783 	 0.05889 	 0.11541 	 0.00372
rs56199663     	1	79657632	 0.00154 	 0.00199 	 -0.01165 	 -0.00000
rs76307123     	1	79657966	 0.00210 	 0.00300 	 0.01232 	 0.00002
rs35014239     	1	79658557	 0.06425 	 0.05487 	 0.11701 	 0.00287
rs1979965      	1	79658995	 0.07514 	 0.07938 	 0.12412 	 0.00456
rs1979966      	1	79659028	 0.07043 	 0.07688 	 0.12426 	 0.00427
rs1979967      	1	79659613	 0.00301 	 0.00427 	 -0.00367 	 -0.00003
rs16970883     	1	79659660	 0.00265 	 0.00329 	 0.02373 	 0.00003
rs8037754      	1	79659841	 0.04841 	 0.04183 	 0.10365 	 0.00202
rs28680310     	1	79660114	 0.00231 	 0.00309 	 0.01893 	 0.00002
rs6495402      	1	79660424	 0.05221 	 0.05721 	 0.10946 	 0.00299
