rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7100066      	1	1293100	 0.00262 	 0.00379 	 -0.01638 	 -0.00003
rs138304544    	1	1302040	 0.00292 	 0.00383 	 -0.02703 	 -0.00005
rs7096088      	1	1329985	 0.00120 	 0.00188 	 -0.00373 	 -0.00000
rs4880814      	1	1339185	 0.00124 	 0.00200 	 0.00675 	 0.00001
rs10903416     	1	1340032	 0.00143 	 0.00235 	 -0.00546 	 -0.00000
rs3849974      	1	1340503	 0.00160 	 0.00234 	 -0.00092 	 -0.00000
rs3849975      	1	1340620	 0.00118 	 0.00232 	 -0.00553 	 -0.00000
rs2387640      	1	1340908	 0.00145 	 0.00233 	 0.00114 	 0.00000
rs2387641      	1	1341003	 0.00149 	 0.00236 	 -0.00407 	 -0.00000
rs2387642      	1	1341098	 0.00137 	 0.00239 	 0.01426 	 0.00000
rs2387643      	1	1341183	 0.00136 	 0.00236 	 -0.00392 	 0.00000
rs2387644      	1	1341262	 0.00151 	 0.00236 	 -0.00419 	 -0.00000
rs2387645      	1	1341417	 0.00185 	 0.00239 	 0.01113 	 0.00000
rs2387646      	1	1341438	 0.00161 	 0.00335 	 0.01045 	 -0.00002
rs2387647      	1	1341493	 0.00165 	 0.00239 	 0.00841 	 0.00000
rs2387648      	1	1341507	 0.00153 	 0.00238 	 0.01091 	 0.00000
rs4471349      	1	1341691	 0.00165 	 0.00238 	 0.00905 	 0.00000
rs4417195      	1	1341842	 0.00165 	 0.00239 	 0.01461 	 0.00000
rs12220554     	1	1341852	 0.00158 	 0.00240 	 0.01014 	 0.00000
rs12220555     	1	1341858	 0.00152 	 0.00240 	 0.01019 	 0.00000
rs12217329     	1	1341897	 0.00154 	 0.00239 	 0.00771 	 0.00000
rs12218307     	1	1341914	 0.00151 	 0.00239 	 0.00625 	 0.00000
rs12220563     	1	1341958	 0.00190 	 0.00330 	 0.00356 	 -0.00002
rs12217541     	1	1342033	 0.00141 	 0.00239 	 0.01023 	 0.00000
rs61832043     	1	1342318	 0.00183 	 0.00337 	 0.01574 	 0.00003
rs11598727     	1	1342493	 0.00157 	 0.00235 	 0.00130 	 0.00000
rs11250392     	1	1342543	 0.00107 	 0.00198 	 0.00126 	 -0.00000
rs10903417     	1	1342596	 0.00152 	 0.00313 	 0.00136 	 -0.00004
rs10903418     	1	1342809	 0.00175 	 0.00236 	 -0.00571 	 -0.00000
rs10903419     	1	1342819	 0.00142 	 0.00236 	 0.00444 	 0.00000
rs11599315     	1	1343017	 0.00146 	 0.00193 	 -0.00384 	 -0.00000
rs11593264     	1	1343042	 0.00140 	 0.00240 	 0.00244 	 -0.00000
rs11594721     	1	1343198	 0.00159 	 0.00240 	 0.00655 	 -0.00000
rs35620030     	1	1343558	 0.00135 	 0.00407 	 0.00291 	 0.00006
rs56718200     	1	1343591	 0.00166 	 0.00339 	 -0.00432 	 0.00004
rs58991694     	1	1343596	 0.00213 	 0.00240 	 0.00299 	 -0.00000
rs12570479     	1	1343614	 0.00164 	 0.00240 	 0.00737 	 -0.00000
rs10903420     	1	1343726	 0.00145 	 0.00239 	 -0.00089 	 -0.00000
rs10794736     	1	1343866	 0.00153 	 0.00255 	 0.00501 	 -0.00000
rs10794737     	1	1343928	 0.00157 	 0.00233 	 0.00017 	 0.00000
rs4880815      	1	1344052	 0.00145 	 0.00240 	 0.00067 	 -0.00000
rs4880818      	1	1344531	 0.00214 	 0.00462 	 0.02862 	 0.00008
rs138534732    	1	1344651	 0.00149 	 0.00250 	 -0.01951 	 -0.00001
rs140031174    	1	1344690	 0.00211 	 0.00252 	 -0.01873 	 -0.00001
rs4581371      	1	1345344	 0.00194 	 0.00251 	 -0.01987 	 -0.00001
rs11250398     	1	1346071	 0.00145 	 0.00197 	 0.00240 	 0.00000
rs186496219    	1	1347609	 0.00138 	 0.00204 	 -0.00253 	 -0.00000
rs142911052    	1	1348141	 0.00180 	 0.00439 	 -0.00871 	 0.00001
rs1007147      	1	1351088	 0.00156 	 0.00239 	 0.00516 	 0.00000
rs1500964      	1	1352078	 0.00157 	 0.00243 	 0.01462 	 0.00000
rs7914830      	1	1355218	 0.00140 	 0.00181 	 0.00085 	 -0.00000
rs12765310     	1	1357128	 0.00131 	 0.00180 	 -0.00399 	 -0.00000
rs7082083      	1	1363630	 0.00129 	 0.00181 	 0.00294 	 -0.00000
rs12360231     	1	1366428	 0.00113 	 0.00181 	 -0.00832 	 -0.00000
rs11250415     	1	1366709	 0.00124 	 0.00181 	 0.00432 	 -0.00000
rs7908181      	1	1366888	 0.00110 	 0.00181 	 -0.00115 	 -0.00000
rs7919202      	1	1366973	 0.00129 	 0.00181 	 -0.00546 	 -0.00000
rs11597169     	1	1370899	 0.00130 	 0.00188 	 -0.00375 	 -0.00000
rs11598750     	1	1370915	 0.00116 	 0.00188 	 -0.00578 	 -0.00000
rs884949       	1	1371610	 0.00152 	 0.00180 	 -0.00759 	 -0.00000
rs904962       	1	1372501	 0.00208 	 0.00298 	 0.02068 	 0.00003
rs904963       	1	1372573	 0.00138 	 0.00198 	 0.00058 	 0.00000
rs58007136     	1	1373144	 0.00125 	 0.00201 	 -0.00040 	 0.00000
rs7476580      	1	1376089	 0.00159 	 0.00275 	 -0.00365 	 -0.00003
rs4880497      	1	1384437	 0.00115 	 0.00177 	 0.00043 	 -0.00000
rs2820644      	1	1385851	 0.00138 	 0.00277 	 0.00403 	 0.00004
rs11250433     	1	1386971	 0.00130 	 0.00178 	 0.00020 	 -0.00000
rs35359540     	1	1387311	 0.00124 	 0.00178 	 -0.00246 	 -0.00000
rs11250434     	1	1387508	 0.00135 	 0.00207 	 -0.00796 	 -0.00001
rs2805580      	1	1389411	 0.00130 	 0.00183 	 -0.00359 	 -0.00000
rs11250438     	1	1390118	 0.00100 	 0.00181 	 0.00369 	 0.00000
rs56316168     	1	1393649	 0.00154 	 0.00198 	 -0.00495 	 -0.00000
rs2820617      	1	1393895	 0.00129 	 0.00189 	 -0.00276 	 -0.00000
rs4880828      	1	1394041	 0.00112 	 0.00197 	 -0.00394 	 -0.00000
rs11250456     	1	1402046	 0.00183 	 0.00244 	 0.00704 	 0.00001
rs2820614      	1	1402480	 0.00236 	 0.00305 	 -0.01532 	 -0.00002
rs11250457     	1	1402617	 0.00171 	 0.00256 	 -0.01417 	 -0.00002
rs11250459     	1	1404294	 0.00193 	 0.00302 	 -0.01589 	 -0.00002
rs11250460     	1	1404314	 0.00176 	 0.00232 	 -0.01030 	 -0.00001
