rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs17567355     	1	109673020	 0.00033 	 0.00215 	 -0.02261 	 0.00000
rs10494103     	1	109674281	 0.00029 	 0.00227 	 0.01826 	 0.00001
rs36005322     	1	109677028	 0.00028 	 0.00225 	 0.00052 	 0.00001
rs6665852      	1	109678443	 0.00029 	 0.00226 	 -0.02603 	 0.00001
rs35849067     	1	109679027	 0.00033 	 0.00226 	 0.03007 	 0.00001
rs533206       	1	109679273	 0.00036 	 0.00198 	 -0.01286 	 0.00000
rs591209       	1	109679313	 0.00029 	 0.00199 	 -0.01721 	 0.00000
rs10494104     	1	109680501	 0.00034 	 0.00226 	 0.01916 	 0.00001
rs71513963     	1	109681567	 0.00027 	 0.00227 	 0.02539 	 0.00001
rs35942492     	1	109683485	 0.00030 	 0.00229 	 0.01986 	 0.00001
rs542387       	1	109684811	 0.00025 	 0.00205 	 0.04068 	 0.00001
rs587727       	1	109685273	 0.00033 	 0.00907 	 0.01146 	 0.00133
rs7523615      	1	109685630	 0.00030 	 0.00202 	 0.00422 	 0.00001
rs35742436     	1	109685870	 0.00025 	 0.00225 	 0.00714 	 0.00001
rs36108706     	1	109686206	 0.00033 	 0.00228 	 0.01442 	 0.00001
rs34487283     	1	109688810	 0.00030 	 0.00223 	 -0.00335 	 0.00001
rs666151       	1	109689339	 0.00027 	 0.00905 	 0.01880 	 -0.00123
rs548894       	1	109691188	 0.00024 	 0.00200 	 -0.00310 	 0.00001
rs610249       	1	109692641	 0.00042 	 0.00254 	 0.01063 	 0.00001
rs609031       	1	109692890	 0.00024 	 0.00234 	 0.01016 	 0.00001
rs489369       	1	109693102	 0.00031 	 0.00209 	 0.00633 	 0.00001
rs606823       	1	109693377	 0.00027 	 0.00222 	 0.01257 	 0.00001
rs571412       	1	109695422	 0.00025 	 0.00208 	 -0.00267 	 0.00001
rs565808       	1	109696038	 0.00027 	 0.00206 	 0.00471 	 0.00001
rs542049       	1	109696333	 0.00027 	 0.00228 	 0.01021 	 0.00001
rs597401       	1	109696658	 0.00031 	 0.00207 	 0.00393 	 0.00001
rs67429814     	1	109713271	 0.00024 	 0.00210 	 0.00019 	 -0.00000
rs4970824      	1	109715950	 0.00032 	 0.00288 	 -0.02024 	 -0.00003
rs12239846     	1	109727422	 0.00029 	 0.00216 	 0.00997 	 0.00001
rs17014532     	1	109740364	 0.00024 	 0.00202 	 0.00397 	 -0.00000
rs2296696      	1	109740548	 0.00028 	 0.00201 	 -0.00102 	 -0.00000
rs3736956      	1	109743622	 0.00044 	 0.00278 	 -0.01377 	 -0.00002
rs17034458     	1	109744268	 0.00024 	 0.00212 	 0.01009 	 0.00001
rs17034466     	1	109744359	 0.00027 	 0.00204 	 -0.00374 	 -0.00000
rs68055078     	1	109744891	 0.00028 	 0.00223 	 0.00669 	 0.00001
rs113287688    	1	109745228	 0.00026 	 0.00219 	 0.00934 	 0.00001
rs113835413    	1	109745243	 0.00037 	 0.00218 	 0.00413 	 0.00001
rs17034539     	1	109747635	 0.00029 	 0.00222 	 -0.00052 	 0.00001
rs3197232      	1	109748940	 0.00034 	 0.00256 	 -0.01062 	 -0.00002
rs61799391     	1	109750671	 0.00026 	 0.00233 	 0.02363 	 0.00001
rs4970829      	1	109757295	 0.00029 	 0.00255 	 -0.02643 	 -0.00002
rs2924         	1	109759998	 0.00077 	 0.00525 	 -0.01857 	 -0.00005
rs687074       	1	109760148	 0.00085 	 0.00533 	 -0.02162 	 -0.00005
rs61799425     	1	109760555	 0.00030 	 0.00244 	 -0.00387 	 -0.00001
rs11102960     	1	109761756	 0.00034 	 0.00219 	 -0.00860 	 0.00000
rs3118502      	1	109762228	 0.00026 	 0.00228 	 0.00539 	 0.00001
rs61799427     	1	109764258	 0.00036 	 0.00219 	 -0.05294 	 0.00000
rs58940404     	1	109764586	 0.00067 	 0.00377 	 -0.01883 	 -0.00003
