rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11934532     	1	182164089	 0.00026 	 0.00215 	 0.01078 	 0.00001
rs11930209     	1	182173261	 0.00048 	 0.00388 	 0.02345 	 0.00004
rs11936406     	1	182174415	 0.00046 	 0.00405 	 0.02320 	 0.00004
rs11931528     	1	182174473	 0.00038 	 0.00300 	 0.01477 	 0.00003
rs1349922      	1	182179087	 0.00036 	 0.00261 	 0.00380 	 0.00001
rs2034776      	1	182179207	 0.00034 	 0.00308 	 -0.00576 	 0.00003
rs2034777      	1	182179255	 0.00028 	 0.00266 	 0.01441 	 0.00001
rs11727860     	1	182179570	 0.00033 	 0.00261 	 0.01697 	 0.00001
rs6853142      	1	182180173	 0.00034 	 0.00262 	 0.01771 	 0.00001
rs1947450      	1	182180997	 0.00047 	 0.00318 	 0.02958 	 0.00003
rs7438836      	1	182181119	 0.00042 	 0.00318 	 0.03429 	 0.00003
rs10015454     	1	182182294	 0.00029 	 0.00256 	 0.01502 	 0.00001
rs62340893     	1	182182386	 0.00028 	 0.00267 	 0.02806 	 0.00001
rs17070900     	1	182182519	 0.00040 	 0.00300 	 0.01674 	 0.00003
rs6849417      	1	182182652	 0.00035 	 0.00264 	 0.01447 	 0.00001
rs13113715     	1	182182985	 0.00019 	 0.00185 	 -0.00785 	 0.00000
rs11132048     	1	182185289	 0.00024 	 0.00194 	 0.00402 	 -0.00000
rs1454704      	1	182185718	 0.00028 	 0.00195 	 0.00700 	 -0.00000
rs6844811      	1	182185950	 0.00017 	 0.00252 	 0.00378 	 0.00002
rs1947451      	1	182186222	 0.00059 	 0.00587 	 0.01829 	 0.00008
rs17240768     	1	182189284	 0.00025 	 0.00185 	 -0.01340 	 -0.00001
rs7441242      	1	182189790	 0.00020 	 0.00198 	 0.00385 	 -0.00001
rs72694567     	1	182191671	 0.00039 	 0.00370 	 0.02107 	 0.00004
rs11930417     	1	182195518	 0.00068 	 0.00432 	 0.03194 	 0.00005
rs7685215      	1	182195837	 0.00059 	 0.00423 	 0.02523 	 0.00005
rs12506088     	1	182200738	 0.00039 	 0.00268 	 0.01771 	 0.00001
rs17070968     	1	182202338	 0.00034 	 0.00294 	 0.01764 	 0.00002
rs59110997     	1	182202883	 0.00062 	 0.00414 	 0.02635 	 0.00005
rs60856650     	1	182204321	 0.00045 	 0.00398 	 0.01950 	 0.00005
rs7664528      	1	182205287	 0.00020 	 0.00208 	 -0.00327 	 -0.00001
rs1563217      	1	182205504	 0.00026 	 0.00234 	 0.01488 	 0.00002
rs11945950     	1	182206232	 0.00026 	 0.00270 	 0.01415 	 0.00001
rs34391890     	1	182206335	 0.00019 	 0.00207 	 -0.00616 	 -0.00001
rs11938058     	1	182207336	 0.00065 	 0.00362 	 0.02142 	 0.00004
rs1454695      	1	182208864	 0.00045 	 0.00295 	 0.01603 	 0.00002
rs2871257      	1	182209561	 0.00016 	 0.00187 	 0.00768 	 0.00001
rs6822143      	1	182213610	 0.00123 	 0.01399 	 0.03000 	 0.00025
rs6846120      	1	182214148	 0.00031 	 0.00245 	 -0.01890 	 -0.00002
rs6846320      	1	182214247	 0.00021 	 0.00164 	 -0.00794 	 -0.00001
rs62340923     	1	182219430	 0.00047 	 0.00523 	 0.02303 	 0.00007
rs34623524     	1	182220570	 0.00023 	 0.00161 	 0.00607 	 -0.00000
rs2309465      	1	182222449	 0.00061 	 0.00412 	 -0.02150 	 -0.00004
rs7689708      	1	182222630	 0.00049 	 0.00379 	 -0.01618 	 -0.00003
rs17183114     	1	182222727	 0.00017 	 0.00161 	 -0.00025 	 -0.00000
rs17183184     	1	182224187	 0.00018 	 0.00154 	 0.00704 	 0.00000
rs17242889     	1	182224675	 0.00023 	 0.00156 	 -0.01603 	 -0.00000
rs17071030     	1	182225174	 0.00017 	 0.00156 	 -0.00661 	 -0.00000
rs17071032     	1	182225421	 0.00020 	 0.00156 	 0.00778 	 -0.00000
rs10027292     	1	182226435	 0.00019 	 0.00166 	 0.00310 	 -0.00000
rs58293832     	1	182226454	 0.00023 	 0.00155 	 0.01744 	 -0.00000
rs17071033     	1	182226485	 0.00025 	 0.00155 	 0.01272 	 -0.00000
rs17071035     	1	182226799	 0.00029 	 0.00155 	 0.00680 	 -0.00000
rs34874961     	1	182227890	 0.00013 	 0.00155 	 0.00207 	 -0.00000
rs13148892     	1	182228344	 0.00021 	 0.00155 	 -0.00458 	 -0.00000
rs13121655     	1	182228434	 0.00025 	 0.00155 	 0.00462 	 -0.00000
rs13140386     	1	182228662	 0.00021 	 0.00155 	 0.00629 	 -0.00000
rs34934206     	1	182229917	 0.00027 	 0.00156 	 0.00138 	 -0.00000
rs36091342     	1	182230021	 0.00016 	 0.00156 	 -0.00062 	 -0.00000
rs76501871     	1	182240695	 0.00020 	 0.00154 	 0.03832 	 -0.00000
rs11722426     	1	182243558	 0.00020 	 0.00158 	 -0.02079 	 -0.00000
rs78421619     	1	182246367	 0.00020 	 0.00159 	 -0.03770 	 -0.00001
rs17071081     	1	182248413	 0.00021 	 0.00145 	 -0.00272 	 -0.00000
rs11722294     	1	182249076	 0.00021 	 0.00159 	 -0.00615 	 -0.00001
