rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs365622       	1	108694937	 0.03066 	 0.03038 	 -0.06086 	 -0.00080
rs11738695     	1	108699161	 0.02004 	 0.01248 	 -0.03855 	 -0.00014
rs187398       	1	108699730	 0.03368 	 0.04468 	 -0.07512 	 -0.00195
rs246103       	1	108699874	 0.01061 	 0.00785 	 -0.03907 	 -0.00009
rs181763       	1	108700090	 0.01138 	 0.00862 	 -0.04034 	 -0.00011
rs7443428      	1	108702128	 0.01062 	 0.01149 	 -0.03577 	 -0.00021
rs6898577      	1	108706975	 0.03473 	 0.03033 	 -0.12903 	 -0.00148
rs13155912     	1	108711618	 0.02741 	 0.02255 	 -0.06998 	 -0.00077
rs13181131     	1	108712507	 0.02832 	 0.03329 	 -0.06217 	 -0.00085
rs12523186     	1	108713982	 0.01819 	 0.02249 	 -0.00137 	 -0.00044
rs1045706      	1	108714298	 0.02516 	 0.03192 	 -0.04205 	 -0.00065
rs13154791     	1	108716755	 0.01773 	 0.02087 	 -0.00763 	 -0.00019
rs2288531      	1	108717157	 0.00743 	 0.00706 	 -0.02399 	 -0.00007
rs12522815     	1	108718286	 0.01920 	 0.02010 	 -0.02498 	 -0.00036
rs1045704      	1	108719151	 0.02878 	 0.02890 	 -0.06849 	 -0.00088
rs2914714      	1	108729809	 0.00749 	 0.00901 	 -0.02623 	 -0.00012
rs2052884      	1	108732625	 0.02675 	 0.02688 	 -0.05872 	 -0.00079
rs2052883      	1	108732690	 0.02628 	 0.02502 	 -0.05849 	 -0.00060
rs2052882      	1	108732917	 0.02574 	 0.03088 	 -0.05940 	 -0.00095
rs2860398      	1	108733231	 0.02527 	 0.02311 	 -0.06228 	 -0.00048
rs13165705     	1	108734060	 0.01682 	 0.01478 	 0.06009 	 0.00019
rs13187721     	1	108740152	 0.02277 	 0.01655 	 0.00709 	 0.00028
rs13187363     	1	108740169	 0.02284 	 0.03081 	 0.00138 	 -0.00007
rs2963008      	1	108741199	 0.02239 	 0.02729 	 0.00228 	 0.00007
rs2914712      	1	108741663	 0.00771 	 0.00787 	 -0.02330 	 -0.00009
rs2963007      	1	108743013	 0.02333 	 0.02305 	 -0.01255 	 -0.00006
rs2914711      	1	108743293	 0.02171 	 0.02598 	 0.00362 	 0.00023
rs2914709      	1	108746113	 0.02039 	 0.01635 	 -0.04257 	 -0.00028
rs958976       	1	108747204	 0.01543 	 0.02164 	 -0.02736 	 -0.00047
rs2914707      	1	108751541	 0.01159 	 0.01472 	 -0.03288 	 -0.00070
rs2914706      	1	108752743	 0.01230 	 0.01458 	 -0.02644 	 0.00041
rs2963028      	1	108753139	 0.01196 	 0.01389 	 -0.02299 	 -0.00022
rs2963029      	1	108754611	 0.01186 	 0.01292 	 -0.03987 	 -0.00023
rs2963030      	1	108756179	 0.01117 	 0.01184 	 -0.02833 	 -0.00017
rs2914703      	1	108761389	 0.01291 	 0.01263 	 -0.04155 	 -0.00030
rs2963036      	1	108761459	 0.00278 	 0.00386 	 0.00070 	 -0.00000
rs2162991      	1	108762333	 0.01119 	 0.01164 	 -0.03723 	 -0.00009
rs2963038      	1	108762664	 0.00402 	 0.00464 	 0.00115 	 0.00001
rs2914702      	1	108762789	 0.00409 	 0.00597 	 0.00214 	 -0.00003
rs4957814      	1	108766084	 0.01830 	 0.02104 	 -0.04293 	 -0.00066
rs4957815      	1	108766242	 0.01994 	 0.02602 	 -0.04369 	 -0.00031
rs2914701      	1	108766637	 0.01850 	 0.02238 	 -0.03777 	 -0.00046
rs2914700      	1	108767146	 0.01948 	 0.02102 	 -0.03844 	 -0.00021
rs2963016      	1	108768022	 0.02001 	 0.01993 	 -0.04138 	 -0.00039
rs2963015      	1	108768069	 0.01815 	 0.01907 	 -0.04061 	 -0.00042
rs2963014      	1	108768374	 0.01991 	 0.01963 	 -0.04218 	 -0.00038
rs2914699      	1	108768393	 0.01855 	 0.02164 	 -0.04078 	 -0.00038
rs2914698      	1	108768735	 0.01916 	 0.01561 	 -0.04558 	 -0.00032
rs2914697      	1	108768778	 0.02029 	 0.01677 	 -0.04714 	 -0.00039
rs6873636      	1	108769326	 0.00583 	 0.00806 	 -0.02752 	 -0.00011
rs6895335      	1	108769448	 0.00367 	 0.00453 	 0.00828 	 0.00000
rs2914696      	1	108770165	 0.00417 	 0.00544 	 0.01224 	 0.00003
rs2963012      	1	108770238	 0.01934 	 0.01679 	 -0.04274 	 -0.00047
rs2914695      	1	108770286	 0.01751 	 0.01754 	 -0.04232 	 -0.00022
rs2914694      	1	108770652	 0.01959 	 0.01400 	 -0.04119 	 -0.00030
rs2914693      	1	108770670	 0.01923 	 0.01929 	 -0.03971 	 -0.00043
rs2914692      	1	108770678	 0.02009 	 0.01630 	 -0.04000 	 -0.00030
rs2963011      	1	108771498	 0.00652 	 0.00533 	 -0.02758 	 -0.00004
rs2914690      	1	108772889	 0.01979 	 0.01887 	 -0.04315 	 -0.00039
rs2914689      	1	108773472	 0.00412 	 0.00645 	 0.00858 	 0.00006
rs2914688      	1	108773482	 0.00451 	 0.00455 	 0.00938 	 0.00000
rs2914687      	1	108773506	 0.00436 	 0.00453 	 0.01010 	 -0.00000
rs2914686      	1	108774456	 0.00240 	 0.00376 	 -0.01071 	 -0.00002
rs2963026      	1	108774943	 0.00421 	 0.00743 	 0.00525 	 0.00003
rs2963019      	1	108776303	 0.01485 	 0.01304 	 -0.03908 	 -0.00023
rs2963020      	1	108776370	 0.00449 	 0.00545 	 -0.00457 	 -0.00001
rs12519366     	1	108777083	 0.01486 	 0.01593 	 -0.03790 	 -0.00015
rs12519347     	1	108777123	 0.01609 	 0.01433 	 -0.03647 	 0.00002
rs12514157     	1	108777156	 0.00383 	 0.00446 	 -0.00394 	 0.00000
rs12514232     	1	108777524	 0.01903 	 0.01991 	 -0.04649 	 -0.00058
rs187699365    	1	108780889	 0.00333 	 0.00420 	 -0.00691 	 -0.00001
rs141627472    	1	108781221	 0.02063 	 0.02390 	 -0.04715 	 -0.00055
rs138640606    	1	108782889	 0.00422 	 0.00439 	 -0.00288 	 -0.00001
rs6882498      	1	108783014	 0.01501 	 0.01218 	 -0.03908 	 -0.00016
rs2914682      	1	108784400	 0.00662 	 0.00838 	 -0.02900 	 -0.00013
rs2963039      	1	108784535	 0.00517 	 0.00511 	 -0.02314 	 -0.00003
rs12514224     	1	108784683	 0.01594 	 0.01670 	 -0.04055 	 -0.00034
rs12514259     	1	108784799	 0.01338 	 0.01486 	 -0.03353 	 -0.00030
rs2963040      	1	108785036	 0.00465 	 0.00443 	 -0.01066 	 -0.00000
rs2963041      	1	108785111	 0.00353 	 0.00544 	 -0.00723 	 -0.00003
rs2963042      	1	108785713	 0.00450 	 0.00455 	 -0.01040 	 -0.00000
rs2914679      	1	108788824	 0.00392 	 0.00546 	 0.00434 	 0.00005
rs2914677      	1	108791046	 0.00390 	 0.00440 	 -0.00548 	 0.00000
rs2914719      	1	108791406	 0.00416 	 0.00655 	 -0.00820 	 0.00008
rs77641480     	1	108793079	 0.00419 	 0.00540 	 -0.00540 	 -0.00004
rs2914717      	1	108793139	 0.00435 	 0.00585 	 -0.00681 	 -0.00011
rs7722097      	1	108793791	 0.00449 	 0.00522 	 -0.00579 	 0.00001
rs143932978    	1	108794132	 0.00429 	 0.00560 	 -0.00839 	 -0.00002
rs9686931      	1	108797927	 0.00424 	 0.00798 	 -0.00076 	 0.00001
