rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4686281      	1	8674677	 0.00024 	 0.00178 	 -0.00206 	 -0.00000
rs56243726     	1	8693649	 0.00204 	 0.01228 	 -0.03412 	 -0.00021
rs12636369     	1	8694891	 0.00042 	 0.00326 	 -0.01309 	 -0.00003
rs61621827     	1	8708134	 0.00043 	 0.00285 	 -0.01665 	 -0.00002
rs12491393     	1	8751897	 0.00024 	 0.00188 	 0.00202 	 0.00000
rs17049459     	1	8751984	 0.00034 	 0.00192 	 0.00214 	 0.00000
rs1974763      	1	8775589	 0.00047 	 0.00335 	 -0.02132 	 -0.00003
rs11713611     	1	8777037	 0.00134 	 0.00716 	 -0.04278 	 -0.00011
rs11713745     	1	8777459	 0.00118 	 0.00594 	 -0.03309 	 -0.00008
rs6778677      	1	8778342	 0.00077 	 0.00379 	 -0.02529 	 -0.00004
rs13061909     	1	8778628	 0.00065 	 0.00387 	 -0.02914 	 -0.00004
rs6777061      	1	8780322	 0.00072 	 0.02047 	 -0.02375 	 -0.00251
rs67724427     	1	8781248	 0.00064 	 0.02035 	 -0.00218 	 0.00232
rs11916022     	1	8781331	 0.00043 	 0.00224 	 -0.00950 	 -0.00001
rs151462       	1	8781607	 0.00028 	 0.00186 	 -0.00017 	 -0.00000
rs56112390     	1	8783072	 0.00060 	 0.00341 	 -0.01712 	 -0.00003
rs17297803     	1	8783207	 0.00052 	 0.00332 	 -0.00912 	 -0.00003
rs35132423     	1	8783510	 0.00083 	 0.00402 	 -0.03421 	 -0.00005
rs11715632     	1	8784548	 0.00064 	 0.00367 	 -0.02492 	 -0.00004
rs11710913     	1	8784830	 0.00061 	 0.00359 	 -0.00866 	 -0.00004
rs6777088      	1	8786487	 0.00025 	 0.00193 	 -0.00639 	 -0.00000
rs13078112     	1	8786610	 0.00043 	 0.00309 	 -0.01219 	 -0.00003
rs6777678      	1	8787061	 0.00034 	 0.00208 	 -0.01029 	 -0.00001
rs13060135     	1	8787123	 0.00051 	 0.00309 	 -0.01998 	 -0.00003
rs75775        	1	8820732	 0.00036 	 0.00254 	 -0.01009 	 -0.00001
rs237924       	1	8820828	 0.00034 	 0.00252 	 -0.00347 	 -0.00001
rs78988587     	1	8826063	 0.00022 	 0.00206 	 -0.00121 	 0.00000
rs378801       	1	8827533	 0.00042 	 0.00261 	 0.00929 	 0.00000
rs406257       	1	8827550	 0.00038 	 0.00261 	 -0.00498 	 0.00000
rs6443207      	1	8829780	 0.00039 	 0.00288 	 0.01690 	 0.00002
rs6791619      	1	8829872	 0.00037 	 0.00261 	 0.00977 	 0.00001
rs237858       	1	8830012	 0.00056 	 0.00289 	 0.01421 	 0.00002
rs237857       	1	8830038	 0.00057 	 0.00316 	 0.01242 	 0.00002
rs237856       	1	8830056	 0.00066 	 0.00312 	 0.00768 	 0.00002
rs237855       	1	8831770	 0.00069 	 0.00355 	 0.02238 	 0.00003
rs237854       	1	8832735	 0.00037 	 0.00263 	 0.01828 	 0.00000
rs237853       	1	8832911	 0.00071 	 0.00332 	 0.01747 	 0.00002
rs237852       	1	8833878	 0.00086 	 0.00357 	 0.02255 	 0.00003
rs9844525      	1	8834445	 0.00026 	 0.00252 	 0.01231 	 0.00001
rs237851       	1	8834723	 0.00052 	 0.00263 	 0.01576 	 0.00001
rs3864085      	1	8835084	 0.00037 	 0.00252 	 0.00885 	 0.00001
rs3901927      	1	8835479	 0.00033 	 0.00214 	 0.00234 	 0.00000
rs2241326      	1	8836096	 0.00036 	 0.00222 	 -0.00266 	 -0.00000
rs237850       	1	8836403	 0.00081 	 0.00409 	 -0.01908 	 -0.00003
rs237849       	1	8836470	 0.00048 	 0.00270 	 0.01060 	 0.00001
rs2241327      	1	8837227	 0.00041 	 0.00222 	 -0.00017 	 -0.00000
rs237848       	1	8838610	 0.00037 	 0.00269 	 0.00233 	 0.00001
rs237846       	1	8838744	 0.00048 	 0.00231 	 0.02041 	 0.00000
rs56147285     	1	8839927	 0.00030 	 0.00221 	 0.01247 	 0.00000
rs237842       	1	8840272	 0.00063 	 0.00312 	 0.01956 	 0.00002
rs237841       	1	8841125	 0.00101 	 0.00677 	 0.02839 	 0.00011
rs237840       	1	8841145	 0.00053 	 0.00304 	 0.01941 	 0.00002
rs237839       	1	8841169	 0.00069 	 0.00334 	 0.02226 	 0.00002
rs237838       	1	8841353	 0.00080 	 0.00398 	 0.01171 	 0.00003
rs237837       	1	8841641	 0.00047 	 0.00279 	 0.01030 	 0.00001
rs237836       	1	8841762	 0.00070 	 0.00623 	 0.00882 	 -0.00008
rs345074       	1	8842159	 0.00065 	 0.00329 	 0.02931 	 0.00002
rs345073       	1	8842273	 0.00054 	 0.00310 	 0.01203 	 0.00002
rs345072       	1	8842809	 0.00060 	 0.00309 	 0.00961 	 0.00001
rs345071       	1	8843262	 0.00073 	 0.00325 	 0.02274 	 0.00002
rs78970889     	1	8843283	 0.00030 	 0.01819 	 0.00644 	 0.00524
rs11714665     	1	8844413	 0.00030 	 0.02516 	 0.06684 	 -0.00355
rs2679580      	1	8845344	 0.00071 	 0.00329 	 0.01577 	 0.00002
rs2679581      	1	8845647	 0.00074 	 0.00339 	 -0.01702 	 -0.00002
rs80080746     	1	8845668	 0.00030 	 0.00221 	 0.00876 	 -0.00000
rs2544159      	1	8845677	 0.00075 	 0.03314 	 0.00287 	 0.00259
rs2679582      	1	8846155	 0.00055 	 0.00277 	 0.00610 	 0.00001
rs2544160      	1	8846158	 0.00067 	 0.01103 	 0.02387 	 -0.00018
rs2544161      	1	8846347	 0.00058 	 0.00302 	 0.01714 	 0.00002
rs2679583      	1	8846372	 0.00077 	 0.00327 	 0.00956 	 0.00002
rs2544162      	1	8846421	 0.00053 	 0.00302 	 0.01797 	 0.00002
rs1617542      	1	8846583	 0.00054 	 0.00278 	 0.00909 	 0.00001
rs1617581      	1	8846600	 0.00068 	 0.00328 	 0.02411 	 0.00002
rs1714297      	1	8847275	 0.00115 	 0.00368 	 0.11362 	 0.00003
rs35088452     	1	8847483	 0.00056 	 0.00303 	 0.02393 	 0.00002
rs1601883      	1	8847834	 0.00086 	 0.00329 	 0.02240 	 0.00002
rs1601884      	1	8847940	 0.00108 	 0.00330 	 0.01380 	 0.00002
rs1643019      	1	8848342	 0.00087 	 0.00299 	 -0.09550 	 0.00001
rs1643020      	1	8848649	 0.00058 	 0.00301 	 0.01151 	 0.00001
rs1643021      	1	8848793	 0.00073 	 0.00319 	 0.00287 	 0.00002
rs1714299      	1	8848916	 0.00077 	 0.00343 	 -0.01797 	 -0.00002
rs11720190     	1	8848998	 0.00039 	 0.00218 	 0.03695 	 -0.00000
rs1643022      	1	8849182	 0.00086 	 0.02412 	 0.02842 	 0.00097
rs1643023      	1	8849397	 0.00078 	 0.04529 	 0.07674 	 0.01166
rs1797925      	1	8849494	 0.00083 	 0.00329 	 0.03885 	 0.00002
rs1714300      	1	8849606	 0.00082 	 0.00329 	 0.03553 	 0.00002
rs1643024      	1	8850235	 0.00076 	 0.04523 	 0.02750 	 -0.01099
rs1714301      	1	8850372	 0.00089 	 0.00325 	 -0.02953 	 0.00002
rs1643025      	1	8850599	 0.00087 	 0.03314 	 -0.01980 	 -0.00230
rs1643026      	1	8850664	 0.00076 	 0.00325 	 -0.01268 	 0.00002
rs1643027      	1	8850723	 0.00053 	 0.00277 	 0.00566 	 0.00001
rs1714302      	1	8851872	 0.00084 	 0.00325 	 -0.00073 	 0.00002
rs1797926      	1	8852194	 0.00068 	 0.00326 	 0.01253 	 0.00002
rs1643028      	1	8852869	 0.00053 	 0.00281 	 0.00973 	 0.00001
rs1714303      	1	8853177	 0.00053 	 0.00299 	 0.01584 	 0.00001
rs1386976      	1	8853715	 0.00074 	 0.00330 	 0.02392 	 0.00002
rs1714304      	1	8853927	 0.00077 	 0.00346 	 0.04246 	 0.00002
rs759772       	1	8854427	 0.00050 	 0.00250 	 0.01044 	 0.00001
rs1076508      	1	8854675	 0.00059 	 0.00957 	 -0.10884 	 -0.00154
rs345070       	1	8855099	 0.00057 	 0.00287 	 0.01486 	 0.00002
rs345068       	1	8856315	 0.00072 	 0.00336 	 0.01435 	 0.00002
rs345067       	1	8856500	 0.00049 	 0.00263 	 0.01347 	 0.00001
rs2270468      	1	8856513	 0.00032 	 0.00200 	 0.01719 	 0.00000
rs2270469      	1	8857028	 0.00030 	 0.00199 	 -0.00761 	 -0.00000
rs2270470      	1	8857045	 0.00034 	 0.00211 	 0.02086 	 0.00000
rs2270471      	1	8857046	 0.00036 	 0.00212 	 0.00258 	 0.00001
rs2241330      	1	8857963	 0.00029 	 0.00200 	 0.00595 	 0.00000
rs173182       	1	8858201	 0.00051 	 0.00247 	 -0.04363 	 0.00001
rs6762285      	1	8858355	 0.00032 	 0.00200 	 0.00162 	 0.00000
rs6802605      	1	8858481	 0.00031 	 0.00206 	 -0.01573 	 -0.00000
rs345066       	1	8860241	 0.00049 	 0.00271 	 0.01825 	 0.00001
rs6443211      	1	8860486	 0.00035 	 0.00200 	 -0.08007 	 0.00000
rs737105       	1	8860528	 0.00035 	 0.00200 	 0.00263 	 0.00000
rs737106       	1	8860897	 0.00028 	 0.00200 	 0.06000 	 0.00000
rs73029760     	1	8861801	 0.00034 	 0.00249 	 0.01070 	 0.00002
rs345065       	1	8862925	 0.00091 	 0.00366 	 0.05173 	 0.00003
rs2270473      	1	8864247	 0.00029 	 0.00200 	 0.04289 	 0.00000
rs9814948      	1	8866001	 0.00031 	 0.00200 	 -0.01135 	 0.00000
rs1797924      	1	8866180	 0.00049 	 0.00264 	 0.01382 	 0.00001
rs1386977      	1	8867389	 0.00040 	 0.00239 	 0.00964 	 0.00001
rs13073370     	1	8868239	 0.00033 	 0.00250 	 0.01557 	 0.00002
rs58617191     	1	8868338	 0.00031 	 0.00201 	 -0.00588 	 0.00000
rs60247462     	1	8868348	 0.00036 	 0.00201 	 -0.01613 	 0.00000
rs59292935     	1	8868414	 0.00032 	 0.00201 	 0.00353 	 0.00000
rs55779238     	1	8868711	 0.00032 	 0.00201 	 0.00108 	 0.00000
rs58561784     	1	8869272	 0.00032 	 0.00201 	 0.03422 	 0.00000
rs74910792     	1	8870845	 0.00033 	 0.00201 	 -0.00424 	 -0.00000
rs62243422     	1	8870866	 0.00035 	 0.00201 	 -0.01636 	 0.00000
