rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs955546       	1	72975445	 0.16637 	 0.15799 	 -0.06785 	 -0.00526
rs4677209      	1	72978053	 0.01865 	 0.01492 	 -0.03228 	 0.00003
rs4677210      	1	72979421	 0.00970 	 0.01071 	 -0.04234 	 -0.00021
rs2322692      	1	72980177	 0.04209 	 0.03826 	 0.03476 	 0.00048
rs9820819      	1	72980669	 0.05156 	 0.05965 	 -0.03729 	 -0.00146
rs2322693      	1	72982575	 0.05905 	 0.06633 	 -0.05475 	 -0.00200
rs2322694      	1	72983410	 0.05654 	 0.06324 	 -0.03126 	 -0.00059
rs1979885      	1	72983529	 0.01189 	 0.01473 	 -0.04195 	 -0.00031
rs2322695      	1	72983602	 0.16298 	 0.17161 	 -0.10330 	 -0.00831
rs884767       	1	72983637	 0.13962 	 0.13229 	 -0.09560 	 -0.00576
rs884766       	1	72983866	 0.29633 	 0.29360 	 -0.13891 	 -0.02023
rs4676896      	1	72984400	 0.02296 	 0.01977 	 0.00129 	 -0.00024
rs4677211      	1	72987221	 0.02532 	 0.03015 	 0.08546 	 0.00158
rs9854212      	1	72988370	 0.02496 	 0.02639 	 0.08631 	 0.00058
rs9858579      	1	72988564	 0.02114 	 0.02074 	 0.05535 	 -0.00006
rs9854663      	1	72988619	 0.02538 	 0.01785 	 0.07781 	 0.00076
rs9872201      	1	72988900	 0.00743 	 0.00991 	 0.03634 	 0.00010
rs13074368     	1	72989897	 0.02404 	 0.02667 	 0.06451 	 0.00075
rs13074542     	1	72989927	 0.02247 	 0.03297 	 0.05979 	 0.00113
rs1502760      	1	72992052	 0.01096 	 0.01650 	 0.04231 	 0.00035
rs6776637      	1	72992817	 0.13421 	 0.13536 	 0.11688 	 0.00766
rs57757190     	1	72994246	 0.00475 	 0.00694 	 -0.03770 	 -0.00010
rs112334346    	1	72994334	 0.00453 	 0.00685 	 -0.03764 	 -0.00010
rs34347791     	1	72995805	 0.00194 	 0.00330 	 0.00081 	 -0.00000
rs9810696      	1	72996417	 0.00227 	 0.00351 	 -0.02060 	 -0.00002
rs7617057      	1	72998456	 0.00201 	 0.00348 	 -0.00877 	 -0.00002
rs11928869     	1	72998700	 0.00780 	 0.01228 	 -0.03441 	 -0.00020
rs13059643     	1	72999544	 0.00781 	 0.01130 	 -0.03494 	 -0.00018
rs6807538      	1	72999904	 0.00932 	 0.01148 	 -0.03354 	 -0.00018
rs59842423     	1	72999919	 0.02011 	 0.03305 	 -0.05429 	 -0.00097
rs6785758      	1	73000499	 0.00938 	 0.01302 	 -0.03992 	 -0.00022
rs6762394      	1	73000767	 0.01757 	 0.02604 	 -0.05279 	 -0.00065
rs36101479     	1	73008337	 0.00215 	 0.00327 	 0.00207 	 -0.00000
rs6789919      	1	73009284	 0.00463 	 0.00717 	 0.02311 	 0.00010
rs4635643      	1	73010544	 0.00436 	 0.00709 	 0.02659 	 0.00009
rs1388276      	1	73010921	 0.00219 	 0.00439 	 0.01204 	 0.00003
rs4585135      	1	73011532	 0.00177 	 0.00328 	 0.00183 	 -0.00000
rs4677214      	1	73012077	 0.00247 	 0.00434 	 0.00839 	 0.00003
rs9816669      	1	73015239	 0.00250 	 0.00330 	 0.00216 	 0.00000
rs12637363     	1	73015429	 0.00434 	 0.00710 	 -0.02959 	 -0.00007
rs6773808      	1	73016483	 0.00274 	 0.00498 	 0.00946 	 -0.00001
rs3732442      	1	73016635	 0.00266 	 0.00401 	 0.01166 	 0.00002
rs3821379      	1	73016974	 0.00254 	 0.00490 	 0.00604 	 0.00013
rs9823939      	1	73018231	 0.00185 	 0.00332 	 0.00665 	 0.00000
rs13091160     	1	73019583	 0.00274 	 0.00390 	 0.00977 	 0.00002
rs6793043      	1	73020764	 0.00237 	 0.00390 	 0.00343 	 0.00002
rs9861719      	1	73021850	 0.00213 	 0.00404 	 0.00764 	 0.00002
rs9862032      	1	73022032	 0.00261 	 0.00493 	 0.00619 	 -0.00007
rs9829843      	1	73022475	 0.00169 	 0.00335 	 0.00792 	 0.00001
rs13081565     	1	73022662	 0.00247 	 0.00417 	 0.01643 	 0.00003
rs56105146     	1	73022804	 0.00240 	 0.00405 	 0.01464 	 0.00002
rs9854358      	1	73023153	 0.00252 	 0.00419 	 0.01494 	 0.00003
rs7610454      	1	73023667	 0.00260 	 0.00515 	 0.01255 	 -0.00010
rs7646983      	1	73023749	 0.00225 	 0.00518 	 0.01108 	 0.00016
rs1052278      	1	73024350	 0.00413 	 0.00592 	 0.01902 	 0.00006
rs1108154      	1	73024609	 0.00417 	 0.00640 	 0.01938 	 0.00009
rs2101614      	1	73024724	 0.00243 	 0.00502 	 0.01071 	 0.00005
rs2087662      	1	73024958	 0.00240 	 0.00406 	 0.01288 	 0.00003
rs4677215      	1	73026626	 0.00188 	 0.00336 	 -0.00222 	 -0.00000
rs7622433      	1	73027175	 0.00274 	 0.00411 	 0.01218 	 0.00003
rs6549492      	1	73028467	 0.00259 	 0.00421 	 0.01288 	 0.00003
rs2322811      	1	73028878	 0.00227 	 0.00345 	 -0.00009 	 0.00001
rs4377437      	1	73030366	 0.00263 	 0.00422 	 0.01392 	 0.00003
rs4428123      	1	73030384	 0.00264 	 0.00424 	 0.01615 	 0.00003
rs79285820     	1	73030701	 0.01393 	 0.01866 	 -0.05324 	 -0.00045
