rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7259426      	1	47059346	 0.00032 	 0.00268 	 -0.00497 	 0.00001
rs973679       	1	47061564	 0.00042 	 0.00258 	 -0.00979 	 -0.00000
rs76756285     	1	47064782	 0.00080 	 0.00449 	 -0.03890 	 -0.00005
rs8103534      	1	47083252	 0.00211 	 0.00778 	 0.02643 	 0.00005
rs79213102     	1	47084885	 0.00233 	 0.00861 	 0.02903 	 0.00185
rs8107178      	1	47091619	 0.00078 	 0.00357 	 -0.02136 	 -0.00170
rs11671965     	1	47093381	 0.00034 	 0.00502 	 -0.00515 	 -0.00061
rs7260181      	1	47098427	 0.00035 	 0.00498 	 -0.00518 	 -0.00569
rs10408152     	1	47098946	 0.00058 	 0.00389 	 -0.01958 	 0.00324
rs4603680      	1	47100003	 0.00034 	 0.00599 	 -0.00482 	 0.00544
rs62136949     	1	47100565	 0.00186 	 0.00396 	 0.02741 	 0.00020
rs8110912      	1	47101139	 0.00106 	 0.00425 	 0.02298 	 -0.00154
rs7258489      	1	47103141	 0.00191 	 0.00022 	 0.02818 	 0.00077
rs57848713     	1	47122671	 0.00039 	 0.00331 	 0.01588 	 0.00067
rs4267438      	1	47123402	 0.00046 	 0.00335 	 0.02478 	 0.00126
rs1126510      	1	47123783	 0.00049 	 0.00333 	 0.01871 	 0.00058
rs2229129      	1	47124714	 0.00044 	 0.00760 	 -0.01432 	 -0.00244
rs11667255     	1	47126352	 0.00041 	 0.00860 	 -0.04080 	 -0.00113
rs12459883     	1	47126614	 0.00043 	 0.00743 	 0.00497 	 -0.00294
rs10419732     	1	47133937	 0.00032 	 0.00602 	 -0.00174 	 -0.00235
rs10420570     	1	47134312	 0.00033 	 0.00272 	 -0.00399 	 -0.00079
rs1124638      	1	47135222	 0.00030 	 0.00359 	 -0.00411 	 0.00144
rs314662       	1	47170644	 0.00058 	 -0.00072 	 0.01726 	 -0.00121
rs178346       	1	47171044	 0.00058 	 0.00736 	 0.01327 	 -0.00101
rs314661       	1	47172473	 0.00041 	 0.00797 	 0.00504 	 0.00378
rs314660       	1	47172845	 0.00039 	 0.00404 	 0.02040 	 0.00083
rs314659       	1	47173627	 0.00057 	 0.00260 	 0.01703 	 0.00562
rs314658       	1	47174205	 0.00034 	 0.00471 	 0.01068 	 -0.00139
rs12461848     	1	47174893	 0.00073 	 0.00647 	 -0.02729 	 -0.00177
rs2871987      	1	47175528	 0.00043 	 0.00527 	 0.01912 	 0.00061
rs2312289      	1	47175615	 0.00043 	 0.00460 	 0.01918 	 0.00018
rs874460       	1	47176752	 0.00071 	 0.00273 	 0.15430 	 0.00050
rs314666       	1	47176825	 0.00041 	 0.00351 	 0.00139 	 -0.00126
rs874462       	1	47176880	 0.00054 	 0.00864 	 -0.01709 	 -0.00024
rs141409639    	1	47179454	 0.00049 	 0.00460 	 -0.10342 	 0.00009
rs78320072     	1	47182842	 0.00062 	 0.00373 	 -0.10948 	 -0.00267
rs137882482    	1	47182942	 0.00065 	 0.00362 	 -0.07168 	 0.00009
rs9916965      	1	47182975	 0.00047 	 0.00588 	 0.01805 	 0.00316
rs3859426      	1	47183416	 0.00056 	 0.00253 	 0.01805 	 0.00046
rs6509290      	1	47183840	 0.00058 	 0.00354 	 0.01190 	 -0.00098
rs8105742      	1	47184356	 0.00035 	 -0.00233 	 -0.00332 	 0.00195
rs7257145      	1	47185505	 0.00053 	 0.00730 	 0.01567 	 -0.00148
rs12461093     	1	47185919	 0.00054 	 0.00947 	 0.01558 	 -0.00185
rs11083845     	1	47186655	 0.00052 	 0.00399 	 0.00937 	 0.00039
rs6509291      	1	47186961	 0.00051 	 0.00266 	 0.02017 	 -0.00087
rs7250264      	1	47187438	 0.00036 	 0.00402 	 -0.00819 	 0.00325
rs62134780     	1	47188303	 0.00042 	 0.00491 	 -0.01122 	 -0.00033
rs62134781     	1	47188810	 0.00043 	 0.00551 	 0.01246 	 0.00266
rs4511639      	1	47189327	 0.00040 	 0.00375 	 -0.00758 	 -0.00126
rs314672       	1	47194254	 0.00041 	 0.00107 	 0.00454 	 0.00077
rs314675       	1	47196079	 0.00037 	 0.00167 	 -0.00802 	 -0.00095
rs56010181     	1	47198932	 0.00046 	 -0.00006 	 0.00501 	 0.00031
rs10413222     	1	47200618	 0.00051 	 0.00144 	 0.01289 	 0.00229
rs314664       	1	47203259	 0.00037 	 0.00195 	 -0.03854 	 -0.00086
rs112445263    	1	47203356	 0.00030 	 0.00420 	 -0.00779 	 0.00087
rs62134782     	1	47205419	 0.00036 	 0.00180 	 -0.00613 	 -0.00183
rs60652743     	1	47205707	 0.00028 	 0.00170 	 -0.00457 	 0.00237
rs10412809     	1	47205712	 0.00043 	 0.00738 	 -0.00141 	 -0.00051
rs10411262     	1	47205760	 0.00047 	 0.00380 	 0.01356 	 0.00245
rs62134783     	1	47206956	 0.00026 	 0.00863 	 0.01541 	 -0.00097
rs11083846     	1	47207654	 0.00037 	 0.00124 	 0.01133 	 -0.00025
rs10405912     	1	47208191	 0.00040 	 0.00202 	 0.02133 	 -0.00136
rs425105       	1	47208481	 0.00030 	 0.00329 	 -0.01073 	 -0.00001
rs62134784     	1	47209041	 0.00049 	 0.00394 	 0.01379 	 0.00211
rs62134785     	1	47209115	 0.00053 	 0.00424 	 0.01298 	 -0.00123
rs117579506    	1	47209159	 0.00046 	 0.00302 	 0.01378 	 0.00256
rs12975247     	1	47211592	 0.00030 	 0.00297 	 -0.00351 	 -0.00108
rs10404836     	1	47211778	 0.00042 	 0.00670 	 0.00847 	 -0.00054
rs443081       	1	47212343	 0.00034 	 0.00459 	 0.00596 	 0.00110
rs10423365     	1	47212593	 0.00042 	 0.00434 	 0.00246 	 -0.00227
rs432157       	1	47214411	 0.00040 	 0.00364 	 0.03238 	 0.00401
rs1644350      	1	47214996	 0.00036 	 0.00448 	 0.00079 	 -0.00035
rs694273       	1	47215153	 0.00032 	 0.00106 	 0.01265 	 -0.00342
rs10425955     	1	47216015	 0.00041 	 0.00281 	 0.00609 	 -0.00115
rs12461666     	1	47217113	 0.00030 	 -0.00262 	 -0.02886 	 0.00242
rs62134788     	1	47217587	 0.00043 	 0.00634 	 0.00060 	 0.00003
rs3848528      	1	47218101	 0.00046 	 0.00868 	 0.00585 	 -0.00303
rs402072       	1	47219122	 0.00034 	 0.00314 	 0.00634 	 0.00113
rs313837       	1	47220927	 0.00041 	 0.00172 	 0.00286 	 0.00002
rs313839       	1	47221557	 0.00034 	 0.00370 	 0.00514 	 0.00231
rs313840       	1	47223543	 0.00040 	 0.00410 	 0.01285 	 0.00099
rs34805055     	1	47223628	 0.00059 	 0.00689 	 -0.02586 	 -0.00298
rs313841       	1	47223949	 0.00041 	 0.00336 	 0.05259 	 -0.00074
rs3786705      	1	47224607	 0.00045 	 0.00106 	 0.00955 	 0.00067
rs4803996      	1	47227295	 0.00041 	 0.00222 	 -0.00520 	 -0.00352
rs10416300     	1	47227327	 0.00046 	 0.00039 	 0.00252 	 -0.00018
rs11668987     	1	47227821	 0.00036 	 -0.00000 	 -0.00908 	 -0.00204
rs10411851     	1	47230113	 0.00034 	 0.04716 	 0.01218 	 -0.00169
rs313845       	1	47232223	 0.00048 	 0.00471 	 0.00686 	 0.00018
rs160544       	1	47234885	 0.00043 	 0.00148 	 -0.00151 	 -0.00113
rs62134790     	1	47237551	 0.00044 	 0.00206 	 -0.03506 	 0.00204
rs12709897     	1	47238067	 0.00037 	 0.00700 	 0.00437 	 0.00394
rs62134791     	1	47238949	 0.00039 	 0.00397 	 -0.00208 	 -0.00260
rs56374620     	1	47241599	 0.00036 	 0.00865 	 0.00130 	 -0.00259
rs4802322      	1	47242992	 0.00034 	 0.00168 	 0.00133 	 -0.00051
rs11668563     	1	47243621	 0.00040 	 0.00133 	 0.01527 	 0.00075
rs3786706      	1	47245792	 0.00035 	 0.00376 	 -0.00880 	 0.00250
rs7258782      	1	47247781	 0.00042 	 0.00323 	 -0.01749 	 -0.00064
rs3786708      	1	47248308	 0.00030 	 0.00358 	 0.02838 	 0.00164
rs62134793     	1	47248585	 0.00038 	 0.00177 	 0.01412 	 0.00192
rs1693994      	1	47249707	 0.00034 	 0.00309 	 0.00702 	 0.00001
rs12986248     	1	47252875	 0.00039 	 0.00334 	 0.00823 	 0.00001
rs62134819     	1	47256014	 0.00066 	 0.00307 	 -0.03043 	 -0.00008
