rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs138332251    	1	15320851	 0.00350 	 0.02327 	 -0.04245 	 -0.00062
rs138677428    	1	15322644	 0.00429 	 0.03148 	 -0.06699 	 -0.00092
rs62039577     	1	15326238	 0.00023 	 0.00285 	 -0.01069 	 -0.00001
rs139895591    	1	15396508	 0.00034 	 0.00295 	 -0.01276 	 -0.00002
rs116958936    	1	15396886	 0.00020 	 0.00313 	 -0.01294 	 -0.00002
rs251630       	1	15466489	 0.00026 	 0.00339 	 -0.01256 	 -0.00002
rs148575773    	1	15468198	 0.00038 	 0.00329 	 0.02174 	 -0.00002
rs62037838     	1	15469911	 0.00029 	 0.00402 	 -0.01174 	 -0.00000
rs62037839     	1	15469929	 0.00028 	 0.00361 	 -0.01957 	 -0.00002
rs61084260     	1	15470757	 0.00029 	 0.00324 	 -0.00069 	 0.00000
rs61566288     	1	15470844	 0.00034 	 0.00409 	 -0.02819 	 -0.00001
rs182355279    	1	15471531	 0.00034 	 0.00404 	 0.01731 	 -0.00001
rs143221718    	1	15471581	 0.00034 	 0.00404 	 0.00708 	 -0.00001
rs62037845     	1	15476013	 0.00029 	 0.00356 	 -0.00120 	 -0.00002
rs168768       	1	15477060	 0.00031 	 0.00359 	 -0.03151 	 -0.00002
rs193341       	1	15478686	 0.00026 	 0.00402 	 0.03314 	 -0.00001
rs251633       	1	15479879	 0.00035 	 0.00404 	 0.01135 	 -0.00001
rs251635       	1	15482161	 0.00024 	 0.00415 	 0.03670 	 -0.00002
rs183684       	1	15483445	 0.00030 	 0.00418 	 -0.02183 	 -0.00002
rs1684552      	1	15484744	 0.00034 	 0.00919 	 -0.00897 	 0.00064
rs166133       	1	15485321	 0.00043 	 0.00426 	 -0.02218 	 -0.00002
rs153007       	1	15487208	 0.00048 	 0.00444 	 -0.06346 	 -0.00003
rs184373       	1	15487560	 0.00038 	 0.00935 	 -0.02399 	 -0.00072
rs222916       	1	15488352	 0.00030 	 0.00314 	 -0.00990 	 -0.00002
rs222917       	1	15488406	 0.00032 	 0.00307 	 -0.01338 	 -0.00002
rs2450359      	1	15488551	 0.00029 	 0.00322 	 -0.01638 	 -0.00001
rs181475680    	1	15488581	 0.00021 	 0.00324 	 -0.00186 	 -0.00001
rs2974876      	1	15488780	 0.00037 	 0.00447 	 -0.03958 	 -0.00003
rs2925566      	1	15489683	 0.00033 	 0.00459 	 -0.03739 	 -0.00003
rs114697650    	1	15490473	 0.00017 	 0.00341 	 -0.00413 	 -0.00002
rs153004       	1	15491127	 0.00022 	 0.00346 	 -0.00713 	 -0.00001
rs153003       	1	15491400	 0.00027 	 0.00295 	 -0.00325 	 -0.00001
rs62037850     	1	15491445	 0.00025 	 0.00268 	 -0.00833 	 -0.00001
rs153002       	1	15491484	 0.00056 	 0.00431 	 -0.01898 	 -0.00003
rs7199923      	1	15491714	 0.00029 	 0.00258 	 -0.00837 	 -0.00000
rs153001       	1	15493046	 0.00022 	 0.00300 	 -0.00049 	 0.00001
rs62039092     	1	15494721	 0.00233 	 0.01473 	 -0.04597 	 -0.00032
rs144631444    	1	15494794	 0.00233 	 0.01499 	 -0.04256 	 -0.00033
rs222905       	1	15494907	 0.00024 	 0.00285 	 -0.01747 	 -0.00000
rs145923799    	1	15495503	 0.00150 	 0.01177 	 -0.04787 	 -0.00026
rs153000       	1	15496158	 0.00064 	 0.00589 	 0.02631 	 0.00007
rs139906372    	1	15497002	 0.00239 	 0.01522 	 -0.04254 	 -0.00033
rs178499       	1	15497246	 0.00053 	 0.00490 	 0.01664 	 0.00004
