rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs927639       	1	98359014	 0.00184 	 0.00256 	 -0.00573 	 0.00000
rs1324261      	1	98359623	 0.00213 	 0.00257 	 -0.01092 	 0.00000
rs7101320      	1	98367218	 0.00186 	 0.00257 	 -0.00755 	 -0.00000
rs11188853     	1	98369256	 0.00220 	 0.00359 	 -0.02772 	 -0.00005
rs11188854     	1	98371061	 0.00196 	 0.00260 	 0.00103 	 0.00000
rs10882826     	1	98371084	 0.00269 	 0.00336 	 0.01641 	 0.00002
rs4919040      	1	98371147	 0.00256 	 0.00331 	 0.01139 	 0.00002
rs7478356      	1	98371512	 0.00281 	 0.00439 	 0.01962 	 0.00006
rs1983831      	1	98371748	 0.00224 	 0.00265 	 0.00455 	 0.00000
rs4917742      	1	98374426	 0.00296 	 0.00383 	 0.02198 	 0.00002
rs10882828     	1	98374601	 0.00234 	 0.00354 	 0.01262 	 0.00002
rs10736114     	1	98375000	 0.00322 	 0.00394 	 0.02097 	 0.00003
rs727329       	1	98375785	 0.00190 	 0.00366 	 0.00503 	 -0.00002
rs11596148     	1	98377488	 0.00325 	 0.00571 	 0.02346 	 0.00006
rs11188856     	1	98377940	 0.00241 	 0.00344 	 0.01213 	 0.00002
rs912480       	1	98378250	 0.00242 	 0.00332 	 0.00934 	 0.00002
rs3748235      	1	98379928	 0.00173 	 0.00262 	 0.00125 	 0.00000
rs3748234      	1	98380277	 0.00182 	 0.00276 	 0.00606 	 0.00001
rs7914154      	1	98380544	 0.00208 	 0.00408 	 0.00931 	 0.00004
rs4917743      	1	98381191	 0.00280 	 0.00441 	 -0.01777 	 -0.00003
rs10882829     	1	98381645	 0.00193 	 0.00284 	 0.00586 	 0.00001
rs9633706      	1	98382303	 0.00248 	 0.00368 	 -0.01216 	 -0.00002
rs12571884     	1	98382554	 0.00838 	 0.01127 	 -0.02452 	 -0.00014
rs4917744      	1	98382882	 0.00347 	 0.00487 	 -0.01866 	 -0.00004
rs60138313     	1	98383147	 0.01600 	 0.01984 	 -0.31285 	 -0.00272
rs4917745      	1	98383329	 0.00603 	 0.00726 	 -0.02629 	 -0.00011
rs7905024      	1	98384147	 0.00528 	 0.00702 	 -0.03943 	 -0.00010
rs4919042      	1	98385545	 0.00527 	 0.00762 	 0.01081 	 0.00015
rs4919043      	1	98386012	 0.00537 	 0.00653 	 0.02581 	 -0.00009
rs1469847      	1	98386433	 0.00546 	 0.00746 	 0.06977 	 0.00020
rs7895655      	1	98389269	 0.00549 	 0.00656 	 0.04227 	 -0.00006
rs7896097      	1	98389358	 0.00488 	 0.00707 	 0.04774 	 0.00018
rs10882831     	1	98389401	 0.00502 	 0.00623 	 -0.01547 	 -0.00008
rs72818983     	1	98390046	 0.00528 	 0.00770 	 -0.03092 	 -0.00017
rs7900070      	1	98390145	 0.00534 	 0.00675 	 0.07390 	 0.00014
rs6584091      	1	98390239	 0.00522 	 0.00973 	 0.12312 	 0.00101
rs10882833     	1	98390412	 0.00636 	 0.00611 	 0.12340 	 0.00009
rs4489672      	1	98391416	 0.00527 	 0.00638 	 0.09364 	 0.00011
rs2902004      	1	98391887	 0.00246 	 0.00336 	 -0.01037 	 -0.00002
rs4919045      	1	98393057	 0.00381 	 0.00536 	 -0.01550 	 -0.00003
rs7906662      	1	98393332	 0.00620 	 0.00852 	 0.02204 	 0.00009
rs7921189      	1	98393334	 0.00608 	 0.00825 	 0.01991 	 0.00008
rs6584093      	1	98393725	 0.00286 	 0.00480 	 -0.01280 	 -0.00003
rs7894214      	1	98393929	 0.00421 	 0.00683 	 -0.02427 	 -0.00002
rs7069485      	1	98394374	 0.00395 	 0.00560 	 -0.01750 	 -0.00004
rs10882835     	1	98394659	 0.00674 	 0.00889 	 0.02208 	 0.00009
rs2025452      	1	98395083	 0.00351 	 0.00497 	 -0.00864 	 -0.00002
rs1036432      	1	98395287	 0.00316 	 0.00505 	 -0.01361 	 -0.00003
rs1964409      	1	98395449	 0.00378 	 0.00511 	 -0.01216 	 -0.00003
rs12243605     	1	98396227	 0.00705 	 0.00926 	 -0.02355 	 -0.00010
rs7906985      	1	98396739	 0.01318 	 0.01637 	 -0.02645 	 -0.00021
rs10218891     	1	98396889	 0.00696 	 0.01019 	 -0.02306 	 -0.00014
rs12251867     	1	98399731	 0.01131 	 0.01426 	 -0.02634 	 -0.00018
rs11188867     	1	98400596	 0.00483 	 0.00648 	 0.01889 	 0.00006
rs11188868     	1	98402047	 0.00386 	 0.00512 	 0.01130 	 0.00004
rs11188870     	1	98403546	 0.00438 	 0.00636 	 -0.01968 	 -0.00006
rs11188871     	1	98403893	 0.00348 	 0.00478 	 0.00827 	 0.00003
