rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1865685      	1	45774548	 0.00135 	 0.00150 	 -0.02136 	 -0.00001
rs7581385      	1	45777620	 0.00088 	 0.00138 	 -0.01165 	 -0.00001
rs1550109      	1	45779608	 0.00092 	 0.00124 	 0.00157 	 0.00000
rs7592031      	1	45780099	 0.00124 	 0.00140 	 0.01229 	 0.00001
rs6747801      	1	45781845	 0.00127 	 0.00134 	 -0.01081 	 -0.00001
rs6544830      	1	45782098	 0.00246 	 0.00250 	 -0.02022 	 -0.00002
rs12712945     	1	45785202	 0.00114 	 0.00134 	 -0.00852 	 -0.00001
rs72617001     	1	45791353	 0.00241 	 0.00273 	 -0.08136 	 0.00015
rs11903597     	1	45791727	 0.00607 	 0.00477 	 0.20823 	 0.00047
rs62128603     	1	45792004	 0.00094 	 0.00123 	 0.00458 	 0.00000
rs6754482      	1	45793328	 0.00795 	 0.00671 	 -0.24289 	 -0.00087
rs2164409      	1	45793567	 0.00136 	 0.00224 	 0.03840 	 0.00009
rs6741586      	1	45793731	 0.00665 	 0.00571 	 -0.25573 	 -0.00067
rs7564237      	1	45795494	 0.00099 	 0.00124 	 -0.00554 	 -0.00000
rs6741955      	1	45795980	 0.00436 	 0.00466 	 -0.15627 	 -0.00051
rs6741984      	1	45796067	 0.00747 	 0.00793 	 -0.24596 	 -0.00051
rs6716630      	1	45796235	 0.00720 	 0.00933 	 0.24164 	 0.00127
rs17422639     	1	45796468	 0.00573 	 0.00569 	 -0.19747 	 -0.00065
rs2217870      	1	45796481	 0.00287 	 0.00531 	 -0.13576 	 -0.00061
rs35884717     	1	45798326	 0.00213 	 0.00418 	 0.15189 	 0.00052
rs55703923     	1	45798514	 0.00702 	 0.00830 	 0.26334 	 0.00136
rs4511766      	1	45798562	 0.00121 	 0.00131 	 -0.00397 	 -0.00000
rs6753931      	1	45798849	 0.00839 	 0.01077 	 -0.25574 	 -0.00154
rs6544831      	1	45799332	 0.00686 	 0.00732 	 0.25323 	 0.00083
rs6544832      	1	45799491	 0.00805 	 0.00825 	 0.24493 	 0.00107
rs17394793     	1	45799862	 0.00094 	 0.00124 	 0.00130 	 0.00000
rs2053185      	1	45800022	 0.00771 	 0.00832 	 0.23922 	 0.00128
rs713306       	1	45800703	 0.00641 	 0.00632 	 0.23943 	 0.00085
rs6544833      	1	45801621	 0.00649 	 0.00532 	 0.23270 	 0.00046
rs13402828     	1	45803138	 0.00342 	 0.00408 	 -0.17799 	 -0.00025
rs6544835      	1	45803501	 0.00629 	 0.00529 	 0.20730 	 0.00061
rs6760635      	1	45803671	 0.02012 	 0.02359 	 -0.33370 	 -0.00476
rs72618607     	1	45804095	 0.00720 	 0.00831 	 0.23909 	 0.00143
rs13412964     	1	45804153	 0.00799 	 0.00771 	 -0.24741 	 -0.00094
rs3770301      	1	45805452	 0.00220 	 0.00184 	 -0.07306 	 0.00000
rs10176120     	1	45806181	 0.01073 	 0.01170 	 -0.27471 	 -0.00171
rs7585409      	1	45806248	 0.00605 	 0.00632 	 0.22488 	 0.00031
rs67735804     	1	45807719	 0.00952 	 0.01146 	 0.25523 	 0.00139
rs56053665     	1	45807935	 0.00989 	 0.01129 	 0.25676 	 0.00140
rs4141664      	1	45816369	 0.00118 	 0.00153 	 -0.00601 	 -0.00001
rs6544838      	1	45821279	 0.00104 	 0.00121 	 -0.00423 	 -0.00000
rs12987297     	1	45822516	 0.00089 	 0.00128 	 0.01114 	 0.00000
rs6722097      	1	45822542	 0.00131 	 0.00131 	 -0.00553 	 -0.00000
rs1878385      	1	45823023	 0.00100 	 0.00121 	 -0.00390 	 -0.00000
rs12994349     	1	45823458	 0.00090 	 0.00124 	 0.00300 	 0.00000
rs56234861     	1	45825569	 0.00125 	 0.00139 	 0.00878 	 0.00001
rs13003786     	1	45826096	 0.00120 	 0.00119 	 -0.00027 	 -0.00000
rs6544840      	1	45827174	 0.00106 	 0.00136 	 -0.01105 	 -0.00001
rs13420423     	1	45827357	 0.00172 	 0.00217 	 0.01719 	 0.00002
rs12233211     	1	45829503	 0.00159 	 0.00178 	 -0.01448 	 -0.00001
rs55987332     	1	45830117	 0.00285 	 0.00229 	 0.08789 	 0.00002
rs6736965      	1	45831307	 0.00256 	 0.00222 	 0.07269 	 0.00002
rs13019517     	1	45832137	 0.00089 	 0.00123 	 0.00229 	 0.00000
rs62128610     	1	45833026	 0.00105 	 0.00129 	 0.00791 	 0.00000
rs12623099     	1	45838863	 0.00065 	 0.00125 	 0.00382 	 0.00000
rs1522994      	1	45839744	 0.00208 	 0.00289 	 -0.02555 	 -0.00003
rs4405810      	1	45855171	 0.00122 	 0.00170 	 -0.01149 	 -0.00001
rs11694157     	1	45856434	 0.00112 	 0.00149 	 -0.00743 	 -0.00001
rs1916231      	1	45856890	 0.00138 	 0.00158 	 -0.01295 	 -0.00001
rs1517001      	1	45857351	 0.00187 	 0.00188 	 -0.01726 	 -0.00001
