rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs917303       	1	135418032	 0.00025 	 0.00179 	 0.00391 	 0.00000
rs72794938     	1	135422383	 0.00020 	 0.00168 	 -0.00666 	 -0.00000
rs72794940     	1	135422748	 0.00023 	 0.00180 	 0.00858 	 0.00000
rs6596283      	1	135424352	 0.00019 	 0.00206 	 -0.00340 	 0.00000
rs1008345      	1	135427082	 0.00022 	 0.00179 	 0.00681 	 0.00000
rs17691375     	1	135439740	 0.00017 	 0.00174 	 -0.00114 	 -0.00000
rs17748071     	1	135441313	 0.00028 	 0.00193 	 -0.00735 	 -0.00001
rs4334882      	1	135447693	 0.00017 	 0.00239 	 0.00308 	 0.00001
rs12520112     	1	135450333	 0.00025 	 0.00276 	 0.00645 	 0.00001
rs2548979      	1	135453493	 0.00028 	 0.00266 	 -0.00714 	 0.00001
rs2548980      	1	135453713	 0.00023 	 0.00270 	 -0.00245 	 0.00001
rs2548981      	1	135454173	 0.00022 	 0.00265 	 0.00852 	 0.00001
rs2548983      	1	135456980	 0.00022 	 0.00270 	 0.02626 	 0.00001
rs2906836      	1	135458208	 0.00026 	 0.00266 	 -0.01413 	 0.00001
rs2906835      	1	135458407	 0.00030 	 0.00264 	 -0.03279 	 0.00000
rs34835061     	1	135460910	 0.00024 	 0.00221 	 -0.00825 	 -0.00000
rs7709782      	1	135461956	 0.00018 	 0.00221 	 -0.00983 	 -0.00000
rs2906831      	1	135464247	 0.00026 	 0.00266 	 -0.00315 	 0.00001
rs9327743      	1	135467309	 0.00027 	 0.00275 	 0.01174 	 0.00001
rs7718415      	1	135468690	 0.00025 	 0.00274 	 0.04186 	 0.00001
rs3764941      	1	135469527	 0.00031 	 0.00272 	 -0.00506 	 0.00001
rs3764939      	1	135469770	 0.00036 	 0.00252 	 -0.00917 	 0.00000
rs7356756      	1	135471034	 0.00026 	 0.00278 	 0.01970 	 0.00001
rs11959595     	1	135471639	 0.00037 	 0.00269 	 -0.02002 	 0.00001
rs13187638     	1	135472194	 0.00040 	 0.00262 	 -0.12347 	 0.00000
rs9327744      	1	135473762	 0.00022 	 0.00227 	 -0.00304 	 -0.00001
rs10036652     	1	135476764	 0.00026 	 0.00268 	 -0.02147 	 0.00001
rs6596287      	1	135479348	 0.00029 	 0.00277 	 0.01137 	 0.00001
rs10036759     	1	135480118	 0.00031 	 0.00272 	 -0.01605 	 0.00001
rs4447980      	1	135482146	 0.00023 	 0.00267 	 -0.01549 	 0.00001
rs4259168      	1	135482197	 0.00034 	 0.00272 	 0.00201 	 0.00001
rs746994       	1	135483013	 0.00022 	 0.00233 	 -0.00256 	 0.00001
rs746993       	1	135483021	 0.00035 	 0.00268 	 -0.01551 	 0.00001
rs17749249     	1	135484148	 0.00021 	 0.00204 	 -0.00546 	 -0.00001
rs7705266      	1	135485129	 0.00028 	 0.00221 	 -0.04343 	 0.00000
rs9327746      	1	135485431	 0.00032 	 0.01664 	 -0.05337 	 -0.00099
rs7711696      	1	135486536	 0.00025 	 0.00273 	 -0.00377 	 0.00001
rs6876570      	1	135487315	 0.00027 	 0.00288 	 0.00107 	 0.00000
rs6596290      	1	135487469	 0.00030 	 0.00274 	 0.01165 	 0.00001
rs7730723      	1	135495323	 0.00037 	 0.00275 	 0.02881 	 0.00001
rs875414       	1	135498242	 0.00033 	 0.00277 	 0.07336 	 0.00001
rs6890749      	1	135502126	 0.00029 	 0.00280 	 0.06789 	 0.00001
rs4585442      	1	135508381	 0.00021 	 0.00265 	 -0.01335 	 0.00000
rs4146187      	1	135509852	 0.00030 	 0.00277 	 0.03294 	 0.00001
rs12719482     	1	135514216	 0.00022 	 0.00223 	 0.00163 	 -0.00001
rs6871224      	1	135516919	 0.00029 	 0.00278 	 0.03934 	 0.00001
rs6596295      	1	135520583	 0.00034 	 0.00281 	 0.09301 	 0.00001
rs3734125      	1	135523744	 0.00031 	 0.00273 	 0.00189 	 0.00001
rs10053860     	1	135525521	 0.00032 	 0.00274 	 -0.00644 	 0.00001
rs1422761      	1	135525996	 0.00030 	 0.00227 	 -0.01917 	 -0.00001
rs2287962      	1	135527788	 0.00028 	 0.00274 	 -0.00683 	 0.00001
rs2287963      	1	135527905	 0.00025 	 0.00259 	 0.02871 	 0.00001
rs6868337      	1	135528316	 0.00023 	 0.00274 	 -0.00921 	 0.00001
rs6889814      	1	135528405	 0.00030 	 0.00273 	 0.00129 	 0.00001
rs889013       	1	135528877	 0.00032 	 0.00275 	 0.03231 	 0.00001
rs10045073     	1	135529904	 0.00029 	 0.00279 	 0.02548 	 0.00001
rs13188508     	1	135530785	 0.00034 	 0.01674 	 0.03405 	 0.00102
rs13189174     	1	135530921	 0.00042 	 0.00265 	 -0.07082 	 0.00000
rs10044658     	1	135532115	 0.00028 	 0.00275 	 0.01561 	 0.00001
rs7718273      	1	135533616	 0.00027 	 0.00252 	 0.01995 	 0.00001
rs10057816     	1	135534558	 0.00034 	 0.00275 	 0.02516 	 0.00001
rs11242317     	1	135534770	 0.00026 	 0.00265 	 -0.05893 	 0.00000
rs12657565     	1	135535126	 0.00038 	 0.00265 	 -0.06731 	 0.00000
rs13186678     	1	135535524	 0.00025 	 0.00266 	 -0.04163 	 0.00000
rs10043061     	1	135535961	 0.00025 	 0.00272 	 0.01221 	 0.00001
rs10041689     	1	135537777	 0.00032 	 0.00263 	 -0.05418 	 0.00000
rs7734045      	1	135538341	 0.00036 	 0.00270 	 0.02188 	 0.00001
rs58125298     	1	135539017	 0.00028 	 0.00269 	 0.00798 	 0.00001
rs10079873     	1	135539162	 0.00041 	 0.00262 	 -0.06657 	 0.00000
rs10080105     	1	135539489	 0.00032 	 0.00270 	 -0.01037 	 0.00001
rs11748300     	1	135540154	 0.00019 	 0.00206 	 -0.00441 	 -0.00001
