rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7740824      	1	160808901	 0.00018 	 0.00075 	 0.00157 	 0.00000
rs3105751      	1	160822675	 0.00022 	 0.00076 	 -0.00221 	 0.00000
rs9364554      	1	160833664	 0.00020 	 0.00076 	 -0.00212 	 0.00000
rs12194182     	1	160834515	 0.00019 	 0.00076 	 0.00223 	 0.00000
rs1112444      	1	160835192	 0.00028 	 0.00076 	 -0.00314 	 0.00000
rs10455782     	1	160839350	 0.00024 	 0.00096 	 0.00666 	 0.00000
rs7758229      	1	160840252	 0.00025 	 0.00099 	 0.00535 	 0.00001
rs3123636      	1	160842537	 0.00028 	 0.00091 	 0.00804 	 0.00000
rs12209391     	1	160845035	 0.00020 	 0.00084 	 0.01082 	 0.00000
rs2661839      	1	160849140	 0.00025 	 0.00096 	 0.00649 	 0.00000
rs3106164      	1	160850273	 0.00026 	 0.00106 	 0.01089 	 0.00001
rs388170       	1	160853286	 0.00025 	 0.00099 	 0.00289 	 0.00001
rs2665356      	1	160855233	 0.00022 	 0.00105 	 -0.01136 	 -0.00001
rs9365164      	1	160856843	 0.00021 	 0.00090 	 0.00705 	 0.00000
rs1567442      	1	160857315	 0.00016 	 0.00085 	 0.00435 	 0.00000
rs2292334      	1	160858188	 0.00048 	 0.00202 	 0.02396 	 0.00002
rs2063345      	1	160860154	 0.00018 	 0.00080 	 -0.00024 	 0.00000
rs2504927      	1	160860430	 0.00016 	 0.00075 	 0.02216 	 0.00000
rs1510230      	1	160861703	 0.00021 	 0.00075 	 0.00379 	 0.00000
rs2174914      	1	160863108	 0.00013 	 0.00081 	 0.00598 	 0.00000
rs2048327      	1	160863532	 0.00057 	 0.00164 	 -0.04489 	 0.00001
rs2457576      	1	160865619	 0.00018 	 0.00081 	 0.00241 	 0.00000
rs7769879      	1	160865645	 0.00050 	 0.00174 	 -0.07200 	 0.00002
rs9355288      	1	160867159	 0.00058 	 0.00191 	 0.01895 	 0.00002
rs2457575      	1	160868327	 0.00015 	 0.00079 	 0.00278 	 0.00000
rs3918285      	1	160868654	 0.00088 	 0.00238 	 0.11550 	 0.00002
rs3918286      	1	160868668	 0.00054 	 0.00193 	 0.01044 	 0.00002
rs2457574      	1	160868701	 0.00019 	 0.00075 	 -0.00114 	 -0.00000
rs2457566      	1	160871226	 0.00023 	 0.00075 	 0.00000 	 -0.00000
rs1810126      	1	160872151	 0.00056 	 0.00183 	 0.01873 	 0.00002
rs3088442      	1	160872652	 0.00057 	 0.00182 	 0.01310 	 0.00002
rs2076828      	1	160872786	 0.00021 	 0.00075 	 -0.01569 	 -0.00000
rs2504926      	1	160876290	 0.00019 	 0.00075 	 -0.01575 	 -0.00000
rs7744658      	1	160876356	 0.00012 	 0.00081 	 -0.00482 	 -0.00000
rs2457564      	1	160877640	 0.00021 	 0.00076 	 0.01119 	 0.00000
rs1567438      	1	160879631	 0.00014 	 0.00079 	 -0.00140 	 0.00000
rs2063347      	1	160882029	 0.00045 	 0.00184 	 0.02236 	 0.00002
rs3106162      	1	160883294	 0.00046 	 0.00178 	 0.01639 	 0.00002
rs2063346      	1	160884275	 0.00042 	 0.00185 	 0.01408 	 0.00002
rs4708870      	1	160926082	 0.00040 	 0.00244 	 0.03753 	 0.00005
rs9457931      	1	160929904	 0.00043 	 0.00248 	 0.03710 	 0.00005
rs12194138     	1	160959831	 0.00032 	 0.00109 	 0.01628 	 0.00001
rs6919346      	1	160960359	 0.00025 	 0.00086 	 -0.00736 	 -0.00000
rs11751605     	1	160963230	 0.00026 	 0.00099 	 0.01403 	 0.00001
rs7743213      	1	160976497	 0.00023 	 0.00083 	 0.00469 	 0.00000
rs9457938      	1	160977375	 0.00019 	 0.00084 	 -0.00488 	 -0.00000
rs12210186     	1	160978997	 0.00018 	 0.00086 	 0.00954 	 0.00000
rs118039278    	1	160985526	 0.00077 	 0.00240 	 0.03797 	 0.00005
rs74617384     	1	160997118	 0.00069 	 0.00227 	 0.04669 	 0.00004
rs77009508     	1	161004972	 0.00019 	 0.00089 	 -0.00715 	 -0.00000
rs191555775    	1	161005389	 0.00018 	 0.00080 	 -0.00062 	 0.00000
rs55730499     	1	161005610	 0.00071 	 0.00236 	 0.04492 	 0.00004
rs41272086     	1	161008646	 0.00017 	 0.00080 	 -0.00086 	 0.00000
rs10455872     	1	161010118	 0.00057 	 0.00227 	 0.04315 	 0.00004
rs62442784     	1	161067992	 0.00034 	 0.00154 	 -0.01523 	 -0.00001
rs7770685      	1	161069653	 0.00033 	 0.00150 	 -0.03062 	 -0.00001
rs1406889      	1	161074440	 0.00036 	 0.00149 	 -0.00476 	 -0.00001
rs1830522      	1	161078234	 0.00033 	 0.00148 	 -0.01597 	 -0.00001
rs56393506     	1	161089307	 0.00034 	 0.00127 	 0.02317 	 0.00001
rs11751347     	1	161092438	 0.00015 	 0.00080 	 -0.00219 	 0.00000
rs1998045      	1	161097821	 0.00023 	 0.00080 	 -0.00025 	 -0.00000
rs1998043      	1	161097871	 0.00017 	 0.00078 	 -0.00169 	 -0.00000
rs12174589     	1	161099044	 0.00020 	 0.00087 	 0.00894 	 0.00000
rs9457991      	1	161099290	 0.00019 	 0.00080 	 -0.00807 	 -0.00000
rs5014650      	1	161099503	 0.00020 	 0.00081 	 -0.01370 	 -0.00000
rs2115868      	1	161099959	 0.00021 	 0.00081 	 -0.00931 	 -0.00000
rs58247541     	1	161100495	 0.00023 	 0.00079 	 0.00953 	 -0.00000
rs9457992      	1	161100785	 0.00019 	 0.00079 	 0.00153 	 -0.00000
rs9457993      	1	161100887	 0.00023 	 0.00079 	 -0.00154 	 -0.00000
rs9457995      	1	161102643	 0.00019 	 0.00076 	 -0.00498 	 0.00000
rs7758766      	1	161106508	 0.00023 	 0.00080 	 -0.01703 	 -0.00000
rs9457997      	1	161107018	 0.00027 	 0.00080 	 -0.01085 	 -0.00000
rs6935921      	1	161108536	 0.00016 	 0.00075 	 0.00515 	 0.00000
rs6455698      	1	161108803	 0.00014 	 0.00075 	 -0.00150 	 0.00000
rs9457998      	1	161109053	 0.00022 	 0.00080 	 -0.00497 	 -0.00000
rs9457999      	1	161109902	 0.00030 	 0.00116 	 -0.01562 	 -0.00001
rs7767705      	1	161111113	 0.00032 	 0.00120 	 -0.01661 	 -0.00001
rs7747378      	1	161111406	 0.00033 	 0.00121 	 -0.02014 	 -0.00001
rs144380569    	1	161116416	 0.00021 	 0.00080 	 -0.01568 	 -0.00000
rs9458003      	1	161116465	 0.00027 	 0.00080 	 -0.01617 	 -0.00000
rs9458004      	1	161117450	 0.00018 	 0.00080 	 0.01061 	 -0.00000
rs783144       	1	161119239	 0.00022 	 0.00079 	 -0.01064 	 -0.00000
rs117191825    	1	161119431	 0.00027 	 0.00081 	 -0.00597 	 -0.00000
rs9456575      	1	161119578	 0.00021 	 0.00081 	 0.02019 	 -0.00000
rs9458009      	1	161120563	 0.00019 	 0.00081 	 -0.03088 	 -0.00000
rs4252051      	1	161122216	 0.00021 	 0.00085 	 -0.01085 	 -0.00000
rs4252052      	1	161122221	 0.00019 	 0.00084 	 -0.01871 	 -0.00000
rs4252053      	1	161122274	 0.00024 	 0.00088 	 -0.01997 	 -0.00000
rs4252066      	1	161127125	 0.00032 	 0.00201 	 -0.00761 	 -0.00002
rs4252072      	1	161128264	 0.00019 	 0.00204 	 -0.02575 	 -0.00002
rs4252076      	1	161128922	 0.00024 	 0.00204 	 -0.01018 	 -0.00002
rs1652508      	1	161128947	 0.00026 	 0.00127 	 -0.01592 	 -0.00001
rs59614420     	1	161129013	 0.00021 	 0.00172 	 -0.00042 	 -0.00002
rs34126283     	1	161130002	 0.00032 	 0.00332 	 -0.03091 	 -0.00005
rs9458012      	1	161130930	 0.00018 	 0.00189 	 -0.00996 	 -0.00002
rs57539649     	1	161131516	 0.00026 	 0.00104 	 0.00904 	 -0.00001
rs4252078      	1	161131818	 0.00038 	 0.00185 	 -0.01091 	 -0.00002
rs4757         	1	161132146	 0.00020 	 0.00176 	 -0.02060 	 -0.00002
rs4252082      	1	161132417	 0.00021 	 0.00171 	 -0.00448 	 -0.00002
rs4252086      	1	161132725	 0.00033 	 0.00170 	 -0.00685 	 -0.00002
rs1853018      	1	161132804	 0.00026 	 0.00177 	 -0.01570 	 -0.00002
rs1853017      	1	161133046	 0.00023 	 0.00175 	 -0.02172 	 -0.00002
rs1853016      	1	161133125	 0.00022 	 0.00170 	 0.00293 	 -0.00002
rs4252087      	1	161133244	 0.00021 	 0.00170 	 -0.00655 	 -0.00002
rs3798903      	1	161133335	 0.00046 	 0.00193 	 -0.01481 	 0.00000
rs4252090      	1	161133544	 0.00024 	 0.00159 	 -0.00311 	 -0.00002
rs4252092      	1	161133651	 0.00049 	 0.00209 	 -0.01565 	 0.00000
rs4252093      	1	161133685	 0.00026 	 0.00154 	 -0.00336 	 -0.00002
rs4252096      	1	161134273	 0.00022 	 0.00184 	 -0.00842 	 -0.00002
rs35513104     	1	161134732	 0.00026 	 0.00163 	 0.01169 	 -0.00002
rs62439804     	1	161134805	 0.00021 	 0.00184 	 0.02193 	 -0.00002
rs62439805     	1	161134940	 0.00019 	 0.00169 	 0.00016 	 -0.00002
rs3757019      	1	161135111	 0.00043 	 0.00193 	 -0.01309 	 0.00000
rs4252105      	1	161136058	 0.00040 	 0.00191 	 -0.01721 	 0.00000
rs4252107      	1	161137518	 0.00027 	 0.00184 	 -0.01351 	 -0.00002
rs4252109      	1	161137663	 0.00027 	 0.00192 	 -0.03184 	 -0.00002
rs783147       	1	161137990	 0.00016 	 0.00392 	 -0.00123 	 -0.00006
rs1321201      	1	161138181	 0.00052 	 0.00193 	 -0.03602 	 -0.00000
rs1130656      	1	161139480	 0.00050 	 0.00890 	 -0.01603 	 -0.00022
rs2295368      	1	161139502	 0.00040 	 0.00195 	 -0.00629 	 0.00000
rs13231        	1	161139857	 0.00024 	 0.00179 	 -0.00844 	 -0.00002
rs4709458      	1	161141158	 0.00051 	 0.00195 	 -0.02023 	 -0.00000
rs4252114      	1	161143190	 0.00022 	 0.00156 	 0.00410 	 -0.00001
rs4252117      	1	161143376	 0.00018 	 0.00180 	 -0.00815 	 -0.00002
rs4252120      	1	161143608	 0.00031 	 0.00201 	 -0.02156 	 -0.00002
rs9458016      	1	161144800	 0.00024 	 0.00179 	 -0.01318 	 -0.00002
rs1321197      	1	161145176	 0.00018 	 0.00164 	 -0.00092 	 -0.00002
rs4252134      	1	161153527	 0.00020 	 0.00179 	 -0.00818 	 -0.00002
rs4252135      	1	161154232	 0.00018 	 0.00173 	 -0.00345 	 -0.00002
rs1972748      	1	161154717	 0.00017 	 0.00163 	 0.00132 	 -0.00002
rs9458020      	1	161156296	 0.00030 	 0.00172 	 -0.01272 	 -0.00002
rs56093624     	1	161156667	 0.00025 	 0.00171 	 0.00146 	 -0.00002
rs4252151      	1	161159016	 0.00023 	 0.00154 	 -0.00775 	 -0.00001
rs4252165      	1	161161559	 0.00026 	 0.00148 	 0.00431 	 -0.00001
rs783184       	1	161163074	 0.00021 	 0.00082 	 0.01026 	 0.00000
rs28402939     	1	161168949	 0.00022 	 0.00118 	 0.00087 	 -0.00001
rs9458022      	1	161171682	 0.00012 	 0.00114 	 -0.00016 	 -0.00001
rs783167       	1	161174658	 0.00020 	 0.00081 	 -0.00179 	 -0.00000
rs4252181      	1	161175004	 0.00030 	 0.00107 	 0.00671 	 -0.00001
rs60198722     	1	161181980	 0.00021 	 0.00111 	 0.00884 	 -0.00001
rs56262039     	1	161183455	 0.00019 	 0.00110 	 -0.00672 	 -0.00001
rs9456580      	1	161185380	 0.00017 	 0.00109 	 0.00655 	 -0.00001
rs62436701     	1	161194298	 0.00015 	 0.00118 	 -0.00416 	 -0.00001
rs1611873      	1	161196058	 0.00017 	 0.00092 	 0.00717 	 -0.00000
rs1782628      	1	161196297	 0.00018 	 0.00094 	 0.00104 	 -0.00000
rs62436702     	1	161196562	 0.00023 	 0.00108 	 -0.00613 	 -0.00001
rs62436703     	1	161198379	 0.00023 	 0.00105 	 -0.00043 	 -0.00001
rs62436704     	1	161199736	 0.00015 	 0.00106 	 0.00244 	 -0.00001
rs10945689     	1	161199933	 0.00016 	 0.00086 	 0.00255 	 0.00000
rs62436705     	1	161200486	 0.00019 	 0.00106 	 0.00076 	 -0.00001
rs1652461      	1	161235530	 0.00030 	 0.00114 	 0.01906 	 0.00001
rs1652462      	1	161235660	 0.00031 	 0.00113 	 0.01584 	 0.00001
rs1652463      	1	161237204	 0.00023 	 0.00159 	 0.01502 	 -0.00001
rs45475797     	1	161237891	 0.00020 	 0.00108 	 -0.00117 	 -0.00001
rs45485198     	1	161237998	 0.00014 	 0.00104 	 -0.00390 	 -0.00001
rs2802356      	1	161238215	 0.00017 	 0.00156 	 0.00685 	 -0.00001
rs2565724      	1	161241889	 0.00021 	 0.00163 	 -0.00057 	 -0.00001
rs2802357      	1	161242350	 0.00016 	 0.00163 	 0.00064 	 -0.00001
rs2802358      	1	161243584	 0.00026 	 0.00163 	 0.00392 	 -0.00001
rs2565725      	1	161244359	 0.00019 	 0.00159 	 -0.00277 	 -0.00001
rs62436736     	1	161244838	 0.00012 	 0.00108 	 0.00002 	 -0.00001
rs2802354      	1	161245752	 0.00019 	 0.00164 	 0.00101 	 -0.00001
rs1629794      	1	161246303	 0.00012 	 0.00175 	 -0.01302 	 -0.00002
rs9355839      	1	161250259	 0.00033 	 0.00114 	 0.02474 	 0.00001
rs1247541      	1	161253485	 0.00021 	 0.00170 	 -0.01957 	 -0.00001
rs1652471      	1	161254403	 0.00020 	 0.00116 	 0.03216 	 -0.00000
rs9346839      	1	161255046	 0.00026 	 0.00149 	 0.01937 	 -0.00001
rs1937479      	1	161255544	 0.00022 	 0.00159 	 0.01293 	 -0.00001
rs2489942      	1	161257961	 0.00018 	 0.00170 	 -0.00445 	 -0.00001
rs2465846      	1	161258027	 0.00018 	 0.00170 	 0.00725 	 -0.00001
rs2489948      	1	161259549	 0.00021 	 0.00155 	 0.01775 	 -0.00001
rs2489949      	1	161259718	 0.00037 	 0.00154 	 0.01633 	 -0.00001
rs2489951      	1	161259799	 0.00031 	 0.00154 	 0.02458 	 -0.00001
rs2489952      	1	161260530	 0.00052 	 0.00371 	 0.02752 	 0.00006
rs2465863      	1	161260969	 0.00020 	 0.00201 	 -0.02978 	 -0.00002
rs2489958      	1	161261109	 0.00021 	 0.00201 	 -0.00835 	 -0.00002
rs2465862      	1	161261198	 0.00018 	 0.00201 	 -0.02337 	 -0.00002
rs2489960      	1	161261315	 0.00022 	 0.00201 	 -0.00720 	 -0.00002
rs2465861      	1	161261486	 0.00025 	 0.00201 	 -0.00034 	 -0.00002
rs2465860      	1	161261813	 0.00025 	 0.00196 	 -0.00723 	 -0.00002
rs9458045      	1	161262083	 0.00015 	 0.00201 	 -0.01892 	 -0.00002
rs9458046      	1	161262133	 0.00019 	 0.00201 	 -0.01049 	 -0.00002
rs9458047      	1	161262336	 0.00020 	 0.00201 	 -0.02108 	 -0.00002
rs2489965      	1	161262607	 0.00022 	 0.00201 	 -0.02011 	 -0.00002
rs2489966      	1	161262874	 0.00017 	 0.00201 	 -0.00922 	 -0.00002
