rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs55894040     	1	47511613	 0.00027 	 0.00136 	 0.00666 	 0.00000
rs11726218     	1	47512765	 0.00029 	 0.00162 	 0.00909 	 0.00001
rs35828296     	1	47513265	 0.00020 	 0.00159 	 0.01234 	 0.00001
rs6846205      	1	47544396	 0.00028 	 0.00187 	 -0.00723 	 -0.00001
rs4391005      	1	47545128	 0.00036 	 0.00258 	 -0.01445 	 -0.00002
rs11728642     	1	47545551	 0.00038 	 0.00259 	 -0.01437 	 0.00002
rs10938491     	1	47545616	 0.00041 	 0.00271 	 0.01874 	 0.00002
rs10938492     	1	47545715	 0.00058 	 0.00279 	 0.08842 	 0.00002
rs3922408      	1	47546836	 0.00052 	 0.00279 	 0.06705 	 0.00002
rs12502166     	1	47546900	 0.00053 	 0.00274 	 0.03153 	 0.00002
rs13134125     	1	47547681	 0.00046 	 0.00327 	 0.01854 	 0.00003
rs12502321     	1	47548237	 0.00049 	 0.00284 	 0.06232 	 0.00002
rs12502323     	1	47548254	 0.00042 	 0.00283 	 0.06332 	 0.00002
rs3924898      	1	47549120	 0.00041 	 0.00274 	 0.02335 	 0.00002
rs3924899      	1	47549528	 0.00036 	 0.00268 	 -0.02210 	 0.00002
rs3924900      	1	47549705	 0.00036 	 0.00267 	 -0.01445 	 0.00002
rs7687166      	1	47549798	 0.00037 	 0.00267 	 0.00802 	 0.00002
rs12507138     	1	47550000	 0.00047 	 0.00267 	 0.00397 	 0.00002
rs3923147      	1	47550052	 0.00049 	 0.00311 	 -0.02409 	 -0.00003
rs28414421     	1	47550568	 0.00042 	 0.00267 	 -0.02768 	 0.00002
rs11729247     	1	47550774	 0.00037 	 0.00274 	 0.02031 	 0.00002
rs11729252     	1	47550826	 0.00051 	 0.00266 	 0.07444 	 0.00002
rs13123471     	1	47551161	 0.00044 	 0.00267 	 0.00097 	 0.00002
rs13125264     	1	47551238	 0.00045 	 0.00267 	 0.02549 	 0.00002
rs13105858     	1	47551425	 0.00042 	 0.00266 	 0.02576 	 0.00002
rs13106975     	1	47551863	 0.00027 	 0.00143 	 -0.00021 	 0.00000
rs6810449      	1	47551922	 0.00050 	 0.00270 	 0.05021 	 0.00002
rs28535313     	1	47552629	 0.00041 	 0.00266 	 0.00925 	 0.00002
rs34442412     	1	47552762	 0.00042 	 0.00265 	 -0.02406 	 0.00002
rs10006939     	1	47553060	 0.00049 	 0.00266 	 -0.03270 	 0.00002
rs6829677      	1	47554332	 0.00047 	 0.01564 	 -0.02976 	 -0.00260
rs4694855      	1	47554388	 0.00051 	 0.00305 	 -0.02216 	 -0.00003
rs7695942      	1	47554803	 0.00045 	 0.01598 	 0.03756 	 0.00273
rs6842577      	1	47555693	 0.00048 	 0.00263 	 -0.03165 	 0.00002
rs6843438      	1	47556304	 0.00048 	 0.00264 	 -0.27720 	 0.00002
rs6823365      	1	47557129	 0.00049 	 0.00296 	 0.02626 	 0.00003
rs11723676     	1	47557369	 0.00041 	 0.00295 	 0.04066 	 0.00003
rs4694857      	1	47558132	 0.00042 	 0.00243 	 -0.01414 	 -0.00002
rs7686393      	1	47558154	 0.00124 	 0.01273 	 0.02187 	 0.00021
rs6827604      	1	47559262	 0.00040 	 0.00255 	 -0.01375 	 -0.00002
rs11729411     	1	47560163	 0.00026 	 0.00155 	 0.00085 	 -0.00000
rs4298115      	1	47560386	 0.00267 	 0.02792 	 0.03382 	 0.00054
rs62298023     	1	47560403	 0.00051 	 0.00291 	 -0.02687 	 -0.00003
rs13106043     	1	47561141	 0.00252 	 0.03009 	 0.03045 	 0.00060
rs11730590     	1	47561179	 0.00242 	 0.02673 	 0.02888 	 0.00052
rs7664782      	1	47562197	 0.00078 	 0.00513 	 -0.02207 	 -0.00006
rs13122990     	1	47563445	 0.00049 	 0.00438 	 0.02000 	 0.00006
rs10938494     	1	47563448	 0.00025 	 0.00160 	 -0.01364 	 -0.00001
rs6842801      	1	47565481	 0.00055 	 0.00279 	 -0.06213 	 -0.00002
rs61434447     	1	47566288	 0.00047 	 0.00269 	 -0.02251 	 -0.00002
rs34707051     	1	47566984	 0.00041 	 0.00436 	 0.01901 	 0.00006
rs10003620     	1	47567121	 0.00057 	 0.00456 	 0.01930 	 0.00006
rs10034504     	1	47567256	 0.00052 	 0.00595 	 0.01665 	 0.00009
rs73140061     	1	47567767	 0.00049 	 0.00270 	 0.01973 	 -0.00002
rs73238606     	1	47567948	 0.00040 	 0.02640 	 -0.00631 	 0.00176
rs6853815      	1	47568564	 0.00050 	 0.00272 	 -0.02182 	 -0.00002
rs6854584      	1	47568964	 0.00043 	 0.00271 	 -0.01237 	 -0.00002
rs13110314     	1	47570454	 0.00070 	 0.00694 	 0.02144 	 0.00011
rs62298025     	1	47570695	 0.00038 	 0.02647 	 -0.01154 	 -0.00156
rs6840205      	1	47577455	 0.00044 	 0.00491 	 0.04532 	 0.00007
rs10002592     	1	47578191	 0.00061 	 0.00397 	 -0.02182 	 -0.00004
rs62298027     	1	47578584	 0.00033 	 0.00245 	 -0.01445 	 -0.00001
rs16851681     	1	47578971	 0.00039 	 0.00438 	 0.01434 	 0.00006
rs9995068      	1	47580015	 0.00056 	 0.00442 	 0.02243 	 0.00006
rs6825063      	1	47580113	 0.00041 	 0.00421 	 -0.02196 	 0.00005
rs4342163      	1	47580437	 0.00060 	 0.00366 	 -0.01933 	 -0.00004
rs6851221      	1	47580543	 0.00038 	 0.00426 	 0.00509 	 0.00005
rs2351791      	1	47582387	 0.00025 	 0.00162 	 -0.00871 	 -0.00001
rs6844538      	1	47583162	 0.00040 	 0.00241 	 -0.02004 	 -0.00002
rs17572095     	1	47583291	 0.00026 	 0.00171 	 -0.00354 	 -0.00000
rs1058793      	1	47584046	 0.00047 	 0.00259 	 -0.01473 	 -0.00002
rs7699863      	1	47585295	 0.00046 	 0.00230 	 -0.01740 	 -0.00001
rs7654299      	1	47585645	 0.00034 	 0.00229 	 -0.01813 	 -0.00001
rs6823760      	1	47587414	 0.00103 	 0.02624 	 0.02869 	 0.00061
rs6855797      	1	47587550	 0.00037 	 0.00344 	 0.00863 	 0.00002
rs11932436     	1	47587877	 0.00035 	 0.00341 	 -0.03743 	 0.00001
rs16860404     	1	47588794	 0.00040 	 0.00340 	 0.00696 	 0.00002
rs2271034      	1	47588848	 0.00035 	 0.00216 	 0.00237 	 0.00000
rs2351790      	1	47589299	 0.00028 	 0.00216 	 0.00543 	 0.00000
rs1316782      	1	47589313	 0.00033 	 0.00338 	 -0.00576 	 0.00002
rs1316783      	1	47589390	 0.00030 	 0.00340 	 -0.02185 	 0.00002
rs7692677      	1	47589854	 0.00036 	 0.00213 	 0.00084 	 -0.00000
rs10021442     	1	47589896	 0.00026 	 0.00336 	 -0.01898 	 0.00002
rs6858092      	1	47590365	 0.00032 	 0.00145 	 0.00418 	 -0.00000
rs13133133     	1	47590481	 0.00073 	 0.02002 	 0.00810 	 0.00043
rs28455914     	1	47592082	 0.00082 	 0.02007 	 0.00728 	 0.00043
rs4695252      	1	47592781	 0.00075 	 0.00282 	 0.01182 	 0.00002
rs1316781      	1	47593008	 0.00038 	 0.00214 	 0.00058 	 0.00000
rs4145944      	1	47593283	 0.00031 	 0.01624 	 0.00528 	 -0.00023
rs4145947      	1	47593777	 0.00033 	 0.00214 	 -0.00884 	 0.00000
rs11947521     	1	47593976	 0.00045 	 0.00481 	 0.00644 	 0.00005
rs11930255     	1	47594204	 0.00036 	 0.00334 	 -0.02041 	 0.00002
rs4695253      	1	47596632	 0.00035 	 0.00404 	 -0.00706 	 0.00003
rs17462424     	1	47598298	 0.00048 	 0.00439 	 0.00124 	 0.00004
rs13150235     	1	47600312	 0.00028 	 0.00214 	 -0.00638 	 -0.00000
rs13435606     	1	47601075	 0.00043 	 0.00333 	 -0.01348 	 0.00002
rs13306282     	1	47602375	 0.00024 	 0.00198 	 -0.00165 	 -0.00000
rs12650894     	1	47602599	 0.00034 	 0.00204 	 -0.00920 	 -0.00001
rs6834933      	1	47604134	 0.00024 	 0.00155 	 -0.01265 	 -0.00000
rs73238611     	1	47604936	 0.00039 	 0.00333 	 -0.01133 	 0.00002
rs10004474     	1	47605318	 0.00109 	 0.02382 	 0.04527 	 0.00053
rs17572227     	1	47605734	 0.00046 	 0.00331 	 -0.00162 	 0.00001
rs17572234     	1	47606534	 0.00034 	 0.00329 	 -0.01345 	 0.00001
rs12642238     	1	47606567	 0.00031 	 0.00171 	 0.00799 	 0.00000
rs62298031     	1	47607029	 0.00038 	 0.00202 	 -0.02258 	 -0.00001
rs10000636     	1	47607296	 0.00030 	 0.00171 	 -0.00222 	 0.00000
rs6832640      	1	47607505	 0.00030 	 0.00169 	 -0.00484 	 -0.00000
rs12502587     	1	47607839	 0.00099 	 0.02240 	 0.02200 	 0.00048
