rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1381339      	1	120339493	 0.00138 	 0.00620 	 0.03501 	 0.00009
rs2469992      	1	120347504	 0.00133 	 0.00701 	 0.03308 	 0.00011
rs2447185      	1	120347874	 0.00156 	 0.00696 	 0.03428 	 0.00011
rs2447175      	1	120357114	 0.00038 	 0.00219 	 -0.01197 	 -0.00001
rs2447162      	1	120373501	 0.00033 	 0.00215 	 -0.00537 	 -0.00001
rs2447161      	1	120373636	 0.00044 	 0.00267 	 -0.01413 	 -0.00002
rs2470037      	1	120382044	 0.00034 	 0.00224 	 -0.01239 	 -0.00001
rs2447151      	1	120384770	 0.00041 	 0.00290 	 -0.02148 	 -0.00003
rs55642283     	1	120384772	 0.00045 	 0.00300 	 -0.02621 	 -0.00003
rs2470039      	1	120384776	 0.00036 	 0.00233 	 -0.01498 	 -0.00002
rs2100837      	1	120392313	 0.00093 	 0.00553 	 0.03746 	 0.00009
rs2085905      	1	120393002	 0.00080 	 0.00332 	 0.02560 	 0.00003
rs115502330    	1	120393617	 0.00071 	 0.00253 	 0.01212 	 0.00001
rs67665719     	1	120395996	 0.00094 	 0.00335 	 0.02526 	 0.00003
rs34112166     	1	120400532	 0.00085 	 0.00212 	 -0.08774 	 -0.00000
rs11782222     	1	120400556	 0.00093 	 0.03111 	 -0.10418 	 -0.00256
rs11782995     	1	120400847	 0.00080 	 0.01286 	 0.02998 	 -0.00030
rs72684286     	1	120401169	 0.00099 	 0.00346 	 0.03189 	 0.00003
rs11779998     	1	120403627	 0.00090 	 0.00211 	 -0.10564 	 -0.00000
rs7341594      	1	120409477	 0.00098 	 0.01488 	 -0.10565 	 -0.00163
rs11786524     	1	120409826	 0.00075 	 0.00311 	 -0.08132 	 -0.00006
rs11786573     	1	120409872	 0.00099 	 0.00211 	 -0.09397 	 -0.00000
rs11786577     	1	120409890	 0.00088 	 0.02301 	 -0.06348 	 0.00184
rs59780141     	1	120411704	 0.00092 	 0.00211 	 -0.08216 	 -0.00000
rs11783464     	1	120411987	 0.00085 	 0.00652 	 -0.08553 	 -0.00011
rs57333327     	1	120413592	 0.00093 	 0.02302 	 -0.10865 	 -0.00273
rs6996275      	1	120415378	 0.00075 	 0.00210 	 -0.05640 	 -0.00000
rs73709779     	1	120416878	 0.00068 	 0.00210 	 -0.04974 	 -0.00000
