rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10999996     	1	73537821	 0.00037 	 0.00242 	 -0.00864 	 -0.00001
rs10762480     	1	73537978	 0.00031 	 0.00234 	 -0.00095 	 -0.00001
rs7068810      	1	73544604	 0.00039 	 0.00240 	 0.00128 	 0.00000
rs3802710      	1	73545164	 0.00031 	 0.00241 	 0.00485 	 0.00000
rs11000000     	1	73546061	 0.00034 	 0.00237 	 -0.01352 	 -0.00000
rs35841269     	1	73546848	 0.00029 	 0.00241 	 -0.00042 	 -0.00000
rs10823845     	1	73547827	 0.00026 	 0.00234 	 0.00377 	 0.00000
rs10466026     	1	73550969	 0.00040 	 0.00318 	 -0.01049 	 -0.00002
rs10823847     	1	73551258	 0.00030 	 0.00315 	 -0.00879 	 -0.00002
rs4747194      	1	73558886	 0.00039 	 0.00321 	 -0.01313 	 -0.00002
rs72802193     	1	73565278	 0.00125 	 0.00640 	 0.04398 	 0.00011
rs10762482     	1	73578159	 0.00022 	 0.00243 	 -0.00230 	 0.00000
rs749823       	1	73578672	 0.00028 	 0.00243 	 0.00257 	 0.00000
rs11000016     	1	73579217	 0.00029 	 0.00250 	 -0.01231 	 0.00000
rs3747860      	1	73579405	 0.00029 	 0.00244 	 0.00044 	 0.00000
rs2070968      	1	73581560	 0.00042 	 0.00243 	 0.00229 	 0.00000
rs727414       	1	73582781	 0.00028 	 0.00243 	 -0.00076 	 0.00000
rs1015193      	1	73584426	 0.00092 	 0.00510 	 0.01811 	 0.00004
rs3819341      	1	73585937	 0.00041 	 0.00246 	 0.01420 	 0.00000
rs12782637     	1	73588299	 0.00045 	 0.00282 	 0.01751 	 0.00001
rs12413995     	1	73590657	 0.00041 	 0.00309 	 -0.00878 	 -0.00001
rs2854990      	1	73591149	 0.00045 	 0.00296 	 -0.00493 	 -0.00000
rs41306532     	1	73591829	 0.00034 	 0.00299 	 -0.00876 	 -0.00001
rs6480560      	1	73593443	 0.00038 	 0.00294 	 -0.00660 	 -0.00000
rs3747855      	1	73593913	 0.00046 	 0.00301 	 -0.00896 	 -0.00001
rs3878001      	1	73594358	 0.00038 	 0.00300 	 -0.00927 	 -0.00001
rs762571       	1	73594499	 0.00032 	 0.00271 	 -0.00393 	 -0.00000
rs1811087      	1	73594891	 0.00043 	 0.00292 	 -0.01310 	 -0.00000
rs1867981      	1	73595221	 0.00046 	 0.00305 	 -0.00386 	 -0.00001
rs56041351     	1	73595738	 0.00034 	 0.00293 	 -0.00784 	 -0.00000
rs7905774      	1	73596364	 0.00037 	 0.00389 	 0.02374 	 0.00004
rs720295       	1	73597352	 0.00040 	 0.00302 	 -0.02829 	 -0.00001
rs728289       	1	73597960	 0.00041 	 0.00259 	 -0.01318 	 -0.00001
rs7350390      	1	73598904	 0.00035 	 0.00271 	 0.00092 	 0.00001
rs28535035     	1	73599428	 0.00035 	 0.00270 	 0.01644 	 -0.00000
rs7899959      	1	73600316	 0.00036 	 0.00311 	 -0.01398 	 -0.00001
rs61853692     	1	73600504	 0.00041 	 0.00294 	 -0.00262 	 -0.00000
rs58647707     	1	73601274	 0.00038 	 0.00311 	 -0.02467 	 -0.00001
rs11813373     	1	73601730	 0.00039 	 0.00294 	 -0.00958 	 -0.00000
rs9665661      	1	73602240	 0.00053 	 0.00311 	 -0.01051 	 -0.00001
rs9663508      	1	73602452	 0.00028 	 0.00271 	 0.00589 	 -0.00000
rs11596365     	1	73604537	 0.00040 	 0.00272 	 -0.02502 	 -0.00000
rs10823852     	1	73605140	 0.00050 	 0.00379 	 0.02187 	 0.00003
rs7922255      	1	73605490	 0.00042 	 0.00271 	 -0.00535 	 -0.00000
rs10762484     	1	73606261	 0.00038 	 0.00265 	 0.01197 	 0.00001
rs12413014     	1	73606980	 0.00046 	 0.00300 	 -0.00159 	 -0.00001
rs4747208      	1	73607210	 0.00034 	 0.00270 	 -0.00742 	 -0.00000
rs4237332      	1	73607325	 0.00044 	 0.00271 	 -0.00736 	 -0.00000
rs2394846      	1	73609059	 0.00032 	 0.00290 	 0.01619 	 -0.00001
rs11592448     	1	73610055	 0.00038 	 0.00292 	 0.00327 	 -0.00000
rs2070188      	1	73610982	 0.00038 	 0.00321 	 0.01507 	 0.00002
rs6480562      	1	73615916	 0.00052 	 0.00298 	 0.01250 	 0.00002
rs6480563      	1	73616017	 0.00046 	 0.00292 	 0.01373 	 0.00001
rs11000032     	1	73619601	 0.00047 	 0.00294 	 -0.01626 	 -0.00001
rs11000035     	1	73625754	 0.00046 	 0.00354 	 -0.01338 	 -0.00003
rs36009580     	1	73627786	 0.00043 	 0.00357 	 -0.01219 	 -0.00003
rs11000044     	1	73637050	 0.00032 	 0.00296 	 -0.00534 	 -0.00001
rs10823862     	1	73649592	 0.00046 	 0.00339 	 0.01269 	 0.00002
rs11000064     	1	73655176	 0.00502 	 0.01543 	 -0.03615 	 -0.00024
rs7086891      	1	73655350	 0.00519 	 0.01558 	 -0.03483 	 -0.00024
rs4746098      	1	73655598	 0.00519 	 0.01537 	 -0.03673 	 -0.00024
rs10823867     	1	73656018	 0.00052 	 0.00346 	 0.01506 	 0.00002
rs10509340     	1	73656982	 0.00042 	 0.00363 	 0.01759 	 0.00003
rs12355186     	1	73657132	 0.00063 	 0.00340 	 0.00992 	 0.00002
rs10823868     	1	73657256	 0.00051 	 0.00291 	 0.02102 	 0.00001
rs7919590      	1	73657517	 0.00046 	 0.00287 	 0.00964 	 0.00001
rs7905071      	1	73657579	 0.00037 	 0.00339 	 0.01585 	 0.00002
rs12781096     	1	73657950	 0.00046 	 0.00341 	 0.01449 	 0.00002
rs1917830      	1	73658091	 0.00051 	 0.00342 	 0.01803 	 0.00002
rs1917829      	1	73658128	 0.00065 	 0.00366 	 0.01621 	 0.00003
rs10762490     	1	73658936	 0.00032 	 0.00252 	 0.00644 	 0.00000
rs7909860      	1	73660542	 0.00032 	 0.00249 	 0.00509 	 0.00000
rs10740392     	1	73661432	 0.00044 	 0.00248 	 0.00236 	 0.00000
rs10823869     	1	73661682	 0.00036 	 0.00248 	 0.00617 	 0.00000
rs10823870     	1	73661842	 0.00034 	 0.00234 	 -0.00252 	 0.00000
rs10823871     	1	73662111	 0.00031 	 0.00246 	 0.01659 	 0.00000
rs10823872     	1	73662113	 0.00031 	 0.00245 	 -0.00357 	 0.00000
rs10823873     	1	73662181	 0.00035 	 0.00246 	 -0.01796 	 0.00000
rs11000077     	1	73663146	 0.00028 	 0.00250 	 -0.00162 	 -0.00001
rs10823874     	1	73663739	 0.00036 	 0.00286 	 0.00765 	 0.00001
rs10823875     	1	73664067	 0.00053 	 0.01777 	 -0.00833 	 -0.00031
rs10823876     	1	73664118	 0.00040 	 0.00314 	 -0.00722 	 -0.00002
rs10762491     	1	73664284	 0.00038 	 0.00233 	 0.00493 	 0.00000
rs11000080     	1	73664826	 0.00042 	 0.00245 	 0.01831 	 0.00001
rs3924344      	1	73664839	 0.00086 	 0.01519 	 -0.02137 	 0.00034
rs3924345      	1	73665019	 0.00106 	 0.01515 	 -0.02086 	 -0.00048
rs4747217      	1	73665651	 0.00069 	 0.00312 	 -0.01504 	 -0.00002
rs1009987      	1	73667348	 0.00187 	 0.00748 	 -0.02839 	 -0.00009
rs1009986      	1	73667572	 0.00182 	 0.00915 	 -0.03482 	 -0.00012
rs4271314      	1	73667946	 0.00173 	 0.00660 	 -0.02096 	 -0.00007
rs7089348      	1	73668168	 0.00180 	 0.00673 	 -0.01564 	 -0.00007
rs11000083     	1	73670814	 0.00037 	 0.00245 	 0.00418 	 0.00000
rs4582891      	1	73670874	 0.00217 	 0.01096 	 -0.02441 	 -0.00016
rs6480580      	1	73672150	 0.00160 	 0.00793 	 -0.02267 	 -0.00010
rs10823877     	1	73672711	 0.00035 	 0.00237 	 0.01096 	 -0.00000
rs10823878     	1	73673114	 0.00038 	 0.00243 	 0.00723 	 0.00000
rs10762492     	1	73675570	 0.00176 	 0.00697 	 -0.02272 	 -0.00008
rs10823880     	1	73675614	 0.00153 	 0.00636 	 -0.02175 	 -0.00007
rs11000084     	1	73675976	 0.00043 	 0.00240 	 0.00990 	 0.00000
rs7894094      	1	73676405	 0.00170 	 0.00781 	 -0.02700 	 -0.00009
rs12356736     	1	73678535	 0.00042 	 0.00247 	 -0.01261 	 -0.00000
rs73285942     	1	73678883	 0.00696 	 0.03456 	 -0.03901 	 -0.00069
rs56786630     	1	73684106	 0.00035 	 0.00276 	 -0.00302 	 -0.00001
rs7070491      	1	73685302	 0.00383 	 0.01582 	 -0.03057 	 -0.00025
rs11000087     	1	73685303	 0.00056 	 0.00287 	 -0.00334 	 -0.00001
rs72804060     	1	73685359	 0.00041 	 0.00327 	 0.00141 	 -0.00002
rs11000090     	1	73686875	 0.00065 	 0.00350 	 0.02585 	 0.00003
rs7095505      	1	73686961	 0.00356 	 0.01324 	 -0.03177 	 -0.00018
rs7095640      	1	73687049	 0.00050 	 0.00333 	 -0.00250 	 -0.00002
rs113919650    	1	73689247	 0.00061 	 0.00256 	 -0.01171 	 -0.00001
rs10823882     	1	73689875	 0.00053 	 0.00353 	 -0.00934 	 -0.00003
rs7084831      	1	73690205	 0.00041 	 0.00358 	 -0.02062 	 -0.00003
rs4581366      	1	73690471	 0.00065 	 0.02152 	 -0.00797 	 -0.00074
rs4393235      	1	73690834	 0.00050 	 0.00356 	 -0.02301 	 -0.00003
rs76404869     	1	73691623	 0.00064 	 0.00521 	 -0.01007 	 -0.00006
rs79203202     	1	73691908	 0.00053 	 0.00336 	 0.02633 	 0.00003
rs4747220      	1	73692412	 0.00049 	 0.00842 	 -0.01893 	 0.00009
rs4747222      	1	73692494	 0.00047 	 0.00360 	 -0.00374 	 -0.00003
rs111427091    	1	73692876	 0.00067 	 0.00258 	 -0.01223 	 -0.00001
rs7099077      	1	73692981	 0.00055 	 0.00361 	 -0.01213 	 -0.00003
rs7098756      	1	73692985	 0.00045 	 0.00361 	 -0.01748 	 -0.00003
rs11000101     	1	73693728	 0.00048 	 0.00358 	 -0.01728 	 -0.00003
rs74459528     	1	73693830	 0.00055 	 0.00335 	 0.02857 	 0.00003
rs72804075     	1	73694764	 0.00051 	 0.00360 	 -0.00754 	 -0.00003
rs112010193    	1	73695143	 0.00054 	 0.00335 	 0.02447 	 0.00003
rs112368548    	1	73695526	 0.00059 	 0.00335 	 0.01790 	 0.00003
rs116926439    	1	73695651	 0.00037 	 0.00284 	 -0.00629 	 -0.00001
rs72804082     	1	73695904	 0.00049 	 0.00362 	 -0.01556 	 -0.00003
