rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2371669      	1	82971066	 0.00024 	 0.00109 	 -0.01113 	 -0.00001
rs13309288     	1	82974619	 0.00028 	 0.00108 	 -0.01013 	 -0.00001
rs4416776      	1	82976066	 0.00017 	 0.00106 	 -0.00784 	 -0.00001
rs3109167      	1	82977124	 0.00017 	 0.00096 	 -0.00007 	 -0.00000
rs2722998      	1	82978643	 0.00013 	 0.00102 	 0.00409 	 0.00000
rs3109168      	1	82979064	 0.00024 	 0.00136 	 -0.00707 	 -0.00001
rs2722974      	1	83029438	 0.00015 	 0.00130 	 -0.00516 	 -0.00001
rs2709931      	1	83033278	 0.00035 	 0.00281 	 -0.04244 	 -0.00004
rs17285647     	1	83033641	 0.00017 	 0.00124 	 -0.00176 	 -0.00000
rs17213384     	1	83033696	 0.00018 	 0.00125 	 -0.00875 	 -0.00000
rs2709932      	1	83033721	 0.00035 	 0.00424 	 -0.01062 	 -0.00001
rs3757606      	1	83034238	 0.00028 	 0.00417 	 -0.01965 	 -0.00001
rs2245441      	1	83034754	 0.00021 	 0.00424 	 0.02252 	 -0.00001
rs2709935      	1	83034899	 0.00028 	 0.00421 	 -0.01500 	 -0.00001
rs3735512      	1	83035177	 0.00040 	 0.00424 	 -0.03563 	 -0.00001
rs2709936      	1	83035907	 0.00027 	 0.00420 	 -0.00720 	 -0.00001
rs2722982      	1	83036029	 0.00017 	 0.00404 	 -0.01016 	 -0.00001
rs2709938      	1	83036085	 0.00030 	 0.00424 	 -0.02022 	 -0.00001
rs2709942      	1	83036861	 0.00030 	 0.00424 	 -0.00299 	 -0.00001
rs2722985      	1	83037751	 0.00033 	 0.00424 	 -0.01944 	 -0.00001
rs2709955      	1	83038107	 0.00017 	 0.00389 	 -0.01122 	 -0.00002
rs2723038      	1	83038108	 0.00024 	 0.00414 	 -0.02129 	 -0.00004
rs2245114      	1	83038203	 0.00026 	 0.00233 	 -0.02969 	 0.00002
rs17214056     	1	83038365	 0.00022 	 0.00125 	 -0.01687 	 -0.00000
rs2709956      	1	83039231	 0.00030 	 0.00423 	 -0.05162 	 -0.00001
rs2709957      	1	83039611	 0.00025 	 0.00420 	 -0.01166 	 -0.00001
rs9791983      	1	83040183	 0.00022 	 0.00417 	 -0.00989 	 -0.00000
rs62460798     	1	83040220	 0.00017 	 0.00125 	 -0.01095 	 -0.00000
rs2723042      	1	83040364	 0.00028 	 0.00424 	 -0.03924 	 -0.00001
rs2709959      	1	83040531	 0.00029 	 0.00422 	 -0.02428 	 -0.00001
rs2723043      	1	83040840	 0.00027 	 0.00424 	 -0.02424 	 -0.00001
rs73170283     	1	83041195	 0.00028 	 0.00124 	 -0.00934 	 -0.00000
rs2709965      	1	83041457	 0.00030 	 0.00424 	 0.00479 	 -0.00001
rs62460799     	1	83041918	 0.00023 	 0.00128 	 -0.02042 	 -0.00000
rs2723002      	1	83042726	 0.00031 	 0.00422 	 -0.00889 	 -0.00001
rs2713154      	1	83043268	 0.00032 	 0.00423 	 -0.03159 	 -0.00001
rs2713153      	1	83043493	 0.00026 	 0.00421 	 -0.00251 	 -0.00001
rs2255587      	1	83043781	 0.00029 	 0.00421 	 -0.01883 	 -0.00001
rs2255582      	1	83043942	 0.00033 	 0.00421 	 -0.03552 	 -0.00001
rs2255567      	1	83044231	 0.00030 	 0.00421 	 -0.01597 	 -0.00001
rs3801493      	1	83044485	 0.00029 	 0.00421 	 -0.03684 	 -0.00001
