rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs62057209     	1	25566020	 0.00128 	 0.00191 	 -0.01113 	 -0.00001
rs62057210     	1	25566027	 0.00165 	 0.00186 	 0.00295 	 -0.00001
rs8079002      	1	25566092	 0.00108 	 0.00147 	 0.00257 	 -0.00000
rs62057211     	1	25566629	 0.00142 	 0.00188 	 -0.01472 	 -0.00001
rs11080110     	1	25566997	 0.00098 	 0.00157 	 -0.00532 	 -0.00000
rs62057212     	1	25567135	 0.00151 	 0.00189 	 -0.00945 	 -0.00001
rs62057213     	1	25567367	 0.00147 	 0.00189 	 -0.00764 	 -0.00001
rs2270759      	1	25568598	 0.00133 	 0.00190 	 -0.00898 	 -0.00001
rs2270758      	1	25568707	 0.00145 	 0.00191 	 -0.00776 	 -0.00001
rs2270757      	1	25568923	 0.00156 	 0.00287 	 -0.00292 	 0.00004
rs62057214     	1	25569373	 0.00127 	 0.00190 	 -0.00866 	 -0.00001
rs59523907     	1	25569463	 0.00138 	 0.00171 	 0.00037 	 -0.00000
rs17703253     	1	25569564	 0.00128 	 0.00190 	 -0.00804 	 -0.00001
rs62057215     	1	25570209	 0.00127 	 0.00192 	 -0.00916 	 -0.00001
rs62057216     	1	25570214	 0.00147 	 0.00188 	 -0.00538 	 -0.00001
rs17776417     	1	25570386	 0.00132 	 0.00292 	 -0.01102 	 -0.00006
rs8075923      	1	25571720	 0.00145 	 0.00167 	 -0.00762 	 -0.00001
rs17703289     	1	25572047	 0.00154 	 0.00195 	 -0.00372 	 -0.00001
rs17703295     	1	25572372	 0.00147 	 0.00185 	 -0.00043 	 -0.00001
rs62057219     	1	25572556	 0.00131 	 0.00177 	 -0.01215 	 -0.00001
rs1812195      	1	25576289	 0.00169 	 0.00201 	 -0.00653 	 -0.00001
rs4795526      	1	25576964	 0.00150 	 0.00202 	 -0.01255 	 -0.00001
rs4795530      	1	25582026	 0.00173 	 0.00194 	 -0.00492 	 -0.00001
rs9905895      	1	25585820	 0.00134 	 0.00184 	 -0.00373 	 -0.00001
rs4795544      	1	25599090	 0.00187 	 0.00219 	 -0.01210 	 -0.00001
rs9902474      	1	25606024	 0.00195 	 0.00208 	 0.02381 	 0.00001
rs62058562     	1	25619341	 0.00240 	 0.00266 	 -0.01386 	 -0.00002
rs1875043      	1	25620581	 0.00196 	 0.00234 	 -0.01238 	 -0.00001
rs12306        	1	25622111	 0.00299 	 0.00317 	 -0.01487 	 -0.00002
rs9903366      	1	25623135	 0.00201 	 0.00222 	 -0.00744 	 -0.00001
