rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11659313     	1	55352389	 0.00022 	 0.00301 	 0.00216 	 -0.00002
rs160993       	1	55359412	 0.00040 	 0.00342 	 0.02132 	 -0.00001
rs319450       	1	55359968	 0.00044 	 0.00331 	 0.02420 	 -0.00001
rs319449       	1	55360092	 0.00038 	 0.00216 	 0.01211 	 0.00001
rs319447       	1	55360422	 0.00034 	 0.00348 	 0.01292 	 -0.00002
rs319446       	1	55360447	 0.00039 	 0.00348 	 0.01757 	 -0.00002
rs319445       	1	55360524	 0.00039 	 0.00350 	 0.00076 	 -0.00002
rs11664134     	1	55373115	 0.00035 	 0.00292 	 0.01950 	 0.00001
rs72948017     	1	55402956	 0.00022 	 0.00184 	 -0.00144 	 0.00000
rs2063301      	1	55430742	 0.00038 	 0.00310 	 0.01580 	 0.00002
rs6566897      	1	55431811	 0.00040 	 0.00300 	 0.00552 	 0.00002
rs12959787     	1	55433371	 0.00037 	 0.00313 	 0.01306 	 0.00002
rs2663845      	1	55467645	 0.00051 	 0.00303 	 0.03215 	 0.00000
rs1509507      	1	55471870	 0.00037 	 0.00317 	 0.01813 	 -0.00001
rs1509506      	1	55471979	 0.00041 	 0.00320 	 0.01260 	 -0.00001
rs12457969     	1	55473287	 0.00046 	 0.00322 	 0.01789 	 -0.00001
rs11152034     	1	55475942	 0.00030 	 0.00327 	 0.03086 	 -0.00001
rs1039830      	1	55476169	 0.00038 	 0.00328 	 0.00447 	 -0.00001
rs1039831      	1	55476241	 0.00037 	 0.00328 	 0.01315 	 -0.00001
rs2663862      	1	55479671	 0.00032 	 0.00298 	 0.00376 	 -0.00001
rs2850237      	1	55483932	 0.00042 	 0.00514 	 0.02575 	 -0.00005
rs2571229      	1	55484180	 0.00028 	 0.00548 	 -0.01039 	 -0.00006
rs2571230      	1	55484301	 0.00034 	 0.00526 	 0.01160 	 -0.00006
rs2571235      	1	55484703	 0.00032 	 0.00525 	 0.00174 	 -0.00006
rs2571233      	1	55484861	 0.00033 	 0.00547 	 0.00173 	 -0.00006
rs2571232      	1	55485127	 0.00032 	 0.00535 	 0.00853 	 -0.00006
rs2850224      	1	55486952	 0.00038 	 0.00187 	 0.00352 	 0.00000
rs2571238      	1	55490913	 0.00042 	 0.00203 	 0.01007 	 0.00001
rs9963996      	1	55491300	 0.00031 	 0.00215 	 0.00122 	 -0.00000
rs2156440      	1	55491563	 0.00033 	 0.00246 	 -0.00319 	 0.00000
rs2187324      	1	55491965	 0.00042 	 0.00245 	 0.00569 	 0.00000
rs12457267     	1	55492817	 0.00032 	 0.00249 	 0.02513 	 0.00000
rs12457285     	1	55492870	 0.00054 	 0.00253 	 -0.00874 	 -0.00001
rs2571241      	1	55493163	 0.00051 	 0.00250 	 0.01552 	 0.00000
rs9960059      	1	55493341	 0.00034 	 0.00207 	 0.00292 	 0.00000
rs2448796      	1	55493868	 0.00060 	 0.00259 	 -0.01645 	 -0.00001
rs80322346     	1	55494294	 0.00036 	 0.00215 	 -0.00215 	 0.00000
rs12607645     	1	55494417	 0.00042 	 0.00316 	 0.01080 	 -0.00002
rs2850232      	1	55495208	 0.00039 	 0.00248 	 0.01409 	 0.00000
rs75059393     	1	55496623	 0.00035 	 0.00215 	 0.00584 	 0.00000
rs62094880     	1	55497166	 0.00038 	 0.00300 	 0.01637 	 -0.00000
rs59822653     	1	55497846	 0.00040 	 0.00252 	 0.01442 	 0.00000
rs55910323     	1	55498287	 0.00042 	 0.00218 	 0.01628 	 0.00000
rs112055681    	1	55498307	 0.00037 	 0.00218 	 0.01004 	 0.00000
rs74328948     	1	55498361	 0.00036 	 0.00217 	 0.03342 	 0.00001
rs8091155      	1	55499755	 0.00032 	 0.00218 	 0.01422 	 0.00001
rs62094882     	1	55501116	 0.00041 	 0.00327 	 0.00848 	 -0.00001
rs61006432     	1	55501205	 0.00056 	 0.00218 	 0.03591 	 0.00001
rs7504170      	1	55501278	 0.00041 	 0.00327 	 0.01591 	 -0.00001
rs78054741     	1	55501751	 0.00053 	 0.00334 	 0.04758 	 -0.00002
rs3889757      	1	55501792	 0.00044 	 0.00333 	 0.05479 	 -0.00002
rs694006       	1	55502311	 0.00064 	 0.00264 	 -0.02311 	 -0.00001
rs2929067      	1	55502499	 0.00050 	 0.00257 	 -0.01202 	 -0.00001
rs613633       	1	55502690	 0.00066 	 0.00254 	 -0.00879 	 -0.00001
rs4075172      	1	55502736	 0.00040 	 0.00324 	 0.03248 	 -0.00001
rs3889908      	1	55502923	 0.00051 	 0.00335 	 0.10111 	 -0.00002
rs550027       	1	55502952	 0.00058 	 0.00257 	 -0.01551 	 -0.00001
rs3889909      	1	55502974	 0.00046 	 0.04523 	 0.01611 	 0.00656
rs3889910      	1	55503131	 0.00038 	 0.00331 	 0.06306 	 -0.00002
rs948697       	1	55503937	 0.00047 	 0.00260 	 -0.02573 	 -0.00001
rs611382       	1	55504136	 0.00052 	 0.00252 	 -0.00621 	 -0.00001
rs4530222      	1	55504547	 0.00040 	 0.00328 	 0.01998 	 -0.00001
rs4530221      	1	55504594	 0.00041 	 0.00338 	 0.00362 	 -0.00002
rs61191278     	1	55504884	 0.00044 	 0.01329 	 0.03608 	 0.00239
rs9748615      	1	55505134	 0.00039 	 0.00219 	 0.01161 	 0.00001
rs11152037     	1	55506474	 0.00057 	 0.00363 	 -0.19567 	 -0.00003
rs4084698      	1	55506887	 0.00050 	 0.00330 	 0.06179 	 -0.00002
rs4084697      	1	55507065	 0.00043 	 0.04522 	 0.03840 	 -0.00667
rs4084696      	1	55507094	 0.00037 	 0.00334 	 0.03790 	 -0.00002
rs7506551      	1	55507613	 0.00041 	 0.00335 	 0.01897 	 -0.00002
rs12456064     	1	55508044	 0.00051 	 0.00331 	 0.02959 	 -0.00002
rs12456439     	1	55508200	 0.00052 	 0.00336 	 0.03181 	 -0.00002
rs12456457     	1	55508261	 0.00043 	 0.00340 	 0.01999 	 -0.00002
rs3915602      	1	55508493	 0.00046 	 0.00335 	 0.01958 	 -0.00002
rs62094885     	1	55509147	 0.00042 	 0.00336 	 -0.03046 	 -0.00002
rs11664185     	1	55510048	 0.00042 	 0.00340 	 -0.01166 	 -0.00002
rs34860515     	1	55510353	 0.00051 	 0.02139 	 -0.00854 	 0.15909
rs11661566     	1	55510507	 0.00046 	 0.00340 	 0.01968 	 -0.00002
rs11659162     	1	55510655	 0.00049 	 0.02140 	 0.02302 	 -0.15863
rs11661415     	1	55510701	 0.00047 	 0.01338 	 -0.00440 	 -0.00227
rs11661667     	1	55510869	 0.00048 	 0.00340 	 0.01879 	 -0.00002
rs6566904      	1	55511115	 0.00029 	 0.00221 	 0.00771 	 0.00001
rs35400221     	1	55511156	 0.00051 	 0.00325 	 -0.02225 	 -0.00002
rs11662258     	1	55511385	 0.00048 	 0.00340 	 0.00545 	 -0.00002
rs62092964     	1	55511880	 0.00051 	 0.00358 	 -0.13226 	 -0.00003
rs62092965     	1	55511959	 0.00051 	 0.00333 	 0.02910 	 -0.00002
rs62092966     	1	55511975	 0.00045 	 0.00333 	 0.00067 	 -0.00002
rs62092967     	1	55511999	 0.00037 	 0.00336 	 0.04814 	 -0.00002
rs62092968     	1	55512152	 0.00039 	 0.00358 	 -0.03457 	 -0.00003
rs80090932     	1	55512404	 0.00037 	 0.00339 	 0.01113 	 -0.00002
rs75570309     	1	55512424	 0.00042 	 0.00334 	 0.00641 	 -0.00002
