rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs62263577     	1	47884003	 0.00214 	 0.00269 	 0.02445 	 0.00002
rs319695       	1	47884239	 0.01194 	 0.01039 	 0.04583 	 0.00021
rs319694       	1	47884953	 0.00602 	 0.00356 	 0.03200 	 0.00003
rs1061003      	1	47892579	 0.02517 	 0.01655 	 0.05977 	 0.00046
rs13066266     	1	47899878	 0.00164 	 0.00222 	 -0.01271 	 -0.00001
rs1684942      	1	47900703	 0.04210 	 0.01954 	 0.11418 	 0.00063
rs800762       	1	47905570	 0.04365 	 0.03948 	 0.11570 	 0.00241
rs777014       	1	47907719	 0.01998 	 0.01238 	 0.04707 	 0.00024
rs7638388      	1	47914974	 0.00188 	 0.00256 	 0.01767 	 0.00002
rs319682       	1	47915118	 0.01714 	 0.01416 	 0.01259 	 0.00005
rs319681       	1	47920240	 0.01994 	 0.01792 	 0.05864 	 0.00061
rs2631721      	1	47923297	 0.01620 	 0.01085 	 0.00422 	 0.00096
rs319692       	1	47924317	 0.01601 	 0.01486 	 -0.00385 	 -0.00037
rs319689       	1	47928167	 0.01791 	 0.01479 	 0.04840 	 0.00040
rs319688       	1	47928786	 0.01784 	 0.01159 	 0.00579 	 -0.00005
rs74424239     	1	47929014	 0.01620 	 0.00916 	 0.00699 	 0.00040
rs777017       	1	47929955	 0.02034 	 0.01632 	 0.05295 	 0.00031
rs319686       	1	47930420	 0.01664 	 0.01250 	 0.00401 	 -0.00005
rs73087122     	1	47934990	 0.00199 	 0.00307 	 -0.01818 	 -0.00003
rs184388       	1	47939626	 0.01833 	 0.01464 	 0.05414 	 0.00025
rs71323371     	1	47945817	 0.01677 	 0.01080 	 0.04200 	 0.00025
rs1060407      	1	47958037	 0.01947 	 0.01283 	 0.05495 	 0.00031
rs12631365     	1	47961604	 0.00151 	 0.00183 	 0.00151 	 0.00000
rs6783629      	1	47966449	 0.01299 	 0.00959 	 0.01125 	 -0.00002
rs73087134     	1	47970866	 0.00228 	 0.00306 	 -0.01820 	 -0.00003
rs62260760     	1	47971920	 0.00179 	 0.00228 	 0.00682 	 0.00001
rs9812875      	1	47975247	 0.01690 	 0.01342 	 -0.04677 	 -0.00072
rs62260762     	1	47981735	 0.00193 	 0.00233 	 0.01181 	 0.00001
rs140083943    	1	47993433	 0.01225 	 0.00949 	 0.02751 	 0.00007
rs1550914      	1	47995168	 0.01173 	 0.00749 	 0.02061 	 -0.00009
