rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs1465721      	1	44960518	 0.00076 	 0.00283 	 0.00835 	 0.00001
rs982507       	1	44965966	 0.00111 	 0.00580 	 -0.02898 	 -0.00008
rs12455553     	1	44967030	 0.00262 	 0.01216 	 -0.03167 	 -0.00019
rs1434497      	1	44967790	 0.00288 	 0.01331 	 -0.03408 	 -0.00023
rs982265       	1	44970902	 0.00087 	 0.00328 	 -0.01855 	 -0.00002
rs1434499      	1	44971586	 0.00056 	 0.00282 	 0.00131 	 0.00002
rs61138687     	1	44972469	 0.00049 	 0.00236 	 0.00561 	 0.00000
rs117102178    	1	44973243	 0.00057 	 0.00309 	 0.01392 	 0.00002
rs11662694     	1	44973953	 0.00052 	 0.00285 	 -0.00256 	 0.00002
rs72916595     	1	44974931	 0.00040 	 0.00288 	 0.00626 	 0.00002
rs4986202      	1	44975250	 0.00221 	 0.00943 	 -0.02732 	 -0.00010
rs75716351     	1	44979102	 0.00052 	 0.00320 	 0.01542 	 0.00002
rs12968905     	1	44980792	 0.00276 	 0.01428 	 -0.02845 	 0.00007
rs2000831      	1	44981674	 0.00072 	 0.00426 	 -0.01788 	 0.00000
rs1036347      	1	44983381	 0.00075 	 0.00434 	 -0.01401 	 0.00000
rs751393       	1	44983721	 0.00231 	 0.00996 	 -0.02805 	 -0.00013
rs16953140     	1	44984220	 0.00303 	 0.01108 	 -0.03099 	 -0.00011
rs4986229      	1	44984613	 0.00148 	 0.00586 	 -0.02254 	 -0.00003
rs16953155     	1	44985814	 0.00048 	 0.00315 	 0.01898 	 0.00002
rs892576       	1	44985973	 0.00279 	 0.01154 	 -0.02751 	 -0.00009
rs2004310      	1	44986284	 0.00278 	 0.02143 	 -0.02931 	 -0.00043
rs748509       	1	44986377	 0.00233 	 0.01501 	 -0.02842 	 -0.00033
rs892577       	1	44986536	 0.00124 	 0.00595 	 -0.02241 	 -0.00003
rs79125582     	1	44986653	 0.00053 	 0.00329 	 0.02009 	 0.00002
rs1434503      	1	44986699	 0.00161 	 0.00611 	 -0.02368 	 -0.00005
rs12969736     	1	44989648	 0.00082 	 0.00420 	 -0.01570 	 -0.00001
rs12956867     	1	44990086	 0.00069 	 0.00395 	 -0.01906 	 -0.00000
rs17734193     	1	44990549	 0.00077 	 0.00298 	 0.01525 	 0.00003
rs11082587     	1	44990887	 0.00067 	 0.00354 	 -0.01361 	 0.00000
rs11082589     	1	44992616	 0.00051 	 0.00332 	 0.01118 	 0.00004
rs11082590     	1	44992667	 0.00048 	 0.00340 	 0.01606 	 0.00004
rs7407631      	1	44992929	 0.00044 	 0.00294 	 -0.00520 	 0.00002
rs7407870      	1	44993924	 0.00053 	 0.00336 	 0.01881 	 0.00004
rs1434501      	1	44994248	 0.00056 	 0.00293 	 -0.00894 	 0.00002
rs7504365      	1	44995176	 0.00049 	 0.00355 	 0.01084 	 0.00004
rs7233440      	1	44996260	 0.00057 	 0.00400 	 0.02640 	 0.00005
rs1036348      	1	44998024	 0.00064 	 0.00354 	 -0.01623 	 0.00001
rs6507741      	1	44999857	 0.00053 	 0.00351 	 0.01603 	 0.00004
rs6507742      	1	45000775	 0.00046 	 0.00383 	 0.01137 	 0.00005
rs1982113      	1	45002753	 0.00030 	 0.00284 	 0.00444 	 0.00002
rs8086272      	1	45004536	 0.00072 	 0.00448 	 -0.02934 	 -0.00006
rs11082591     	1	45005050	 0.00070 	 0.00349 	 -0.00461 	 0.00001
rs10775483     	1	45005744	 0.00077 	 0.00348 	 -0.01137 	 -0.00000
rs56123963     	1	45009181	 0.00078 	 0.00350 	 0.01574 	 0.00003
rs11661781     	1	45010276	 0.00051 	 0.00251 	 0.00060 	 0.00001
