rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9507910      	1	28140287	 0.00033 	 0.00233 	 -0.00906 	 -0.00001
rs35007323     	1	28141698	 0.00024 	 0.00231 	 -0.01243 	 -0.00001
rs17085766     	1	28143723	 0.00039 	 0.00238 	 0.02171 	 0.00001
rs7985969      	1	28144179	 0.00044 	 0.00241 	 0.01844 	 0.00002
rs57104839     	1	28147359	 0.00040 	 0.00260 	 0.02828 	 0.00002
rs12583107     	1	28150861	 0.00046 	 0.00400 	 0.02672 	 0.00006
rs2147154      	1	28151181	 0.00043 	 0.00246 	 -0.00916 	 -0.00001
rs76791016     	1	28152234	 0.00042 	 0.00228 	 0.00189 	 0.00001
rs186892845    	1	28157317	 0.00029 	 0.00272 	 -0.01835 	 -0.00002
rs114943914    	1	28158544	 0.00033 	 0.00239 	 0.02055 	 0.00001
rs145485504    	1	28159210	 0.00046 	 0.00269 	 0.02065 	 0.00002
rs78036677     	1	28161259	 0.00038 	 0.00240 	 0.02019 	 0.00001
rs17085779     	1	28161823	 0.00032 	 0.00239 	 0.00447 	 0.00001
rs6491219      	1	28162051	 0.00032 	 0.00230 	 0.02040 	 -0.00001
rs76308377     	1	28169950	 0.00036 	 0.00226 	 0.00325 	 0.00001
rs1535786      	1	28170189	 0.00034 	 0.00232 	 0.03369 	 -0.00001
rs9512760      	1	28173662	 0.00041 	 0.00232 	 -0.01266 	 -0.00001
rs58026401     	1	28174860	 0.00025 	 0.00237 	 0.00247 	 0.00001
rs36156798     	1	28176649	 0.00029 	 0.00233 	 -0.01568 	 -0.00001
rs833087       	1	28177227	 0.00038 	 0.00230 	 0.01047 	 -0.00001
rs79874979     	1	28177512	 0.00032 	 0.00247 	 0.02378 	 0.00002
rs482704       	1	28177866	 0.00056 	 0.00230 	 0.05228 	 -0.00001
rs17085807     	1	28179074	 0.00042 	 0.00237 	 0.00891 	 0.00001
rs73448811     	1	28181851	 0.00032 	 0.00230 	 -0.00711 	 -0.00001
rs10492488     	1	28182675	 0.00016 	 0.00193 	 -0.00363 	 -0.00000
rs833093       	1	28183004	 0.00047 	 0.00254 	 -0.01017 	 -0.00001
rs7329145      	1	28184689	 0.00030 	 0.00188 	 -0.00847 	 0.00000
