rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12375995     	1	19867871	 0.01389 	 0.02137 	 -0.03681 	 -0.00036
rs1327404      	1	19877230	 0.00204 	 0.00391 	 -0.01855 	 -0.00003
rs10964323     	1	19883421	 0.00079 	 0.00192 	 -0.01374 	 -0.00001
rs2383131      	1	19902822	 0.00086 	 0.00194 	 -0.00897 	 -0.00001
rs149085330    	1	19906940	 0.00151 	 0.00233 	 -0.01135 	 -0.00000
rs10811281     	1	19913075	 0.00459 	 0.00677 	 -0.02869 	 -0.00010
rs12378863     	1	19913460	 0.00441 	 0.00721 	 -0.02626 	 -0.00010
rs1936447      	1	19914597	 0.00396 	 0.00540 	 -0.02776 	 -0.00006
rs1419259      	1	19914829	 0.00513 	 0.01527 	 -0.03324 	 -0.00055
rs10811282     	1	19915135	 0.00464 	 0.00692 	 -0.02953 	 -0.00001
rs10964339     	1	19915271	 0.00428 	 0.00471 	 -0.03042 	 -0.00004
rs4977238      	1	19915969	 0.00361 	 0.00442 	 -0.02179 	 -0.00004
rs4977353      	1	19916419	 0.00440 	 0.00467 	 -0.02936 	 -0.00004
rs12237769     	1	19918441	 0.00383 	 0.00405 	 -0.01444 	 -0.00003
rs7852773      	1	19919331	 0.00391 	 0.00731 	 -0.02835 	 -0.00010
rs4977354      	1	19919643	 0.00213 	 0.00280 	 -0.01933 	 -0.00001
rs4977355      	1	19919782	 0.00448 	 0.00443 	 -0.02493 	 -0.00004
rs4977356      	1	19920149	 0.00205 	 0.00287 	 -0.02188 	 -0.00001
rs4275300      	1	19922654	 0.00340 	 0.00451 	 -0.02630 	 -0.00005
rs7852830      	1	19928377	 0.00392 	 0.00479 	 -0.03231 	 -0.00006
rs10811284     	1	19929614	 0.00519 	 0.00706 	 -0.02962 	 -0.00014
rs10964344     	1	19929872	 0.00350 	 0.00302 	 -0.02679 	 -0.00002
rs17832714     	1	19932591	 0.00409 	 0.00634 	 -0.03174 	 0.00007
rs2105396      	1	19932969	 0.00865 	 0.00701 	 -0.03939 	 -0.00009
rs10964346     	1	19933612	 0.00343 	 0.00667 	 -0.02985 	 -0.00020
rs10964347     	1	19933617	 0.00368 	 0.00334 	 -0.02801 	 -0.00003
rs4977360      	1	19934459	 0.00656 	 0.00625 	 -0.03598 	 -0.00008
rs17832738     	1	19935320	 0.00310 	 0.00399 	 -0.02680 	 -0.00005
rs1419261      	1	19935477	 0.00299 	 0.00295 	 -0.02579 	 -0.00002
rs4977239      	1	19936500	 0.00670 	 0.01423 	 -0.04443 	 -0.00052
rs10811285     	1	19937440	 0.00596 	 0.00546 	 -0.03813 	 -0.00006
rs4977363      	1	19938019	 0.00788 	 0.00787 	 -0.09162 	 -0.00012
rs10811287     	1	19939328	 0.00583 	 0.01031 	 -0.00465 	 -0.00024
rs10811288     	1	19939469	 0.00594 	 0.01430 	 -0.03652 	 -0.00064
rs1573224      	1	19942311	 0.00254 	 0.00275 	 -0.01621 	 -0.00001
rs9774940      	1	19942707	 0.00395 	 0.00750 	 0.04440 	 0.00053
rs9774948      	1	19942824	 0.00346 	 0.00553 	 0.01156 	 -0.00019
rs9298804      	1	19943045	 0.00393 	 0.01253 	 0.01927 	 0.00034
rs1419262      	1	19943585	 0.00342 	 0.02004 	 -0.01996 	 0.00006
rs9407946      	1	19946873	 0.00179 	 0.00238 	 -0.01688 	 -0.00001
rs28371091     	1	19947488	 0.00159 	 0.00241 	 -0.01813 	 -0.00001
rs35125307     	1	19947590	 0.00295 	 0.00286 	 -0.02284 	 -0.00002
rs10964351     	1	19947822	 0.00573 	 0.00472 	 -0.03769 	 -0.00004
rs7020567      	1	19948536	 0.00327 	 0.00296 	 -0.02328 	 -0.00002
rs10811290     	1	19948624	 0.00494 	 0.00472 	 -0.02963 	 -0.00005
rs72692045     	1	19948947	 0.00345 	 0.00328 	 -0.02581 	 -0.00003
rs72692047     	1	19949110	 0.00354 	 0.00479 	 -0.03138 	 -0.00006
rs7039172      	1	19949350	 0.00458 	 0.00776 	 -0.03050 	 0.00004
rs10757106     	1	19949418	 0.00351 	 0.00312 	 -0.02822 	 -0.00002
rs10811291     	1	19950059	 0.00188 	 0.00245 	 -0.01335 	 -0.00001
rs10964352     	1	19950206	 0.00214 	 0.00669 	 -0.01423 	 0.00002
rs7848594      	1	19950398	 0.00301 	 0.00359 	 -0.02060 	 -0.00002
rs7021102      	1	19950818	 0.00198 	 0.00250 	 -0.01404 	 -0.00001
rs7021436      	1	19950921	 0.00213 	 0.00331 	 -0.02251 	 -0.00002
rs7868329      	1	19951460	 0.00063 	 0.00252 	 -0.01007 	 -0.00001
rs7045373      	1	19952328	 0.00620 	 0.00595 	 -0.03271 	 -0.00009
rs12684276     	1	19952691	 0.00458 	 0.00357 	 -0.02575 	 -0.00003
rs10964354     	1	19952782	 0.00463 	 0.00475 	 -0.04081 	 -0.00009
rs34481764     	1	19952785	 0.00465 	 0.00366 	 -0.02845 	 -0.00003
rs9407948      	1	19953037	 0.00535 	 0.00575 	 -0.03133 	 -0.00008
rs10964355     	1	19954445	 0.00447 	 0.00500 	 -0.03146 	 -0.00002
rs34567178     	1	19956984	 0.00228 	 0.00306 	 -0.01787 	 -0.00002
rs62546626     	1	19957183	 0.00218 	 0.00267 	 -0.01731 	 -0.00001
rs9407951      	1	19959158	 0.00149 	 0.00481 	 0.00830 	 0.00009
rs10964356     	1	19959907	 0.00256 	 0.00368 	 0.02086 	 0.00004
rs7041142      	1	19960583	 0.00166 	 0.00295 	 0.02528 	 0.00001
rs10964357     	1	19961021	 0.00364 	 0.00368 	 -0.02862 	 -0.00003
rs12235553     	1	19961243	 0.00317 	 0.00384 	 -0.03138 	 -0.00003
rs9407952      	1	19961577	 0.00330 	 0.00349 	 -0.02766 	 -0.00003
rs7034889      	1	19962043	 0.00217 	 0.00509 	 0.04212 	 0.00006
rs7019039      	1	19962587	 0.00601 	 0.00545 	 -0.04143 	 -0.00007
rs10964363     	1	19963790	 0.00220 	 0.00690 	 0.04220 	 0.00021
rs4578045      	1	19963822	 0.00629 	 0.01267 	 -0.04192 	 -0.00039
rs62546632     	1	19963856	 0.00899 	 0.01044 	 -0.04501 	 -0.00038
rs7043613      	1	19964149	 0.00408 	 0.00426 	 -0.03422 	 -0.00004
rs6475381      	1	19964172	 0.00539 	 0.00638 	 -0.06253 	 -0.00019
rs12552627     	1	19964385	 0.00818 	 0.00757 	 -0.04290 	 -0.00018
rs13297234     	1	19965455	 0.00987 	 0.00821 	 -0.05200 	 -0.00015
rs10811293     	1	19966165	 0.01211 	 0.01713 	 -0.05432 	 -0.00068
rs10964366     	1	19966465	 0.00969 	 0.00706 	 -0.04743 	 -0.00013
rs7862788      	1	19969768	 0.00139 	 0.00270 	 0.00206 	 0.00000
rs7863041      	1	19969904	 0.00087 	 0.00322 	 0.01615 	 0.00003
rs9406760      	1	19971287	 0.00129 	 0.00271 	 0.00470 	 0.00000
rs1857430      	1	19972440	 0.00278 	 0.00329 	 -0.02965 	 -0.00002
rs9406762      	1	19974926	 0.00145 	 0.00275 	 -0.00950 	 -0.00000
rs9406763      	1	19975822	 0.00151 	 0.00264 	 -0.05971 	 -0.00000
rs7869193      	1	19976225	 0.00162 	 0.00568 	 0.05782 	 0.00007
rs4977366      	1	19976901	 0.00094 	 0.00283 	 0.01514 	 0.00002
rs1857431      	1	19977877	 0.00147 	 0.00264 	 -0.00999 	 0.00000
rs1936445      	1	19977967	 0.00137 	 0.00273 	 0.00881 	 0.00001
rs1936446      	1	19978142	 0.00088 	 0.00271 	 0.01168 	 0.00001
rs1110433      	1	19978199	 0.00238 	 0.00353 	 0.02456 	 0.00002
rs10811294     	1	19978750	 0.00274 	 0.00379 	 0.03973 	 0.00006
rs9406764      	1	19979174	 0.00183 	 0.00364 	 0.01060 	 0.00003
rs2154091      	1	19979623	 0.00250 	 0.00966 	 0.03069 	 0.00036
rs1892010      	1	19979735	 0.00088 	 0.00271 	 0.01296 	 0.00001
rs1892011      	1	19979813	 0.00125 	 0.00287 	 0.00540 	 0.00001
rs1892012      	1	19979945	 0.00274 	 0.00343 	 0.03650 	 -0.00001
rs1857432      	1	19980275	 0.00125 	 0.00277 	 0.00450 	 0.00001
rs10117648     	1	19981497	 0.00373 	 0.01377 	 0.05129 	 0.00051
rs12057044     	1	19982455	 0.01163 	 0.01901 	 -0.05733 	 -0.00045
rs12057046     	1	19982795	 0.01416 	 0.02140 	 -0.06358 	 -0.00101
rs7468980      	1	19984338	 0.00184 	 0.00367 	 0.02939 	 0.00003
rs1857436      	1	19984809	 0.00151 	 0.00283 	 0.01650 	 0.00001
rs6475383      	1	19985052	 0.00283 	 0.00909 	 -0.04174 	 -0.00020
rs7868773      	1	19985150	 0.00327 	 0.00371 	 0.05284 	 0.00003
rs9406766      	1	19985647	 0.00143 	 0.00392 	 0.03188 	 0.00006
rs10811295     	1	19985745	 0.00159 	 0.00379 	 0.02338 	 0.00003
rs7042806      	1	19985975	 0.00152 	 0.00339 	 0.01322 	 0.00002
rs10757110     	1	19986628	 0.00335 	 0.01283 	 0.04610 	 0.00050
rs10964372     	1	19986706	 0.00283 	 0.00764 	 0.02859 	 -0.00015
rs1936453      	1	19987025	 0.00097 	 0.00283 	 0.01248 	 0.00002
rs10122799     	1	19987293	 0.00324 	 0.00578 	 0.04605 	 0.00018
rs12555348     	1	19989637	 0.00711 	 0.01486 	 -0.04313 	 -0.00044
rs6475385      	1	19990399	 0.00158 	 0.00793 	 0.02185 	 0.00015
rs6475386      	1	19990508	 0.00144 	 0.00286 	 0.00191 	 0.00000
rs7023163      	1	19993407	 0.00168 	 0.00390 	 0.01823 	 0.00005
rs4977367      	1	19993671	 0.00230 	 0.00281 	 -0.00571 	 -0.00001
rs10964377     	1	19994441	 0.00207 	 0.00276 	 0.00345 	 -0.00000
rs10964378     	1	19994736	 0.00199 	 0.00280 	 -0.00374 	 -0.00001
rs9406768      	1	19994895	 0.00171 	 0.00396 	 0.02920 	 0.00003
rs9407954      	1	19995019	 0.00186 	 0.00382 	 0.03358 	 0.00003
rs17245759     	1	19996292	 0.00166 	 0.00759 	 0.03146 	 0.00016
rs7040629      	1	19997444	 0.00172 	 0.00421 	 -0.01691 	 -0.00004
rs1419260      	1	19997993	 0.00200 	 0.00334 	 0.03277 	 0.00002
rs10964380     	1	19999413	 0.00198 	 0.00279 	 0.01879 	 0.00000
rs6475387      	1	20000105	 0.00127 	 0.00307 	 0.01503 	 0.00002
rs12057077     	1	20000600	 0.00166 	 0.00267 	 -0.01010 	 -0.00001
rs4977368      	1	20001186	 0.00159 	 0.00268 	 -0.00786 	 -0.00001
rs7862804      	1	20001782	 0.00122 	 0.00299 	 0.01477 	 0.00001
rs9407956      	1	20003009	 0.00103 	 0.00212 	 0.00687 	 0.00000
rs7043734      	1	20003583	 0.00104 	 0.00218 	 0.00734 	 0.00001
rs1936449      	1	20004666	 0.00094 	 0.00202 	 0.00405 	 0.00000
rs7037807      	1	20005312	 0.00082 	 0.00199 	 0.00301 	 -0.00000
rs7849770      	1	20005448	 0.00156 	 0.00233 	 -0.01623 	 -0.00001
rs1104928      	1	20006004	 0.00073 	 0.00202 	 0.00409 	 0.00000
rs1104926      	1	20006113	 0.00144 	 0.00240 	 -0.02323 	 -0.00001
rs1104927      	1	20006163	 0.00080 	 0.00202 	 0.00420 	 0.00000
rs1112016      	1	20006589	 0.00155 	 0.00250 	 -0.02064 	 -0.00001
rs1112017      	1	20006704	 0.00148 	 0.00237 	 -0.02000 	 -0.00001
rs7038924      	1	20009368	 0.00092 	 0.00201 	 -0.00169 	 -0.00000
rs10811296     	1	20011646	 0.00127 	 0.00216 	 -0.00522 	 -0.00000
rs9406772      	1	20014075	 0.00100 	 0.00258 	 0.01367 	 0.00002
rs1892014      	1	20014872	 0.00079 	 0.00245 	 0.01120 	 0.00001
rs7875868      	1	20016258	 0.00118 	 0.00248 	 0.01260 	 0.00001
rs4977370      	1	20016698	 0.00103 	 0.00226 	 0.00590 	 0.00001
rs1892013      	1	20018164	 0.00094 	 0.00244 	 0.01132 	 0.00001
rs4517204      	1	20019670	 0.00113 	 0.00302 	 0.02084 	 0.00002
rs4534206      	1	20019684	 0.00156 	 0.00302 	 0.01859 	 0.00002
rs9407964      	1	20020364	 0.00149 	 0.00382 	 0.01921 	 0.00004
rs7044020      	1	20020694	 0.00107 	 0.00283 	 0.01557 	 0.00002
rs10964393     	1	20027231	 0.00126 	 0.00378 	 0.01745 	 0.00002
rs12337342     	1	20027323	 0.00120 	 0.00320 	 0.01669 	 0.00003
rs7848908      	1	20034762	 0.00053 	 0.00179 	 0.00124 	 -0.00000
rs9792640      	1	20035279	 0.00068 	 0.00180 	 -0.00418 	 0.00000
rs4472604      	1	20036823	 0.00062 	 0.00178 	 -0.00480 	 0.00000
rs4246837      	1	20037628	 0.00094 	 0.00168 	 -0.00389 	 -0.00000
rs3935976      	1	20039319	 0.00053 	 0.00171 	 -0.00571 	 -0.00001
rs7041787      	1	20039441	 0.00058 	 0.00184 	 0.00131 	 -0.00000
rs6475398      	1	20043082	 0.00073 	 0.00209 	 -0.00907 	 -0.00001
