rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs73155394     	1	82220085	 0.00034 	 0.00295 	 0.03039 	 0.00005
rs2178710      	1	82224870	 0.00015 	 0.00132 	 -0.00581 	 -0.00000
rs117425421    	1	82257972	 0.00022 	 0.00175 	 0.01695 	 0.00001
rs112243148    	1	82281680	 0.00056 	 0.00349 	 0.03101 	 0.00005
rs113981818    	1	82288913	 0.00024 	 0.00198 	 -0.01954 	 -0.00002
rs28758182     	1	82321189	 0.00031 	 0.00241 	 -0.01820 	 -0.00002
rs28972578     	1	82321262	 0.00037 	 0.00207 	 -0.01681 	 -0.00001
rs73157376     	1	82322479	 0.00027 	 0.00203 	 0.02466 	 0.00002
rs73157379     	1	82323951	 0.00028 	 0.00202 	 0.02224 	 0.00002
rs28815612     	1	82335395	 0.00027 	 0.00200 	 0.01937 	 0.00002
rs7964739      	1	82337609	 0.00025 	 0.00170 	 0.01413 	 0.00001
rs7979039      	1	82338928	 0.00022 	 0.00139 	 0.00487 	 0.00000
rs1433342      	1	82339049	 0.00022 	 0.00178 	 -0.01127 	 -0.00001
rs10778842     	1	82340424	 0.00014 	 0.00154 	 0.00365 	 0.00000
rs9651968      	1	82340578	 0.00019 	 0.00145 	 0.00812 	 0.00000
rs12820783     	1	82340619	 0.00023 	 0.00140 	 0.00970 	 0.00000
rs118139086    	1	82342907	 0.00018 	 0.00185 	 -0.00850 	 0.00001
rs10862406     	1	82343899	 0.00020 	 0.00225 	 0.01323 	 0.00002
rs11115118     	1	82345941	 0.00020 	 0.00221 	 -0.01440 	 0.00002
rs10746212     	1	82347957	 0.00015 	 0.00222 	 0.00375 	 0.00002
rs11115120     	1	82349482	 0.00025 	 0.00221 	 0.01354 	 0.00002
rs11115127     	1	82365686	 0.00023 	 0.00209 	 0.00282 	 0.00002
rs73159211     	1	82368741	 0.00030 	 0.00189 	 0.01848 	 0.00002
rs7315798      	1	82369163	 0.00027 	 0.00206 	 -0.00256 	 0.00001
rs7304752      	1	82369418	 0.00017 	 0.00209 	 0.00973 	 0.00002
rs11115129     	1	82369918	 0.00020 	 0.00209 	 -0.00567 	 0.00002
rs73159213     	1	82370584	 0.00033 	 0.00192 	 0.02460 	 0.00002
rs2053094      	1	82371167	 0.00019 	 0.00207 	 -0.00262 	 0.00002
rs11115131     	1	82372645	 0.00017 	 0.00212 	 0.01783 	 0.00002
rs10862409     	1	82373248	 0.00023 	 0.00207 	 0.03383 	 0.00002
rs55751796     	1	82375174	 0.00021 	 0.00210 	 -0.00107 	 0.00002
rs11835728     	1	82375380	 0.00021 	 0.00207 	 0.01882 	 0.00002
rs11115135     	1	82375757	 0.00020 	 0.00207 	 0.01745 	 0.00001
rs10862414     	1	82379231	 0.00013 	 0.00202 	 -0.07121 	 0.00001
rs10778846     	1	82381585	 0.00020 	 0.00200 	 -0.01443 	 0.00001
rs10862416     	1	82381996	 0.00023 	 0.00200 	 -0.02500 	 0.00001
rs10778847     	1	82382863	 0.00023 	 0.00200 	 -0.04801 	 0.00001
rs11115143     	1	82384837	 0.00017 	 0.00208 	 0.00198 	 0.00002
rs11115144     	1	82385798	 0.00020 	 0.00206 	 -0.01140 	 0.00001
rs10506857     	1	82395008	 0.00022 	 0.00151 	 0.00179 	 -0.00000
rs11115150     	1	82396492	 0.00016 	 0.00281 	 0.00902 	 0.00003
rs7979120      	1	82396750	 0.00018 	 0.00139 	 -0.00152 	 -0.00000
rs1529758      	1	82397696	 0.00019 	 0.00149 	 -0.01089 	 -0.00000
rs1529759      	1	82397805	 0.00018 	 0.00209 	 -0.00026 	 0.00001
rs934444       	1	82398144	 0.00020 	 0.00147 	 -0.01822 	 -0.00000
rs8181777      	1	82399053	 0.00017 	 0.00138 	 0.00552 	 -0.00000
rs78778477     	1	82399104	 0.00015 	 0.00144 	 -0.00134 	 0.00000
rs1123511      	1	82399560	 0.00019 	 0.00149 	 -0.00924 	 -0.00000
rs1529760      	1	82399657	 0.00019 	 0.00300 	 0.02834 	 0.00003
rs78743637     	1	82399734	 0.00014 	 0.00144 	 -0.00061 	 0.00000
rs73159232     	1	82400540	 0.00041 	 0.00218 	 0.02300 	 0.00002
rs73159233     	1	82400758	 0.00037 	 0.00210 	 0.02314 	 0.00002
rs7956381      	1	82400772	 0.00021 	 0.00283 	 0.00747 	 0.00003
rs1433339      	1	82401588	 0.00030 	 0.00185 	 -0.02156 	 -0.00001
rs10862421     	1	82402841	 0.00022 	 0.00143 	 0.00561 	 -0.00000
rs34757805     	1	82403368	 0.00018 	 0.00279 	 0.00331 	 0.00003
rs7971010      	1	82404358	 0.00017 	 0.00280 	 -0.00666 	 0.00003
rs7961308      	1	82404500	 0.00018 	 0.00147 	 0.00334 	 -0.00000
rs141248460    	1	82404737	 0.00023 	 0.00137 	 -0.00373 	 0.00000
rs147863803    	1	82404828	 0.00018 	 0.00137 	 -0.00295 	 0.00000
rs10862422     	1	82404991	 0.00021 	 0.00147 	 0.02349 	 -0.00000
rs61933706     	1	82405675	 0.00029 	 0.00184 	 -0.01942 	 -0.00001
rs11115153     	1	82405866	 0.00021 	 0.00195 	 -0.00133 	 0.00001
rs12426062     	1	82406506	 0.00034 	 0.00184 	 -0.01806 	 -0.00001
rs191412224    	1	82406731	 0.00032 	 0.00220 	 -0.02458 	 -0.00002
rs12231076     	1	82407698	 0.00020 	 0.00147 	 0.02254 	 -0.00000
rs9669335      	1	82408248	 0.00018 	 0.00137 	 0.00724 	 -0.00000
rs11115154     	1	82408685	 0.00017 	 0.00246 	 0.00766 	 0.00002
rs2244984      	1	82408722	 0.00021 	 0.00156 	 0.00714 	 0.00000
rs10506858     	1	82409559	 0.00023 	 0.00250 	 0.00598 	 0.00002
rs2401009      	1	82410687	 0.00020 	 0.00249 	 -0.00702 	 0.00002
rs1897637      	1	82410972	 0.00018 	 0.00148 	 0.00355 	 -0.00000
rs2217689      	1	82411654	 0.00018 	 0.00149 	 0.00578 	 -0.00000
rs10778851     	1	82415846	 0.00021 	 0.00259 	 0.00554 	 0.00002
rs1433338      	1	82416746	 0.00030 	 0.00208 	 0.02290 	 0.00002
rs10862424     	1	82419432	 0.00021 	 0.00144 	 0.00110 	 -0.00000
rs2263941      	1	82419494	 0.00022 	 0.00226 	 0.00802 	 0.00002
rs113026247    	1	82420050	 0.00026 	 0.00186 	 0.01814 	 0.00002
rs7963471      	1	82420697	 0.00036 	 0.00181 	 -0.02253 	 -0.00001
rs2264864      	1	82421343	 0.00018 	 0.00163 	 0.01364 	 0.00001
rs2263943      	1	82421364	 0.00020 	 0.00151 	 -0.00173 	 0.00001
rs2117023      	1	82422896	 0.00023 	 0.00161 	 0.01307 	 0.00001
rs2252069      	1	82423079	 0.00032 	 0.00156 	 -0.01705 	 -0.00000
rs117461903    	1	82425500	 0.00020 	 0.00239 	 0.00288 	 0.00002
rs2252417      	1	82426212	 0.00031 	 0.00152 	 -0.01165 	 -0.00000
rs2033506      	1	82426702	 0.00023 	 0.00160 	 0.01586 	 0.00001
rs2033507      	1	82426856	 0.00026 	 0.00158 	 0.01494 	 0.00000
rs2053093      	1	82427176	 0.00023 	 0.00143 	 -0.01542 	 -0.00000
rs12426456     	1	82428299	 0.00017 	 0.00240 	 0.00036 	 0.00002
rs12426798     	1	82428817	 0.00016 	 0.00241 	 -0.00924 	 0.00002
rs118128476    	1	82429162	 0.00018 	 0.00241 	 -0.01038 	 0.00002
rs1865155      	1	82429592	 0.00024 	 0.00157 	 0.01020 	 0.00000
rs959275       	1	82430283	 0.00033 	 0.00165 	 -0.01618 	 -0.00001
rs959274       	1	82430645	 0.00025 	 0.00152 	 -0.01003 	 -0.00000
rs117166062    	1	82431823	 0.00015 	 0.00243 	 0.01976 	 0.00002
rs115220995    	1	82431991	 0.00019 	 0.00242 	 -0.00836 	 0.00002
rs2255992      	1	82432368	 0.00027 	 0.00157 	 -0.00278 	 0.00000
rs2256246      	1	82433939	 0.00038 	 0.00185 	 -0.03040 	 -0.00001
rs2117027      	1	82433975	 0.00027 	 0.00158 	 0.03257 	 0.00000
rs2256274      	1	82434628	 0.00026 	 0.00152 	 -0.01386 	 -0.00001
rs1368571      	1	82435738	 0.00025 	 0.00161 	 0.01855 	 0.00001
rs2256524      	1	82436630	 0.00031 	 0.00158 	 0.01690 	 0.00000
rs2256660      	1	82437609	 0.00029 	 0.00148 	 -0.01107 	 -0.00000
rs2256907      	1	82439672	 0.00033 	 0.00170 	 -0.01341 	 -0.00001
rs2263940      	1	82440552	 0.00023 	 0.00147 	 -0.01438 	 -0.00000
rs2245811      	1	82441676	 0.00029 	 0.00154 	 0.01248 	 0.00000
rs2245894      	1	82441793	 0.00028 	 0.00151 	 -0.00260 	 0.00000
rs2245895      	1	82441801	 0.00031 	 0.00149 	 -0.01259 	 0.00000
rs2245902      	1	82441858	 0.00022 	 0.00154 	 -0.00324 	 0.00000
rs2245904      	1	82441877	 0.00022 	 0.00155 	 0.01040 	 0.00000
rs7961481      	1	82441956	 0.00026 	 0.00154 	 -0.00190 	 0.00000
rs7961591      	1	82442061	 0.00020 	 0.00154 	 0.02319 	 0.00000
rs4523767      	1	82442499	 0.00020 	 0.00148 	 0.00858 	 0.00000
rs4539403      	1	82442520	 0.00021 	 0.00157 	 0.00398 	 -0.00000
rs144910937    	1	82443729	 0.00022 	 0.00154 	 0.01077 	 0.00000
rs11115166     	1	82443870	 0.00019 	 0.00212 	 -0.00302 	 0.00001
