rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2641114      	1	20829560	 0.00193 	 0.00426 	 0.01202 	 0.00002
rs6700034      	1	20834610	 0.05180 	 0.07677 	 -0.05609 	 -0.00207
rs490416       	1	20838219	 0.00335 	 0.00602 	 0.01925 	 0.00005
rs1689933      	1	20841914	 0.00302 	 0.00588 	 0.01679 	 0.00005
rs1815542      	1	20846736	 0.00214 	 0.00447 	 0.01452 	 0.00002
rs534019       	1	20854400	 0.00203 	 0.00441 	 0.01090 	 0.00002
rs562496       	1	20856246	 0.00220 	 0.00435 	 0.01252 	 0.00002
rs616145       	1	20862106	 0.00132 	 0.00354 	 0.00582 	 0.00001
rs518002       	1	20862477	 0.00190 	 0.00451 	 -0.00397 	 -0.00003
rs519719       	1	20862624	 0.00184 	 0.00431 	 -0.00179 	 -0.00003
rs601909       	1	20863005	 0.00175 	 0.00494 	 -0.01108 	 -0.00002
rs544541       	1	20863054	 0.00174 	 0.00434 	 -0.00680 	 -0.00003
rs600056       	1	20863432	 0.00185 	 0.00465 	 -0.00328 	 -0.00003
rs551046       	1	20863765	 0.00182 	 0.00440 	 -0.00366 	 -0.00003
rs1253898      	1	20863964	 0.00163 	 0.00468 	 -0.01226 	 -0.00003
rs1253897      	1	20864226	 0.00163 	 0.00442 	 -0.00945 	 -0.00003
rs1253896      	1	20864275	 0.00185 	 0.00469 	 -0.01092 	 -0.00003
rs584273       	1	20864639	 0.00187 	 0.00460 	 -0.01049 	 -0.00003
rs661784       	1	20865355	 0.00161 	 0.00496 	 -0.01885 	 -0.00004
rs660423       	1	20865703	 0.00170 	 0.00509 	 -0.01675 	 -0.00004
rs10493000     	1	20865879	 0.00207 	 0.00457 	 -0.01239 	 -0.00003
rs561411       	1	20866328	 0.00172 	 0.00536 	 -0.00368 	 -0.00007
rs479288       	1	20867106	 0.00222 	 0.00436 	 -0.00683 	 -0.00003
rs72649142     	1	20868231	 0.00181 	 0.00470 	 -0.01683 	 -0.00003
rs1689910      	1	20868257	 0.00183 	 0.00499 	 -0.01603 	 -0.00004
rs1689911      	1	20868463	 0.00224 	 0.00515 	 -0.01967 	 -0.00004
rs1781462      	1	20868602	 0.00178 	 0.00509 	 -0.01409 	 -0.00004
rs1572486      	1	20868779	 0.00218 	 0.00509 	 -0.01289 	 -0.00004
rs1415176      	1	20868839	 0.00213 	 0.00509 	 -0.01248 	 -0.00004
rs1764577      	1	20869147	 0.00196 	 0.00510 	 -0.01722 	 -0.00004
rs1781463      	1	20869172	 0.00242 	 0.00508 	 -0.01712 	 -0.00004
rs72649145     	1	20870431	 0.00188 	 0.00457 	 -0.00756 	 -0.00003
rs10916811     	1	20871674	 0.00574 	 0.01184 	 -0.03395 	 -0.00019
rs112456461    	1	20873804	 0.00138 	 0.00348 	 0.00230 	 0.00001
rs139226861    	1	20874723	 0.00514 	 0.01145 	 -0.03586 	 -0.00018
rs12074493     	1	20875189	 0.00168 	 0.00346 	 0.00297 	 0.00000
rs4610976      	1	20875420	 0.00151 	 0.00350 	 -0.00025 	 0.00001
rs2096405      	1	20875433	 0.00619 	 0.01191 	 -0.03663 	 -0.00019
rs12075943     	1	20876208	 0.00166 	 0.00342 	 0.00236 	 0.00001
rs2005509      	1	20876383	 0.00585 	 0.01161 	 -0.03573 	 -0.00018
rs1108954      	1	20876456	 0.00697 	 0.01282 	 -0.03785 	 -0.00021
rs12069779     	1	20877026	 0.00155 	 0.00347 	 0.00405 	 0.00001
rs12072199     	1	20877812	 0.00173 	 0.00347 	 0.00563 	 0.00001
rs10916812     	1	20878201	 0.00170 	 0.00448 	 0.00195 	 -0.00003
rs10916813     	1	20878448	 0.00195 	 0.00422 	 -0.00617 	 -0.00002
rs6675648      	1	20878692	 0.00124 	 0.00348 	 0.00569 	 0.00001
rs111802442    	1	20879156	 0.00133 	 0.00348 	 0.00528 	 0.00001
rs74058407     	1	20880905	 0.00141 	 0.00348 	 0.00377 	 0.00001
rs3795509      	1	20881309	 0.00208 	 0.00348 	 0.00372 	 0.00001
rs12075716     	1	20881690	 0.00173 	 0.00444 	 -0.01043 	 -0.00002
rs10799637     	1	20881754	 0.00149 	 0.00343 	 0.00196 	 0.00001
rs6691916      	1	20882766	 0.00175 	 0.00451 	 0.01133 	 0.00006
rs675397       	1	20883422	 0.00601 	 0.01264 	 -0.02430 	 -0.00015
rs7545658      	1	20883503	 0.00174 	 0.00389 	 -0.01035 	 -0.00002
rs12134554     	1	20884941	 0.00390 	 0.00820 	 -0.02222 	 -0.00006
rs12138250     	1	20886356	 0.02933 	 0.04030 	 -0.06921 	 -0.00121
rs78030432     	1	20888561	 0.03230 	 0.04451 	 -0.07078 	 -0.00146
rs12137738     	1	20894442	 0.02691 	 0.03726 	 -0.07172 	 -0.00107
rs35734988     	1	20895810	 0.00215 	 0.00461 	 -0.00430 	 0.00000
rs570641       	1	20901935	 0.00214 	 0.00464 	 -0.00249 	 0.00001
rs1253907      	1	20906143	 0.01690 	 0.02641 	 -0.05471 	 -0.00060
rs76079405     	1	20906150	 0.01607 	 0.02572 	 -0.05202 	 -0.00047
rs78347709     	1	20906151	 0.01635 	 0.02386 	 -0.05346 	 -0.00052
rs71512955     	1	20906153	 0.01495 	 0.02543 	 -0.05224 	 -0.00060
rs1616961      	1	20906157	 0.01589 	 0.02548 	 -0.05436 	 -0.00065
