rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9302360      	1	85866165	 0.00188 	 0.00252 	 -0.01227 	 -0.00001
rs8036728      	1	85868821	 0.00251 	 0.00303 	 -0.01164 	 -0.00002
rs8032899      	1	85869053	 0.00234 	 0.00263 	 -0.04522 	 -0.00002
rs12595766     	1	85878488	 0.00201 	 0.00252 	 -0.04627 	 -0.00001
rs7176366      	1	85882010	 0.00200 	 0.00352 	 -0.03585 	 -0.00019
rs7168157      	1	85882521	 0.00204 	 0.00252 	 -0.02718 	 -0.00001
rs11858744     	1	85883064	 0.00215 	 0.00246 	 -0.04008 	 -0.00001
rs1473043      	1	85884165	 0.00206 	 0.00236 	 -0.01625 	 -0.00001
rs1963541      	1	85885043	 0.00191 	 0.00236 	 0.00570 	 -0.00001
rs16949988     	1	85889995	 0.00178 	 0.00329 	 0.00655 	 0.00002
rs11855785     	1	85890585	 0.00194 	 0.00234 	 0.00449 	 -0.00001
rs7169562      	1	85891710	 0.00186 	 0.00333 	 0.00656 	 -0.00010
rs34957232     	1	85893636	 0.00286 	 0.00304 	 -0.01150 	 -0.00002
rs9302363      	1	85893823	 0.00154 	 0.00334 	 0.00258 	 0.00017
rs28583007     	1	85894082	 0.00191 	 0.00232 	 0.00766 	 -0.00001
rs8029576      	1	85894797	 0.00192 	 0.00334 	 -0.00220 	 0.00009
rs9806777      	1	85895164	 0.00175 	 0.00233 	 0.00282 	 -0.00001
rs7179284      	1	85895562	 0.00165 	 0.00233 	 0.00077 	 -0.00001
rs2046343      	1	85896054	 0.00184 	 0.00233 	 0.01191 	 -0.00001
rs2046342      	1	85896212	 0.00225 	 0.00285 	 -0.01746 	 -0.00002
rs8030989      	1	85897891	 0.00238 	 0.00226 	 0.09282 	 -0.00000
rs11635368     	1	85898016	 0.00367 	 0.00371 	 -0.02178 	 -0.00003
rs7174658      	1	85902777	 0.00172 	 0.00233 	 0.00231 	 -0.00000
rs7179363      	1	85902818	 0.00167 	 0.00233 	 0.00187 	 -0.00000
rs7165813      	1	85906315	 0.00188 	 0.00234 	 0.00416 	 -0.00000
rs11074152     	1	85907699	 0.00147 	 0.00274 	 0.00136 	 -0.00001
rs76890188     	1	85913002	 0.00245 	 0.00430 	 0.00618 	 -0.00004
rs117993727    	1	85914683	 0.00247 	 0.00431 	 0.00382 	 0.00005
rs138428307    	1	85914931	 0.00229 	 0.00273 	 0.00847 	 0.00001
rs145372015    	1	85914935	 0.00243 	 0.00354 	 0.01716 	 0.00002
rs35315636     	1	85921091	 0.00351 	 0.00376 	 -0.02056 	 -0.00003
rs4843052      	1	85921477	 0.00523 	 0.00584 	 -0.03091 	 -0.00009
rs4843055      	1	85921895	 0.00556 	 0.00615 	 -0.03125 	 -0.00008
rs2014102      	1	85925323	 0.00580 	 0.00538 	 -0.02320 	 -0.00007
rs56823655     	1	85926237	 0.00243 	 0.00354 	 0.01133 	 0.00001
rs61456986     	1	85926254	 0.00265 	 0.00352 	 0.01503 	 0.00001
rs4843057      	1	85926265	 0.00505 	 0.00606 	 -0.02987 	 -0.00011
rs16977252     	1	85926840	 0.00255 	 0.00349 	 0.01250 	 0.00001
rs7497613      	1	85928314	 0.00406 	 0.00411 	 0.01779 	 0.00003
rs34757583     	1	85930693	 0.00454 	 0.00472 	 0.02228 	 0.00004
rs11635783     	1	85931402	 0.01299 	 0.01708 	 -0.07263 	 -0.00065
rs62024512     	1	85932249	 0.00300 	 0.00372 	 0.02537 	 0.00002
rs62024513     	1	85932267	 0.00292 	 0.00369 	 0.02618 	 0.00002
rs34420985     	1	85936434	 0.00730 	 0.00701 	 -0.05671 	 -0.00020
rs16977808     	1	85938292	 0.00331 	 0.00382 	 0.02112 	 0.00004
rs16977813     	1	85938850	 0.00239 	 0.00305 	 0.01625 	 0.00002
rs28440013     	1	85939155	 0.00305 	 0.00435 	 0.02000 	 0.00003
rs7164911      	1	85940771	 0.00380 	 0.00413 	 0.01153 	 0.00003
rs12708608     	1	85941258	 0.00379 	 0.00448 	 0.01880 	 0.00004
rs8027261      	1	85941587	 0.00289 	 0.00325 	 0.01176 	 0.00002
rs7172791      	1	85942712	 0.00256 	 0.00468 	 0.02615 	 0.00010
rs62024516     	1	85942898	 0.00346 	 0.00565 	 0.02136 	 0.00022
rs11074203     	1	85944301	 0.00467 	 0.00444 	 0.02247 	 0.00004
rs11074204     	1	85944323	 0.00431 	 0.00638 	 0.02146 	 0.00015
rs11637302     	1	85944777	 0.00326 	 0.00464 	 0.01808 	 0.00008
rs10444883     	1	85945357	 0.00280 	 0.00275 	 0.01523 	 -0.00001
rs7181604      	1	85946265	 0.00320 	 0.00420 	 0.02067 	 0.00003
rs7173901      	1	85946355	 0.00378 	 0.00421 	 0.02163 	 0.00003
rs7164190      	1	85946356	 0.00378 	 0.00499 	 0.02590 	 0.00005
rs6497088      	1	85947115	 0.00435 	 0.00513 	 0.02658 	 0.00005
rs62024517     	1	85948136	 0.00239 	 0.00302 	 0.01599 	 0.00002
rs11854475     	1	85948479	 0.00433 	 0.00460 	 0.01941 	 0.00004
rs35127116     	1	85949212	 0.00472 	 0.00451 	 0.02442 	 0.00004
rs11636242     	1	85949549	 0.00407 	 0.00449 	 0.02537 	 0.00004
rs11634340     	1	85949665	 0.00411 	 0.00431 	 0.01869 	 0.00004
rs11637650     	1	85949914	 0.00270 	 0.00369 	 0.00364 	 -0.00005
rs11854767     	1	85951765	 0.00447 	 0.00476 	 0.02522 	 0.00005
rs34786814     	1	85952036	 0.00277 	 0.00360 	 0.01475 	 0.00002
rs7166874      	1	85952178	 0.00442 	 0.00473 	 0.02540 	 0.00004
rs62024521     	1	85952596	 0.00265 	 0.00389 	 0.01912 	 0.00004
rs11074219     	1	85953105	 0.00406 	 0.00452 	 -0.02206 	 -0.00004
rs34871760     	1	85954343	 0.00268 	 0.00467 	 -0.00437 	 -0.00007
rs11638454     	1	85958438	 0.00290 	 0.00378 	 -0.00745 	 -0.00006
rs35451550     	1	85958673	 0.00294 	 0.00368 	 -0.00067 	 0.00007
rs17552700     	1	85959986	 0.00269 	 0.00275 	 -0.01722 	 -0.00001
rs17552846     	1	85963906	 0.00306 	 0.00270 	 -0.01132 	 -0.00001
rs78098881     	1	85964821	 0.00298 	 0.00478 	 0.01813 	 0.00007
rs62022065     	1	85967997	 0.00374 	 0.00436 	 0.02258 	 0.00003
rs62022066     	1	85970402	 0.00332 	 0.00495 	 0.02143 	 0.00000
rs62022067     	1	85970429	 0.00291 	 0.00388 	 0.02258 	 0.00004
rs34160606     	1	85971550	 0.00277 	 0.00466 	 0.00036 	 -0.00012
rs17552971     	1	85971935	 0.00274 	 0.00397 	 -0.01362 	 0.00009
rs17553006     	1	85974898	 0.00312 	 0.00262 	 0.02079 	 -0.00001
rs74964891     	1	85976534	 0.00278 	 0.00375 	 0.01786 	 0.00004
rs62022071     	1	85982387	 0.00319 	 0.00402 	 0.02075 	 0.00004
rs1483579      	1	85984813	 0.00291 	 0.00366 	 -0.00784 	 -0.00014
