rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10505943     	1	24861033	 0.00069 	 0.00371 	 0.03203 	 0.00004
rs12368034     	1	24862196	 0.00073 	 0.00338 	 0.02025 	 0.00004
rs11047586     	1	24866011	 0.00093 	 0.00345 	 0.02204 	 0.00004
rs61914313     	1	24873095	 0.00048 	 0.00285 	 0.01904 	 0.00002
rs75721087     	1	24873178	 0.00055 	 0.00302 	 0.02155 	 0.00003
rs7305120      	1	24874075	 0.00058 	 0.00195 	 0.00566 	 0.00001
rs10161444     	1	24875715	 0.00042 	 0.00218 	 0.01535 	 0.00001
rs7963898      	1	24876595	 0.00035 	 0.00173 	 0.01639 	 0.00000
rs7963816      	1	24876694	 0.00037 	 0.00170 	 -0.01232 	 -0.00000
rs964447       	1	24878591	 0.00030 	 0.00170 	 -0.00056 	 0.00000
rs4963789      	1	24895577	 0.00054 	 0.00301 	 -0.01935 	 -0.00002
rs4963589      	1	24898709	 0.00061 	 0.00264 	 -0.01373 	 -0.00002
rs1982781      	1	24899694	 0.00022 	 0.00172 	 0.00705 	 0.00000
rs11047629     	1	24935362	 0.00094 	 0.00273 	 0.02747 	 0.00002
rs11047630     	1	24937447	 0.00092 	 0.00264 	 -0.00677 	 0.00002
rs61913090     	1	24939469	 0.00080 	 0.00266 	 0.03025 	 0.00002
rs11047631     	1	24940726	 0.00083 	 0.00266 	 0.01909 	 0.00002
rs11047633     	1	24942176	 0.00079 	 0.00266 	 0.01412 	 0.00002
rs11047634     	1	24943140	 0.00115 	 0.00267 	 0.00996 	 0.00002
rs17370086     	1	24945469	 0.00082 	 0.00743 	 0.00872 	 -0.00016
rs61913091     	1	24946998	 0.00111 	 0.01787 	 0.00670 	 -0.00147
rs61913112     	1	24952226	 0.00085 	 0.00286 	 0.01653 	 0.00003
rs12368831     	1	24955041	 0.00103 	 0.00286 	 -0.01398 	 0.00003
rs11047646     	1	24956346	 0.00134 	 0.00290 	 -0.12059 	 0.00003
rs4255624      	1	24960463	 0.00143 	 0.00936 	 -0.10685 	 -0.00198
rs11486        	1	24964567	 0.00314 	 0.03100 	 0.19428 	 0.00438
rs2353483      	1	24966845	 0.00040 	 0.00191 	 0.01918 	 -0.00000
rs2353482      	1	24967033	 0.00038 	 0.00192 	 0.00501 	 -0.00000
rs2353481      	1	24967063	 0.00037 	 0.00192 	 -0.00273 	 -0.00000
rs1872644      	1	24967157	 0.00041 	 0.00193 	 0.00289 	 -0.00000
rs6487419      	1	24967470	 0.00031 	 0.00194 	 -0.02895 	 -0.00000
rs7296995      	1	24967608	 0.00040 	 0.00193 	 -0.00463 	 -0.00000
rs1054277      	1	24968131	 0.00031 	 0.00191 	 0.03299 	 -0.00000
rs4963801      	1	24970510	 0.00166 	 0.00358 	 0.03324 	 0.00004
rs7310300      	1	24972746	 0.00028 	 0.00193 	 0.00454 	 -0.00000
rs1471844      	1	24973845	 0.00030 	 0.00196 	 -0.00967 	 -0.00000
rs11047656     	1	24977037	 0.00105 	 0.00417 	 0.02467 	 0.00005
rs12372519     	1	24977852	 0.00228 	 0.00594 	 0.03601 	 0.00008
rs11047661     	1	24979088	 0.00233 	 0.00444 	 0.03293 	 0.00004
rs11047662     	1	24979123	 0.00241 	 0.00441 	 0.03699 	 0.00004
rs36035411     	1	24979860	 0.00204 	 0.00448 	 0.02092 	 0.00004
rs2046525      	1	24981267	 0.00196 	 0.01776 	 -0.02069 	 0.00058
rs11047664     	1	24982100	 0.00236 	 0.03799 	 -0.10280 	 0.00506
rs11047665     	1	24982211	 0.00207 	 0.03797 	 -0.13246 	 -0.00469
rs11047666     	1	24982280	 0.00214 	 0.00443 	 -0.08986 	 0.00004
rs4963807      	1	24983526	 0.00224 	 0.00411 	 -0.05839 	 0.00003
rs4963809      	1	24983863	 0.00101 	 0.00297 	 0.02393 	 0.00001
rs12816228     	1	24984295	 0.00232 	 0.00423 	 0.03423 	 0.00003
rs11047671     	1	24984427	 0.00238 	 0.00433 	 0.05786 	 0.00004
rs71450458     	1	24985345	 0.00228 	 0.00463 	 0.16943 	 0.00004
