rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3761260      	1	57554367	 0.00074 	 0.00297 	 -0.00954 	 -0.00001
rs3746703      	1	57556488	 0.00073 	 0.00296 	 -0.00850 	 -0.00001
rs163780       	1	57561525	 0.00093 	 0.00315 	 0.00485 	 -0.00000
rs163782       	1	57565943	 0.00145 	 0.00598 	 -0.01087 	 -0.00007
rs149265       	1	57566637	 0.00074 	 0.00288 	 -0.00671 	 -0.00000
rs184673       	1	57567543	 0.00152 	 0.00623 	 -0.02511 	 -0.00007
rs163783       	1	57567730	 0.00167 	 0.00612 	 -0.03070 	 -0.00007
rs448943       	1	57570238	 0.00092 	 0.00339 	 -0.00578 	 -0.00001
rs13720        	1	57570568	 0.00141 	 0.00606 	 -0.01293 	 -0.00007
rs9760         	1	57571763	 0.00063 	 0.00326 	 0.00399 	 -0.00001
rs163787       	1	57574463	 0.00168 	 0.00570 	 -0.01688 	 -0.00006
rs163789       	1	57575281	 0.00127 	 0.00518 	 -0.00457 	 -0.00005
rs163791       	1	57576174	 0.00151 	 0.00607 	 -0.02009 	 -0.00007
rs191490       	1	57576180	 0.00182 	 0.00611 	 -0.02037 	 -0.00007
rs163795       	1	57577505	 0.00180 	 0.00639 	 -0.02575 	 -0.00008
rs163800       	1	57578508	 0.00179 	 0.00629 	 -0.01949 	 -0.00007
rs163801       	1	57578614	 0.00181 	 0.00630 	 -0.02294 	 -0.00008
rs163802       	1	57578852	 0.00176 	 0.00694 	 -0.02491 	 -0.00009
rs151335       	1	57579950	 0.00121 	 0.00385 	 -0.00495 	 -0.00002
rs163803       	1	57580068	 0.00099 	 0.00378 	 -0.01823 	 -0.00003
rs108728       	1	57584683	 0.00118 	 0.00357 	 -0.00031 	 -0.00002
rs108727       	1	57584890	 0.00088 	 0.00378 	 -0.00841 	 -0.00002
rs151344       	1	57585301	 0.00104 	 0.00366 	 0.00118 	 -0.00002
rs24048        	1	57585789	 0.00160 	 0.00444 	 -0.00499 	 -0.00002
rs151345       	1	57586849	 0.00088 	 0.00382 	 0.00992 	 -0.00002
rs151336       	1	57586953	 0.00170 	 0.00445 	 -0.00625 	 -0.00002
rs151346       	1	57587040	 0.00121 	 0.00351 	 0.00488 	 -0.00001
rs151347       	1	57589174	 0.00172 	 0.00561 	 -0.03607 	 -0.00005
rs151348       	1	57589501	 0.00146 	 0.00519 	 -0.02253 	 -0.00004
rs151349       	1	57589766	 0.00148 	 0.00829 	 -0.02290 	 -0.00016
rs151350       	1	57591634	 0.00115 	 0.00344 	 0.00276 	 0.00000
rs151351       	1	57597063	 0.00931 	 0.01419 	 -0.03702 	 -0.00022
rs151352       	1	57601995	 0.00824 	 0.01452 	 -0.03651 	 -0.00030
rs55924207     	1	57602583	 0.00959 	 0.01495 	 -0.06068 	 -0.00034
rs151337       	1	57602791	 0.00847 	 0.01088 	 -0.03256 	 -0.00014
rs151353       	1	57604343	 0.00086 	 0.00347 	 0.00017 	 -0.00000
rs6026647      	1	57606791	 0.00105 	 0.00397 	 0.00943 	 0.00002
rs151354       	1	57606971	 0.00112 	 0.00353 	 0.01126 	 0.00002
rs151355       	1	57607645	 0.00132 	 0.00593 	 0.01931 	 -0.00002
