rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs11202943     	1	90803604	 0.00161 	 0.00161 	 0.00604 	 0.00000
rs80218027     	1	90806159	 0.00137 	 0.00182 	 -0.00931 	 -0.00001
rs1319097      	1	90806521	 0.00140 	 0.00182 	 -0.00388 	 -0.00001
rs1319096      	1	90806623	 0.00158 	 0.00181 	 -0.00797 	 -0.00001
rs181696603    	1	90808789	 0.00156 	 0.00178 	 -0.00078 	 0.00000
rs150123721    	1	90808797	 0.00140 	 0.00183 	 0.00775 	 -0.00000
rs78924853     	1	90809738	 0.00129 	 0.00181 	 -0.00918 	 -0.00001
rs17378029     	1	90810061	 0.00154 	 0.00181 	 -0.00453 	 -0.00001
rs113841290    	1	90810396	 0.00141 	 0.00180 	 -0.00103 	 -0.00001
rs7085850      	1	90811299	 0.00151 	 0.00173 	 0.00861 	 0.00001
rs11814535     	1	90813135	 0.00177 	 0.00189 	 -0.00951 	 -0.00001
rs76787568     	1	90831994	 0.00132 	 0.00184 	 -0.00557 	 -0.00001
rs1892336      	1	90905561	 0.00243 	 0.00284 	 0.01713 	 0.00002
rs6586173      	1	90907037	 0.00315 	 0.00336 	 0.02157 	 0.00003
rs4934454      	1	90917650	 0.00137 	 0.00159 	 -0.00141 	 -0.00000
rs74230649     	1	90920848	 0.00173 	 0.00210 	 -0.00935 	 -0.00000
rs10788635     	1	90927063	 0.00258 	 0.00297 	 0.00383 	 0.00002
rs61853069     	1	90935641	 0.00337 	 0.00356 	 0.03339 	 0.00004
rs10887924     	1	90937247	 0.00304 	 0.00339 	 0.02934 	 0.00003
rs7074977      	1	90948409	 0.00334 	 0.00343 	 0.02394 	 0.00003
rs11203023     	1	90954240	 0.00252 	 0.00341 	 0.02621 	 0.00003
rs76165117     	1	90957055	 0.00202 	 0.00282 	 -0.01536 	 -0.00003
rs7091822      	1	90957403	 0.00310 	 0.00333 	 0.02158 	 0.00003
rs11812888     	1	90957546	 0.00276 	 0.00332 	 0.02166 	 0.00004
rs11203030     	1	90964286	 0.00156 	 0.00206 	 -0.04398 	 -0.00001
rs11203031     	1	90964395	 0.00205 	 0.00218 	 0.02716 	 0.00001
rs11203032     	1	90964614	 0.00186 	 0.00213 	 0.00801 	 0.00001
rs11203033     	1	90964731	 0.00196 	 0.00213 	 0.01290 	 0.00001
rs3802658      	1	90965691	 0.00153 	 0.00204 	 0.00661 	 0.00001
rs3802657      	1	90965708	 0.00176 	 0.00198 	 0.00868 	 0.00001
rs4078488      	1	90966546	 0.00255 	 0.00288 	 0.02434 	 0.00003
rs10887932     	1	90966996	 0.00167 	 0.00208 	 0.00527 	 0.00001
rs4417181      	1	90967093	 0.00182 	 0.00209 	 0.01054 	 0.00001
rs4511206      	1	90968759	 0.00172 	 0.00207 	 0.00877 	 0.00001
rs13500        	1	90973492	 0.00148 	 0.00213 	 0.00897 	 0.00001
rs3802656      	1	90975649	 0.00121 	 0.00148 	 -0.00198 	 -0.00000
rs12246667     	1	90976646	 0.00131 	 0.00148 	 0.00212 	 -0.00000
rs10749600     	1	90977694	 0.00125 	 0.00180 	 -0.00756 	 -0.00001
rs10749601     	1	90977726	 0.00122 	 0.00180 	 -0.00743 	 -0.00001
rs11203038     	1	90977759	 0.00133 	 0.00194 	 0.01053 	 0.00001
rs7908760      	1	90977996	 0.00123 	 0.00149 	 -0.00282 	 -0.00000
rs12359411     	1	90980910	 0.00179 	 0.00201 	 0.01203 	 0.00001
rs76035765     	1	90980978	 0.00151 	 0.00178 	 0.01146 	 0.00001
rs10509568     	1	90981561	 0.00118 	 0.00187 	 0.01099 	 0.00001
rs10509569     	1	90981650	 0.00180 	 0.00277 	 -0.01400 	 -0.00003
rs7922269      	1	90981887	 0.00147 	 0.00189 	 0.01044 	 0.00001
rs6586175      	1	90982081	 0.00130 	 0.00161 	 0.00103 	 0.00000
rs12358054     	1	90983288	 0.00138 	 0.00196 	 0.00923 	 0.00001
rs1556478      	1	90983629	 0.00147 	 0.00181 	 0.00758 	 0.00001
rs2297473      	1	90984787	 0.00142 	 0.00189 	 0.00812 	 0.00001
rs2297472      	1	90984990	 0.00146 	 0.00172 	 0.00617 	 0.00001
rs2071509      	1	90988250	 0.00239 	 0.00256 	 0.01665 	 0.00002
rs7094730      	1	90988530	 0.00113 	 0.00162 	 0.00106 	 0.00000
rs11203041     	1	90988886	 0.00149 	 0.00177 	 0.00829 	 0.00000
rs11203042     	1	90989109	 0.00123 	 0.00190 	 0.00664 	 0.00001
rs11203043     	1	90989279	 0.00138 	 0.00160 	 -0.00125 	 0.00000
rs6586176      	1	90990217	 0.00125 	 0.00174 	 0.00501 	 0.00000
rs1041390      	1	90990912	 0.00142 	 0.00175 	 0.00677 	 0.00000
rs1041389      	1	90991179	 0.00125 	 0.00159 	 -0.00219 	 0.00000
rs1041388      	1	90991287	 0.00153 	 0.00162 	 0.00241 	 0.00000
rs885561       	1	90992104	 0.00162 	 0.00162 	 0.00349 	 0.00000
rs951647       	1	90992204	 0.00126 	 0.00161 	 -0.00418 	 -0.00000
rs12257915     	1	90992729	 0.00112 	 0.00164 	 0.00422 	 0.00000
rs1576818      	1	90997218	 0.00157 	 0.00181 	 -0.00824 	 -0.00001
rs1576817      	1	90997464	 0.00126 	 0.00162 	 -0.00134 	 -0.00000
rs12782207     	1	90998466	 0.00256 	 0.00273 	 -0.01663 	 -0.00002
rs17117789     	1	90999782	 0.00140 	 0.00193 	 -0.00628 	 -0.00000
rs11203046     	1	91000321	 0.00154 	 0.00190 	 -0.00124 	 -0.00000
rs7074555      	1	91000601	 0.00142 	 0.00187 	 0.00041 	 -0.00000
rs11203047     	1	91001126	 0.00179 	 0.00182 	 0.00628 	 -0.00000
rs12240489     	1	91003903	 0.00198 	 0.00206 	 -0.01618 	 -0.00001
rs77414759     	1	91004346	 0.00139 	 0.00196 	 0.00229 	 -0.00001
rs10887934     	1	91005008	 0.00242 	 0.00313 	 -0.02024 	 -0.00003
