rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10281617     	1	153069527	 0.00027 	 0.00159 	 -0.00119 	 0.00000
rs1444456      	1	153076708	 0.00029 	 0.00160 	 0.00385 	 0.00000
rs12703288     	1	153083815	 0.00126 	 0.00661 	 -0.02650 	 -0.00010
rs1822707      	1	153084208	 0.00039 	 0.00335 	 -0.00160 	 -0.00000
rs1373516      	1	153084501	 0.00041 	 0.00335 	 0.01252 	 -0.00000
rs1037004      	1	153084998	 0.00048 	 0.00281 	 -0.01000 	 -0.00002
rs1037003      	1	153085037	 0.00038 	 0.00333 	 0.00938 	 -0.00000
rs982113       	1	153085650	 0.00040 	 0.00338 	 0.00024 	 -0.00001
rs982112       	1	153085940	 0.00040 	 0.00330 	 0.00090 	 0.00001
rs2017337      	1	153086054	 0.00034 	 0.00329 	 -0.00518 	 -0.00000
rs1444454      	1	153086649	 0.00041 	 0.00335 	 -0.00844 	 -0.00001
rs1596604      	1	153087218	 0.00039 	 0.00347 	 -0.02273 	 -0.00001
rs1596603      	1	153087226	 0.00041 	 0.00348 	 -0.02958 	 -0.00001
rs1596602      	1	153087365	 0.00044 	 0.00341 	 -0.00573 	 -0.00001
rs2312354      	1	153087571	 0.00043 	 0.00349 	 -0.04517 	 -0.00001
rs10271618     	1	153088664	 0.00039 	 0.00358 	 -0.01696 	 -0.00001
rs10271744     	1	153088772	 0.00118 	 0.00703 	 -0.02686 	 -0.00009
rs11768904     	1	153089250	 0.00058 	 0.00411 	 -0.01659 	 -0.00002
rs10808003     	1	153089510	 0.00040 	 0.00442 	 -0.02305 	 -0.00003
rs10808004     	1	153089729	 0.00050 	 0.00431 	 -0.04404 	 -0.00003
rs10246760     	1	153089742	 0.00056 	 0.00431 	 -0.02558 	 -0.00003
rs2312353      	1	153090137	 0.00058 	 0.00631 	 -0.02287 	 0.00043
rs2872011      	1	153090163	 0.00066 	 0.00311 	 -0.00491 	 -0.00002
rs2099980      	1	153090221	 0.00062 	 0.00431 	 -0.02434 	 -0.00003
rs2312352      	1	153090406	 0.00061 	 0.00279 	 0.01936 	 -0.00001
rs1444452      	1	153090623	 0.00053 	 0.00631 	 -0.00878 	 -0.00050
rs1444451      	1	153090657	 0.00057 	 0.00404 	 -0.02803 	 -0.00003
rs4726294      	1	153090892	 0.00047 	 0.00431 	 -0.02318 	 -0.00003
rs1596601      	1	153091579	 0.00061 	 0.00415 	 -0.01866 	 -0.00002
rs1596600      	1	153091783	 0.00067 	 0.02384 	 -0.02205 	 -0.00069
rs7803049      	1	153091907	 0.00057 	 0.00415 	 -0.00697 	 -0.00002
rs12703289     	1	153092155	 0.00066 	 0.00414 	 -0.02097 	 -0.00002
rs1373515      	1	153092375	 0.00052 	 0.00414 	 -0.02480 	 -0.00002
rs2166119      	1	153092994	 0.00056 	 0.00402 	 -0.00665 	 -0.00002
rs920866       	1	153093161	 0.00042 	 0.00401 	 -0.00809 	 -0.00002
rs920865       	1	153093247	 0.00047 	 0.00401 	 -0.00468 	 -0.00002
rs920867       	1	153093591	 0.00056 	 0.00400 	 -0.00268 	 -0.00002
rs2120701      	1	153094414	 0.00042 	 0.00791 	 -0.01103 	 0.00007
rs6966291      	1	153094677	 0.00071 	 0.00313 	 0.00188 	 -0.00002
rs12703290     	1	153096589	 0.00120 	 0.00822 	 -0.02762 	 -0.00013
rs10269340     	1	153096810	 0.00056 	 0.00511 	 -0.03052 	 -0.00005
rs7786678      	1	153097259	 0.00067 	 0.00473 	 -0.02770 	 -0.00004
rs7787854      	1	153097973	 0.00075 	 0.00428 	 -0.03803 	 -0.00005
rs6946670      	1	153099627	 0.00062 	 0.00501 	 -0.02156 	 -0.00004
rs6965505      	1	153100186	 0.00059 	 0.00360 	 -0.05092 	 -0.00003
rs10234469     	1	153102116	 0.00056 	 0.00811 	 -0.02488 	 -0.00011
rs10278147     	1	153102152	 0.00065 	 0.00286 	 0.01740 	 -0.00001
rs6942956      	1	153102751	 0.00054 	 0.00419 	 -0.02326 	 -0.00002
rs28671105     	1	153103095	 0.00072 	 0.00939 	 0.00629 	 0.00015
rs28648695     	1	153103203	 0.00050 	 0.00312 	 0.00731 	 -0.00002
rs6973631      	1	153104693	 0.00053 	 0.00417 	 -0.02769 	 -0.00002
