rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs3853762      	1	49678456	 0.00549 	 0.00550 	 0.02215 	 0.00006
rs730509       	1	49679153	 0.00416 	 0.00599 	 0.02257 	 0.00008
rs4838597      	1	49679397	 0.00432 	 0.00592 	 0.02339 	 0.00007
rs4838598      	1	49679413	 0.00440 	 0.00516 	 0.02576 	 0.00006
rs11101336     	1	49680383	 0.00244 	 0.00311 	 0.01518 	 0.00002
rs9794032      	1	49681286	 0.00453 	 0.00540 	 0.02399 	 0.00006
rs11101340     	1	49682402	 0.00373 	 0.00384 	 0.02476 	 0.00004
rs3954044      	1	49683566	 0.00255 	 0.00261 	 0.01769 	 0.00002
rs72783093     	1	49684843	 0.00225 	 0.00198 	 0.04046 	 -0.00001
rs73303077     	1	49685243	 0.00276 	 0.00282 	 -0.02957 	 -0.00003
rs3888299      	1	49687030	 0.00417 	 0.00525 	 0.02412 	 0.00013
rs3888909      	1	49687284	 0.00421 	 0.00426 	 0.02701 	 0.00005
rs4080665      	1	49687800	 0.00334 	 0.00325 	 -0.03649 	 -0.00004
rs4575219      	1	49687925	 0.00183 	 0.00198 	 -0.01618 	 -0.00001
rs3889333      	1	49689121	 0.00377 	 0.00434 	 0.02707 	 0.00005
rs3889334      	1	49689122	 0.00452 	 0.00629 	 0.02539 	 -0.00000
rs3896665      	1	49689413	 0.00347 	 0.00514 	 0.02096 	 0.00007
rs72785107     	1	49696525	 0.00304 	 0.00456 	 -0.04282 	 -0.00008
rs2377354      	1	49696844	 0.00331 	 0.00386 	 0.02244 	 0.00003
rs2166224      	1	49696926	 0.00400 	 0.00365 	 0.02135 	 0.00003
rs146617215    	1	49697967	 0.00277 	 0.00341 	 -0.04193 	 -0.00005
rs61838750     	1	49698677	 0.00311 	 0.00374 	 0.02366 	 0.00004
rs4838606      	1	49700429	 0.00174 	 0.00245 	 0.01628 	 0.00002
rs10745276     	1	49700722	 0.00118 	 0.00150 	 -0.00081 	 0.00000
rs10735226     	1	49701652	 0.00129 	 0.00150 	 -0.00062 	 0.00000
rs10745277     	1	49701873	 0.00125 	 0.00156 	 -0.00572 	 -0.00000
rs1814471      	1	49702184	 0.00144 	 0.00156 	 0.00976 	 0.00000
rs10776607     	1	49702322	 0.00134 	 0.00155 	 -0.00510 	 -0.00000
rs7913593      	1	49702383	 0.00138 	 0.00162 	 -0.00970 	 -0.00000
rs7913612      	1	49702415	 0.00132 	 0.00255 	 0.00030 	 0.00024
rs1867582      	1	49702664	 0.00235 	 0.00295 	 0.01790 	 0.00002
rs10776608     	1	49703027	 0.00131 	 0.00156 	 -0.01618 	 -0.00000
rs10776609     	1	49703048	 0.00144 	 0.00256 	 -0.00505 	 -0.00026
rs10776610     	1	49703242	 0.00122 	 0.00156 	 -0.00845 	 -0.00000
rs4838412      	1	49703866	 0.00137 	 0.00156 	 -0.00052 	 -0.00000
rs12260356     	1	49704563	 0.00140 	 0.00157 	 0.00432 	 -0.00000
rs12249815     	1	49704564	 0.00134 	 0.00156 	 -0.00156 	 -0.00000
rs10857583     	1	49704644	 0.00125 	 0.00162 	 0.00120 	 -0.00000
rs10857584     	1	49704689	 0.00150 	 0.00155 	 0.00054 	 -0.00000
rs10857585     	1	49704732	 0.00136 	 0.00156 	 0.00369 	 -0.00000
rs4838607      	1	49705142	 0.00128 	 0.00156 	 -0.00194 	 -0.00000
rs9663790      	1	49705636	 0.00151 	 0.00164 	 0.00355 	 0.00000
rs11101343     	1	49706581	 0.00153 	 0.00199 	 -0.00416 	 0.00001
rs60214846     	1	49707061	 0.00198 	 0.00246 	 -0.01155 	 -0.00002
rs11101346     	1	49712455	 0.00233 	 0.00319 	 -0.02325 	 -0.00003
rs10400143     	1	49715989	 0.00232 	 0.00264 	 -0.01643 	 -0.00002
rs72785120     	1	49717579	 0.00618 	 0.00758 	 -0.03248 	 -0.00012
rs11101358     	1	49723402	 0.00130 	 0.00158 	 -0.00561 	 -0.00000
rs4838611      	1	49726246	 0.00108 	 0.00157 	 -0.00345 	 -0.00000
rs12265171     	1	49728473	 0.00148 	 0.00158 	 -0.00455 	 -0.00000
rs4838613      	1	49736151	 0.01034 	 0.01177 	 0.04489 	 0.00025
rs4838618      	1	49747626	 0.00125 	 0.00186 	 -0.00538 	 -0.00001
rs1445151      	1	49749574	 0.00185 	 0.00189 	 -0.01057 	 -0.00001
rs6537567      	1	49749918	 0.00135 	 0.00185 	 -0.00473 	 -0.00001
rs7077561      	1	49752146	 0.00135 	 0.00188 	 -0.00594 	 0.00000
rs4838619      	1	49753694	 0.00166 	 0.00180 	 -0.00256 	 -0.00000
rs7911418      	1	49754418	 0.00159 	 0.00189 	 0.00027 	 0.00000
rs747533       	1	49756258	 0.00229 	 0.00294 	 0.01750 	 0.00003
rs747532       	1	49756362	 0.00168 	 0.00217 	 -0.01034 	 -0.00001
rs1348633      	1	49756798	 0.00149 	 0.00200 	 -0.01121 	 -0.00001
rs935270       	1	49757251	 0.00125 	 0.00180 	 -0.00771 	 -0.00001
rs935269       	1	49757628	 0.00181 	 0.00216 	 -0.00574 	 -0.00001
rs935268       	1	49757718	 0.00131 	 0.00174 	 -0.00140 	 -0.00000
rs935267       	1	49758523	 0.00144 	 0.00214 	 -0.00712 	 -0.00001
rs935266       	1	49759052	 0.00159 	 0.00209 	 -0.00532 	 -0.00001
rs935265       	1	49759077	 0.00160 	 0.00216 	 -0.00492 	 -0.00001
rs1838572      	1	49759366	 0.00169 	 0.00215 	 -0.01198 	 -0.00001
rs1838571      	1	49759708	 0.00143 	 0.00174 	 -0.00428 	 -0.00000
rs1445150      	1	49759765	 0.00128 	 0.00175 	 -0.00361 	 -0.00000
rs4838620      	1	49760827	 0.00139 	 0.00207 	 -0.00528 	 -0.00001
rs4838419      	1	49760869	 0.00177 	 0.00206 	 -0.00506 	 -0.00001
rs749377       	1	49761403	 0.00178 	 0.00210 	 -0.01419 	 -0.00001
rs1078261      	1	49761961	 0.00164 	 0.00213 	 -0.00542 	 -0.00001
rs2004665      	1	49762077	 0.00140 	 0.00185 	 -0.00371 	 -0.00000
rs7904456      	1	49762712	 0.00152 	 0.00187 	 0.00786 	 0.00001
rs1838570      	1	49763618	 0.00144 	 0.00173 	 -0.00114 	 0.00000
rs7098068      	1	49763717	 0.00144 	 0.00172 	 -0.00106 	 0.00000
rs1345109      	1	49765211	 0.00153 	 0.00173 	 -0.00085 	 0.00000
rs2166227      	1	49766200	 0.00171 	 0.00182 	 0.01338 	 0.00001
rs11101383     	1	49766631	 0.00145 	 0.00293 	 -0.00977 	 -0.00003
rs7094216      	1	49766949	 0.00172 	 0.00225 	 -0.00448 	 -0.00001
rs1579818      	1	49769406	 0.00151 	 0.00196 	 0.01121 	 0.00001
rs11101385     	1	49771150	 0.00180 	 0.00180 	 0.00809 	 0.00001
rs1015921      	1	49772619	 0.00144 	 0.00179 	 0.00440 	 0.00001
rs2120907      	1	49773185	 0.00139 	 0.00168 	 0.00236 	 0.00000
rs2120906      	1	49773186	 0.00134 	 0.00172 	 0.00086 	 0.00000
rs2120905      	1	49773295	 0.00117 	 0.00174 	 0.00924 	 0.00001
rs2166225      	1	49773489	 0.00178 	 0.00180 	 0.01302 	 0.00001
rs4838626      	1	49773670	 0.00165 	 0.00180 	 0.01527 	 0.00001
rs7093632      	1	49773799	 0.00123 	 0.00182 	 0.00372 	 -0.00000
rs75252727     	1	49774133	 0.00156 	 0.00172 	 -0.00105 	 0.00000
rs61211884     	1	49774137	 0.00134 	 0.00169 	 -0.00500 	 0.00000
rs10491042     	1	49774209	 0.00176 	 0.00179 	 0.01465 	 0.00001
rs11598598     	1	49774633	 0.00125 	 0.00186 	 0.00226 	 -0.00000
rs7068812      	1	49774919	 0.00150 	 0.00180 	 0.00940 	 0.00001
rs935295       	1	49775175	 0.00171 	 0.00173 	 0.00249 	 0.00000
rs1814478      	1	49775373	 0.00156 	 0.00288 	 0.01655 	 0.00004
rs10458726     	1	49776153	 0.00162 	 0.00179 	 0.01035 	 0.00001
rs10776621     	1	49776612	 0.00147 	 0.00177 	 0.00351 	 0.00001
rs4101281      	1	49779790	 0.00155 	 0.00174 	 0.00106 	 0.00000
rs3867453      	1	49779889	 0.00173 	 0.00190 	 0.02745 	 0.00001
rs7358135      	1	49780601	 0.00182 	 0.00181 	 0.00963 	 0.00001
rs10857599     	1	49781242	 0.00165 	 0.00178 	 0.00737 	 0.00001
rs11101387     	1	49781341	 0.00160 	 0.00178 	 0.00559 	 0.00001
rs61838375     	1	49781437	 0.01060 	 0.01035 	 -0.04583 	 -0.00024
rs1445166      	1	49782187	 0.00162 	 0.00272 	 -0.00377 	 0.00004
rs1867588      	1	49783540	 0.00141 	 0.00188 	 -0.00140 	 0.00000
rs1373795      	1	49783975	 0.00151 	 0.00181 	 -0.00610 	 0.00000
rs1373793      	1	49784143	 0.00154 	 0.00180 	 -0.00392 	 0.00000
rs10857600     	1	49784602	 0.00142 	 0.00181 	 -0.00504 	 0.00000
rs10776622     	1	49784748	 0.00152 	 0.00181 	 -0.00981 	 -0.00000
rs10776624     	1	49784821	 0.00162 	 0.00194 	 -0.00799 	 -0.00000
rs10857601     	1	49784906	 0.00125 	 0.00189 	 -0.00315 	 -0.00000
rs10776625     	1	49785058	 0.00141 	 0.00181 	 -0.00515 	 0.00000
rs10857603     	1	49785174	 0.00144 	 0.00171 	 -0.00166 	 -0.00000
rs12570277     	1	49785480	 0.00143 	 0.00187 	 -0.00885 	 -0.00000
rs79785143     	1	49785889	 0.00535 	 0.00761 	 0.02260 	 0.00011
rs10857604     	1	49785964	 0.00548 	 0.00688 	 0.02352 	 0.00009
rs7071547      	1	49786950	 0.00556 	 0.00698 	 0.02435 	 0.00010
