rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs55790409     	1	77300293	 0.00025 	 0.00234 	 0.00039 	 0.00000
rs4683987      	1	77300307	 0.00027 	 0.00238 	 0.00166 	 0.00000
rs6797518      	1	77303212	 0.00030 	 0.00278 	 0.01077 	 0.00002
rs67454954     	1	77305420	 0.00038 	 0.00304 	 0.00626 	 0.00002
rs41344847     	1	77305980	 0.00037 	 0.00303 	 0.01054 	 0.00002
rs1372424      	1	77310513	 0.00039 	 0.00303 	 0.01718 	 0.00002
rs66799104     	1	77312067	 0.00028 	 0.00314 	 0.01190 	 0.00003
rs1372425      	1	77317940	 0.00073 	 0.00373 	 0.01949 	 0.00004
rs13071107     	1	77321565	 0.00023 	 0.00248 	 -0.00501 	 -0.00001
rs11924430     	1	77322026	 0.00026 	 0.00239 	 -0.00126 	 0.00000
rs6776288      	1	77323280	 0.00040 	 0.00321 	 -0.01497 	 -0.00002
rs13087163     	1	77329538	 0.00034 	 0.00345 	 -0.00970 	 -0.00002
rs9883354      	1	77332185	 0.00034 	 0.00323 	 0.01624 	 0.00001
rs9812558      	1	77332657	 0.00034 	 0.00498 	 0.02495 	 0.00007
rs9713467      	1	77333196	 0.00040 	 0.00382 	 0.03928 	 0.00003
rs2028513      	1	77334270	 0.00029 	 0.00218 	 0.00569 	 0.00000
rs9309765      	1	77334932	 0.00034 	 0.00235 	 0.04782 	 0.00001
rs9875505      	1	77335469	 0.00027 	 0.00345 	 0.01626 	 0.00002
rs2875436      	1	77336156	 0.00034 	 0.00350 	 0.01243 	 0.00002
rs9848676      	1	77337755	 0.00031 	 0.00354 	 0.01683 	 0.00003
rs62251168     	1	77343066	 0.00032 	 0.00219 	 0.00396 	 0.00000
rs9848347      	1	77344514	 0.00036 	 0.00321 	 0.04328 	 0.00001
rs9848444      	1	77344784	 0.00048 	 0.00320 	 0.02192 	 0.00001
rs12631368     	1	77345549	 0.00046 	 0.00319 	 0.01382 	 0.00001
rs9873219      	1	77354463	 0.00044 	 0.00321 	 0.04547 	 0.00001
rs11927613     	1	77354806	 0.00027 	 0.00253 	 -0.00117 	 0.00000
rs2875419      	1	77356487	 0.00039 	 0.02063 	 0.05694 	 0.00085
rs11719648     	1	77356890	 0.00047 	 0.00316 	 -0.03861 	 -0.00001
rs12637117     	1	77358376	 0.00044 	 0.00327 	 -0.06516 	 -0.00001
rs12630152     	1	77360017	 0.00066 	 0.00336 	 -0.09073 	 -0.00002
rs9820365      	1	77365899	 0.00044 	 0.00327 	 -0.03607 	 -0.00001
rs71322791     	1	77368604	 0.00040 	 0.02049 	 -0.02996 	 -0.00082
rs9874869      	1	77372626	 0.00040 	 0.00329 	 -0.02181 	 -0.00002
rs11712645     	1	77373474	 0.00048 	 0.00293 	 -0.04117 	 -0.00002
rs71322792     	1	77374428	 0.00040 	 0.00331 	 -0.02390 	 -0.00002
rs11713700     	1	77380293	 0.00050 	 0.00336 	 -0.01741 	 -0.00002
rs9868442      	1	77383950	 0.00053 	 0.00367 	 -0.04101 	 -0.00003
rs1899372      	1	77385745	 0.00026 	 0.00300 	 -0.01093 	 -0.00001
rs9855374      	1	77386346	 0.00026 	 0.00254 	 -0.00750 	 -0.00001
rs9818075      	1	77386855	 0.00047 	 0.00392 	 -0.01125 	 -0.00003
rs6548499      	1	77389366	 0.00035 	 0.00250 	 -0.00691 	 -0.00001
rs35423302     	1	77396086	 0.00032 	 0.00249 	 -0.00721 	 -0.00001
rs4539916      	1	77396644	 0.00031 	 0.00248 	 0.02920 	 -0.00001
rs6769090      	1	77397617	 0.00030 	 0.00249 	 0.03006 	 -0.00001
rs73110269     	1	77397822	 0.00027 	 0.00248 	 -0.03377 	 -0.00001
rs7649591      	1	77399238	 0.00066 	 0.00753 	 0.01930 	 0.00008
rs7649600      	1	77399261	 0.00056 	 0.00552 	 0.01578 	 0.00005
rs11127587     	1	77399906	 0.00036 	 0.00254 	 -0.04221 	 -0.00001
rs11127588     	1	77400005	 0.00034 	 0.00371 	 -0.01267 	 -0.00002
rs28729674     	1	77401313	 0.00024 	 0.00247 	 -0.00423 	 -0.00001
rs28502661     	1	77401349	 0.00039 	 0.00264 	 -0.00834 	 -0.00001
rs7640229      	1	77403309	 0.00033 	 0.00250 	 0.08193 	 -0.00001
rs9810577      	1	77404909	 0.00034 	 0.00255 	 -0.04191 	 -0.00001
rs7432562      	1	77405028	 0.00038 	 0.00255 	 -0.02790 	 -0.00001
rs4683994      	1	77406934	 0.00030 	 0.00247 	 -0.00807 	 -0.00001
rs4462943      	1	77408051	 0.00036 	 0.00258 	 -0.07038 	 -0.00001
rs4578998      	1	77408143	 0.00028 	 0.00243 	 -0.00528 	 -0.00000
rs9868763      	1	77412017	 0.00037 	 0.00319 	 -0.01210 	 -0.00002
rs73112302     	1	77413057	 0.00022 	 0.00212 	 0.00843 	 -0.00000
rs79394256     	1	77414822	 0.00027 	 0.00270 	 0.00576 	 0.00001
rs6548501      	1	77415160	 0.00031 	 0.00284 	 0.00051 	 -0.00000
rs9823708      	1	77415594	 0.00033 	 0.00284 	 -0.01231 	 -0.00000
rs56401828     	1	77415835	 0.00024 	 0.00218 	 0.00015 	 -0.00000
rs4490333      	1	77417993	 0.00038 	 0.00284 	 -0.00140 	 0.00000
