rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs195385       	1	37333796	 0.00159 	 0.00320 	 -0.00095 	 -0.00000
rs963835       	1	37338969	 0.00222 	 0.00320 	 0.00121 	 0.00000
rs761737       	1	37339017	 0.00188 	 0.00322 	 0.00300 	 0.00000
rs9394432      	1	37348316	 0.00154 	 0.00319 	 0.00105 	 0.00000
rs2284923      	1	37348920	 0.00196 	 0.00319 	 0.00121 	 0.00000
rs2284922      	1	37349033	 0.00332 	 0.00535 	 0.01572 	 0.00004
rs369329       	1	37352166	 0.00319 	 0.00577 	 0.01759 	 0.00005
rs11964425     	1	37352811	 0.00343 	 0.00569 	 0.01829 	 0.00005
rs195429       	1	37354435	 0.00314 	 0.00553 	 0.01777 	 0.00004
rs45613533     	1	37359222	 0.00339 	 0.00753 	 -0.02402 	 -0.00010
rs195434       	1	37360557	 0.00321 	 0.00541 	 0.01629 	 0.00004
rs195443       	1	37364629	 0.00313 	 0.00530 	 0.01506 	 0.00003
rs11755329     	1	37368362	 0.00406 	 0.00550 	 0.01311 	 0.00001
rs57874196     	1	37369242	 0.00250 	 0.00405 	 0.00295 	 0.00000
rs9470580      	1	37370902	 0.00379 	 0.00593 	 0.01334 	 0.00005
rs12209775     	1	37372370	 0.01735 	 0.01932 	 -0.03409 	 -0.00028
rs12174106     	1	37377680	 0.01736 	 0.01962 	 -0.03174 	 -0.00001
rs4714061      	1	37378221	 0.01722 	 0.01672 	 -0.02798 	 -0.00016
rs9470582      	1	37379058	 0.00398 	 0.00599 	 0.01576 	 0.00005
rs62406508     	1	37381096	 0.01980 	 0.02636 	 -0.03442 	 -0.00031
rs11961483     	1	37383748	 0.00427 	 0.00592 	 0.01783 	 0.00005
rs9380666      	1	37384634	 0.00229 	 0.00389 	 -0.00017 	 -0.00000
rs61193484     	1	37384732	 0.00279 	 0.00513 	 0.00716 	 0.00002
rs112533367    	1	37389164	 0.00380 	 0.00603 	 0.01757 	 0.00005
rs9470589      	1	37392225	 0.00327 	 0.00625 	 0.01934 	 0.00006
rs2173314      	1	37394873	 0.00335 	 0.00586 	 0.01804 	 0.00004
rs1391345      	1	37398176	 0.00245 	 0.00449 	 -0.00831 	 -0.00002
rs17572459     	1	37400563	 0.00333 	 0.00563 	 -0.01805 	 -0.00005
rs73427657     	1	37404232	 0.00349 	 0.00563 	 -0.01898 	 -0.00005
rs55800130     	1	37412538	 0.00291 	 0.00581 	 -0.01996 	 -0.00005
rs62406510     	1	37412735	 0.04338 	 0.04962 	 -0.05133 	 -0.00131
rs9380673      	1	37415125	 0.04600 	 0.04734 	 -0.04950 	 -0.00114
rs2270687      	1	37418263	 0.04147 	 0.03531 	 -0.04886 	 -0.00086
rs12200378     	1	37425304	 0.05237 	 0.05867 	 -0.05375 	 -0.00142
rs2395672      	1	37428577	 0.00341 	 0.00547 	 0.01898 	 0.00004
rs62408367     	1	37444813	 0.16069 	 0.14813 	 -0.05837 	 -0.00425
rs11756241     	1	37445101	 0.03258 	 0.03969 	 -0.04679 	 -0.00094
rs1874736      	1	37447994	 0.03830 	 0.03892 	 -0.04896 	 -0.00063
rs12529271     	1	37454086	 0.00364 	 0.00577 	 -0.02157 	 -0.00005
rs4714068      	1	37455642	 0.03679 	 0.04202 	 -0.04745 	 -0.00119
rs113818906    	1	37456873	 0.00277 	 0.00518 	 -0.01587 	 -0.00004
rs55738600     	1	37457477	 0.00233 	 0.00494 	 -0.01318 	 -0.00003
rs879482       	1	37457663	 0.00342 	 0.00574 	 -0.01640 	 -0.00005
rs113196828    	1	37462085	 0.00330 	 0.00549 	 -0.01769 	 -0.00004
rs16889848     	1	37464724	 0.00338 	 0.00541 	 -0.01393 	 -0.00004
rs12211110     	1	37466232	 0.04256 	 0.03260 	 -0.05066 	 -0.00070
rs58351141     	1	37467334	 0.00254 	 0.00534 	 -0.01622 	 -0.00004
rs4714070      	1	37473198	 0.01567 	 0.01838 	 -0.03983 	 -0.00031
rs4714071      	1	37474393	 0.02028 	 0.01442 	 -0.04081 	 -0.00022
rs62408373     	1	37475514	 0.01793 	 0.02338 	 -0.03900 	 -0.00042
rs13193757     	1	37478671	 0.00220 	 0.00423 	 0.00625 	 0.00001
rs10947675     	1	37479972	 0.01684 	 0.01838 	 -0.03154 	 -0.00018
rs9380677      	1	37480366	 0.02030 	 0.02009 	 -0.04297 	 -0.00027
rs2797794      	1	37480604	 0.02153 	 0.02913 	 -0.04448 	 -0.00078
rs2776920      	1	37480605	 0.01714 	 0.01821 	 -0.04062 	 -0.00031
rs2797795      	1	37480683	 0.01977 	 0.02535 	 -0.04363 	 -0.00055
rs2797796      	1	37480886	 0.02131 	 0.01736 	 -0.04503 	 -0.00049
rs12202664     	1	37481198	 0.01561 	 0.01532 	 -0.01632 	 0.00008
rs58700472     	1	37481344	 0.00262 	 0.00455 	 -0.01056 	 -0.00002
rs2776870      	1	37481364	 0.02312 	 0.02247 	 -0.04534 	 -0.00059
rs2797798      	1	37481437	 0.01970 	 0.02525 	 -0.04382 	 -0.00011
rs2776871      	1	37481759	 0.02339 	 0.02402 	 -0.04747 	 -0.00053
rs1776454      	1	37482099	 0.02042 	 0.02606 	 -0.04041 	 -0.00059
rs2776872      	1	37482787	 0.02144 	 0.02501 	 -0.04994 	 -0.00052
rs1757191      	1	37482871	 0.02084 	 0.02149 	 -0.04580 	 -0.00026
rs1776455      	1	37482923	 0.02195 	 0.02497 	 -0.04515 	 -0.00026
rs9369005      	1	37483109	 0.01593 	 0.02224 	 -0.02098 	 -0.00032
rs2776874      	1	37483197	 0.01807 	 0.01932 	 -0.00873 	 -0.00006
rs6921922      	1	37483428	 0.01700 	 0.01557 	 -0.02448 	 -0.00018
rs2797799      	1	37483620	 0.02488 	 0.02580 	 -0.05574 	 -0.00054
rs10807184     	1	37483713	 0.01745 	 0.01763 	 -0.03111 	 -0.00026
rs1757189      	1	37483727	 0.01688 	 0.01712 	 -0.03126 	 -0.00006
rs1757188      	1	37483808	 0.02426 	 0.02093 	 -0.06150 	 -0.00078
rs882322       	1	37484103	 0.01850 	 0.02307 	 -0.04349 	 -0.00033
rs1757186      	1	37484111	 0.02117 	 0.02447 	 -0.04555 	 -0.00057
rs3818985      	1	37484214	 0.01789 	 0.02375 	 -0.04116 	 -0.00053
rs11969056     	1	37484285	 0.01903 	 0.02140 	 -0.05429 	 -0.00033
rs3818986      	1	37484349	 0.01500 	 0.01355 	 0.05358 	 -0.00004
rs914348       	1	37484729	 0.02465 	 0.02146 	 -0.05166 	 -0.00032
rs57349798     	1	37486052	 0.00344 	 0.00549 	 -0.00856 	 -0.00003
rs12202055     	1	37486080	 0.01586 	 0.01426 	 -0.03573 	 -0.00021
rs60421847     	1	37487122	 0.00233 	 0.00438 	 -0.00701 	 -0.00002
rs113725516    	1	37487751	 0.00267 	 0.00440 	 -0.00632 	 -0.00002
rs62408395     	1	37488001	 0.01070 	 0.01014 	 -0.00569 	 0.00007
rs12192925     	1	37488754	 0.00425 	 0.00611 	 0.01730 	 0.00005
rs72855423     	1	37489487	 0.92044 	 0.92398 	 0.08257 	 0.03820
rs17636328     	1	37490531	 0.03928 	 0.05008 	 -0.05500 	 -0.00131
rs74293603     	1	37494543	 0.01762 	 0.02334 	 0.05224 	 0.00055
rs9369006      	1	37496878	 0.03192 	 0.03837 	 -0.03757 	 -0.00076
rs4711500      	1	37497349	 0.00566 	 0.00889 	 0.02514 	 0.00011
rs2246439      	1	37500067	 0.01231 	 0.01873 	 -0.03156 	 -0.00028
rs2797786      	1	37501967	 0.06646 	 0.08397 	 -0.04544 	 -0.00185
rs1573133      	1	37504205	 0.02510 	 0.03474 	 -0.03666 	 -0.00062
rs2797781      	1	37505367	 0.03621 	 0.05022 	 -0.04071 	 -0.00099
rs6937270      	1	37508769	 0.03200 	 0.04634 	 0.03414 	 0.00079
rs12210274     	1	37509628	 0.00512 	 0.00734 	 -0.02181 	 -0.00007
rs10947676     	1	37510006	 0.00468 	 0.00628 	 -0.01457 	 -0.00005
rs12211948     	1	37510197	 0.00556 	 0.00824 	 -0.01635 	 -0.00002
rs12204908     	1	37510344	 0.00539 	 0.00682 	 -0.01750 	 -0.00006
rs2797777      	1	37510932	 0.03276 	 0.04248 	 -0.03961 	 -0.00079
