rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs6433323      	1	172873060	 0.00070 	 0.00272 	 0.01564 	 0.00001
rs12991740     	1	172885996	 0.00068 	 0.00310 	 0.02086 	 0.00002
rs11893458     	1	172895001	 0.00099 	 0.00360 	 0.01955 	 0.00003
rs7606918      	1	172895449	 0.00030 	 0.00149 	 0.01011 	 0.00000
rs12052246     	1	172895606	 0.00063 	 0.00267 	 0.01184 	 0.00000
rs7591150      	1	172897761	 0.00081 	 0.00286 	 0.01360 	 0.00001
rs12987931     	1	172900948	 0.00063 	 0.00287 	 0.01939 	 0.00002
rs112432457    	1	172901195	 0.00129 	 0.00421 	 0.02306 	 0.00004
rs13015360     	1	172901330	 0.00103 	 0.00378 	 0.01439 	 0.00003
rs12989560     	1	172901534	 0.00118 	 0.00385 	 0.02063 	 0.00003
rs13020884     	1	172901699	 0.00128 	 0.00394 	 0.02478 	 0.00003
rs7586556      	1	172901887	 0.00126 	 0.00394 	 0.01391 	 0.00003
rs62183819     	1	172904520	 0.00130 	 0.00376 	 0.01975 	 0.00004
rs34737109     	1	172905689	 0.00120 	 0.00420 	 0.02405 	 0.00004
rs34054371     	1	172905817	 0.00122 	 0.00384 	 0.01927 	 0.00003
rs56235685     	1	172907708	 0.00031 	 0.00349 	 0.00717 	 0.00004
rs60479543     	1	172907710	 0.00041 	 0.00340 	 0.01194 	 0.00004
rs62183826     	1	172908490	 0.00027 	 0.00258 	 0.00725 	 0.00002
rs55893301     	1	172909764	 0.00030 	 0.00211 	 0.00249 	 0.00001
rs1008151      	1	172912098	 0.00139 	 0.00486 	 0.02347 	 0.00005
rs788166       	1	172915489	 0.00110 	 0.00403 	 0.02416 	 0.00003
rs788170       	1	172919958	 0.00128 	 0.00419 	 0.02407 	 0.00004
rs788171       	1	172921832	 0.00111 	 0.00399 	 0.02479 	 0.00003
rs10497378     	1	172929901	 0.00040 	 0.00151 	 0.00801 	 -0.00000
rs13390758     	1	172987675	 0.00041 	 0.00145 	 0.00992 	 -0.00000
