rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12635145     	1	71816146	 0.00539 	 0.00988 	 0.00934 	 0.00003
rs35647328     	1	71816291	 0.99408 	 0.99493 	 0.06893 	 0.03419
rs73092542     	1	71817570	 0.00545 	 0.00920 	 0.00643 	 0.00001
rs3967208      	1	71819787	 0.02896 	 0.04369 	 -0.03734 	 -0.00083
rs2322142      	1	71824151	 0.02284 	 0.03756 	 -0.02977 	 -0.00055
rs75433452     	1	71824257	 0.03162 	 0.05180 	 -0.04145 	 -0.00101
rs79745559     	1	71824375	 0.03153 	 0.05036 	 -0.04132 	 -0.00097
rs74418162     	1	71826827	 0.03175 	 0.05179 	 -0.03911 	 -0.00101
rs2322157      	1	71879031	 0.00322 	 0.00625 	 -0.00520 	 -0.00002
rs4345038      	1	71879803	 0.00365 	 0.00702 	 0.01226 	 0.00003
rs6549410      	1	71880603	 0.00289 	 0.00597 	 -0.00324 	 -0.00002
rs6549411      	1	71880648	 0.00292 	 0.00596 	 -0.00433 	 -0.00002
rs9878896      	1	71881411	 0.00436 	 0.00812 	 -0.01294 	 -0.00006
rs6786206      	1	71882642	 0.00276 	 0.00605 	 0.00297 	 0.00000
rs4676845      	1	71884276	 0.00319 	 0.00637 	 -0.00786 	 -0.00003
rs9841733      	1	71889603	 0.00283 	 0.00599 	 -0.00172 	 -0.00001
rs2322162      	1	71898233	 0.00320 	 0.00645 	 0.00721 	 0.00002
rs17009073     	1	71939885	 0.00780 	 0.01383 	 0.02340 	 0.00014
rs78431571     	1	71943206	 0.09424 	 0.14922 	 0.05690 	 0.00418
rs113540862    	1	71947600	 0.00393 	 0.00848 	 0.00684 	 0.00004
rs112891292    	1	71947848	 0.04703 	 0.08230 	 0.05142 	 0.00208
rs1995453      	1	71948799	 0.05351 	 0.08351 	 0.03196 	 0.00130
rs7626189      	1	72051296	 0.01067 	 0.02129 	 -0.02684 	 -0.00027
rs13099461     	1	72055226	 0.00516 	 0.00991 	 -0.01546 	 -0.00008
rs2036595      	1	72062409	 0.00499 	 0.00847 	 -0.00718 	 -0.00004
rs6766437      	1	72064102	 0.00458 	 0.00833 	 -0.00417 	 -0.00004
rs6766549      	1	72064190	 0.00488 	 0.00872 	 -0.00638 	 -0.00005
rs6810056      	1	72065348	 0.00590 	 0.01043 	 -0.01948 	 -0.00002
rs62245758     	1	72065469	 0.01287 	 0.01997 	 -0.04637 	 -0.00038
rs62245759     	1	72065677	 0.03933 	 0.05792 	 0.08157 	 0.00222
rs6773577      	1	72066441	 0.00565 	 0.00757 	 0.01858 	 -0.00002
rs1553573      	1	72067032	 0.00557 	 0.00966 	 0.00902 	 0.00002
rs62246660     	1	72067052	 0.04879 	 0.05783 	 0.08885 	 0.00212
rs1553574      	1	72067302	 0.04214 	 0.05791 	 0.08288 	 0.00223
rs2874744      	1	72067653	 0.10100 	 0.10492 	 0.12925 	 0.00615
rs2135318      	1	72067695	 0.08230 	 0.08581 	 0.11598 	 0.00498
rs61180178     	1	72068708	 0.05753 	 0.06885 	 0.08755 	 0.00361
rs68103358     	1	72069041	 0.00478 	 0.00943 	 0.01500 	 0.00010
rs77110295     	1	72069225	 0.06583 	 0.06585 	 0.09688 	 0.00277
rs62246663     	1	72069428	 0.06296 	 0.07884 	 0.08932 	 0.00284
rs11128242     	1	72069484	 0.00282 	 0.00646 	 0.00030 	 0.00000
rs75581813     	1	72069996	 0.05598 	 0.07054 	 0.07657 	 0.00258
rs62246664     	1	72070047	 0.05790 	 0.06571 	 0.07605 	 0.00183
rs6806777      	1	72070615	 0.00546 	 0.00902 	 -0.00817 	 -0.00005
rs55723069     	1	72070819	 0.05191 	 0.06351 	 0.07558 	 0.00168
rs56730964     	1	72071260	 0.06012 	 0.05295 	 0.09382 	 0.00149
rs62246666     	1	72071300	 0.05064 	 0.06534 	 0.06571 	 0.00233
rs7653594      	1	72071554	 0.00644 	 0.01078 	 -0.01077 	 -0.00011
rs9874496      	1	72071821	 0.00584 	 0.01113 	 -0.01136 	 -0.00009
rs6775673      	1	72072184	 0.00677 	 0.01104 	 0.04209 	 0.00024
rs148855890    	1	72072615	 0.05393 	 0.06997 	 0.07416 	 0.00291
rs143473521    	1	72072669	 0.05422 	 0.04895 	 0.07808 	 0.00233
rs62243771     	1	72072977	 0.05525 	 0.05476 	 0.06920 	 0.00112
rs62243772     	1	72073039	 0.05246 	 0.06255 	 0.08390 	 0.00258
rs149591868    	1	72073124	 0.05078 	 0.07630 	 0.07646 	 0.00269
rs62243773     	1	72073198	 0.04978 	 0.04704 	 0.06872 	 0.00149
rs62243774     	1	72073278	 0.05396 	 0.05966 	 0.07117 	 0.00190
rs142205154    	1	72073838	 0.04771 	 0.05979 	 0.03650 	 0.00034
rs11717565     	1	72074217	 0.02207 	 0.02220 	 0.08255 	 0.00070
rs13065604     	1	72074645	 0.00344 	 0.00637 	 -0.00398 	 -0.00000
rs11718533     	1	72074864	 0.00573 	 0.01041 	 -0.00885 	 -0.00012
rs137865083    	1	72076043	 0.00528 	 0.00952 	 -0.00419 	 -0.00001
rs4676853      	1	72076627	 0.01039 	 0.01507 	 -0.04114 	 -0.00015
rs6769358      	1	72077188	 0.00577 	 0.00956 	 -0.01367 	 -0.00006
rs61118157     	1	72077774	 0.01497 	 0.01884 	 0.02287 	 0.00009
rs2089283      	1	72077921	 0.01362 	 0.02016 	 -0.04728 	 -0.00033
rs61368589     	1	72077980	 0.01561 	 0.01844 	 0.02673 	 0.00011
rs62243779     	1	72079099	 0.00651 	 0.01302 	 -0.01052 	 -0.00010
rs9826381      	1	72079577	 0.00498 	 0.00964 	 -0.01850 	 -0.00007
rs9869749      	1	72080182	 0.00379 	 0.00765 	 -0.01268 	 -0.00004
rs9831025      	1	72080236	 0.00426 	 0.00820 	 -0.00779 	 -0.00004
rs17009305     	1	72080382	 0.00775 	 0.01415 	 0.03138 	 0.00013
rs9823122      	1	72081057	 0.00410 	 0.00839 	 -0.00881 	 -0.00004
rs28551710     	1	72081914	 0.00405 	 0.00738 	 -0.00812 	 -0.00003
rs28514590     	1	72081931	 0.00343 	 0.00755 	 -0.01185 	 -0.00004
rs78820868     	1	72082113	 0.00382 	 0.00735 	 -0.01059 	 -0.00004
rs17009307     	1	72082185	 0.00377 	 0.00738 	 -0.00909 	 -0.00003
rs35594804     	1	72082937	 0.00822 	 0.01605 	 0.06829 	 0.00035
rs35478405     	1	72083725	 0.00516 	 0.00930 	 0.01150 	 0.00006
rs9851866      	1	72083929	 0.00353 	 0.00686 	 0.00068 	 -0.00002
rs9839948      	1	72084651	 0.00352 	 0.00717 	 -0.00209 	 -0.00002
rs704300       	1	72085010	 0.00561 	 0.01050 	 0.00518 	 0.00004
rs17009311     	1	72085388	 0.00549 	 0.01168 	 0.01219 	 0.00012
rs36083446     	1	72085512	 0.00543 	 0.01060 	 0.01072 	 0.00004
rs35101186     	1	72085831	 0.00555 	 0.01272 	 -0.03371 	 -0.00022
rs6805546      	1	72086152	 0.02415 	 0.03503 	 -0.06785 	 -0.00087
rs13084699     	1	72087145	 0.00600 	 0.01053 	 0.01162 	 0.00004
rs13100554     	1	72087663	 0.00546 	 0.01123 	 0.02090 	 0.00006
rs10511021     	1	72090145	 0.00617 	 0.01195 	 0.02632 	 0.00009
rs9825630      	1	72090835	 0.01909 	 0.03152 	 -0.05870 	 -0.00079
rs9845156      	1	72090958	 0.00526 	 0.00878 	 -0.01563 	 -0.00006
