rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs28815543     	1	74708147	 0.00028 	 0.00103 	 -0.00450 	 -0.00000
rs12960582     	1	74759415	 0.00052 	 0.00215 	 -0.02401 	 -0.00003
rs8088143      	1	74761886	 0.00034 	 0.00129 	 0.00877 	 0.00001
rs8084674      	1	74761966	 0.00030 	 0.00129 	 0.00180 	 0.00001
rs8088304      	1	74762023	 0.00033 	 0.00127 	 0.00743 	 0.00001
rs7237128      	1	74762468	 0.00034 	 0.00147 	 0.01928 	 0.00001
rs7233072      	1	74762476	 0.00031 	 0.00146 	 0.01783 	 0.00001
rs7232525      	1	74762525	 0.00038 	 0.00131 	 0.03267 	 0.00001
rs12959308     	1	74762658	 0.00043 	 0.00131 	 0.03271 	 0.00001
rs12959886     	1	74762668	 0.00030 	 0.00131 	 0.01657 	 0.00001
rs7232346      	1	74763094	 0.00034 	 0.00121 	 -0.04667 	 0.00001
rs12607027     	1	74764925	 0.00068 	 0.00310 	 0.02595 	 0.00004
rs72988990     	1	74765953	 0.00096 	 0.00389 	 0.02960 	 0.00005
rs8090463      	1	74768353	 0.00025 	 0.00118 	 -0.00923 	 -0.00000
rs79126682     	1	74768550	 0.00088 	 0.00336 	 -0.02615 	 -0.00004
rs79538952     	1	74770123	 0.00104 	 0.00379 	 -0.03036 	 -0.00006
rs3752068      	1	74770673	 0.00102 	 0.00446 	 0.03257 	 0.00007
rs1145361      	1	74771015	 0.00071 	 0.00303 	 -0.02318 	 -0.00004
rs56014377     	1	74771039	 0.00171 	 0.00739 	 0.02959 	 0.00011
rs57069317     	1	74772429	 0.00127 	 0.00568 	 0.02950 	 0.00008
rs12458282     	1	74773853	 0.00072 	 0.00262 	 -0.01911 	 -0.00003
rs871673       	1	74774545	 0.00112 	 0.00470 	 0.03031 	 0.00007
rs79370759     	1	74775275	 0.00109 	 0.00393 	 -0.03384 	 -0.00006
rs78958339     	1	74775892	 0.00094 	 0.00356 	 -0.02930 	 -0.00005
rs35710301     	1	74775921	 0.00056 	 0.00217 	 0.01890 	 0.00002
rs2122449      	1	74777111	 0.00115 	 0.00437 	 -0.04297 	 -0.00007
rs2122450      	1	74777238	 0.00096 	 0.00441 	 -0.02775 	 -0.00007
rs12327217     	1	74777671	 0.00153 	 0.00535 	 -0.03670 	 -0.00009
rs11660481     	1	74780368	 0.00111 	 0.00380 	 -0.03239 	 -0.00006
rs11663912     	1	74780588	 0.00100 	 0.00370 	 -0.03161 	 -0.00006
rs58502912     	1	74781086	 0.00042 	 0.00175 	 -0.00514 	 -0.00001
rs57025117     	1	74781326	 0.00050 	 0.00176 	 -0.01603 	 -0.00001
rs59218442     	1	74781492	 0.00044 	 0.00176 	 -0.03486 	 -0.00001
rs8094950      	1	74820880	 0.00028 	 0.00129 	 -0.01284 	 -0.00001
rs8083056      	1	74820916	 0.00027 	 0.00128 	 -0.00911 	 -0.00001
rs12606954     	1	74872071	 0.00032 	 0.00126 	 -0.00815 	 -0.00001
rs1667943      	1	74872274	 0.00032 	 0.00134 	 -0.02360 	 -0.00001
rs1812680      	1	74872665	 0.00044 	 0.00256 	 -0.02022 	 -0.00003
rs62104604     	1	74873468	 0.00053 	 0.00221 	 -0.02056 	 -0.00002
rs35586067     	1	74873512	 0.00055 	 0.00217 	 -0.00664 	 -0.00002
rs35409384     	1	74873553	 0.00059 	 0.00217 	 -0.01537 	 -0.00002
rs34299789     	1	74873559	 0.00054 	 0.00217 	 -0.01312 	 -0.00002
rs62104607     	1	74873784	 0.00056 	 0.00223 	 -0.03105 	 -0.00002
rs1667940      	1	74873831	 0.00055 	 0.00238 	 -0.02388 	 -0.00003
rs17060576     	1	74873909	 0.00056 	 0.00226 	 -0.02391 	 -0.00002
rs17060582     	1	74874010	 0.00053 	 0.00223 	 -0.03058 	 -0.00002
rs12960471     	1	74874078	 0.00040 	 0.00196 	 -0.02004 	 -0.00002
rs73970946     	1	74874079	 0.00054 	 0.00223 	 -0.02492 	 -0.00002
rs12604991     	1	74874235	 0.00055 	 0.00222 	 -0.01648 	 -0.00002
rs1667939      	1	74874361	 0.00047 	 0.00232 	 -0.00804 	 -0.00002
rs1632607      	1	74874401	 0.00045 	 0.00224 	 0.00587 	 -0.00002
rs1630067      	1	74874714	 0.00049 	 0.00222 	 -0.01829 	 -0.00002
rs1789077      	1	74874809	 0.00034 	 0.00184 	 -0.00995 	 -0.00002
rs1789075      	1	74874978	 0.00055 	 0.00220 	 -0.01451 	 -0.00002
rs1624050      	1	74875021	 0.00045 	 0.00214 	 -0.01765 	 -0.00002
rs73970949     	1	74875129	 0.00051 	 0.00248 	 -0.02365 	 -0.00003
rs1621393      	1	74875369	 0.00053 	 0.00214 	 -0.01210 	 -0.00002
rs2122451      	1	74875447	 0.00093 	 0.00456 	 -0.03085 	 -0.00006
rs6565934      	1	74875584	 0.00039 	 0.00178 	 -0.01006 	 -0.00001
rs1618119      	1	74875728	 0.00031 	 0.00163 	 -0.02057 	 -0.00002
rs1667938      	1	74875950	 0.00034 	 0.00163 	 -0.01546 	 -0.00002
rs4243287      	1	74876790	 0.00025 	 0.00105 	 -0.00449 	 -0.00000
rs8086097      	1	74877244	 0.00038 	 0.00165 	 -0.02411 	 -0.00002
rs75082552     	1	74878026	 0.00026 	 0.00166 	 -0.02029 	 -0.00002
rs1078012      	1	74879035	 0.00029 	 0.00132 	 -0.00868 	 -0.00001
rs948881       	1	74879392	 0.00039 	 0.00141 	 -0.01306 	 -0.00001
rs1789139      	1	74879968	 0.00026 	 0.00139 	 -0.01213 	 -0.00001
rs1789138      	1	74880228	 0.00022 	 0.00100 	 0.00194 	 0.00000
rs1789133      	1	74880600	 0.00020 	 0.00109 	 -0.00105 	 -0.00000
rs59761296     	1	74880764	 0.00025 	 0.00148 	 -0.01843 	 -0.00002
rs1629837      	1	74880973	 0.00023 	 0.00127 	 -0.00494 	 -0.00001
rs55989514     	1	74881033	 0.00029 	 0.00133 	 -0.01193 	 -0.00001
rs1789126      	1	74881297	 0.00022 	 0.00105 	 -0.00267 	 -0.00000
rs1789124      	1	74881494	 0.00022 	 0.00098 	 -0.00580 	 -0.00000
rs9951732      	1	74881643	 0.00020 	 0.00104 	 -0.01329 	 -0.00000
rs9951166      	1	74881646	 0.00025 	 0.00102 	 0.00657 	 -0.00000
rs9966136      	1	74881660	 0.00015 	 0.00102 	 -0.00734 	 -0.00000
rs4890805      	1	74881919	 0.00023 	 0.00101 	 -0.01665 	 -0.00000
rs9954731      	1	74882441	 0.00028 	 0.00100 	 -0.00718 	 -0.00000
rs1789123      	1	74882564	 0.00020 	 0.00096 	 0.02068 	 -0.00000
rs1667932      	1	74882575	 0.00018 	 0.00097 	 -0.03515 	 -0.00000
rs56890022     	1	74882728	 0.00030 	 0.00144 	 -0.02444 	 -0.00001
rs57512282     	1	74882740	 0.00021 	 0.00107 	 -0.00607 	 -0.00000
rs57294727     	1	74882750	 0.00026 	 0.00104 	 -0.01180 	 -0.00000
rs1667931      	1	74883114	 0.00025 	 0.00091 	 -0.00331 	 -0.00000
rs1667930      	1	74883193	 0.00022 	 0.00091 	 -0.01836 	 -0.00000
rs1667929      	1	74883199	 0.00017 	 0.00091 	 -0.01475 	 -0.00000
rs1789120      	1	74883296	 0.00021 	 0.00091 	 -0.01455 	 -0.00000
rs7243842      	1	74883443	 0.00040 	 0.00150 	 -0.01055 	 -0.00002
rs1667928      	1	74883452	 0.00022 	 0.00091 	 0.00202 	 -0.00000
rs1789108      	1	74884164	 0.00021 	 0.00091 	 -0.00135 	 -0.00000
rs8098176      	1	74884512	 0.00037 	 0.00150 	 -0.01209 	 -0.00002
rs1667927      	1	74884537	 0.00024 	 0.00091 	 -0.01673 	 -0.00000
rs74502007     	1	74885032	 0.00030 	 0.00157 	 -0.01383 	 -0.00002
rs1667926      	1	74885221	 0.00017 	 0.00091 	 0.00642 	 -0.00000
rs8085877      	1	74885470	 0.00024 	 0.00097 	 0.00709 	 -0.00000
rs4890912      	1	74885941	 0.00026 	 0.00097 	 0.00735 	 -0.00000
rs1789132      	1	74886095	 0.00020 	 0.00091 	 0.03777 	 -0.00000
rs1868655      	1	74886512	 0.00024 	 0.00103 	 -0.00443 	 -0.00000
rs1667921      	1	74886538	 0.00020 	 0.00090 	 -0.00025 	 -0.00000
rs2406772      	1	74886847	 0.00024 	 0.00091 	 0.00264 	 0.00000
