rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2106125      	1	169094759	 0.00134 	 0.00821 	 0.02912 	 0.00011
rs140779212    	1	169095375	 0.00090 	 0.00454 	 0.01465 	 0.00003
rs16853609     	1	169098675	 0.00129 	 0.00801 	 0.02425 	 0.00010
rs7622799      	1	169098992	 0.00127 	 0.00805 	 0.02663 	 0.00011
rs223104       	1	169099907	 0.00056 	 0.00341 	 0.00926 	 0.00001
rs16853620     	1	169100117	 0.00088 	 0.00487 	 0.01341 	 0.00003
rs170335       	1	169102083	 0.00052 	 0.00330 	 0.00756 	 0.00001
rs2115958      	1	169102689	 0.00047 	 0.00329 	 0.00821 	 0.00001
rs1835374      	1	169103185	 0.00063 	 0.00430 	 0.01148 	 0.00003
rs60764737     	1	169103901	 0.05711 	 0.05868 	 0.15838 	 0.00400
rs9859831      	1	169104223	 0.00058 	 0.00341 	 0.00773 	 0.00001
rs9859964      	1	169104295	 0.00045 	 0.00334 	 0.00537 	 0.00001
rs1879795      	1	169104542	 0.00074 	 0.00422 	 0.01327 	 0.00002
rs1820943      	1	169104647	 0.00045 	 0.00334 	 0.00677 	 0.00001
rs10936579     	1	169106771	 0.00121 	 0.00780 	 0.02480 	 0.00010
rs62294301     	1	169113864	 0.05650 	 0.07004 	 0.15719 	 0.00492
rs10804832     	1	169114754	 0.00105 	 0.00593 	 0.01936 	 0.00005
rs1430439      	1	169116228	 0.00058 	 0.00331 	 0.00788 	 0.00001
rs17738497     	1	169117556	 0.00042 	 0.00331 	 0.00486 	 0.00001
rs17738531     	1	169117764	 0.05404 	 0.07594 	 0.15647 	 0.00545
rs4955646      	1	169118180	 0.00123 	 0.00800 	 0.02524 	 0.00010
rs16853663     	1	169121276	 0.00135 	 0.00805 	 0.03113 	 0.00010
rs16853665     	1	169121420	 0.05934 	 0.07100 	 0.15798 	 0.00475
rs17485157     	1	169122837	 0.00053 	 0.00339 	 0.00895 	 0.00001
rs6777850      	1	169124385	 0.00465 	 0.01067 	 0.08637 	 0.00011
rs1851377      	1	169124882	 0.00404 	 0.01263 	 0.01264 	 -0.00005
rs6788034      	1	169127173	 0.04689 	 0.05573 	 0.15203 	 0.00375
rs17551153     	1	169127436	 0.00052 	 0.00307 	 0.00266 	 0.00001
rs11929401     	1	169129499	 0.00412 	 0.01079 	 0.09257 	 0.00011
rs17485501     	1	169130269	 0.00057 	 0.00306 	 0.00331 	 0.00001
