rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs4778876      	1	81338118	 0.00112 	 0.00252 	 -0.00813 	 -0.00001
rs28421174     	1	81339033	 0.00100 	 0.00246 	 0.01684 	 -0.00000
rs1320322      	1	81339871	 0.00135 	 0.00249 	 0.00211 	 -0.00001
rs12906726     	1	81342303	 0.00122 	 0.00307 	 -0.02057 	 -0.00003
rs2175136      	1	81350097	 0.00143 	 0.00314 	 -0.02131 	 -0.00003
rs950426       	1	81350739	 0.00143 	 0.00308 	 -0.01327 	 -0.00003
rs12913611     	1	81351835	 0.00125 	 0.00302 	 -0.01343 	 -0.00002
rs28476514     	1	81355551	 0.00144 	 0.00321 	 -0.01883 	 -0.00003
rs12907050     	1	81358042	 0.00145 	 0.00276 	 0.00209 	 -0.00000
rs12908755     	1	81360397	 0.00103 	 0.00272 	 -0.00555 	 -0.00001
rs12913463     	1	81360693	 0.00117 	 0.00271 	 -0.01662 	 -0.00001
rs12913347     	1	81360790	 0.00129 	 0.00273 	 -0.00188 	 -0.00001
rs2867054      	1	81362381	 0.00128 	 0.00351 	 -0.01714 	 -0.00003
rs73495546     	1	81364595	 0.00129 	 0.00272 	 -0.00668 	 -0.00001
rs12148423     	1	81367722	 0.00122 	 0.00272 	 -0.00998 	 -0.00001
rs66523905     	1	81368156	 0.00131 	 0.00274 	 -0.00314 	 -0.00001
rs34020864     	1	81369311	 0.00165 	 0.00272 	 -0.01229 	 -0.00001
rs7162727      	1	81374131	 0.00124 	 0.00326 	 -0.01538 	 -0.00003
rs10519308     	1	81374451	 0.00102 	 0.00268 	 0.00487 	 -0.00001
rs35618281     	1	81374651	 0.00102 	 0.00273 	 -0.00279 	 -0.00001
rs7176010      	1	81384836	 0.00128 	 0.00279 	 -0.00158 	 -0.00001
rs71399442     	1	81386780	 0.00126 	 0.00288 	 -0.00570 	 -0.00002
rs73495577     	1	81388431	 0.00153 	 0.00340 	 -0.01480 	 -0.00003
rs954969       	1	81389238	 0.00142 	 0.00321 	 -0.01467 	 -0.00002
rs71399443     	1	81389575	 0.00101 	 0.00270 	 -0.00118 	 -0.00001
rs34992514     	1	81395291	 0.00120 	 0.00279 	 -0.00154 	 -0.00001
rs2683264      	1	81395938	 0.00123 	 0.00375 	 -0.01070 	 -0.00002
rs2663946      	1	81398047	 0.00135 	 0.00366 	 -0.00893 	 -0.00002
rs2663944      	1	81399727	 0.00163 	 0.00449 	 -0.01781 	 -0.00004
rs2683238      	1	81405623	 0.00173 	 0.00456 	 -0.01010 	 -0.00004
rs1317060      	1	81406415	 0.00141 	 0.00443 	 -0.01134 	 -0.00003
