rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs12116726     	1	217773463	 0.00045 	 0.00222 	 0.03215 	 0.00001
rs7553153      	1	217774629	 0.00037 	 0.01654 	 0.00994 	 0.00031
rs4384293      	1	217775002	 0.00036 	 0.01778 	 0.00776 	 0.00034
rs6704368      	1	217775681	 0.00077 	 0.00858 	 -0.02536 	 -0.00028
rs10047124     	1	217776190	 0.00040 	 0.00208 	 0.01758 	 0.00001
rs17723132     	1	217776566	 0.00085 	 0.00837 	 -0.01598 	 0.00010
rs17666678     	1	217777890	 0.00041 	 0.00219 	 0.01916 	 0.00001
rs113366722    	1	217778196	 0.00039 	 0.00208 	 0.00973 	 0.00001
rs12728431     	1	217780090	 0.00034 	 0.01674 	 0.01058 	 0.00032
rs11117896     	1	217780472	 0.00044 	 0.01936 	 0.01896 	 0.00038
rs12184249     	1	217780856	 0.00061 	 0.00220 	 0.01518 	 0.00001
rs4147127      	1	217782273	 0.00038 	 0.01886 	 0.02023 	 0.00037
rs12749938     	1	217783810	 0.00085 	 0.00666 	 -0.02839 	 -0.00008
rs11117897     	1	217785891	 0.00036 	 0.01895 	 0.00135 	 0.00037
rs6666508      	1	217787816	 0.00082 	 0.00579 	 -0.01826 	 -0.00007
rs3818718      	1	217787863	 0.00030 	 0.01899 	 0.01109 	 0.00037
rs17046650     	1	217788061	 0.00030 	 0.01936 	 0.01469 	 0.00038
rs954868       	1	217789651	 0.00053 	 0.01938 	 0.02012 	 0.00038
rs77352572     	1	217791722	 0.00050 	 0.00219 	 0.02173 	 0.00001
rs34943766     	1	217792149	 0.00065 	 0.00471 	 -0.01524 	 -0.00005
rs61828865     	1	217792158	 0.00043 	 0.00215 	 0.00037 	 0.00001
rs3790731      	1	217795891	 0.00063 	 0.02271 	 -0.00612 	 0.00058
rs12124165     	1	217796299	 0.00049 	 0.00227 	 0.01718 	 0.00001
rs10863331     	1	217797833	 0.00047 	 0.00202 	 -0.00116 	 0.00000
rs3790732      	1	217798430	 0.00047 	 0.00215 	 0.00527 	 0.00001
rs3790733      	1	217799708	 0.00050 	 0.00181 	 0.00956 	 -0.00000
rs1889027      	1	217800160	 0.00033 	 0.01515 	 0.00329 	 0.00028
rs3790735      	1	217801350	 0.00040 	 0.01514 	 0.02437 	 0.00028
rs944730       	1	217804325	 0.00032 	 0.01517 	 0.00958 	 0.00028
rs34121469     	1	217804635	 0.00055 	 0.02246 	 -0.01412 	 -0.00082
rs10495062     	1	217804955	 0.00090 	 0.00625 	 -0.05967 	 -0.00008
rs11589536     	1	217805262	 0.00089 	 0.00469 	 0.01238 	 -0.00005
rs35492502     	1	217806224	 0.00045 	 0.00586 	 -0.01818 	 -0.00008
rs7523692      	1	217809202	 0.00047 	 0.01517 	 0.00429 	 0.00028
rs11586228     	1	217809449	 0.00055 	 0.00217 	 0.01185 	 0.00001
rs10863332     	1	217810310	 0.00023 	 0.01519 	 -0.00502 	 0.00028
rs12137341     	1	217810944	 0.00037 	 0.00515 	 -0.01513 	 0.00018
rs4634971      	1	217814730	 0.00044 	 0.00207 	 0.00959 	 0.00001
rs12118125     	1	217815416	 0.00045 	 0.00216 	 0.04351 	 0.00001
rs12139121     	1	217817940	 0.00047 	 0.00213 	 0.01339 	 -0.00000
rs12121184     	1	217818371	 0.00033 	 0.00216 	 0.00548 	 -0.00000
rs12143528     	1	217818464	 0.00048 	 0.00211 	 -0.00552 	 -0.00000
rs61828894     	1	217818831	 0.00038 	 0.00513 	 0.00442 	 -0.00015
rs7538841      	1	217819380	 0.00042 	 0.00199 	 -0.02164 	 -0.00000
rs7527314      	1	217819557	 0.00039 	 0.00199 	 0.00599 	 -0.00000
rs12137321     	1	217819857	 0.00036 	 0.00214 	 -0.00177 	 -0.00000
rs11117903     	1	217820233	 0.00040 	 0.02114 	 0.01623 	 0.00043
rs1930302      	1	217820695	 0.00052 	 0.00220 	 -0.00507 	 -0.00001
rs12139238     	1	217821324	 0.00044 	 0.00198 	 0.02662 	 0.00000
rs6703647      	1	217821780	 0.00034 	 0.02034 	 0.01185 	 0.00041
rs12140261     	1	217822135	 0.00047 	 0.00214 	 0.00001 	 -0.00000
rs6689897      	1	217825070	 0.00037 	 0.02052 	 0.01341 	 0.00041
rs4601641      	1	217827308	 0.00069 	 0.00449 	 -0.01714 	 -0.00005
rs12142169     	1	217829387	 0.00066 	 0.00223 	 0.01001 	 0.00000
rs10495063     	1	217830153	 0.00105 	 0.00220 	 0.03259 	 0.00001
rs10863333     	1	217830178	 0.00085 	 0.00215 	 0.02130 	 0.00001
rs10495064     	1	217830189	 0.00084 	 0.00237 	 0.02693 	 0.00001
rs61827782     	1	217831235	 0.00108 	 0.00251 	 0.03080 	 0.00001
rs12144297     	1	217831563	 0.00098 	 0.00252 	 0.04060 	 0.00001
rs7548501      	1	217832013	 0.00080 	 0.00297 	 0.02500 	 0.00002
rs10495065     	1	217833200	 0.00103 	 0.00245 	 0.02679 	 0.00001
rs12739703     	1	217834944	 0.00044 	 0.00282 	 -0.01826 	 -0.00002
rs7555651      	1	217834990	 0.00095 	 0.00215 	 0.01486 	 0.00001
rs7555851      	1	217835210	 0.00023 	 0.00999 	 -0.00149 	 0.00017
rs7555956      	1	217835347	 0.00045 	 0.00260 	 -0.00535 	 -0.00002
rs17724545     	1	217836099	 0.00027 	 0.00241 	 -0.00626 	 -0.00002
