rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7029464      	1	118587823	 0.00315 	 0.00361 	 0.01996 	 0.00004
rs56387873     	1	118589216	 0.00158 	 0.00176 	 -0.00290 	 -0.00000
rs62577094     	1	118589689	 0.00210 	 0.00220 	 -0.00410 	 -0.00001
rs7046374      	1	118591438	 0.00317 	 0.00349 	 0.02517 	 0.00004
rs10982941     	1	118591937	 0.00191 	 0.00213 	 -0.00771 	 -0.00000
rs10982942     	1	118592046	 0.00209 	 0.00215 	 -0.00105 	 -0.00000
rs6478207      	1	118592791	 0.00249 	 0.00286 	 0.01843 	 0.00003
rs12156496     	1	118593535	 0.00179 	 0.00221 	 -0.00780 	 -0.00001
rs4979587      	1	118594505	 0.00265 	 0.00333 	 0.02101 	 0.00003
rs10982943     	1	118594766	 0.00180 	 0.00214 	 -0.01236 	 -0.00001
rs10759826     	1	118595249	 0.00194 	 0.00197 	 0.02772 	 0.00000
rs68019277     	1	118595566	 0.00250 	 0.00342 	 0.05111 	 0.00017
rs10817838     	1	118596253	 0.00210 	 0.00232 	 -0.01854 	 -0.00002
rs62577095     	1	118599330	 0.00208 	 0.00228 	 -0.00251 	 -0.00002
rs10982946     	1	118599720	 0.00139 	 0.00183 	 -0.00379 	 -0.00000
rs4979588      	1	118599944	 0.00427 	 0.00728 	 -0.01419 	 0.00016
rs55738230     	1	118601137	 0.00368 	 0.00358 	 -0.01439 	 0.00001
rs147754585    	1	118601981	 0.00223 	 0.00177 	 0.03551 	 -0.00001
rs7390463      	1	118602374	 0.01489 	 0.01449 	 0.04056 	 0.00028
rs182746893    	1	118602457	 0.00157 	 0.00182 	 -0.00673 	 -0.00001
rs187032922    	1	118602479	 0.00169 	 0.00182 	 -0.00427 	 -0.00001
rs191716472    	1	118602482	 0.00141 	 0.00180 	 -0.00195 	 -0.00001
rs150389517    	1	118602718	 0.00211 	 0.00245 	 0.01819 	 0.00002
rs183884000    	1	118602948	 0.00211 	 0.00215 	 0.06880 	 -0.00001
rs146025448    	1	118603240	 0.00165 	 0.00239 	 0.01746 	 0.00001
