rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs9964229      	1	1847408	 0.00247 	 0.00516 	 0.03131 	 0.00007
rs56042504     	1	1849446	 0.00112 	 0.00257 	 0.01326 	 0.00002
rs7243676      	1	1850718	 0.00178 	 0.00402 	 0.02657 	 0.00005
rs7226371      	1	1850771	 0.00174 	 0.00427 	 0.02971 	 0.00005
rs7230605      	1	1850820	 0.00215 	 0.00384 	 0.02267 	 0.00004
rs9959497      	1	1851688	 0.00126 	 0.00263 	 -0.00528 	 0.00002
rs8090698      	1	1852674	 0.00220 	 0.00451 	 0.03443 	 0.00006
rs7226473      	1	1854320	 0.00229 	 0.00444 	 0.03087 	 0.00005
rs2083323      	1	1856272	 0.00119 	 0.00237 	 0.01112 	 0.00002
rs9948978      	1	1867657	 0.00129 	 0.00193 	 0.00823 	 0.00001
rs1992268      	1	1872292	 0.00116 	 0.00265 	 0.01688 	 0.00002
rs1992269      	1	1872317	 0.00113 	 0.00253 	 0.01742 	 0.00002
rs117649251    	1	1904851	 0.00107 	 0.00190 	 -0.00441 	 0.00001
rs56047191     	1	1905654	 0.00104 	 0.00192 	 -0.00443 	 0.00001
rs112303896    	1	1910133	 0.00088 	 0.00205 	 0.01357 	 0.00001
rs7237714      	1	1910859	 0.00095 	 0.00195 	 0.00900 	 0.00001
rs9955466      	1	1911398	 0.00102 	 0.00211 	 0.00950 	 0.00001
rs145908261    	1	1912261	 0.00104 	 0.00208 	 0.00533 	 0.00001
rs9946569      	1	1912765	 0.00112 	 0.00234 	 0.01334 	 0.00002
rs28372460     	1	1913240	 0.00127 	 0.00230 	 0.01006 	 0.00002
rs11080899     	1	1913850	 0.00100 	 0.00232 	 0.01917 	 0.00002
rs11080900     	1	1913889	 0.00109 	 0.00230 	 0.01684 	 0.00002
rs28608619     	1	1914051	 0.00108 	 0.00231 	 0.01566 	 0.00002
rs12606742     	1	1921733	 0.00096 	 0.00190 	 0.01269 	 0.00001
rs7504694      	1	1967496	 0.00366 	 0.00567 	 -0.02646 	 -0.00006
rs6505982      	1	1969423	 0.00403 	 0.00528 	 -0.02735 	 -0.00006
rs6505983      	1	1969451	 0.00085 	 0.00167 	 0.00305 	 0.00000
rs78900372     	1	1969681	 0.00295 	 0.00521 	 0.04625 	 0.00011
rs4797955      	1	1969706	 0.00086 	 0.00165 	 0.00548 	 0.00000
rs78133824     	1	1969775	 0.00341 	 0.00547 	 0.03769 	 0.00011
rs79421518     	1	1969795	 0.00299 	 0.00524 	 0.04840 	 0.00010
rs75226568     	1	1969878	 0.00283 	 0.00523 	 0.04235 	 0.00011
rs1510022      	1	1970241	 0.00076 	 0.00165 	 0.00534 	 0.00000
rs75585221     	1	1970400	 0.00311 	 0.00525 	 0.04211 	 0.00011
rs6505984      	1	1970916	 0.00096 	 0.00168 	 -0.00972 	 -0.00001
rs9957544      	1	1971119	 0.00114 	 0.00164 	 0.00556 	 0.00000
rs11877827     	1	1971151	 0.00351 	 0.00756 	 0.05444 	 0.00021
rs7239865      	1	1971193	 0.00103 	 0.00194 	 0.00840 	 0.00001
rs7242248      	1	1971516	 0.00109 	 0.00394 	 0.01074 	 0.00009
rs7240699      	1	1971649	 0.00100 	 0.00195 	 0.01073 	 0.00001
rs7241852      	1	1971659	 0.00110 	 0.00394 	 0.00983 	 -0.00006
rs7232379      	1	1972346	 0.00094 	 0.00167 	 0.00111 	 0.00000
rs73377748     	1	1972869	 0.00302 	 0.00540 	 0.04988 	 0.00011
rs6505985      	1	1973475	 0.00100 	 0.00167 	 -0.00096 	 0.00000
rs8089737      	1	1973671	 0.00101 	 0.00167 	 0.00120 	 0.00000
rs8088296      	1	1973713	 0.00125 	 0.00192 	 -0.01253 	 -0.00001
rs11080909     	1	1974001	 0.00093 	 0.00166 	 0.00789 	 0.00000
rs1397058      	1	1974243	 0.00073 	 0.00168 	 0.00318 	 0.00000
rs1397057      	1	1974315	 0.00082 	 0.00167 	 0.00215 	 0.00000
rs9944922      	1	1974746	 0.00082 	 0.00170 	 -0.00756 	 -0.00000
rs7243990      	1	1975043	 0.00090 	 0.00170 	 -0.00959 	 -0.00000
rs7244180      	1	1975184	 0.00079 	 0.00170 	 0.00116 	 -0.00000
rs7242575      	1	1975265	 0.00090 	 0.00170 	 -0.00126 	 -0.00000
rs7242714      	1	1975303	 0.00109 	 0.00469 	 -0.00050 	 0.00058
rs7244618      	1	1975425	 0.00099 	 0.00170 	 -0.00531 	 -0.00000
rs7242887      	1	1975431	 0.00092 	 0.00470 	 -0.00883 	 -0.00055
