rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs7203657      	1	54963926	 0.00019 	 0.00096 	 -0.00118 	 0.00000
rs13334870     	1	54964876	 0.00025 	 0.00100 	 0.00812 	 0.00000
rs1133610      	1	54967959	 0.00014 	 0.00094 	 0.00078 	 0.00000
rs1133611      	1	54968239	 0.00021 	 0.00098 	 0.00405 	 0.00000
rs4584817      	1	54978460	 0.00018 	 0.00098 	 0.01158 	 0.00000
rs8060558      	1	54983239	 0.00016 	 0.00102 	 0.00632 	 0.00000
rs10459806     	1	54983377	 0.00015 	 0.00099 	 0.00424 	 0.00000
rs3885882      	1	54986139	 0.00016 	 0.00109 	 0.01025 	 0.00000
rs9930570      	1	54991272	 0.00020 	 0.00098 	 0.00247 	 0.00000
rs11644542     	1	55014041	 0.00030 	 0.00137 	 0.02260 	 0.00001
rs11641789     	1	55014223	 0.00026 	 0.00135 	 0.01122 	 0.00001
rs74022450     	1	55014690	 0.00026 	 0.00128 	 0.01232 	 0.00001
rs11647579     	1	55017053	 0.00028 	 0.00135 	 0.01554 	 0.00001
rs11076061     	1	55018862	 0.00027 	 0.00121 	 0.00410 	 0.00001
rs11076062     	1	55018900	 0.00020 	 0.00119 	 0.01522 	 0.00001
rs4619399      	1	55020213	 0.00022 	 0.00121 	 0.01286 	 0.00001
rs7197518      	1	55021464	 0.00025 	 0.00117 	 0.01221 	 0.00001
rs7196347      	1	55021565	 0.00019 	 0.00120 	 0.01315 	 0.00001
rs4784448      	1	55021747	 0.00023 	 0.00121 	 0.00619 	 0.00001
rs112049821    	1	55028899	 0.00020 	 0.00112 	 0.00704 	 0.00000
rs4636903      	1	55029363	 0.00025 	 0.00114 	 0.01570 	 0.00000
rs7205720      	1	55031742	 0.00022 	 0.00112 	 0.00342 	 0.00000
rs3922616      	1	55042403	 0.00020 	 0.00107 	 0.00183 	 0.00000
rs4622507      	1	55043667	 0.00025 	 0.00109 	 -0.00779 	 -0.00000
rs12444195     	1	55044333	 0.00017 	 0.00114 	 0.00557 	 0.00000
rs4628965      	1	55044354	 0.00020 	 0.00106 	 0.00568 	 0.00000
rs35522831     	1	55044376	 0.00015 	 0.00119 	 0.00960 	 0.00000
rs28640989     	1	55044507	 0.00016 	 0.00115 	 0.00108 	 0.00000
rs7192839      	1	55045473	 0.00018 	 0.00120 	 0.00511 	 0.00000
rs12925836     	1	55045518	 0.00021 	 0.00114 	 -0.00641 	 -0.00000
rs12927600     	1	55045947	 0.00025 	 0.00101 	 0.00401 	 0.00000
rs12444175     	1	55046482	 0.00018 	 0.00107 	 0.00357 	 0.00000
rs62034614     	1	55046548	 0.00016 	 0.00102 	 0.00228 	 0.00000
rs4283224      	1	55049627	 0.00021 	 0.00106 	 0.00891 	 0.00000
rs12925215     	1	55049850	 0.00018 	 0.00102 	 0.00419 	 0.00000
rs55925353     	1	55052489	 0.00016 	 0.00106 	 0.00507 	 0.00000
rs72802740     	1	55053403	 0.00016 	 0.00098 	 0.00046 	 -0.00000
rs56040740     	1	55054562	 0.00019 	 0.00099 	 -0.00135 	 -0.00000
rs4784455      	1	55054810	 0.00024 	 0.00117 	 -0.01133 	 -0.00000
rs36054803     	1	55054817	 0.00015 	 0.00109 	 -0.00575 	 -0.00000
rs34585830     	1	55054891	 0.00016 	 0.00102 	 0.00296 	 0.00000
rs4784458      	1	55056685	 0.00025 	 0.00105 	 0.00573 	 0.00000
rs12920962     	1	55058388	 0.00026 	 0.00109 	 0.04065 	 0.00000
rs12925757     	1	55058628	 0.00018 	 0.00108 	 0.01727 	 0.00000
rs2388876      	1	55059283	 0.00021 	 0.00104 	 -0.00258 	 0.00000
rs35367996     	1	55060225	 0.00026 	 0.00107 	 0.00359 	 0.00000
rs148788204    	1	55060816	 0.00025 	 0.00106 	 -0.02520 	 0.00000
rs34298210     	1	55061600	 0.00025 	 0.00107 	 -0.01129 	 0.00000
rs66471173     	1	55062304	 0.00026 	 0.00107 	 0.00411 	 0.00000
rs34045213     	1	55063749	 0.00025 	 0.00106 	 -0.00206 	 0.00000
rs35742891     	1	55064051	 0.00025 	 0.00106 	 -0.00872 	 0.00000
rs1466603      	1	55064926	 0.00026 	 0.00106 	 -0.04151 	 0.00000
rs2388878      	1	55066103	 0.00021 	 0.00106 	 -0.02524 	 0.00000
rs12935747     	1	55070160	 0.00028 	 0.00113 	 -0.00651 	 0.00000
rs12917636     	1	55070189	 0.00026 	 0.00113 	 0.01295 	 0.00000
rs12923220     	1	55070193	 0.00020 	 0.00113 	 0.01574 	 0.00000
