rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs2443085      	1	90137244	 0.00030 	 0.00230 	 0.01203 	 0.00001
rs2443091      	1	90147447	 0.00026 	 0.00226 	 0.01146 	 0.00001
rs16869175     	1	90148010	 0.00024 	 0.00225 	 0.01728 	 0.00001
rs11744325     	1	90150497	 0.00030 	 0.00212 	 -0.00535 	 -0.00000
rs2247870      	1	90151589	 0.00028 	 0.00210 	 -0.00788 	 -0.00001
rs2247546      	1	90153915	 0.00028 	 0.00210 	 -0.00535 	 -0.00001
rs6865577      	1	90155713	 0.00040 	 0.00277 	 0.02821 	 0.00002
rs2443087      	1	90162124	 0.00032 	 0.00206 	 0.00824 	 -0.00000
rs72782791     	1	90162162	 0.00035 	 0.00208 	 -0.00106 	 -0.00000
rs11738573     	1	90167106	 0.00025 	 0.00209 	 -0.01070 	 -0.00000
rs10059629     	1	90169163	 0.00038 	 0.00276 	 0.02760 	 0.00002
rs2366935      	1	90169937	 0.00030 	 0.00273 	 0.02189 	 0.00002
rs58884460     	1	90171765	 0.00083 	 0.01001 	 -0.07897 	 -0.00037
rs6861214      	1	90172331	 0.00067 	 0.00978 	 -0.07639 	 -0.00044
rs10942614     	1	90173527	 0.00086 	 0.00401 	 -0.08601 	 -0.00005
rs78750530     	1	90174955	 0.00025 	 0.00354 	 0.03070 	 0.00005
rs7718692      	1	90175446	 0.00025 	 0.00358 	 0.02524 	 0.00005
rs6893164      	1	90179724	 0.00197 	 0.03378 	 -0.12966 	 -0.00315
rs10942615     	1	90180120	 0.00108 	 0.00358 	 -0.11517 	 -0.00004
rs10942616     	1	90180136	 0.00088 	 0.00463 	 -0.11471 	 -0.00010
rs4916692      	1	90180858	 0.00094 	 0.07047 	 -0.09550 	 -0.00489
rs2438348      	1	90181320	 0.00029 	 0.00211 	 -0.01256 	 -0.00000
rs77572045     	1	90181647	 0.00017 	 0.00232 	 0.00756 	 -0.00001
rs2443068      	1	90182824	 0.00204 	 0.07795 	 0.14285 	 0.00339
rs4916824      	1	90184158	 0.00078 	 0.00344 	 -0.10106 	 -0.00004
rs11948100     	1	90184818	 0.00039 	 0.00263 	 0.02777 	 0.00001
rs57107124     	1	90185769	 0.00040 	 0.00910 	 -0.08586 	 -0.00036
rs4916825      	1	90186254	 0.00052 	 0.00273 	 0.09790 	 0.00002
rs11956677     	1	90188088	 0.00038 	 0.00262 	 0.04127 	 0.00001
rs4916826      	1	90188763	 0.00038 	 0.00407 	 -0.08936 	 -0.00003
rs4916827      	1	90189111	 0.00052 	 0.00427 	 -0.09552 	 -0.00003
rs4916828      	1	90189199	 0.00031 	 0.00407 	 -0.04936 	 -0.00003
rs28437109     	1	90189392	 0.00062 	 0.00430 	 -0.10902 	 -0.00003
rs76004104     	1	90192012	 0.00064 	 0.01772 	 0.10598 	 0.00179
rs73771110     	1	90192654	 0.00057 	 0.00273 	 0.07904 	 0.00002
rs10942617     	1	90194112	 0.00057 	 0.02010 	 0.12263 	 0.00102
rs6886778      	1	90194841	 0.00033 	 0.00871 	 0.05240 	 0.00080
rs4916829      	1	90195447	 0.00064 	 0.07130 	 -0.08678 	 -0.00392
rs58258039     	1	90196383	 0.00062 	 0.05367 	 0.09533 	 0.00334
rs4382198      	1	90198472	 0.00043 	 0.00272 	 0.06633 	 0.00002
rs10044202     	1	90199564	 0.00034 	 0.00430 	 -0.02940 	 -0.00003
rs4362971      	1	90200022	 0.00040 	 0.00971 	 0.10737 	 0.00082
rs11743775     	1	90201186	 0.00033 	 0.00227 	 -0.00333 	 -0.00001
rs4916830      	1	90201522	 0.00043 	 0.00275 	 0.08090 	 0.00002
rs78331558     	1	90202490	 0.00049 	 0.00281 	 0.10830 	 0.00002
rs73771113     	1	90202963	 0.00053 	 0.00281 	 0.08810 	 0.00002
rs73771115     	1	90203249	 0.00055 	 0.00280 	 0.10293 	 0.00002
rs10061193     	1	90203272	 0.00020 	 0.00206 	 -0.01378 	 -0.00001
rs73771117     	1	90203488	 0.00047 	 0.00374 	 0.07489 	 0.00010
rs114113647    	1	90203736	 0.00053 	 0.00875 	 0.08653 	 0.00041
rs73771118     	1	90204509	 0.00040 	 0.00275 	 0.05967 	 0.00002
rs6878896      	1	90205537	 0.00025 	 0.00368 	 -0.00094 	 -0.00002
rs73771119     	1	90205700	 0.00033 	 0.00282 	 0.04844 	 0.00002
