rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs113690488    	1	15409184	 0.00018 	 0.09564 	 0.00205 	 0.00000
rs62355978     	1	15463102	 0.00020 	 -0.01161 	 -0.00011 	 0.00000
rs10462596     	1	15530640	 0.00015 	 0.07917 	 -0.00752 	 -0.00000
rs4144522      	1	15550687	 0.00016 	 -0.00748 	 0.00635 	 -0.00000
rs2435069      	1	15551789	 0.00017 	 -0.01737 	 -0.00292 	 0.50180
rs16903918     	1	15552292	 0.00025 	 -0.01666 	 -0.00760 	 -0.08847
rs12516651     	1	15553051	 0.00019 	 0.09634 	 -0.00352 	 0.65925
rs6889573      	1	15553634	 0.00030 	 0.12528 	 -0.02185 	 0.66114
rs9312891      	1	15557107	 0.00013 	 -0.12982 	 -0.00180 	 0.46534
rs10475067     	1	15557133	 0.00018 	 -0.02263 	 0.00561 	 -0.10257
rs9312892      	1	15557143	 0.00016 	 0.64753 	 0.00379 	 -0.10259
rs10474717     	1	15557970	 0.00025 	 -0.11099 	 -0.00388 	 0.54216
rs10520817     	1	15559551	 0.00032 	 -0.17915 	 -0.01681 	 -0.10083
rs10065073     	1	15560333	 0.00018 	 -0.09246 	 0.00330 	 0.47111
rs60123954     	1	15562459	 0.00025 	 -0.00365 	 -0.00808 	 -0.08908
rs56391943     	1	15565533	 0.00019 	 -0.00850 	 -0.01021 	 -0.09415
rs13185365     	1	15566890	 0.00016 	 -0.22846 	 0.00643 	 -0.09581
rs141454433    	1	15569866	 0.00047 	 -0.11404 	 -0.03631 	 -0.09750
rs150845480    	1	15569952	 0.00027 	 -0.11424 	 -0.01202 	 0.56519
rs10085170     	1	15573238	 0.00019 	 -0.14193 	 -0.00899 	 0.47206
rs6861983      	1	15573558	 0.00018 	 -0.10605 	 0.04331 	 0.47273
rs6862606      	1	15573624	 0.00025 	 -0.20695 	 -0.00641 	 0.54132
rs143203174    	1	15576427	 0.00023 	 -0.09360 	 -0.01796 	 0.49759
rs112374251    	1	15576469	 0.00028 	 -0.09929 	 -0.01832 	 -0.08667
rs6879834      	1	15576924	 0.00020 	 -0.10164 	 -0.01154 	 0.53250
rs1549696      	1	15580207	 0.00021 	 -0.09328 	 -0.01117 	 0.49137
rs2402165      	1	15583757	 0.00039 	 -0.10125 	 -0.00849 	 -0.08651
rs7706439      	1	15586293	 0.00016 	 -0.22023 	 0.00461 	 0.66470
rs9686800      	1	15588525	 0.00018 	 -0.21938 	 -0.00882 	 -0.08891
rs9312896      	1	15588669	 0.00022 	 -0.14189 	 0.00295 	 -0.06584
rs76385457     	1	15589496	 0.00022 	 -0.17674 	 0.01338 	 0.48867
rs7732619      	1	15589895	 0.00018 	 -0.09067 	 -0.00363 	 0.54955
rs10520818     	1	15589917	 0.00026 	 -0.14315 	 0.00474 	 -0.08678
rs2059900      	1	15595768	 0.00034 	 -0.18935 	 0.02563 	 0.67681
rs80149171     	1	15596152	 0.00050 	 -0.09025 	 -0.00661 	 -0.08377
rs9312897      	1	15596308	 0.00033 	 -0.00715 	 0.01881 	 0.65096
rs12189306     	1	15596963	 0.00051 	 -0.09310 	 -0.03485 	 0.33340
rs62347909     	1	15596991	 0.00040 	 -0.07456 	 0.02056 	 -0.08823
rs1025327      	1	15597087	 0.00038 	 -0.09398 	 0.02345 	 -0.08879
rs62347910     	1	15597234	 0.00047 	 -0.13242 	 0.06284 	 0.34519
rs1025328      	1	15597753	 0.00061 	 -0.09089 	 -0.03124 	 0.34251
rs1025329      	1	15597810	 0.00064 	 -0.00448 	 -0.03383 	 0.30953
rs62347911     	1	15597826	 0.00027 	 -0.09032 	 0.02892 	 -0.10109
rs12189348     	1	15598350	 0.00068 	 -0.01021 	 -0.03414 	 0.30923
