rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10191737     	1	13330532	 0.00020 	 0.00200 	 -0.00350 	 0.00000
rs6718577      	1	13331639	 0.00018 	 0.00233 	 -0.00744 	 -0.00001
rs34484259     	1	13332026	 0.00034 	 0.00217 	 0.01477 	 -0.00000
rs11884359     	1	13333307	 0.00036 	 0.00223 	 -0.12110 	 -0.00001
rs1384497      	1	13334165	 0.00036 	 0.00522 	 -0.10405 	 -0.00030
rs10205771     	1	13336145	 0.00022 	 0.00261 	 -0.00560 	 -0.00002
rs13030841     	1	13337188	 0.00023 	 0.00200 	 -0.00015 	 0.00000
rs35043661     	1	13338510	 0.00038 	 0.00222 	 -0.10939 	 -0.00001
rs1384498      	1	13340026	 0.00039 	 0.00228 	 -0.09116 	 0.00001
rs6733969      	1	13341006	 0.00020 	 0.03887 	 -0.01921 	 -0.00188
rs17382801     	1	13341070	 0.00029 	 0.00221 	 -0.08435 	 -0.00001
rs2128504      	1	13341293	 0.00032 	 0.00227 	 -0.05747 	 0.00001
rs2170604      	1	13341465	 0.00021 	 0.00199 	 0.00099 	 0.00000
rs7559997      	1	13342095	 0.00029 	 0.00226 	 -0.07574 	 0.00001
rs13411159     	1	13345355	 0.00020 	 0.00200 	 -0.01004 	 0.00000
rs13392510     	1	13345954	 0.00032 	 0.00235 	 -0.02334 	 0.00001
rs13013918     	1	13346743	 0.00037 	 0.01121 	 -0.07434 	 -0.00187
rs75093500     	1	13349198	 0.00028 	 0.00234 	 0.01763 	 0.00001
rs67593092     	1	13354716	 0.00028 	 0.00221 	 -0.06875 	 -0.00001
rs2380481      	1	13355484	 0.00031 	 0.00227 	 -0.07903 	 0.00001
rs10193283     	1	13357055	 0.00028 	 0.00238 	 0.00643 	 0.00001
rs10196301     	1	13357497	 0.00019 	 0.00243 	 -0.01041 	 -0.00001
rs36061407     	1	13357535	 0.00038 	 0.00201 	 0.06098 	 -0.00001
rs2220042      	1	13358244	 0.00022 	 0.00233 	 -0.02188 	 0.00001
rs72769691     	1	13358868	 0.00030 	 0.00215 	 0.03474 	 -0.00000
rs1482758      	1	13359345	 0.00025 	 0.00197 	 0.00930 	 -0.00000
rs1482757      	1	13359455	 0.00018 	 0.00197 	 0.01342 	 -0.00000
rs1564630      	1	13360138	 0.00020 	 0.00213 	 0.00637 	 0.00001
rs6732084      	1	13360537	 0.00016 	 0.00198 	 0.08610 	 -0.00000
rs35548928     	1	13361019	 0.00030 	 0.00215 	 -0.01290 	 -0.00000
rs1351643      	1	13361070	 0.00021 	 0.00198 	 0.01240 	 -0.00000
rs11897353     	1	13361448	 0.00016 	 0.00198 	 -0.00659 	 -0.00000
rs11903873     	1	13361570	 0.00019 	 0.00204 	 0.00714 	 0.00000
rs13382945     	1	13362033	 0.00031 	 0.00241 	 0.02440 	 0.00002
rs7595264      	1	13362067	 0.00026 	 0.00198 	 -0.05379 	 -0.00000
rs13012244     	1	13362930	 0.00030 	 0.00215 	 0.02222 	 -0.00000
rs11890742     	1	13364258	 0.00035 	 0.00215 	 0.02495 	 -0.00000
rs1384501      	1	13364515	 0.00022 	 0.00235 	 0.00475 	 0.00001
rs1384502      	1	13364589	 0.00021 	 0.00197 	 0.01605 	 -0.00000
rs77276728     	1	13365259	 0.00038 	 0.00269 	 -0.04151 	 -0.00002
rs72769693     	1	13365621	 0.00032 	 0.00212 	 0.06852 	 0.00000
rs2046265      	1	13366235	 0.00027 	 0.00235 	 -0.00240 	 0.00001
rs2046266      	1	13366874	 0.00024 	 0.00200 	 -0.00648 	 -0.00000
rs113766865    	1	13367337	 0.00030 	 0.03916 	 -0.11039 	 -0.00309
rs10203818     	1	13367633	 0.00020 	 0.00228 	 0.01199 	 0.00001
rs10193292     	1	13367785	 0.00024 	 0.00197 	 -0.00892 	 -0.00000
rs13403000     	1	13368225	 0.00024 	 0.00204 	 0.00835 	 0.00000
rs7588844      	1	13368323	 0.00022 	 0.00199 	 -0.03193 	 -0.00000
rs13416324     	1	13368384	 0.00038 	 0.00250 	 0.10593 	 0.00002
rs35310653     	1	13368433	 0.00031 	 0.00216 	 -0.07108 	 -0.00000
rs6747209      	1	13369889	 0.00021 	 0.00199 	 -0.03509 	 -0.00000
rs17382836     	1	13370093	 0.00024 	 0.00218 	 -0.05530 	 -0.00001
rs6760711      	1	13370369	 0.00025 	 0.00235 	 -0.03212 	 0.00001
rs12991007     	1	13370720	 0.00033 	 0.00215 	 -0.00474 	 -0.00000
rs6432363      	1	13371074	 0.00029 	 0.00214 	 -0.04920 	 0.00001
rs34312092     	1	13371256	 0.00032 	 0.00216 	 -0.07088 	 -0.00000
rs58659451     	1	13372045	 0.00030 	 0.00236 	 0.03991 	 0.00001
rs11883452     	1	13372107	 0.00024 	 0.00198 	 0.01557 	 -0.00000
rs10173006     	1	13372334	 0.00022 	 0.00198 	 0.02224 	 -0.00000
rs13420831     	1	13373006	 0.00024 	 0.00238 	 0.01284 	 0.00001
rs10166012     	1	13373805	 0.00021 	 0.00252 	 0.01142 	 0.00001
rs7577118      	1	13375621	 0.00022 	 0.00198 	 0.00068 	 -0.00000
rs28835319     	1	13376053	 0.00025 	 0.00234 	 -0.02538 	 0.00001
rs10929852     	1	13377403	 0.00020 	 0.00230 	 -0.00873 	 -0.00001
rs6729057      	1	13380162	 0.00027 	 0.00240 	 0.01074 	 0.00002
rs339737       	1	13381311	 0.00020 	 0.00199 	 0.00028 	 -0.00000
rs34329097     	1	13381491	 0.00034 	 0.00215 	 -0.12363 	 -0.00000
rs2220045      	1	13382104	 0.00030 	 0.00212 	 0.03982 	 -0.00000
rs173091       	1	13383892	 0.00016 	 0.00230 	 -0.00536 	 -0.00001
rs35640890     	1	13384043	 0.00027 	 0.00215 	 -0.02534 	 -0.00000
rs66464965     	1	13384240	 0.00036 	 0.00215 	 -0.00666 	 -0.00000
rs67849491     	1	13384744	 0.00032 	 0.00215 	 0.02981 	 -0.00000
rs7607386      	1	13386161	 0.00028 	 0.00236 	 0.01492 	 0.00001
rs7557286      	1	13386341	 0.00019 	 0.00199 	 0.00708 	 -0.00000
rs6749928      	1	13386637	 0.00036 	 0.00205 	 -0.00497 	 -0.00000
rs6432364      	1	13386852	 0.00040 	 0.00205 	 -0.00487 	 -0.00000
rs7558096      	1	13387169	 0.00031 	 0.00215 	 0.03547 	 -0.00000
rs339736       	1	13387507	 0.00016 	 0.00204 	 -0.05376 	 -0.00001
rs13036244     	1	13387758	 0.00033 	 0.00209 	 -0.05012 	 -0.00000
rs11886584     	1	13389159	 0.00035 	 0.04191 	 -0.07640 	 -0.00205
rs34696256     	1	13389988	 0.00036 	 0.07914 	 -0.00029 	 -0.09757
rs72769698     	1	13390284	 0.00031 	 0.00215 	 0.02560 	 -0.00000
rs11896284     	1	13390906	 0.00032 	 0.00513 	 -0.01196 	 0.00024
rs17467392     	1	13391451	 0.00037 	 0.00215 	 -0.02256 	 -0.00000
rs66913153     	1	13392056	 0.00031 	 0.00215 	 -0.01275 	 -0.00000
rs393774       	1	13392382	 0.00023 	 0.00233 	 -0.00504 	 -0.00001
rs13003739     	1	13392498	 0.00038 	 0.00197 	 -0.02554 	 0.00000
rs388556       	1	13392540	 0.00024 	 0.00231 	 -0.00539 	 -0.00001
rs35816068     	1	13393150	 0.00028 	 0.00215 	 0.03025 	 -0.00000
rs13016855     	1	13393925	 0.00036 	 0.07914 	 0.02195 	 0.06650
rs7591914      	1	13394285	 0.00031 	 0.00215 	 0.01196 	 -0.00000
rs7608311      	1	13394384	 0.00033 	 0.01114 	 0.01343 	 0.00190
rs7608314      	1	13394400	 0.00035 	 0.00214 	 0.03567 	 -0.00000
rs34501924     	1	13394844	 0.00035 	 0.00214 	 0.07822 	 -0.00000
rs16901        	1	13395011	 0.00035 	 0.00214 	 0.01457 	 -0.00000
rs35031392     	1	13395053	 0.00035 	 0.00214 	 0.01801 	 -0.00000
rs17182        	1	13395191	 0.00031 	 0.00214 	 0.02257 	 -0.00000
rs17382899     	1	13395713	 0.00034 	 0.00214 	 0.01760 	 -0.00000
rs389710       	1	13396424	 0.00018 	 0.00229 	 -0.00152 	 -0.00001
rs376876       	1	13396613	 0.00022 	 0.00233 	 -0.01071 	 -0.00001
rs388367       	1	13397055	 0.00023 	 0.03880 	 0.01847 	 0.00149
rs11901021     	1	13397088	 0.00026 	 0.00214 	 0.01516 	 -0.00000
rs7578723      	1	13397442	 0.00034 	 0.00214 	 0.02308 	 -0.00000
rs7606439      	1	13397860	 0.00041 	 0.00214 	 0.09541 	 -0.00000
rs7569998      	1	13397912	 0.00033 	 0.00214 	 0.11722 	 -0.00000
rs35866371     	1	13398401	 0.00036 	 0.00214 	 0.07859 	 -0.00000
rs35655081     	1	13398837	 0.00051 	 0.15587 	 0.11465 	 0.03589
rs35370987     	1	13398894	 0.00043 	 0.03697 	 0.06605 	 0.00135
rs1351645      	1	13398934	 0.00032 	 0.00241 	 0.05385 	 0.00002
rs34869851     	1	13399591	 0.00039 	 0.00214 	 0.05594 	 -0.00000
rs35508481     	1	13399797	 0.00033 	 0.03706 	 0.07512 	 0.00159
rs67080103     	1	13400480	 0.00034 	 0.03214 	 0.14978 	 0.01526
rs35624342     	1	13400654	 0.00033 	 0.00214 	 0.05277 	 -0.00000
rs13023875     	1	13401211	 0.00035 	 0.03216 	 -0.15160 	 -0.01522
rs2380486      	1	13401466	 0.00039 	 0.00613 	 0.06047 	 0.00053
rs5026154      	1	13401964	 0.00042 	 0.00214 	 0.04352 	 -0.00000
rs339745       	1	13403540	 0.00020 	 0.00220 	 -0.00269 	 -0.00001
rs339744       	1	13403666	 0.00020 	 0.00197 	 0.00268 	 -0.00000
rs13018797     	1	13403940	 0.00025 	 0.00215 	 0.04778 	 -0.00000
rs339743       	1	13404024	 0.00018 	 0.00219 	 -0.00619 	 -0.00001
rs11886833     	1	13404844	 0.00033 	 0.00216 	 0.02185 	 -0.00000
rs11886982     	1	13405362	 0.00035 	 0.00215 	 0.01952 	 -0.00000
rs75012020     	1	13405536	 0.00032 	 0.00616 	 0.02638 	 0.00028
rs339741       	1	13405600	 0.00018 	 0.00232 	 -0.00462 	 -0.00001
rs34592830     	1	13405762	 0.00036 	 0.00339 	 -0.02700 	 -0.00003
rs11896720     	1	13406851	 0.00027 	 0.00618 	 -0.04383 	 -0.00085
rs6743388      	1	13410092	 0.00033 	 0.00253 	 0.04257 	 0.00002
rs10173723     	1	13410359	 0.00040 	 0.00253 	 0.08265 	 0.00002
rs10206611     	1	13410761	 0.00026 	 0.00236 	 0.07845 	 0.00002
rs10209062     	1	13410881	 0.00018 	 0.00204 	 0.00021 	 0.00001
rs10176786     	1	13411016	 0.00024 	 0.00254 	 0.09219 	 0.00002
rs13430987     	1	13411543	 0.00040 	 0.00254 	 0.05845 	 0.00002
rs13404845     	1	13411600	 0.00023 	 0.00254 	 0.06532 	 0.00002
rs150692431    	1	13412535	 0.00025 	 0.00256 	 0.07019 	 0.00002
rs6737979      	1	13413820	 0.00025 	 0.00240 	 0.01127 	 0.00002
rs66502187     	1	13414045	 0.00029 	 0.03712 	 -0.09153 	 -0.00285
rs453359       	1	13416658	 0.00027 	 0.00314 	 0.01501 	 0.00002
rs2380488      	1	13416709	 0.00042 	 0.00260 	 0.18351 	 0.00002
rs6750510      	1	13417211	 0.00036 	 0.00254 	 0.08963 	 0.00002
rs6757030      	1	13417652	 0.00038 	 0.00258 	 0.14374 	 0.00002
rs10168062     	1	13418345	 0.00037 	 0.00255 	 0.09547 	 0.00002
rs1032033      	1	13419721	 0.00033 	 0.00250 	 0.13950 	 0.00002
rs10180982     	1	13421917	 0.00030 	 0.00248 	 0.08902 	 0.00002
rs10495612     	1	13423903	 0.00023 	 0.00202 	 0.02004 	 0.00001
rs13410878     	1	13425021	 0.00025 	 0.00246 	 0.06862 	 0.00002
rs13384809     	1	13425176	 0.00033 	 0.00245 	 0.09264 	 0.00002
rs10205960     	1	13425242	 0.00014 	 0.00205 	 0.01623 	 0.00001
rs10206164     	1	13425404	 0.00023 	 0.00239 	 -0.01341 	 0.00001
rs10208330     	1	13431193	 0.00024 	 0.00240 	 -0.03165 	 0.00002
rs78198816     	1	13432121	 0.00033 	 0.00249 	 0.10792 	 0.00002
rs4468789      	1	13436454	 0.00036 	 0.00243 	 0.07989 	 0.00002
rs10167241     	1	13438937	 0.00035 	 0.00243 	 0.03225 	 0.00002
rs1487244      	1	13440624	 0.00039 	 0.00244 	 0.10224 	 0.00002
rs16860139     	1	13441206	 0.00039 	 0.00244 	 0.05549 	 0.00002
rs6432372      	1	13447484	 0.00048 	 0.00212 	 -0.17010 	 0.00001
rs6432373      	1	13447668	 0.00020 	 0.00229 	 0.00343 	 0.00001
rs6743629      	1	13449187	 0.00029 	 0.00214 	 -0.07917 	 0.00001
rs2200572      	1	13450765	 0.00028 	 0.00220 	 -0.01336 	 0.00001
rs2087154      	1	13454950	 0.00027 	 0.00215 	 -0.07983 	 0.00001
rs190352055    	1	13456501	 0.00040 	 0.00212 	 -0.10022 	 0.00001
rs10187215     	1	13459528	 0.00037 	 0.00214 	 -0.07852 	 0.00001
rs28513921     	1	13460906	 0.00036 	 0.00215 	 -0.11341 	 0.00001
rs10206100     	1	13461622	 0.00038 	 0.00214 	 -0.10494 	 0.00001
rs6432374      	1	13463725	 0.00022 	 0.00195 	 -0.03088 	 0.00000
rs6432375      	1	13463744	 0.00039 	 0.00213 	 -0.15333 	 0.00001
rs970778       	1	13464933	 0.00017 	 0.00195 	 -0.01044 	 0.00000
rs73211024     	1	13465283	 0.00037 	 0.00215 	 -0.07811 	 0.00001
rs6751033      	1	13471881	 0.00043 	 0.00212 	 -0.13298 	 0.00001
rs12053496     	1	13472659	 0.00030 	 0.00215 	 -0.06413 	 0.00001
rs4389318      	1	13474096	 0.00030 	 0.00219 	 -0.04563 	 0.00001
rs13427349     	1	13475526	 0.00024 	 0.00223 	 -0.01338 	 0.00001
rs13427194     	1	13476023	 0.00021 	 0.00231 	 0.01343 	 0.00001
