rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10199046     	1	51669594	 0.00195 	 0.01954 	 -0.00676 	 -0.00001
rs11563100     	1	51669730	 0.00190 	 0.00006 	 -0.00346 	 -0.00001
rs4988641      	1	51669963	 0.00221 	 -0.00766 	 0.02224 	 0.00000
rs2353825      	1	51669974	 0.00229 	 0.05271 	 0.02733 	 0.00007
rs888107       	1	51670142	 0.00195 	 0.04653 	 0.02395 	 0.03354
rs11563101     	1	51670973	 0.00206 	 0.04342 	 0.00328 	 0.03727
rs11562989     	1	51671047	 0.00191 	 0.01258 	 0.00403 	 -0.00923
rs11563024     	1	51671057	 0.00276 	 0.00615 	 0.06060 	 -0.00784
rs11563122     	1	51671398	 0.00194 	 0.00749 	 -0.00984 	 -0.01053
rs7578318      	1	51671935	 0.00206 	 0.02057 	 -0.00378 	 -0.01122
rs11888857     	1	51673576	 0.00240 	 0.00520 	 0.01353 	 -0.01034
rs13011380     	1	51673643	 0.00251 	 0.00558 	 0.03103 	 -0.01029
rs13011925     	1	51673712	 0.00239 	 0.04324 	 0.06366 	 -0.01031
rs13012168     	1	51673864	 0.00252 	 0.04315 	 0.02393 	 -0.00802
rs13012231     	1	51674029	 0.00215 	 0.04410 	 -0.01894 	 -0.01071
rs13006383     	1	51674147	 0.00246 	 0.01477 	 0.03493 	 -0.00858
rs13030070     	1	51674451	 0.00205 	 0.04242 	 0.00922 	 -0.01067
rs6734029      	1	51675021	 0.00231 	 0.01206 	 0.01598 	 -0.01142
rs6721908      	1	51675198	 0.00255 	 0.00737 	 0.02082 	 -0.01031
rs6737158      	1	51675335	 0.00244 	 0.04231 	 0.01276 	 -0.01138
rs6737381      	1	51675468	 0.00230 	 0.05026 	 0.00863 	 -0.01092
rs13020816     	1	51676355	 0.00212 	 0.04229 	 0.02814 	 -0.01045
rs12995306     	1	51676683	 0.00215 	 0.04287 	 -0.01379 	 -0.01069
rs7591147      	1	51677024	 0.00214 	 0.04328 	 -0.00730 	 0.03786
rs13001371     	1	51677303	 0.00230 	 0.04733 	 -0.01168 	 -0.01088
rs10207943     	1	51677549	 0.00188 	 0.00609 	 0.01353 	 -0.00972
rs13001835     	1	51677624	 0.00251 	 0.04257 	 0.01950 	 -0.01137
rs6709117      	1	51679160	 0.00788 	 0.01542 	 0.07969 	 -0.00689
rs12992742     	1	51679655	 0.00532 	 0.04374 	 0.04474 	 -0.00803
rs13016411     	1	51679656	 0.00480 	 0.02342 	 0.04755 	 -0.00802
rs13017345     	1	51679915	 0.00570 	 0.03047 	 0.04249 	 -0.00755
rs13022923     	1	51680339	 0.00461 	 0.02315 	 0.02723 	 -0.00774
rs11563049     	1	51680692	 0.00432 	 0.02311 	 0.01355 	 -0.00771
rs10221925     	1	51680885	 0.00368 	 0.01349 	 0.03381 	 -0.00818
rs13023625     	1	51680935	 0.00615 	 0.02038 	 0.04628 	 -0.00771
rs13024366     	1	51681065	 0.00335 	 0.01097 	 0.03016 	 -0.00816
rs11563182     	1	51681081	 0.00386 	 0.02290 	 0.03898 	 -0.00772
rs10221616     	1	51681607	 0.00363 	 0.01108 	 0.01933 	 -0.00814
rs11563050     	1	51681732	 0.00670 	 0.02578 	 0.06976 	 -0.00682
rs13036132     	1	51682157	 0.00616 	 0.01386 	 0.04526 	 -0.00844
rs10221549     	1	51682222	 0.00347 	 0.02294 	 0.02519 	 -0.00774
rs11563183     	1	51682417	 0.00572 	 0.02348 	 0.04796 	 -0.00794
rs1528799      	1	51682764	 0.00377 	 0.01779 	 0.03422 	 -0.00702
rs12988318     	1	51682854	 0.00579 	 0.02357 	 0.04342 	 -0.00804
rs6712493      	1	51683481	 0.00364 	 0.01764 	 0.03468 	 -0.00844
rs6754612      	1	51683487	 0.00369 	 0.02378 	 0.02007 	 -0.00830
rs2103316      	1	51683511	 0.00345 	 0.01371 	 0.04108 	 -0.00811
rs6754634      	1	51683566	 0.00363 	 0.01204 	 0.02989 	 -0.00757
rs13021773     	1	51684035	 0.00683 	 0.01187 	 0.05689 	 -0.00804
rs11562938     	1	51684362	 0.00715 	 0.02178 	 0.06489 	 -0.00772
rs11562962     	1	51684776	 0.00342 	 0.02451 	 0.02712 	 -0.00821
rs11563184     	1	51684852	 0.00343 	 0.02284 	 0.01838 	 -0.00778
rs6721305      	1	51685273	 0.00342 	 0.01132 	 0.02338 	 -0.00816
rs11563051     	1	51686537	 0.00473 	 0.01382 	 -0.02392 	 -0.00834
rs6736983      	1	51689113	 0.00059 	 0.00935 	 -0.00287 	 0.00395
rs991903       	1	51689779	 0.00147 	 0.01195 	 0.00984 	 -0.00969
rs983650       	1	51691850	 0.00066 	 -0.00458 	 0.00648 	 0.00433
rs1406423      	1	51692366	 0.00137 	 0.00543 	 0.00792 	 -0.00977
rs1406422      	1	51692406	 0.00150 	 -0.00420 	 0.01649 	 0.03780
rs11563048     	1	51692541	 0.00486 	 0.00804 	 0.03690 	 -0.00839
rs994132       	1	51692825	 0.00149 	 0.00553 	 0.01251 	 0.04799
rs11563179     	1	51693002	 0.00322 	 0.02031 	 0.00575 	 -0.01057
rs1861459      	1	51693725	 0.00191 	 0.00210 	 0.03458 	 0.04476
rs13013375     	1	51694953	 0.00162 	 0.04094 	 0.00110 	 -0.00971
rs1206399      	1	51695041	 0.00079 	 0.00040 	 -0.01236 	 0.00527
rs6740186      	1	51695441	 0.00408 	 0.02082 	 -0.02090 	 -0.00991
rs11563047     	1	51696260	 0.00139 	 -0.00250 	 0.00767 	 -0.00980
rs1468819      	1	51697940	 0.00167 	 0.01000 	 0.02196 	 0.02178
rs7600494      	1	51698154	 0.00154 	 0.00582 	 0.01348 	 0.04709
rs7600686      	1	51698269	 0.00167 	 0.00714 	 0.01207 	 -0.01066
rs12990453     	1	51698499	 0.00189 	 0.00111 	 0.01330 	 0.04759
rs12990624     	1	51698568	 0.00403 	 0.00626 	 0.04964 	 -0.00812
rs13017602     	1	51698759	 0.00385 	 0.00335 	 0.03919 	 -0.00770
rs12991242     	1	51698854	 0.00356 	 0.01278 	 0.03551 	 -0.00793
rs17864503     	1	51699054	 0.00368 	 0.01358 	 0.03488 	 0.03716
rs13023184     	1	51699156	 0.00172 	 0.01266 	 0.00843 	 0.04848
rs12997062     	1	51699168	 0.00157 	 -0.00158 	 0.00421 	 -0.01069
rs13024202     	1	51699608	 0.00191 	 0.00189 	 0.02846 	 -0.00966
rs6757147      	1	51699838	 0.00166 	 0.00489 	 0.01012 	 -0.00838
rs17862671     	1	51699984	 0.00158 	 0.00550 	 0.02067 	 -0.00952
rs17862672     	1	51700089	 0.00182 	 0.00577 	 0.01013 	 0.03701
rs13018831     	1	51702635	 0.01917 	 0.01958 	 0.06394 	 -0.00782
rs2715053      	1	51702905	 0.00114 	 0.00782 	 0.01433 	 -0.00871
rs6705941      	1	51706314	 0.00064 	 0.01859 	 -0.01403 	 0.00397
rs2031016      	1	51707157	 0.00089 	 0.00853 	 -0.00268 	 0.00538
rs10179539     	1	51707990	 0.00075 	 -0.00440 	 -0.02008 	 0.00396
rs4971752      	1	51723275	 0.00262 	 -0.00061 	 0.02796 	 -0.01040
rs11884982     	1	51723794	 0.00272 	 -0.00272 	 0.03063 	 0.02639
rs7589266      	1	51725168	 0.01047 	 0.04657 	 0.05234 	 -0.00805
rs28950774     	1	51726096	 0.00781 	 0.00271 	 0.04649 	 -0.00832
rs1919421      	1	51728315	 0.00333 	 0.01999 	 0.03441 	 -0.01041
rs12991151     	1	51728688	 0.00916 	 0.02740 	 0.04812 	 -0.00780
rs12996741     	1	51729256	 0.00974 	 0.04688 	 0.04960 	 -0.00819
rs12996909     	1	51729261	 0.00994 	 0.02499 	 0.05081 	 -0.00829
rs1528803      	1	51729505	 0.00325 	 0.02007 	 0.03553 	 -0.00819
rs10170127     	1	51729681	 0.00193 	 0.01978 	 0.02589 	 0.03371
rs2698007      	1	51730887	 0.00287 	 0.01222 	 0.03147 	 0.03755
rs11125354     	1	51731236	 0.00050 	 0.01704 	 0.01780 	 0.00448
rs2354377      	1	51732257	 0.00067 	 -0.00181 	 -0.00767 	 0.00430
rs2883423      	1	51732873	 0.00196 	 -0.00352 	 0.02452 	 0.04412
rs2715063      	1	51733703	 0.00057 	 -0.00468 	 0.00543 	 -0.00955
rs1919426      	1	51735138	 0.00187 	 0.00094 	 0.00168 	 0.06031
rs2698009      	1	51735564	 0.00060 	 -0.00877 	 0.00942 	 0.04896
rs1112550      	1	51735855	 0.00219 	 0.05150 	 0.02076 	 0.04891
rs1406426      	1	51736608	 0.00051 	 0.04231 	 0.00638 	 0.05609
rs1406427      	1	51736677	 0.00215 	 0.01948 	 0.01039 	 0.05582
rs1406428      	1	51736994	 0.00192 	 0.00317 	 0.00790 	 0.05815
rs11563172     	1	51742218	 0.00191 	 0.00346 	 0.02577 	 0.04837
rs11125360     	1	51742402	 0.00426 	 0.00607 	 0.00580 	 0.05629
rs11125361     	1	51742516	 0.00502 	 0.00749 	 0.05777 	 0.05534
rs13010068     	1	51743858	 0.00590 	 0.00583 	 0.05311 	 0.04849
rs13027868     	1	51744098	 0.00459 	 0.00447 	 0.02896 	 0.04849
rs11563170     	1	51744518	 0.00426 	 0.01311 	 0.02208 	 0.04830
rs2698005      	1	51744912	 0.00246 	 0.01075 	 0.02874 	 0.04836
rs13029605     	1	51744959	 0.01308 	 0.01755 	 0.05766 	 0.04859
rs13029262     	1	51744969	 0.01038 	 0.01292 	 0.05189 	 0.05101
rs1528795      	1	51745254	 0.00063 	 0.00911 	 -0.01632 	 0.05645
rs1528794      	1	51745293	 0.00462 	 0.00742 	 0.03470 	 0.04747
rs11563000     	1	51746397	 0.00418 	 0.01067 	 0.02907 	 0.04894
rs1534612      	1	51746897	 0.00062 	 0.00911 	 -0.00176 	 0.04710
rs13012007     	1	51754504	 0.01325 	 0.01781 	 0.05578 	 0.04834
rs1406419      	1	51755442	 0.00728 	 0.01417 	 0.04951 	 0.04896
rs2697999      	1	51756961	 0.00047 	 0.00918 	 -0.00906 	 0.04831
rs17862700     	1	51757112	 0.00420 	 0.01137 	 0.03174 	 0.05445
rs11884390     	1	51758566	 0.00486 	 0.01384 	 0.04043 	 0.04857
rs17863623     	1	51762755	 0.00093 	 0.00370 	 -0.02614 	 0.05792
rs2697996      	1	51763529	 0.00108 	 0.01061 	 -0.02710 	 0.04706
rs7580841      	1	51763928	 0.00085 	 0.00284 	 0.00186 	 0.04783
rs17864534     	1	51764360	 0.00091 	 0.01006 	 0.00717 	 0.04783
