rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10773257     	1	126726530	 0.00026 	 0.00141 	 0.01830 	 0.00001
rs73226958     	1	126728482	 0.00017 	 0.00094 	 -0.00621 	 -0.00000
rs17489083     	1	126729306	 0.00032 	 0.00180 	 0.01834 	 0.00001
rs11058584     	1	126729530	 0.00043 	 0.00175 	 0.01706 	 0.00001
rs10847118     	1	126729627	 0.00034 	 0.00171 	 0.01989 	 0.00001
rs16920373     	1	126729802	 0.00021 	 0.00100 	 -0.00893 	 -0.00000
rs2191193      	1	126731171	 0.00018 	 0.00100 	 -0.00196 	 0.00000
rs10847119     	1	126731343	 0.00017 	 0.00102 	 0.00879 	 0.00000
rs10847120     	1	126731930	 0.00020 	 0.00093 	 -0.02169 	 0.00000
rs7978983      	1	126732534	 0.00014 	 0.00389 	 0.00364 	 -0.00006
rs7966151      	1	126732616	 0.00014 	 0.00100 	 -0.00259 	 0.00000
rs76131923     	1	126732924	 0.00037 	 0.00263 	 0.03051 	 -0.00000
rs7309134      	1	126734305	 0.00019 	 0.00102 	 0.00799 	 0.00000
rs4765345      	1	126734424	 0.00033 	 0.00266 	 0.00599 	 -0.00001
rs10847121     	1	126735672	 0.00015 	 0.00102 	 -0.00221 	 0.00000
rs961619       	1	126736835	 0.00035 	 0.00263 	 0.02249 	 -0.00000
rs7309523      	1	126738140	 0.00014 	 0.00100 	 -0.00505 	 0.00000
rs12578180     	1	126739771	 0.00026 	 0.00250 	 0.02219 	 -0.00000
rs7955260      	1	126740559	 0.00013 	 0.00100 	 -0.00259 	 0.00000
rs57994567     	1	126741429	 0.00044 	 0.00266 	 0.01963 	 -0.00001
rs56090797     	1	126741882	 0.00030 	 0.00249 	 0.01685 	 -0.00000
rs7968930      	1	126742122	 0.00038 	 0.00184 	 0.01835 	 0.00001
rs7969809      	1	126742180	 0.00015 	 0.00098 	 0.00622 	 0.00000
rs11837481     	1	126743014	 0.00015 	 0.00100 	 -0.00022 	 0.00000
rs11058591     	1	126743728	 0.00014 	 0.00102 	 0.00758 	 0.00000
rs2215307      	1	126744667	 0.00017 	 0.00095 	 0.00387 	 0.00000
rs12366578     	1	126745079	 0.00017 	 0.00110 	 0.00655 	 0.00001
rs12812432     	1	126745472	 0.00018 	 0.00109 	 0.01352 	 0.00001
rs66548787     	1	126745724	 0.00018 	 0.00110 	 0.00772 	 0.00001
rs56329044     	1	126746014	 0.00026 	 0.00281 	 0.00792 	 -0.00002
rs7137503      	1	126746731	 0.00017 	 0.00113 	 0.00152 	 0.00001
rs6489063      	1	126747103	 0.00017 	 0.00113 	 0.00432 	 0.00001
rs7979411      	1	126747331	 0.00013 	 0.00090 	 0.00234 	 0.00000
rs6489064      	1	126747559	 0.00023 	 0.00116 	 0.01320 	 0.00001
rs11058592     	1	126748243	 0.00017 	 0.00114 	 0.00011 	 0.00001
rs35004389     	1	126748425	 0.00014 	 0.00115 	 0.00381 	 0.00001
rs7299897      	1	126748612	 0.00014 	 0.00116 	 0.03083 	 0.00001
rs7138901      	1	126749733	 0.00016 	 0.00116 	 0.00690 	 0.00001
rs4765082      	1	126749779	 0.00029 	 0.00258 	 0.02536 	 -0.00000
rs7307743      	1	126749935	 0.00017 	 0.00115 	 0.00461 	 0.00001
rs7297428      	1	126750215	 0.00018 	 0.00110 	 -0.00350 	 0.00001
rs74401896     	1	126750468	 0.00029 	 0.00280 	 0.01256 	 -0.00002
rs11058593     	1	126750530	 0.00013 	 0.00112 	 0.00382 	 0.00001
rs7974315      	1	126750763	 0.00020 	 0.00113 	 0.00776 	 0.00001
rs12423030     	1	126751286	 0.00035 	 0.00255 	 0.02052 	 0.00000
rs7308181      	1	126755581	 0.00016 	 0.00194 	 -0.00658 	 -0.00002
rs11058595     	1	126759053	 0.00020 	 0.00170 	 -0.00322 	 -0.00002
rs11058596     	1	126759753	 0.00017 	 0.00131 	 0.00994 	 -0.00000
rs7974851      	1	126761563	 0.00057 	 0.00271 	 0.02187 	 0.00003
rs61942962     	1	126763101	 0.00018 	 0.00148 	 -0.00116 	 -0.00001
rs12579625     	1	126763204	 0.00017 	 0.00154 	 -0.00512 	 -0.00001
rs11613358     	1	126763884	 0.00019 	 0.00086 	 -0.01163 	 -0.00000
rs111359873    	1	126764279	 0.00033 	 0.00242 	 0.02436 	 0.00003
rs73226999     	1	126764889	 0.00037 	 0.00198 	 0.02110 	 0.00002
rs9919770      	1	126766985	 0.00024 	 0.00169 	 0.01847 	 0.00001
rs6489066      	1	126768048	 0.00021 	 0.00168 	 0.01560 	 0.00001
rs1476796      	1	126769933	 0.00025 	 0.00165 	 0.01480 	 0.00001
rs73228903     	1	126772512	 0.00024 	 0.00146 	 0.01673 	 0.00001
rs12425580     	1	126772894	 0.00021 	 0.00159 	 0.02048 	 0.00001
rs16920460     	1	126773617	 0.00028 	 0.00143 	 0.01016 	 0.00001
rs67787103     	1	126774371	 0.00021 	 0.00145 	 0.01002 	 0.00001
rs2346493      	1	126774987	 0.00016 	 0.00092 	 0.00849 	 0.00000
rs2346494      	1	126775299	 0.00022 	 0.00158 	 0.01539 	 0.00001
rs12424059     	1	126776779	 0.00027 	 0.00163 	 0.01518 	 0.00001
rs12424352     	1	126777096	 0.00022 	 0.00160 	 0.01342 	 0.00001
rs7974196      	1	126780736	 0.00014 	 0.00091 	 0.00593 	 0.00000
rs2191187      	1	126781264	 0.00015 	 0.00140 	 0.00305 	 -0.00001
rs16920471     	1	126790083	 0.00028 	 0.00158 	 0.01472 	 0.00001
rs2024182      	1	126792173	 0.00019 	 0.00090 	 0.00471 	 0.00000
rs75450758     	1	126792793	 0.00022 	 0.00157 	 0.01143 	 0.00001
rs2346558      	1	126793106	 0.00020 	 0.00142 	 0.01328 	 0.00001
rs67386209     	1	126793495	 0.00014 	 0.00113 	 0.00442 	 0.00000
rs10128866     	1	126793807	 0.00013 	 0.00086 	 0.00357 	 0.00000
rs7486852      	1	126793980	 0.00026 	 0.00112 	 -0.01176 	 0.00000
rs12580650     	1	126794098	 0.00027 	 0.00114 	 0.00501 	 0.00000
rs12579772     	1	126794129	 0.00021 	 0.00113 	 0.00646 	 0.00000
rs2346560      	1	126795312	 0.00017 	 0.00108 	 -0.01533 	 0.00000
rs2346561      	1	126795536	 0.00023 	 0.00109 	 -0.02077 	 0.00000
rs7310252      	1	126796482	 0.00018 	 0.00097 	 -0.00579 	 -0.00000
rs10847123     	1	126796744	 0.00015 	 0.00096 	 0.00566 	 0.00000
rs7310619      	1	126796753	 0.00013 	 0.00119 	 -0.00436 	 0.00000
rs58697571     	1	126796935	 0.00016 	 0.00099 	 0.00419 	 0.00000
rs7978545      	1	126797174	 0.00016 	 0.00140 	 0.00608 	 0.00000
rs73228915     	1	126797740	 0.00023 	 0.00147 	 0.00298 	 0.00001
rs2041816      	1	126797935	 0.00021 	 0.00106 	 0.00923 	 0.00000
rs66511713     	1	126798014	 0.00027 	 0.00151 	 0.07844 	 0.00001
rs7307929      	1	126798144	 0.00013 	 0.00106 	 0.00842 	 0.00000
rs4765349      	1	126798461	 0.00018 	 0.00108 	 0.01284 	 0.00000
rs56240148     	1	126798603	 0.00021 	 0.00155 	 0.05269 	 0.00001
rs60607307     	1	126799067	 0.00021 	 0.00153 	 0.09316 	 0.00001
rs59618642     	1	126799379	 0.00025 	 0.01550 	 0.07635 	 0.00377
rs73228919     	1	126801204	 0.00022 	 0.00150 	 0.01841 	 0.00001
rs7961306      	1	126801834	 0.00031 	 0.00149 	 0.08749 	 0.00001
rs2041817      	1	126802050	 0.00014 	 0.00105 	 0.00732 	 0.00000
rs11614000     	1	126802505	 0.00018 	 0.00150 	 0.06477 	 0.00001
rs7133327      	1	126803540	 0.00018 	 0.00141 	 0.05143 	 0.00001
rs7135895      	1	126803949	 0.00019 	 0.00147 	 0.00397 	 0.00001
