rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs10499674     	1	48303297	 0.00032 	 0.00406 	 -0.00613 	 -0.00002
rs60243824     	1	48303640	 0.00020 	 0.00335 	 0.00036 	 -0.00001
rs62449190     	1	48305086	 0.00032 	 0.00394 	 -0.01292 	 -0.00002
rs56713035     	1	48305766	 0.00030 	 0.00407 	 -0.00950 	 -0.00002
rs59778503     	1	48306221	 0.00026 	 0.00407 	 -0.00539 	 -0.00002
rs59539486     	1	48308046	 0.00022 	 0.00335 	 0.00239 	 -0.00001
rs62449192     	1	48309107	 0.00024 	 0.00335 	 -0.00390 	 -0.00001
rs1405126      	1	48310167	 0.00025 	 0.00412 	 -0.00352 	 -0.00003
rs17712293     	1	48311563	 0.00030 	 0.00375 	 -0.00771 	 -0.00002
rs78575608     	1	48312084	 0.00061 	 0.01728 	 0.03735 	 0.00038
rs6583483      	1	48313949	 0.00029 	 0.00428 	 -0.00792 	 -0.00003
rs6955212      	1	48314279	 0.00022 	 0.00396 	 -0.00753 	 -0.00002
rs59328053     	1	48321717	 0.00021 	 0.00321 	 -0.00307 	 -0.00001
rs6949307      	1	48329838	 0.00025 	 0.00265 	 0.00981 	 0.00000
rs6945480      	1	48329880	 0.00022 	 0.00425 	 -0.01311 	 -0.00003
rs56141508     	1	48331183	 0.00030 	 0.00444 	 -0.01218 	 -0.00003
rs56033844     	1	48332218	 0.00031 	 0.00450 	 -0.01133 	 -0.00003
rs55991773     	1	48343640	 0.00030 	 0.00626 	 -0.01164 	 -0.00007
rs6979737      	1	48351684	 0.00017 	 0.00277 	 0.00706 	 0.00001
rs11768357     	1	48354480	 0.00028 	 0.00274 	 0.01053 	 0.00001
rs6949736      	1	48360337	 0.00020 	 0.00263 	 0.00610 	 0.00000
rs17712671     	1	48362985	 0.00038 	 0.00396 	 -0.00812 	 -0.00002
rs6974064      	1	48380678	 0.00051 	 0.00700 	 0.03308 	 -0.00005
rs4145715      	1	48391478	 0.03227 	 0.04149 	 0.08614 	 0.00157
rs4145714      	1	48391642	 0.03096 	 0.04773 	 0.08372 	 0.00187
rs4342545      	1	48395032	 0.02753 	 0.03321 	 0.08235 	 0.00093
rs11972317     	1	48395952	 0.02811 	 0.03523 	 0.08572 	 0.00126
rs74546969     	1	48397247	 0.00057 	 0.01007 	 0.04426 	 0.00018
rs115743493    	1	48397866	 0.00071 	 0.00984 	 0.06385 	 0.00017
rs6958878      	1	48399662	 0.03347 	 0.04119 	 0.08970 	 0.00165
rs73099309     	1	48402165	 0.00036 	 0.00834 	 0.00765 	 -0.00012
rs11973519     	1	48403608	 0.03819 	 0.05007 	 0.08895 	 0.00189
rs67631839     	1	48404070	 0.03036 	 0.03314 	 0.08780 	 0.00115
rs66509041     	1	48405917	 0.03032 	 0.03230 	 0.08642 	 0.00112
rs1526093      	1	48407217	 0.03821 	 0.04614 	 0.09036 	 0.00182
rs1830106      	1	48409309	 0.04456 	 0.05202 	 0.09190 	 0.00193
rs113839444    	1	48409781	 0.04370 	 0.04823 	 0.09067 	 0.00172
rs6583405      	1	48412335	 0.04979 	 0.05108 	 0.09407 	 0.00221
rs1368653      	1	48414939	 0.04753 	 0.05216 	 0.09449 	 0.00208
rs2117090      	1	48415368	 0.00063 	 0.00656 	 0.04202 	 -0.00005
rs2117091      	1	48415431	 0.05943 	 0.06332 	 0.09795 	 0.00270
rs7795985      	1	48415821	 0.05024 	 0.05679 	 0.09470 	 0.00230
rs73099324     	1	48416636	 0.00040 	 0.00529 	 -0.01074 	 -0.00002
rs1880739      	1	48417856	 0.01945 	 0.02734 	 0.07762 	 0.00073
rs17172282     	1	48418101	 0.01612 	 0.02832 	 0.07693 	 0.00082
