rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs17123184     	1	62674793	 0.00035 	 0.00212 	 0.03918 	 0.00003
rs74079019     	1	62675012	 0.00036 	 0.00202 	 0.02553 	 0.00002
rs7539677      	1	62675287	 0.00037 	 0.00201 	 0.00967 	 0.00002
rs7516863      	1	62675385	 0.00031 	 0.00210 	 0.03162 	 0.00002
rs7551777      	1	62675709	 0.00040 	 0.00212 	 0.02976 	 0.00003
rs11207933     	1	62676091	 0.00020 	 0.00129 	 0.01216 	 0.00001
rs4915801      	1	62679131	 0.00023 	 0.00128 	 -0.00713 	 -0.00000
rs72679766     	1	62680934	 0.00018 	 0.00140 	 0.01670 	 0.00001
rs12743459     	1	62682272	 0.00027 	 0.00208 	 -0.01502 	 -0.00002
rs12748360     	1	62682988	 0.00032 	 0.00218 	 -0.01726 	 -0.00002
rs12748802     	1	62683067	 0.00032 	 0.00210 	 -0.01827 	 -0.00002
rs67656748     	1	62683208	 0.00029 	 0.00146 	 0.01506 	 0.00001
rs79360478     	1	62684160	 0.00018 	 0.00146 	 -0.01209 	 -0.00001
rs2666499      	1	62684307	 0.00024 	 0.00197 	 -0.01375 	 -0.00001
rs140625664    	1	62684447	 0.00018 	 0.00145 	 -0.00378 	 -0.00000
rs72679772     	1	62685142	 0.00036 	 0.02921 	 0.02138 	 -0.00113
rs72679773     	1	62685177	 0.00034 	 0.00293 	 0.00685 	 -0.00003
rs113722591    	1	62685230	 0.00044 	 0.00223 	 0.01836 	 -0.00001
rs11207938     	1	62685369	 0.00036 	 0.00224 	 -0.00553 	 -0.00001
rs10889302     	1	62685609	 0.00042 	 0.00223 	 0.03487 	 -0.00001
rs10889303     	1	62685641	 0.00042 	 0.00224 	 0.00358 	 -0.00001
rs10889305     	1	62685692	 0.00041 	 0.00224 	 0.00557 	 -0.00001
rs12040080     	1	62686299	 0.00036 	 0.00721 	 0.04215 	 0.00074
rs12043306     	1	62686438	 0.00046 	 0.00222 	 0.02180 	 -0.00001
rs12727339     	1	62686471	 0.00041 	 0.00246 	 -0.01869 	 -0.00002
rs112550848    	1	62686487	 0.00030 	 0.00150 	 0.01388 	 0.00001
rs28562952     	1	62686547	 0.00037 	 0.00244 	 -0.01589 	 -0.00002
rs7411110      	1	62686941	 0.00044 	 0.00222 	 0.02062 	 -0.00001
rs2365990      	1	62687073	 0.00032 	 0.00495 	 0.01223 	 0.00006
rs4019803      	1	62687104	 0.00040 	 0.00222 	 0.01810 	 -0.00001
rs12741741     	1	62687304	 0.00052 	 0.00249 	 -0.02147 	 -0.00002
rs12742750     	1	62687649	 0.00040 	 0.00252 	 -0.01919 	 -0.00002
rs7528199      	1	62687783	 0.00036 	 0.00221 	 0.04056 	 -0.00001
rs7538818      	1	62687845	 0.00042 	 0.00221 	 0.06993 	 -0.00001
rs7516473      	1	62687897	 0.00043 	 0.02918 	 0.01532 	 0.00624
rs7539028      	1	62688022	 0.00041 	 0.00221 	 0.02941 	 -0.00001
rs7541340      	1	62688122	 0.00053 	 0.00216 	 0.10099 	 -0.00001
rs79298952     	1	62688317	 0.00111 	 0.00613 	 -0.16344 	 -0.00012
rs113757429    	1	62688330	 0.00110 	 0.00322 	 -0.14906 	 -0.00003
rs111846010    	1	62688336	 0.00107 	 0.00821 	 -0.15989 	 -0.00082
rs113636963    	1	62688356	 0.00089 	 0.06815 	 -0.11362 	 -0.01291
rs72679787     	1	62688422	 0.00053 	 0.00221 	 0.02964 	 -0.00001
rs12048000     	1	62688997	 0.00040 	 0.00219 	 0.05944 	 -0.00001
rs12048027     	1	62689030	 0.00061 	 0.04009 	 0.15782 	 0.00706
rs12041005     	1	62689031	 0.00040 	 0.00213 	 0.06904 	 -0.00001
rs72679795     	1	62689386	 0.00038 	 0.00219 	 0.03606 	 -0.00001
rs72679796     	1	62689505	 0.00049 	 0.00218 	 0.05298 	 -0.00001
rs12133752     	1	62689554	 0.00035 	 0.00218 	 0.01025 	 -0.00001
rs12144690     	1	62689687	 0.00040 	 0.00218 	 0.02602 	 -0.00001
rs55767948     	1	62689798	 0.00027 	 0.00137 	 0.01680 	 0.00001
rs55675042     	1	62690293	 0.00042 	 0.00217 	 0.05119 	 -0.00001
rs55831250     	1	62690489	 0.00040 	 0.00216 	 0.06504 	 -0.00001
rs72679801     	1	62691338	 0.00024 	 0.00139 	 0.01737 	 0.00001
rs6669211      	1	62691558	 0.00032 	 0.00211 	 0.02611 	 -0.00001
rs11586057     	1	62691597	 0.00018 	 0.00135 	 0.00395 	 0.00000
rs12406492     	1	62691859	 0.00027 	 0.00132 	 0.01606 	 0.00001
rs66618418     	1	62692073	 0.00034 	 0.00224 	 -0.01732 	 -0.00002
rs55901108     	1	62692191	 0.00072 	 0.00269 	 0.02642 	 0.00003
rs61775734     	1	62698815	 0.00043 	 0.00302 	 -0.02714 	 -0.00003
rs6680953      	1	62699069	 0.00031 	 0.00207 	 -0.01293 	 -0.00001
rs6696486      	1	62699425	 0.00025 	 0.00201 	 -0.00432 	 -0.00001
rs61775736     	1	62700586	 0.00024 	 0.00199 	 -0.00581 	 -0.00001
rs61775737     	1	62701164	 0.00027 	 0.00202 	 -0.00890 	 -0.00001
rs6688986      	1	62702720	 0.00023 	 0.00201 	 -0.00536 	 -0.00001
rs41289438     	1	62704134	 0.00031 	 0.00266 	 -0.01377 	 -0.00002
rs57965682     	1	62704300	 0.00055 	 0.00230 	 0.02577 	 0.00002
rs11207941     	1	62706020	 0.00023 	 0.00190 	 -0.00156 	 -0.00001
rs11207942     	1	62706131	 0.00036 	 0.00269 	 -0.01979 	 -0.00002
rs10889313     	1	62707256	 0.00025 	 0.00165 	 -0.00348 	 -0.00000
rs11207943     	1	62707446	 0.00016 	 0.00164 	 -0.00558 	 -0.00000
rs11207944     	1	62707613	 0.00022 	 0.00164 	 0.00362 	 -0.00000
rs10889315     	1	62713246	 0.00022 	 0.00211 	 -0.00985 	 -0.00001
rs9662717      	1	62714575	 0.00046 	 0.00269 	 -0.02044 	 -0.00002
rs113583217    	1	62714735	 0.00017 	 0.00127 	 0.01232 	 0.00001
rs7518610      	1	62714913	 0.00052 	 0.00285 	 -0.01648 	 -0.00003
rs12122645     	1	62714918	 0.00032 	 0.00197 	 -0.01502 	 -0.00001
rs115378581    	1	62714965	 0.00026 	 0.00157 	 0.02835 	 -0.00001
rs7529326      	1	62715014	 0.00029 	 0.00225 	 -0.01454 	 -0.00001
rs115868546    	1	62715356	 0.00022 	 0.00157 	 -0.05707 	 -0.00001
rs6421473      	1	62715391	 0.00058 	 0.00277 	 -0.01541 	 -0.00003
rs2457811      	1	62715785	 0.00060 	 0.00282 	 -0.02866 	 -0.00003
