rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs8096961      	1	46029300	 0.00195 	 0.00266 	 -0.01527 	 -0.00002
rs871861       	1	46043622	 0.00210 	 0.00265 	 -0.01678 	 -0.00002
rs12454113     	1	46044052	 0.00204 	 0.00273 	 -0.01560 	 -0.00002
rs1877415      	1	46049257	 0.00252 	 0.00341 	 -0.01907 	 -0.00003
rs4245227      	1	46049678	 0.00143 	 0.00195 	 -0.00228 	 -0.00001
rs10468997     	1	46050417	 0.00176 	 0.00267 	 -0.01580 	 -0.00002
rs16949436     	1	46058140	 0.00140 	 0.00207 	 -0.00918 	 -0.00001
rs72923588     	1	46060574	 0.00391 	 0.00530 	 -0.03881 	 -0.00010
rs12607412     	1	46072320	 0.00131 	 0.00180 	 -0.00033 	 -0.00000
rs12456253     	1	46076974	 0.00137 	 0.00173 	 0.00672 	 -0.00000
rs12606093     	1	46077295	 0.00146 	 0.00174 	 0.00156 	 -0.00000
rs79521170     	1	46077930	 0.00185 	 0.00231 	 -0.01226 	 -0.00001
rs79628908     	1	46079465	 0.00170 	 0.00228 	 -0.01058 	 -0.00001
rs953697       	1	46081321	 0.00168 	 0.00234 	 -0.01293 	 -0.00001
rs17755606     	1	46081811	 0.00145 	 0.00225 	 -0.00816 	 -0.00001
rs8091660      	1	46087936	 0.00129 	 0.00181 	 -0.00764 	 -0.00000
rs17828681     	1	46092748	 0.00142 	 0.00203 	 -0.00285 	 -0.00000
rs11082685     	1	46093177	 0.00160 	 0.00190 	 -0.00919 	 -0.00001
rs1567656      	1	46094791	 0.00128 	 0.00183 	 -0.00558 	 -0.00000
rs4939780      	1	46095244	 0.00159 	 0.00188 	 -0.01092 	 -0.00001
rs3744827      	1	46095943	 0.00148 	 0.00181 	 -0.00084 	 -0.00000
rs2175564      	1	46097209	 0.00124 	 0.00181 	 -0.00396 	 -0.00000
rs17829286     	1	46106338	 0.02192 	 0.02482 	 0.04618 	 0.00055
rs59988504     	1	46116659	 0.00280 	 0.00382 	 -0.02859 	 -0.00005
rs8097948      	1	46117824	 0.00243 	 0.00285 	 -0.01767 	 -0.00002
rs11663925     	1	46119818	 0.00211 	 0.00265 	 -0.01073 	 -0.00002
rs2337069      	1	46120940	 0.00228 	 0.00357 	 -0.02063 	 -0.00003
rs72925534     	1	46121257	 0.00202 	 0.00273 	 -0.01535 	 -0.00002
rs907538       	1	46122383	 0.00241 	 0.00333 	 -0.01493 	 -0.00003
rs16949586     	1	46124471	 0.00167 	 0.00260 	 -0.01026 	 -0.00002
rs58303860     	1	46131631	 0.00216 	 0.00268 	 -0.01619 	 -0.00002
rs56928577     	1	46132099	 0.00231 	 0.00333 	 -0.02017 	 -0.00003
rs16949603     	1	46132320	 0.00165 	 0.00267 	 -0.00935 	 -0.00002
rs11872427     	1	46132546	 0.00244 	 0.00272 	 -0.01667 	 -0.00002
rs11660262     	1	46132945	 0.00299 	 0.00299 	 -0.01399 	 -0.00002
rs7233516      	1	46133346	 0.00199 	 0.00327 	 -0.01673 	 -0.00002
rs73443334     	1	46133590	 0.00230 	 0.00435 	 -0.02072 	 -0.00018
rs16949614     	1	46133644	 0.00190 	 0.00286 	 -0.02460 	 -0.00002
rs10438974     	1	46133815	 0.00239 	 0.00339 	 -0.01833 	 -0.00002
rs10438975     	1	46134173	 0.00204 	 0.00323 	 -0.01092 	 -0.00002
rs10438919     	1	46134622	 0.00222 	 0.00358 	 -0.03512 	 -0.00003
rs59297628     	1	46134647	 0.00251 	 0.00539 	 -0.02290 	 0.00001
rs10438976     	1	46134829	 0.00293 	 0.00335 	 -0.02437 	 -0.00003
rs10438977     	1	46134942	 0.00233 	 0.00439 	 -0.01831 	 0.00008
rs11662330     	1	46135708	 0.00264 	 0.00350 	 -0.01794 	 -0.00003
rs62102936     	1	46136402	 0.00277 	 0.00351 	 -0.01765 	 -0.00003
rs62102937     	1	46136855	 0.00308 	 0.00472 	 -0.02470 	 -0.00007
rs73956954     	1	46136962	 0.00210 	 0.00332 	 -0.01843 	 -0.00002
rs11877199     	1	46150256	 0.00238 	 0.00343 	 -0.02262 	 -0.00003
rs55877444     	1	46152926	 0.00322 	 0.00623 	 -0.03110 	 -0.00015
rs172500       	1	46156663	 0.01100 	 0.00782 	 -0.04155 	 -0.00011
rs169936       	1	46156790	 0.01168 	 0.01310 	 -0.04321 	 -0.00025
rs12454366     	1	46157172	 0.00723 	 0.00795 	 -0.04251 	 -0.00014
rs34540277     	1	46157203	 0.10490 	 0.10336 	 -0.05838 	 -0.00298
rs12457035     	1	46157207	 0.05561 	 0.05312 	 -0.05882 	 -0.00165
rs12454391     	1	46157280	 0.03968 	 0.03369 	 -0.06948 	 -0.00134
rs28429032     	1	46157394	 0.00270 	 0.00372 	 -0.02480 	 -0.00005
rs299712       	1	46158145	 0.00162 	 0.00245 	 0.00940 	 0.00001
rs8090803      	1	46158338	 0.02285 	 0.01369 	 -0.04073 	 -0.00026
rs8091766      	1	46158444	 0.02446 	 0.02191 	 -0.04773 	 -0.00043
rs8091903      	1	46158585	 0.02208 	 0.01944 	 -0.03494 	 -0.00024
rs8092144      	1	46158754	 0.02180 	 0.01902 	 -0.03723 	 0.00010
rs8082766      	1	46159942	 0.02131 	 0.01794 	 -0.04456 	 -0.00029
rs12955352     	1	46161971	 0.01852 	 0.01694 	 -0.04370 	 -0.00027
rs4939785      	1	46161989	 0.01490 	 0.01338 	 -0.04572 	 -0.00029
rs299716       	1	46162410	 0.00208 	 0.00248 	 -0.00853 	 -0.00001
rs299717       	1	46163555	 0.00205 	 0.00275 	 -0.01514 	 -0.00002
rs907535       	1	46163814	 0.01798 	 0.01313 	 -0.06543 	 -0.00023
rs299718       	1	46163828	 0.00287 	 0.00332 	 -0.01610 	 -0.00000
rs299719       	1	46163972	 0.00256 	 0.00415 	 -0.01209 	 -0.00001
rs907536       	1	46164017	 0.01679 	 0.01575 	 -0.06091 	 -0.00031
rs299720       	1	46164172	 0.00279 	 0.00330 	 -0.00554 	 0.00000
rs188497       	1	46164887	 0.00306 	 0.00351 	 -0.01168 	 -0.00000
rs177259       	1	46164961	 0.00188 	 0.00241 	 0.00473 	 0.00001
rs182457       	1	46165487	 0.00178 	 0.00242 	 0.00894 	 0.00000
rs299721       	1	46166133	 0.00209 	 0.00301 	 -0.01950 	 -0.00003
rs9948061      	1	46166626	 0.01554 	 0.00970 	 -0.04091 	 -0.00014
rs299722       	1	46167022	 0.00287 	 0.00333 	 -0.00938 	 -0.00000
rs4939786      	1	46167949	 0.01624 	 0.00836 	 -0.04424 	 -0.00011
rs299725       	1	46169245	 0.00282 	 0.00397 	 -0.00598 	 -0.00001
