rs 	 chr 	 pos 	 postc 	 postrb 	 beta 	 betarb
rs61878760     	1	12807189	 0.00293 	 0.00333 	 0.02767 	 0.00005
rs12787239     	1	12817798	 0.00155 	 0.00209 	 -0.01798 	 -0.00002
rs11022509     	1	12832121	 0.00117 	 0.00169 	 0.01537 	 0.00001
rs2033908      	1	12838286	 0.00110 	 0.00131 	 0.00336 	 0.00000
rs10466408     	1	12839527	 0.00158 	 0.00200 	 0.01349 	 0.00002
rs12797960     	1	12841771	 0.00112 	 0.00116 	 -0.00114 	 -0.00000
rs16911637     	1	12842541	 0.00181 	 0.00218 	 0.01685 	 0.00002
rs11022514     	1	12843706	 0.00158 	 0.00211 	 0.01899 	 0.00002
rs12295774     	1	12848767	 0.00156 	 0.00223 	 0.02267 	 0.00002
rs12277874     	1	12849081	 0.00173 	 0.00214 	 0.02346 	 0.00002
rs10047490     	1	12865441	 0.00178 	 0.00206 	 0.02037 	 0.00002
rs7115063      	1	12894315	 0.00117 	 0.00133 	 0.00719 	 0.00000
rs73409210     	1	12899258	 0.00142 	 0.00159 	 0.00963 	 0.00001
rs2304731      	1	12902243	 0.00106 	 0.00124 	 0.00359 	 0.00000
rs72862716     	1	12903077	 0.00214 	 0.00251 	 -0.02030 	 -0.00003
rs2304733      	1	12903443	 0.00107 	 0.00124 	 -0.00565 	 -0.00000
rs2304734      	1	12903565	 0.00123 	 0.00130 	 0.00330 	 0.00000
rs72862724     	1	12907335	 0.00146 	 0.00149 	 0.00602 	 0.00000
rs11022532     	1	12907481	 0.00117 	 0.00131 	 -0.00094 	 -0.00000
rs72862725     	1	12907585	 0.00123 	 0.00155 	 0.00644 	 0.00000
rs11022533     	1	12908423	 0.00201 	 0.00209 	 -0.01564 	 -0.00001
rs7481217      	1	12908801	 0.00143 	 0.00152 	 0.00419 	 0.00000
rs4757064      	1	12909146	 0.00133 	 0.00140 	 -0.00964 	 -0.00001
rs16911710     	1	12911021	 0.00124 	 0.00149 	 0.00135 	 0.00000
rs10831916     	1	12911236	 0.00117 	 0.00127 	 -0.00289 	 -0.00000
rs4757963      	1	12912067	 0.00155 	 0.00172 	 -0.01286 	 -0.00001
rs3937603      	1	12912104	 0.00101 	 0.00125 	 -0.00414 	 -0.00000
rs11022534     	1	12912540	 0.00155 	 0.00175 	 -0.01176 	 -0.00001
rs4757964      	1	12912949	 0.00110 	 0.00131 	 -0.00682 	 -0.00000
rs7103221      	1	12913953	 0.00111 	 0.00139 	 0.00723 	 0.00001
rs16911732     	1	12919675	 0.00136 	 0.00139 	 -0.00816 	 -0.00000
rs16911733     	1	12919688	 0.00115 	 0.00139 	 -0.00517 	 -0.00000
rs16911736     	1	12920442	 0.00111 	 0.00139 	 -0.00512 	 -0.00000
rs61878799     	1	12924555	 0.00134 	 0.00170 	 -0.00796 	 -0.00001
rs1440285      	1	12926275	 0.00091 	 0.00118 	 -0.00058 	 0.00000
rs4757966      	1	12926279	 0.00106 	 0.00119 	 -0.00001 	 0.00000
rs4469874      	1	12927392	 0.00119 	 0.00118 	 -0.00086 	 0.00000
rs7110606      	1	12928102	 0.00097 	 0.00117 	 0.00485 	 0.00000
rs4319500      	1	12928226	 0.00107 	 0.00120 	 0.00215 	 0.00000
rs7944031      	1	12929120	 0.00108 	 0.00128 	 -0.00022 	 -0.00000
rs12270962     	1	12930437	 0.00111 	 0.00144 	 0.00834 	 0.00001
rs1837533      	1	12932208	 0.00111 	 0.00137 	 -0.00301 	 -0.00000
rs1837531      	1	12932508	 0.00109 	 0.00129 	 -0.00110 	 -0.00000
rs6486069      	1	12932899	 0.00117 	 0.00132 	 -0.00445 	 -0.00000
rs6486070      	1	12932979	 0.00100 	 0.00131 	 -0.00969 	 -0.00000
rs16911746     	1	12933425	 0.00111 	 0.00136 	 -0.00157 	 -0.00000
rs1440276      	1	12935738	 0.00148 	 0.00170 	 -0.01097 	 -0.00001
rs11606705     	1	12937177	 0.00109 	 0.00135 	 -0.00545 	 -0.00000
rs12291766     	1	12941423	 0.00212 	 0.00222 	 0.02439 	 0.00002
rs10734207     	1	12960711	 0.00090 	 0.00116 	 -0.00435 	 -0.00000
rs10831925     	1	12971804	 0.00153 	 0.00180 	 -0.01566 	 -0.00001
rs10766006     	1	12974213	 0.00103 	 0.00131 	 -0.00446 	 -0.00000
rs11022575     	1	12976884	 0.00130 	 0.00139 	 -0.00683 	 -0.00001
rs10831927     	1	12977176	 0.00110 	 0.00114 	 -0.01321 	 -0.00000
rs4757069      	1	12977761	 0.00103 	 0.00128 	 -0.00537 	 -0.00000
rs7938678      	1	12979139	 0.00099 	 0.00113 	 0.00233 	 0.00000
rs10766008     	1	12979164	 0.00090 	 0.00113 	 -0.00704 	 0.00000
rs7937953      	1	12979255	 0.00087 	 0.00113 	 -0.00838 	 0.00000
